('60f10393-3ecb-4dff-8429-1c625dd56ed2','dataset_5862_1548032013.txt','89d1c381')
('c26d4878-f0a5-4364-ad4f-71f5bc14cfa9','dataset_30329_1548032013.txt','93f77975')
('afdd752d-4955-4bc1-9023-72054d32e021','dataset_17112_1548032013.txt','fe173469')
('0c01b38b-6106-4305-ab42-367bb3997de9','dataset_20750_1548032013.txt','7736a0eb')
('68a85f61-8f3a-4965-b080-3821d35a9777','dataset_15775_1548032013.txt','6f61245f')
('bb772775-864b-4f28-9b29-7e990fd62b6b','dataset_13195_1548032013.txt','8bc74974')
('60e0b7cd-8ce2-4188-b43e-143f5b343587','dataset_11336_1548032013.txt','be7f5715')
('b820c2bd-65a0-49b7-a79a-6b668a49400f','dataset_28192_1548032013.txt','71040aca')
('2ee06c77-b038-47c5-9fca-46949abd03dd','dataset_14469_1548032013.txt','733ac756')
('2be20105-2ccc-41e5-ba85-e5291dadfc65','dataset_24038_1548032013.txt','78450920')
('d879707d-7f03-4602-b4dd-daabc3ac5ce0','dataset_1113_1548032013.txt','6e6be99b')
('44e2a102-9f8b-4d96-bb3a-4ad04fe44b18','dataset_18455_1548032013.txt','386d01f5')
('55baa7aa-b702-4b2f-8b4a-6e7f05e30a22','dataset_1435_1548032013.txt','48e13a53')
('91fd6dbc-a740-4ed5-bda0-45922ca5ce64','dataset_9303_1548032013.txt','4a43ab00')
('98d22973-c35b-46cc-b83d-c7b5fe0c348b','dataset_231_1548032013.txt','32c2bce9')
('943f3bcd-41f1-472f-b924-b6ec9e694cfb','dataset_3825_1548032013.txt','5a425ca5')
('c2e0499e-b3e8-41f6-9067-949ab0004c82','dataset_16587_1548032013.txt','d28002ac')
('5079061b-e322-4622-bc2f-aca2521a2869','dataset_31453_1548032013.txt','d09f9ba5')
('a591fa4e-e4d3-4b4f-882f-d58dc4549764','dataset_24853_1548032013.txt','0b626085')
('6831b3ca-3388-4684-a491-6455ceab5521','dataset_22324_1548032013.txt','7833c157')
('8a6a48d4-5a06-4fd9-aad2-1305a73872c1','dataset_24335_1548032013.txt','44bdfa5b')
('76f2069f-2c1a-4984-81ee-13e9c1072d69','dataset_12269_1548032013.txt','16ace5a5')
('0a952304-ece9-451b-b001-7668a7231124','dataset_16490_1548032013.txt','6526c0ad')
('eac5d719-0253-4fee-8c11-daa0acaf196c','dataset_8638_1548032013.txt','36312fdc')
('088726ff-6e37-4093-b96f-d230fc521a9f','dataset_6295_1548032013.txt','83754161')
('a1a104ec-9f3e-4b85-8ec5-b43517e7b53c','dataset_136_1548032013.txt','b1ae4850')
('f69a9791-124c-429b-8a75-05970417d4f8','dataset_16244_1548032013.txt','a6e00cfe')
('441c365c-14cc-4b72-b2ad-e67cbad852a0','dataset_32630_1548032013.txt','06c2536d')
('979d22e6-577d-40c3-8a7a-82d4b0921149','dataset_19947_1548032013.txt','321fabde')
('56c0f562-5838-4d66-864d-0ea012c1285c','dataset_7949_1548032013.txt','c7a28f23')
('937b8c7d-94b8-4330-8b67-12e6e1277c2d','dataset_15205_1548032013.txt','fe8192b1')
('ebb5b661-3251-44b0-95a7-e213b2148917','dataset_3868_1548032013.txt','3e1d0ee7')
('8df2f596-8d70-4a8b-8aac-2fb99cdf9d8e','dataset_15856_1548032013.txt','c565798b')
('cb7e1c36-9c82-4f65-95c0-713557212efe','dataset_8079_1548032013.txt','beb680f3')
('17c9f8a1-7937-40a3-944c-a9ed794d1d7d','dataset_5100_1548032013.txt','cd915547')
