('474e6137-5ba2-411a-b014-5d3a8f2cb956','dataset_12479_1548213621.txt','347c2f98')
('c786cf4d-1618-4911-ba44-270aab44437a','dataset_4502_1548213621.txt','5842dda0')
('65a8adda-c13d-4b6e-b76e-788cfbbdb103','dataset_16393_1548213621.txt','ee03a4b2')
('1ba9b792-da17-4201-a2bd-66fd7f6a34d4','dataset_18879_1548213621.txt','5544af0e')
('dc16a2a7-2b61-4da8-9a2d-0421e5129e2f','dataset_26756_1548213621.txt','d1e6cfff')
('f3480c09-476e-456d-a163-1941c4d3fdb4','dataset_27833_1548213621.txt','7ea4e013')
('1f7ef156-b4dc-4469-85bb-80d63bb46598','dataset_15672_1548213621.txt','b8db2b22')
('1e34d572-8ace-4ed6-ab12-dc411de81120','dataset_25680_1548213621.txt','aeb1c304')
('be9564aa-0a56-4ab9-95d4-89f1a880c38d','dataset_23906_1548213621.txt','4f805136')
('d1cc210c-2641-4f21-8a6f-289f22974ed1','dataset_28326_1548213621.txt','911c8593')
('671b9537-3ca1-4590-811f-2914e59b71e9','dataset_12634_1548213622.txt','2ec11ddf')
('32b959fc-b586-4a83-921a-d480de0b1c40','dataset_11947_1548213622.txt','dbe23e07')
('43d4c4c1-c9f4-4b0e-abc0-8307fbc7cd1b','dataset_12891_1548213622.txt','2a1c82f2')
('0f0c4844-b40f-4ab7-901d-943d10628240','dataset_20845_1548213622.txt','a9e8a186')
('cf691fe9-f3d7-4070-8aa5-f9092fd92fd4','dataset_30456_1548213622.txt','255441e1')
('8f54e31a-c285-4351-a6cb-b29c84ffbd8d','dataset_26097_1548213622.txt','166590bf')
('02690eaa-a187-424b-9d44-f9f04ed4accc','dataset_2093_1548213622.txt','52480033')
('282b324f-4748-407a-9944-4f72be3b6b2d','dataset_24565_1548213622.txt','2ba7e909')
('ddeef8b8-ac9d-4c3f-9659-b19f2879c215','dataset_31789_1548213622.txt','b1b2e2a1')
('2c874282-09ef-4f7a-b74b-c313e958e6cb','dataset_4628_1548213622.txt','fe17efba')
('7eee9148-fb0e-4d91-95a7-b6ce0cce5465','dataset_6274_1548213622.txt','a6b3ab0c')
('23ea614f-d088-4777-ba28-7d5642638431','dataset_7562_1548213622.txt','9497ec6d')
('c679b89c-9380-4460-b634-0f9910b07514','dataset_718_1548213622.txt','f8b1880a')
('30349771-78d6-418f-bd91-d22968da7934','dataset_24049_1548213622.txt','5a007f3e')
('79b5f37c-67ff-421f-9f2a-b28eb6ce6dea','dataset_10190_1548213622.txt','68577d74')
('9bcb3ec7-ffcc-4932-8a62-eb3046cf6761','dataset_31757_1548213622.txt','1eead505')
('d94c0c57-554c-4a1a-a7ed-b20e04bfb8ce','dataset_32018_1548213622.txt','f4bcff58')
('c23888ec-1557-467c-803d-8cfc930435fd','dataset_26364_1548213622.txt','3087bc1d')
('7421fc8c-4d4d-4989-8181-b4f6c2c6b1bb','dataset_18973_1548213622.txt','f1f27360')
('66769cb5-3e60-4e38-b60c-b2b968a56367','dataset_3270_1548213622.txt','b9fe4e28')
