('504c09e6-d1aa-4e3a-86fd-1aa3d85fda41','dataset_13774_1548042793.txt','91dad89d')
('f77e93df-57d2-42c5-8a0d-1dc3a9858712','dataset_13759_1548042793.txt','a2377b36')
('60466bee-b69b-4de9-9e56-63a7f610d810','dataset_24436_1548042793.txt','c61869d5')
('1b5ff0c7-eb98-4524-8966-276dd6cee253','dataset_23261_1548042793.txt','fa72b64e')
('e120263a-ff88-47ce-bf15-7801058cf170','dataset_4363_1548042793.txt','ef5bf1dd')
('f7706af4-07f3-4ffd-a6b4-0360c7d2f3f0','dataset_14846_1548042793.txt','e6935651')
('abcbc210-d910-41ce-ab20-a246bb492379','dataset_28658_1548042793.txt','083e32b6')
('a89c71ff-90c2-434f-a6bb-23be10355d56','dataset_11456_1548042793.txt','d338da85')
('8871cbe9-38f1-47c2-bf9f-7e708be72483','dataset_16907_1548042793.txt','c6bb323c')
('9bf6416b-0e19-4184-940e-04b59cc79615','dataset_10601_1548042793.txt','ccac9fcb')
('5cee1a0d-2ae2-4ac5-8cf9-0fdd044b0cde','dataset_27404_1548042793.txt','75c5b113')
('5f98075c-167a-4b17-9d89-c3d8ef545e9c','dataset_1432_1548042793.txt','0196c35f')
('8c9b3de1-193d-4538-9039-8a5324e671d7','dataset_5378_1548042793.txt','09e9e62b')
('5e3a0e11-3238-485b-8f2b-1cee924c1729','dataset_27637_1548042793.txt','cd51671e')
('6e19f650-c5f2-460f-918d-a5a947edaf15','dataset_20265_1548042793.txt','835b5f02')
('590994ca-bfa5-4e3a-9ebd-561239a6c9a8','dataset_24989_1548042793.txt','9c38e7ef')
('b3ea093d-0d6b-4260-a5b2-049c282f97d3','dataset_22579_1548042793.txt','417f705a')
('51fe2372-620a-4681-9174-a8567f9a2ee4','dataset_16908_1548042793.txt','06f402db')
('dc3b090a-99ee-4731-ad33-e7d4af0d3e6a','dataset_20699_1548042793.txt','11000b0b')
('e75b4deb-270d-4e6c-9a61-b879121345f7','dataset_4479_1548042793.txt','6435bbc2')
('39fc4a2c-e72d-471d-a23e-545b5aed3ab8','dataset_107_1548042793.txt','14a0bdba')
('3fad8180-6cbf-4817-99e0-271f72edc823','dataset_16812_1548042793.txt','1337100c')
('0cf87624-a646-4622-afd3-d2a4ad3f551c','dataset_18133_1548042793.txt','d4fd175d')
('ec2d417e-2ac2-4732-ad80-497a3549a6a3','dataset_4470_1548042793.txt','a90c4dc6')
('d0d2b54f-91a0-48d3-b637-8adc6db26ae3','dataset_4731_1548042793.txt','09863bda')
('e939f663-b802-4a14-8de9-0aab32a83ad0','dataset_32351_1548042793.txt','f3df3c26')
('8562f8f1-afb1-482d-97d9-04ddb4158a36','dataset_26606_1548042793.txt','a18f789c')
('871fd1b4-85ec-4f91-9743-a7e900ee695c','dataset_5389_1548042793.txt','f40e82fe')
('e57d0be7-2483-441f-8b30-67a85d3662bb','dataset_17400_1548042793.txt','3c9255d7')
('5f1addf5-f338-480b-9d66-9eeb0b432414','dataset_751_1548042793.txt','264e1df2')
('a6b035a6-8264-4127-ace1-b148a9b1cc0c','dataset_25348_1548042793.txt','46fdc78a')
('75a6009a-4791-40f7-a2c5-5e45c69d9165','dataset_27205_1548042793.txt','d881cea9')
('ebc9f40f-0b2f-4ff2-9f64-4528bfdc13c2','dataset_6170_1548042794.txt','02e6d93c')
('4239988f-0eba-4905-b49f-d1d4771700c7','dataset_2932_1548042794.txt','42a41e53')
('ceefa184-8951-4af7-a10e-6bc42c295673','dataset_16197_1548042794.txt','4de1959c')
('78af6644-653f-46a2-a8c9-c82f49cef30a','dataset_30410_1548042794.txt','bf9a87f4')
('8b0a2e70-48bd-4d30-92ca-88f193d6633f','dataset_5102_1548042794.txt','b9c73c25')
('13c068bb-f309-483d-8912-9c61a8b7a2a1','dataset_14552_1548042794.txt','32e5444e')
('542a6b69-f79c-4307-a463-0df612fa23d1','dataset_17471_1548042794.txt','bcf5bc35')
('ac8f6a7f-7743-4687-9ac3-580f24188d29','dataset_14717_1548042794.txt','4cb179cc')
('cba96329-d101-44cd-a1f5-d1c979e2d9e5','dataset_25741_1548042794.txt','b16a56fd')
('0b6def8d-da02-4cc5-bb2b-9d63ac296554','dataset_4105_1548042794.txt','c35e0cdf')
('240a18cc-0940-4709-936b-d1762ba0f93e','dataset_29845_1548042794.txt','42f51989')
('e58134c6-84d3-42a7-8e7a-4db3fc41b67f','dataset_10319_1548042794.txt','5272480d')
('652fb094-aa43-4c29-a499-432aa0c456ad','dataset_1495_1548042794.txt','91c8628e')
('9660de78-beef-4b51-8dcd-cdb6ef4ea011','dataset_7040_1548042794.txt','60efc107')
('dcc4f7f2-8bc3-4bce-973b-53fb87c7ee6e','dataset_13723_1548042794.txt','1468e881')
('413f4afa-2ca4-4c46-a715-52de5e23ce3e','dataset_29911_1548042794.txt','13ff1664')
('d67a5925-19c0-45b7-b0ec-fc8db310a443','dataset_10873_1548042794.txt','31fa0c56')
('8e792571-3d19-4907-9f50-cf2a6ef07a16','dataset_10923_1548042794.txt','a44b94c2')
('778fcc7f-7a23-408b-95c9-2cf6f23344c1','dataset_6943_1548042794.txt','04890688')
('4c7fc9c2-2e7b-4e26-a0ff-8e8d42e3f86a','dataset_27067_1548042794.txt','7db2e553')
('30002344-4ac8-459e-b4c3-d8c2e0fc54c1','dataset_17665_1548042794.txt','fc9156a9')
('2a191a6c-bcbd-49e0-ada3-045dbf29cc2b','dataset_8791_1548042794.txt','75f3db18')
('f03ee710-aab5-4b4c-8fd0-c59a5bdbacc9','dataset_11746_1548042794.txt','c29184b7')
('2412b5ea-fb8d-41b6-b33e-80c9e12ffa0b','dataset_2676_1548042794.txt','dddde55d')
('86129a54-9e94-41a4-b570-127fb4cbc57c','dataset_324_1548042794.txt','17ed47b0')
('69e79ad4-4740-43d1-91ad-7ca34cd47a44','dataset_17759_1548042794.txt','3727b0ab')
('0eab777f-b5b3-4cbb-a335-45d130877127','dataset_16039_1548042794.txt','140a76e9')
('61b89cf6-e42e-4400-bac1-cf0ff7fe3ae5','dataset_4241_1548042794.txt','1d09be70')
('79f78adb-ff83-4e8a-b8c7-df3d5d1e1747','dataset_18983_1548042794.txt','c3616b0b')
('3a9ad7ff-b7cc-4523-9772-8ee954333856','dataset_30314_1548042794.txt','ef159c72')
('d73b30c0-2c64-41da-b627-2d0f0ed1850b','dataset_26613_1548042794.txt','8d2d0375')
('01b2e4cc-c6c8-497d-95bf-a22fe28ee73a','dataset_11964_1548042794.txt','65e0dd08')
('9d2a8e53-d74e-4bd2-b6ce-b1d671f5a1ca','dataset_22895_1548042794.txt','7cd26475')
('51d7142c-8b76-4160-944a-675f166ba485','dataset_11569_1548042794.txt','f9e979a9')
('f55ed1a1-036f-4159-b10f-9a416c8281a6','dataset_16283_1548042794.txt','39a9dfd0')
('10576129-3069-4701-b557-b4aa80417795','dataset_6179_1548042794.txt','0df39b14')
('7e6dc4e0-dc4b-4633-8453-b6796d2260e5','dataset_28223_1548042794.txt','9a3ba796')
('480cc06d-fd04-487e-b23d-b97a52b34421','dataset_8767_1548042794.txt','abb41d29')
('4dd5d4de-d40e-440e-bfa6-abc44e020efc','dataset_9615_1548042794.txt','ebdbc360')
('7bee2d06-d525-4514-b4a2-1e6f9475be58','dataset_8814_1548042794.txt','2c4377d4')
('256dec5c-443f-4db2-91a7-38735c6038ea','dataset_13882_1548042794.txt','ce4ab37a')
('9ab1ec9e-c0ea-4a56-a8b5-0a8b06399156','dataset_30137_1548042794.txt','7903c77a')
('24bc7f8f-2ef7-4dbc-9272-d79423ac1c23','dataset_31950_1548042794.txt','5c654a2f')
('d5a0d3cd-5850-4eb6-a4e3-01ebaa11dc65','dataset_23370_1548042794.txt','cd4eaa0b')
('afd7be60-8e36-4d44-858e-4eb1418293b8','dataset_8440_1548042794.txt','c14fc45e')
('c879a0ac-cb58-419b-81ca-c6116dde3220','dataset_19061_1548042794.txt','ea68aa52')
('0fba2c34-940b-4808-9eba-f9c162bc0502','dataset_32213_1548042794.txt','712a799f')
('f4681a7a-a2f6-4456-b873-fb03c78e39d6','dataset_28915_1548042794.txt','e9663d61')
('dd4507e0-56f1-4295-b7f0-554532a92f3f','dataset_8685_1548042794.txt','6eed5567')
('b8050573-a2d2-4a7a-bf9e-28fa7ad7eda9','dataset_11328_1548042794.txt','219a8bc3')
