('92b67a8a-21c1-4bab-8fd6-7ebedeb59cb8','dataset_4059_1548029188.txt','2f091a38')
('b67342fe-7aec-4bca-a39d-027491827ee4','dataset_7017_1548029188.txt','b62a9523')
('ba52ca08-2117-471c-943b-f422b46f654a','dataset_15173_1548029188.txt','c6e3d164')
('3c19206b-e455-4420-ae2d-bfa781f7b95a','dataset_24979_1548029188.txt','eccac420')
('54d5f715-0aa8-4de1-92cc-b5f9c985fe8c','dataset_8608_1548029188.txt','0d4c8670')
('a304aa5e-f8cd-4753-9c91-7cd1c52581cd','dataset_27619_1548029188.txt','b880e300')
('260f44f6-2570-4c39-a600-b14f3baf87a6','dataset_23802_1548029188.txt','369a8b21')
('a28e0024-4e11-4d5d-a646-e4c6829213de','dataset_24148_1548029188.txt','34e4ba00')
('3d51f9fd-df93-479a-8db9-2052b27e45e8','dataset_3321_1548029188.txt','48214fa2')
('8919ff12-5a26-4c7d-9d48-5e68a80dc636','dataset_29914_1548029188.txt','d6aa2828')
('9a3a931f-81b4-4d12-b114-d8a6778f0073','dataset_17861_1548029188.txt','36b5786d')
('e6452558-412c-443c-8b2b-a162cd6eabb7','dataset_23458_1548029188.txt','59965f52')
('47681264-4af1-4d12-8d64-78e8d73e6542','dataset_13624_1548029188.txt','5f9dc81d')
('c5734c86-4899-4679-91cf-4d2548b055fb','dataset_4765_1548029188.txt','876ce5cd')
('fbb0ebae-3d05-41dd-9c45-5ed7fa5608b1','dataset_23414_1548029188.txt','f17e8f56')
('469639fc-5eb3-4e25-9346-6eae28189c92','dataset_32054_1548029188.txt','3985d29c')
('7ccced38-babd-402c-94f4-f73d43719284','dataset_11665_1548029188.txt','4a8adbc6')
('f483886a-ccab-49bd-a870-458ae07838d3','dataset_23811_1548029188.txt','16962f27')
('617cd68e-d49c-4eff-a3b3-5e4fcd84d106','dataset_18894_1548029188.txt','bcda7649')
('efca232b-c40a-4a67-b123-c072e523315c','dataset_14378_1548029188.txt','1031b588')
('cb045679-1955-4743-97b8-b069a4ca9d4f','dataset_4327_1548029188.txt','6f9bc27e')
('65d9e7cf-6ed1-4e8a-acde-f9c007c7c0e6','dataset_20109_1548029188.txt','da4103b2')
('15875ef1-15c3-4b6e-bed6-b847f0655a16','dataset_10491_1548029188.txt','d6f106b9')
('1c01075c-8896-4bc9-94b3-390f11e5f614','dataset_13022_1548029188.txt','3d805359')
('11d19749-b37b-485f-a6e2-aa09e19654f7','dataset_19504_1548029188.txt','7a9f14ce')
('7ebc2179-0fba-41b1-9649-7b812b9cc509','dataset_2561_1548029188.txt','4bf11c85')
('b3beb550-f080-4914-80a8-ace4b74193e3','dataset_9491_1548029188.txt','51b06fcc')
('c7b4ae14-6031-4145-a2f1-a19c8cc4a9b5','dataset_24543_1548029188.txt','ed239253')
('7be6f286-0c0f-4d07-b3ae-10dbba2c8ba1','dataset_24292_1548029188.txt','584b6968')
('af32b2e3-5517-44f4-85a0-1cf4ae7dd8d7','dataset_8938_1548029188.txt','401a9ce8')
('f048ffe9-ddad-4dce-8201-bddce622b9cd','dataset_25871_1548029189.txt','46762451')
