('508d5bb7-5e1a-42eb-9084-24372c79bcbe','dataset_15150_1548041247.txt','79eca4ec')
('569dce22-5499-4e99-b2d6-23f6ba562b56','dataset_26265_1548041247.txt','8b423040')
('54d8f6ae-5ac1-481c-b9b6-88721306129f','dataset_1951_1548041247.txt','e6cde594')
('14affb5a-be70-4fab-bfb1-d6559533cef5','dataset_30866_1548041247.txt','8d0f0200')
('06aa4312-7c23-45e3-8b50-506aa905fb38','dataset_5193_1548041247.txt','e6b8ed80')
('af5c3623-9e31-4ce4-a219-06bdebced7f7','dataset_26645_1548041247.txt','721ccc3b')
('43b62109-f09b-4e78-8af5-62f700eed890','dataset_3190_1548041247.txt','719cec76')
('21c81a3a-bdd3-4e0c-90e0-de74f6bd7e4e','dataset_13554_1548041247.txt','a1c8dae1')
('c22eb6a9-0f58-44bf-922e-6ccd8a473d3f','dataset_12948_1548041247.txt','60c4d7bd')
('77f68f37-c766-45ec-9482-f6b080cbd927','dataset_27267_1548041247.txt','77c0fbd4')
('e9f136bb-099b-4200-b89a-bd5399cd7b16','dataset_25599_1548041247.txt','075a6068')
('cba73822-5cc4-4adb-95a5-429966bcabf3','dataset_16170_1548041247.txt','11b670bf')
('4cdf4931-0982-408f-87b4-b588eb619b49','dataset_13466_1548041247.txt','f6af5621')
('0eddc299-8435-42da-90d4-fc107bdea3db','dataset_7092_1548041247.txt','5bae102e')
('95bcc2fe-47c5-4c27-a1ee-55fdb9da6e68','dataset_3710_1548041247.txt','48af217a')
('9b88675e-2c42-42fd-b42b-dc1cdb562caf','dataset_11186_1548041247.txt','d586f34a')
('7a949cc6-2c5f-452a-9af1-f15ce0cb0af6','dataset_29483_1548041247.txt','8f40a9cf')
('787b0e80-78b5-47f8-a8c7-c59aefc9c83d','dataset_11101_1548041247.txt','4e49907a')
('e15fbbf2-d888-4be2-a793-7b2895294cd7','dataset_9391_1548041247.txt','72c6eebe')
('767c4f2d-59ce-4641-9264-5d0fd7021d94','dataset_1455_1548041247.txt','9b2d833a')
('0f31db11-caa8-41a2-94c1-a9b0209068f3','dataset_28461_1548041247.txt','b77dfdbb')
('32d191b1-8ebd-417f-8ead-4bb96bd57d12','dataset_14651_1548041247.txt','30a916b5')
('0577268b-3c2b-4944-baa1-fa69f187eaed','dataset_31335_1548041247.txt','2b6e8d2f')
('3b7eff79-2362-4717-932e-b4b732a82c87','dataset_14942_1548041247.txt','9eebeab3')
('752ec12c-0b7a-4848-a74f-4a4b9f42f3cc','dataset_18067_1548041247.txt','4b2249c9')
('eeefd095-a01e-4312-83a4-9d17ba4f6a83','dataset_1460_1548041247.txt','c5887f6f')
('609b771c-f82a-4234-af7e-b4531d9dff2f','dataset_16838_1548041247.txt','89da5ba7')
('7a260471-6129-4463-8460-3ae87ea907fe','dataset_27030_1548041247.txt','c4d11d7d')
('e362a0ad-18f2-49ab-ab00-00a4efef2132','dataset_9449_1548041247.txt','9de8d101')
('fc0ecc92-4dd1-46a5-b9f6-8bd368278e05','dataset_27022_1548041247.txt','25d69d02')
('577825af-5c5e-44c0-a936-2733f6ad58c3','dataset_9152_1548041248.txt','32411289')
('58d6c45e-9901-48b1-9574-d8165bfe4522','dataset_19421_1548041248.txt','5e66e2d9')
('3f666cbc-39b6-4eca-8b6b-fbba77a029bb','dataset_14844_1548041248.txt','31e248d0')
('9cf1b071-27ca-41d0-847d-3f4d678323b7','dataset_2051_1548041248.txt','86006f0b')
('d6ca890d-7839-4484-a2dd-793e2a3b9aec','dataset_14275_1548041248.txt','d1dc4d7b')
('b6fe4328-4c37-46ed-b120-eba0d1a6d844','dataset_7189_1548041248.txt','2f7f4def')
('dccc87a9-4f64-4587-b546-204c919c95bd','dataset_27230_1548041248.txt','18cb3627')
('e29e4133-67a1-413d-bf2c-6795c167f182','dataset_25172_1548041248.txt','a5346187')
('1c4f2f53-3665-44cf-bce6-ba184e405f96','dataset_8097_1548041248.txt','2840aa7a')
('a7695d21-52b5-4a04-b1fd-a04959f05fbc','dataset_10887_1548041248.txt','183eb81c')
('8f394f86-2a07-4186-b9d8-2d8e27ce9fdf','dataset_10089_1548041248.txt','a940a49e')
('09079a79-6bd1-4287-83ab-fd911b39edc9','dataset_9688_1548041248.txt','d8a9014f')
('d7adede4-9518-4e5c-bfc0-85330217f120','dataset_10137_1548041248.txt','64f6cf9c')
('96d343ef-71fe-4128-8940-a30485fb281d','dataset_23987_1548041248.txt','ef51a503')
('9d9dfad6-d2ed-4311-992a-f6a325c9e837','dataset_19228_1548041248.txt','3dcae5d6')
('24fe5dfa-088a-4911-a07a-2ead17cb0a38','dataset_26476_1548041248.txt','4eaea2a6')
('f15fc52a-bc75-4eff-aa43-f81dd0643287','dataset_10316_1548041248.txt','1bd76437')
('e978fa02-02b9-4cca-b13c-21b9ecac00c4','dataset_13504_1548041248.txt','636f1633')
('fc678366-1f30-41da-b401-811a19445930','dataset_21224_1548041248.txt','f6f71d13')
('45287954-c915-4d2e-96c7-0445b2c668dd','dataset_15595_1548041248.txt','3c08f330')
('1a3be56b-8025-43ef-a987-3da046dc8ecf','dataset_14984_1548041248.txt','2373039d')
('ee522bbc-44d0-4aeb-9b1d-20051889c6bd','dataset_5047_1548041248.txt','dd9ee3c4')
('3a1e8c7d-696c-4fbc-9f3e-ecf04681e199','dataset_5636_1548041248.txt','5c4b46c3')
('978ddcd0-aa05-4c0b-972a-6fa6431e0d08','dataset_1953_1548041248.txt','26021c48')
('dbfa3423-b35b-4b0f-a8e9-27ccf22bddd2','dataset_5974_1548041248.txt','4a6bfa43')
('aed62cac-0505-463c-8bf7-ed2d08c6ad73','dataset_25994_1548041248.txt','6b0bf8a7')
('bca87149-7ded-4103-90f4-1fd84638c119','dataset_5473_1548041248.txt','76f2a6c1')
('3a4409ba-b971-4ab9-91b6-484e4a7f3363','dataset_26373_1548041248.txt','ae970814')
('0d5242e2-5e40-4d29-99b9-4a369ec51d03','dataset_16269_1548041248.txt','31e2c379')
('0e756b59-e509-417c-b561-b45bedfb31fb','dataset_30240_1548041248.txt','5ca23d5f')
('f3cd307a-2a66-464b-9982-fa6ce393c6b8','dataset_21334_1548041248.txt','57372dce')
('14acf497-7a58-443e-b280-478198cfeb72','dataset_32015_1548041248.txt','6728a42d')
('bfef6790-dd1d-4cc4-a91f-b3e4c94fb22f','dataset_3443_1548041248.txt','2d7fe57a')
('507398e0-2ed9-4be7-bd5e-eb55e73b1072','dataset_9171_1548041248.txt','7df03d65')
('37f2b7c5-2ee3-4834-b145-301b9abdb8ed','dataset_5233_1548041248.txt','d47eb1f3')
('1dde0b6a-0c88-44c6-86a2-c9367793f212','dataset_9749_1548041248.txt','25116629')
