('99d290bb-629f-4f05-adb0-fa21a5057da7','dataset_23536_1548041395.txt','cf2cf48b')
('9220234f-d0f6-4837-b238-9698190407da','dataset_1837_1548041395.txt','a6a3650a')
('b057c84a-ed8c-4859-b0e2-6fdcddd4bc8d','dataset_27301_1548041395.txt','9b537143')
('4820bef8-3566-4e7b-b49c-dde69499b3b5','dataset_16125_1548041395.txt','10e2021a')
('0d0b6330-0ecc-47d3-bd8e-41640897c4e7','dataset_7196_1548041395.txt','4f23fbc1')
('3435084d-e389-4097-a8bc-2cff3d5fb807','dataset_11958_1548041395.txt','2d7c78a6')
('894537c0-27b0-44a0-a2e4-ee837881cc60','dataset_32726_1548041395.txt','3613984c')
('ae47e13e-7a45-45fa-a9b9-3abe4080b521','dataset_1714_1548041395.txt','74b18c90')
('25b9fedd-e311-471e-8acc-166f28e95e02','dataset_16582_1548041395.txt','708a8dc0')
('c8f2f1b8-2357-43a2-a168-e117b0a3f3c9','dataset_22614_1548041395.txt','e662645b')
('d3ce44d1-9015-46ec-839c-10c4d603b0da','dataset_7256_1548041395.txt','ec4a17ca')
('5b2fbcb1-0a65-40e9-9c2e-2565243603dd','dataset_2313_1548041395.txt','42a023cb')
('67ed3bcb-2561-4b03-8dcd-328221528df9','dataset_22957_1548041395.txt','19166fb0')
('ff1ac3f4-b31b-410b-ad50-85894434d12b','dataset_15806_1548041395.txt','a98c34db')
('206c28b0-e011-4f4a-b41d-01d1e43ab83e','dataset_23320_1548041395.txt','577a2f70')
('d332d96f-d30d-49fa-8b0b-a962609f9b81','dataset_24916_1548041395.txt','efe535f2')
('d6611172-23f4-4940-bb90-02902e71103e','dataset_9104_1548041395.txt','7fb2a2d0')
('82f2f968-f556-4912-89ff-acff78d3b035','dataset_29325_1548041395.txt','a037fef7')
('c7b33ce7-bdb6-4eb7-9d43-bb5fb96856b5','dataset_11127_1548041395.txt','88045862')
('dc0fbcb3-1c4d-4e9f-9b11-af5af75545a6','dataset_25929_1548041395.txt','fd50c79a')
('d345475c-847f-4670-9b13-cf1b051ea76d','dataset_20573_1548041395.txt','638a4751')
('acdc5bcd-f331-4e43-8364-066ed81cf67d','dataset_10506_1548041395.txt','538d75d5')
('113acb56-cc23-4320-99ee-62c71b5d500a','dataset_4492_1548041395.txt','344142be')
('11136803-6780-455c-bfbe-21b2f4ce5bf4','dataset_19738_1548041395.txt','04f9c414')
('c4989f58-e100-4dd2-9e23-0fb8bfa2061d','dataset_2340_1548041395.txt','76ef1d6f')
('18202c8d-9db6-409e-b04f-2c7d55da2854','dataset_28553_1548041395.txt','4a0fa126')
('8fe7e6b0-31ff-4ad0-9379-b103578b0e54','dataset_19308_1548041396.txt','f88d04d7')
('8e57aaa6-3081-421b-b8f5-0993654171d1','dataset_31283_1548041396.txt','087cf1bd')
('d2360f96-ab5a-47b0-8bdf-cb3ae39ca04d','dataset_28503_1548041396.txt','fe2cb046')
('fcc10591-f429-4e34-877a-6ee5eadbf0a1','dataset_2610_1548041396.txt','5032790b')
('a6b82ad8-6102-424c-a746-6dc395437df2','dataset_1045_1548041396.txt','7850fa30')
('1179ff08-7bb4-4793-bc18-9f3252a45838','dataset_12834_1548041396.txt','fc2a8670')
('95d042a5-2566-44c2-a28a-01301abfbb05','dataset_3857_1548041396.txt','d3fda06e')
('32886e03-ee72-4da1-8593-c05495ea2742','dataset_19309_1548041396.txt','56db7093')
('df71ad3b-cef8-4b5e-b12f-c9234c63e381','dataset_13255_1548041396.txt','cf831db3')
('80f40f79-2a61-49e4-945c-536209aa0e12','dataset_28596_1548041396.txt','a5a3d070')
('4a5390bd-8add-4cbf-b8ec-9053edf4ee0b','dataset_24246_1548041396.txt','d5c4c477')
('2f480567-4d96-48fd-bd4b-7022685fb24e','dataset_16042_1548041396.txt','5ca8cd12')
('218eefc3-33b0-4bce-9868-a729cbf109e1','dataset_21491_1548041396.txt','6214381c')
('4db13eaa-0dd4-4079-bb88-1bc8a8728daf','dataset_18939_1548041396.txt','373233be')
('d9f649c4-d236-45d1-88e3-dd17ab8f5918','dataset_14141_1548041396.txt','b8a7020d')
('ffe92ffe-4c4e-4e75-8c01-1745e5cc6b7d','dataset_15572_1548041396.txt','8aae1cb9')
('93aa92f5-e9c6-4247-8c44-1040b628cbcf','dataset_24717_1548041396.txt','c3f1d979')
('b99d2f21-7924-4740-8904-2b403c1a7902','dataset_9156_1548041396.txt','500074b5')
('6e0fc673-9fe4-4632-9379-0daad7efd448','dataset_29097_1548041396.txt','6447d73d')
('772df37f-017a-409b-ac5f-4a27fe0a0128','dataset_19413_1548041396.txt','2fdb68f2')
('07ccf49f-6130-403c-8f7b-d29553714d33','dataset_15738_1548041396.txt','9870ea0c')
('7d76fbe6-9070-403e-b1ef-c89d7ef42ab1','dataset_14058_1548041396.txt','fec03aed')
('9d542a2d-0b89-4297-84f9-08bca9b2d70c','dataset_4235_1548041396.txt','1b94c28e')
('af18ecad-b19e-439a-bfae-cfdc017b35cc','dataset_24354_1548041396.txt','8100aefd')
('4dd700d4-bb57-4daf-b8e5-78ff145b8b99','dataset_30118_1548041396.txt','57581887')
('c04990a1-086f-47d1-9fb0-eeb0e1efbad1','dataset_10929_1548041396.txt','43de7a10')
('c25166d5-9a9c-4511-a6d0-323a69be6ecb','dataset_771_1548041396.txt','d91c21cc')
('54ceebb0-271b-4278-9a41-9d2011c3623a','dataset_5604_1548041396.txt','6ed3a57e')
('2eec727f-46ca-4695-9e1f-1f204424698b','dataset_587_1548041396.txt','1ae3ea30')
('98e5a493-557f-4258-a3ce-f4d185d926aa','dataset_23073_1548041396.txt','38d72cde')
('c26feaca-1069-4fa4-a6b4-161701bcb183','dataset_19228_1548041396.txt','9765e27b')
('142508d8-1f0e-4375-bd85-7c5bbf973ea5','dataset_27074_1548041396.txt','a94c52d2')
('47522c17-74f0-4aaa-9ddc-b0e202feebff','dataset_30454_1548041396.txt','cd83afe4')
('858079b6-207e-4485-8f59-31490b355db8','dataset_23859_1548041396.txt','8ef42e4b')
('7afc5029-0bee-43ed-89e7-991ae9cf8be7','dataset_24942_1548041396.txt','f289cd36')
('4550720e-43fe-4b43-9240-34c2aff0776f','dataset_11677_1548041396.txt','33b4e9e6')
('81d869e9-9b27-4156-b07e-d40f6e1b84fa','dataset_27891_1548041396.txt','0c5ab5aa')
('c28bcec2-c46c-4668-9506-4982bd4f1419','dataset_26707_1548041396.txt','4c434eb5')
('fe146755-760f-415a-a39a-f31c9d743adf','dataset_19846_1548041396.txt','b7a76fb7')
('37db5951-d00c-44da-8f21-383022096ec6','dataset_16368_1548041396.txt','31396af7')
('6f7a7ee8-7f5b-46fb-a5e2-9c3a99507141','dataset_31178_1548041396.txt','62260dcc')
('1c7992aa-e39f-4e97-a012-8403e5bacaf7','dataset_24138_1548041396.txt','f3fb8c5a')
('db35f0ee-fde4-4d3b-ac76-c57fea76b316','dataset_30363_1548041396.txt','06bcaa56')
('027ac1da-a429-4be7-a3f8-9d7ac171c274','dataset_25725_1548041396.txt','8ed05092')
('d6c93c3e-b69f-456b-9283-1907f0f99f65','dataset_2755_1548041396.txt','2c0ce9b7')
('1b8171c4-311e-4d15-8131-29bb00c83f8e','dataset_17757_1548041396.txt','e0b68a93')
('44f9cd06-730f-4ed7-b030-5c38c299558d','dataset_12525_1548041396.txt','fef77bc1')
('ce92bd5f-72f4-46f1-9d13-528264f91af8','dataset_13967_1548041396.txt','b11b9a9e')
('90cea105-0dfd-4bcc-8178-e8ea53d41c4b','dataset_1623_1548041396.txt','174c2845')
('69cde95b-c008-420f-83ac-b0ce220d4ef8','dataset_713_1548041396.txt','0dfda633')
('0e8596d4-c4e4-471f-a847-38ed29cf465d','dataset_31750_1548041396.txt','d4c71332')
('a3b68430-1b1b-4eb9-9517-8a9a43861292','dataset_14986_1548041396.txt','1ec9be34')
('62391dc0-e93d-4897-b15b-ec096bd34703','dataset_30162_1548041396.txt','7c3c3d4f')
('283d0a79-85d2-4d68-a04b-0edff35a516d','dataset_30496_1548041396.txt','3db38cf8')
('5952985e-a4cd-45ed-ae57-fc1ee1347d4a','dataset_0_1548041396.txt','5bbc6c22')
('56ad08cf-349c-425b-b0f3-c842741f6421','dataset_23168_1548041396.txt','4f650536')
('682dfbc9-9e53-4bb1-85c6-0188193fb2d8','dataset_24719_1548041396.txt','fc143edd')
('71912b60-cd39-4169-8d53-04d2304805cb','dataset_9112_1548041396.txt','85d23d6f')
