('def54e74-7788-4951-8231-c4bcefc72a31','dataset_30320_1548039688.txt','c2ffdcb4')
('20ab9881-718c-4d85-bc06-9f8f0f077387','dataset_1072_1548039688.txt','d741d9a8')
('95ddb9d9-2787-4cb4-a79e-4d6035a36c4d','dataset_14025_1548039688.txt','2d64ccfa')
('99de690a-60ea-4c4f-89f4-ffb510d5b2ca','dataset_26214_1548039688.txt','807498a1')
('31bb9259-85fa-4672-ad13-65b7cde570f0','dataset_26203_1548039688.txt','46ef0526')
('c2a597cb-36df-4d78-a3c1-20a673eb221c','dataset_9196_1548039688.txt','950e66b3')
('2e999d26-c64e-4030-bdc2-2a159863dcdd','dataset_10868_1548039688.txt','e4002851')
('94da3f7c-7618-4c9d-aa49-41c227ac8a20','dataset_26704_1548039688.txt','a9cac7c0')
('a6f3357c-59c4-442b-870d-84ce5be4d5c2','dataset_14951_1548039688.txt','4028ca95')
('92b1a9f4-d0b5-481d-814e-31f3e3ce5ad2','dataset_4031_1548039688.txt','e7696821')
('de7a0690-74d4-445f-b07c-67c33c489dcc','dataset_8685_1548039688.txt','8733d3e0')
('9c0b747e-2cd4-4bc9-b78d-2b6a04e82dce','dataset_9685_1548039688.txt','0be535b7')
('8f56220f-662a-43ca-9548-9026133d2055','dataset_26072_1548039688.txt','bd1a51a2')
('830ff7a9-c081-436b-97f3-bfb643f68031','dataset_28734_1548039689.txt','b7ca25e9')
('78b699fc-9985-4458-99f1-110c5273d882','dataset_6745_1548039689.txt','b28507d6')
('3e33ecbd-836d-4d33-9470-703a14b86fa3','dataset_27110_1548039689.txt','21c7ca61')
('ebacb180-590e-4089-aa3d-b8e97287e7e0','dataset_8869_1548039689.txt','c170ec19')
('dde20408-ecc2-419d-9af8-d67aa747f921','dataset_9729_1548039689.txt','0bbf8821')
('2d68779f-8208-42bc-b8ca-b5cad5827f98','dataset_22985_1548039689.txt','a0b1c8dc')
('4638b247-6ccc-4709-9c6c-19c9f5554e35','dataset_18749_1548039689.txt','19eba504')
('90c20279-b84c-450d-adb6-8e2ba672d3e7','dataset_1971_1548039689.txt','0b925c92')
('1b00f87d-3d8e-4f25-a820-663e1e11147e','dataset_8727_1548039689.txt','728b11e1')
('6f135e2d-7aba-41dd-bac6-8b13c82aeced','dataset_21354_1548039689.txt','3e30d834')
('b38d2006-0120-429b-956f-80ed4b9ccfdb','dataset_7198_1548039689.txt','2c9c9314')
('ab327435-4569-4695-b64b-122002789278','dataset_11265_1548039689.txt','4ab22f97')
('fe1fa8d6-d649-43a2-a128-228ef6941bf3','dataset_5466_1548039689.txt','b9c23490')
('870de41b-ac93-4886-9ee2-f9930dc576a0','dataset_3235_1548039689.txt','83e94d42')
('8d6941f3-5875-404c-bb0a-9cdfe1840bb1','dataset_31482_1548039689.txt','e5fb7eed')
('d0d24176-3c15-434a-84e1-db5db9a14a6a','dataset_26967_1548039689.txt','62978412')
('064a97ef-9c5d-4127-8616-6fc06ca9b1f6','dataset_293_1548039689.txt','e7ed157b')
('f730825b-4db6-4b73-8701-d9d409f2eaa2','dataset_27743_1548039689.txt','d3ca2dd7')
('b2375c8d-a325-45ef-8c65-773522a877f0','dataset_31228_1548039689.txt','7617bc82')
('0766831a-65bf-4d92-a027-8843cb1b24b5','dataset_23765_1548039689.txt','016253c8')
('23727674-1c6c-491a-9aae-903f0bd90fa5','dataset_28927_1548039689.txt','6a8812e0')
('2f63a08c-12e0-4ff5-936e-b0fbbcd68fb0','dataset_19602_1548039689.txt','02cc86b4')
('cdd53cd0-f9a8-43aa-a09b-53ccee99bc76','dataset_21124_1548039689.txt','e9d7b9b9')
('577d4aec-b0d7-446d-ada4-a3c077784eae','dataset_2255_1548039689.txt','955f4ccc')
('1e8336e0-4c1b-4963-9633-dde8f39aa0da','dataset_6694_1548039689.txt','27f3f3f2')
('06ed7f9d-6b82-4e79-8ece-fb8fa96cca0e','dataset_4295_1548039689.txt','76cbce7f')
('66fa3999-218b-4b19-a995-275a2fa4ecbd','dataset_5623_1548039689.txt','373d074b')
('fe9e5d0c-0ca9-4b40-96ea-54d88f4d7052','dataset_20702_1548039689.txt','93fe45c4')
('d85cf17a-aded-445f-9220-ece5d6e4d221','dataset_30600_1548039689.txt','0fc110d2')
('0351c304-29e9-4280-80ef-80043f28942a','dataset_20675_1548039689.txt','43c6fae9')
('d8dd12dc-5059-4518-9c2a-b543233b07dc','dataset_29373_1548039689.txt','db26f592')
('46a39b48-a154-46f8-8cd5-efae26910b1f','dataset_237_1548039689.txt','50696335')
('5a12b95f-d02d-4123-a779-b694cf735f04','dataset_28798_1548039689.txt','0ca05752')
('a82db500-f1d0-4014-929c-8d55ab6b8e52','dataset_2800_1548039689.txt','5b63f989')
('9d433f7e-ea3d-4bd4-82bf-346fba8ebc7b','dataset_22983_1548039689.txt','59f7c43e')
('d7e14898-f1b1-41ce-8ea4-eeeaefaac15b','dataset_15739_1548039689.txt','2d76ebc6')
('eb2eff35-73d5-4595-b66b-5edcbd542533','dataset_31465_1548039689.txt','9a71e5b9')
('d47a4d73-155a-46b1-ba58-94f549c69651','dataset_8409_1548039689.txt','c811eb77')
('309e6496-a8a6-41d3-9414-57861e58c2f1','dataset_14892_1548039689.txt','7de37fdb')
('5d9d2efa-fa13-467c-a0fa-78dbe6e8c5ca','dataset_26111_1548039689.txt','e6dba7c3')
('f1b005b9-e16c-461d-a39c-8358ce10e975','dataset_29811_1548039689.txt','c0187e6f')
('4619ad9c-f0dd-4de1-b5fc-9b0a838f92eb','dataset_28781_1548039689.txt','8df7012d')
('383af799-9d36-4041-96de-6c9c41b3ec32','dataset_10629_1548039689.txt','2084b447')
('b127627e-f981-4bcd-bdb3-e88adf6ee332','dataset_31476_1548039689.txt','3a8e4ec7')
('be09ea9f-957e-4d96-90ed-58f02cba7a25','dataset_31053_1548039689.txt','81fcac7e')
('2e307432-b8d2-4722-8c86-a02f95b079b2','dataset_28414_1548039689.txt','3fb93652')
('0ed99c8e-0f7a-4e08-bb9b-4e2c75b65c11','dataset_974_1548039689.txt','617ab194')
('f25e8916-8d29-4419-bcc5-4a1b27e42bdf','dataset_10343_1548039689.txt','f14a7dbd')
('8c1a7bea-ec2d-4e77-ac1e-08bbda1186d0','dataset_16416_1548039689.txt','8c862a4e')
('0fdf2b0b-7659-48c3-a2f3-023a93f3b75d','dataset_11245_1548039689.txt','07397b4b')
('8b4d7e23-a6c8-4e0f-ad5c-7fffef14e49a','dataset_2125_1548039689.txt','75011da3')
('77f44b21-3ced-48a6-83ed-496121428714','dataset_8250_1548039689.txt','847c6d30')
('8455c8cc-08e1-4336-8016-50c2a2179a6e','dataset_2604_1548039689.txt','68d1891f')
('d23d04cd-ba6f-474b-a65b-b99a495ab524','dataset_3933_1548039689.txt','3d15fd90')
('47ca9e29-cdbb-4c43-92a0-700d2c3bc883','dataset_27421_1548039689.txt','b07ad47d')
('b93f8bfc-cb23-47b2-8104-18d810ba1b5f','dataset_28454_1548039689.txt','26a26678')
('dabfd10c-3fd9-4899-8125-b56e7e4b512d','dataset_19567_1548039689.txt','98779f12')
('dd9fb045-4f05-46b4-bd00-d7871d32ef01','dataset_20462_1548039689.txt','3c2fd1b4')
('27ca29c9-fda6-478a-869a-de644fb5e22a','dataset_18832_1548039689.txt','b6785ffe')
('c2c4afc5-8d02-4694-84ed-998d71029b22','dataset_15111_1548039689.txt','2d03b040')
('fc2ef6a7-e0a7-4d72-b213-dd5d0461cb2c','dataset_3919_1548039689.txt','c07b385d')
('41fb754d-8c4a-44fb-96b2-33a2653d88ed','dataset_22053_1548039689.txt','8a540216')
('3c155ec5-c39f-46f3-a41b-394b372b8c61','dataset_17799_1548039689.txt','f148af11')
('05facbb6-8efd-4b16-ab7f-f01849a77fb9','dataset_26185_1548039689.txt','aab4b494')
('5d9326e0-695b-42bc-a7e8-75b9eea0491c','dataset_32050_1548039689.txt','dd6c4790')
('b10398fd-b787-41e6-9862-2b5e80060e8e','dataset_9193_1548039689.txt','d8d660f3')
('d3af714b-f1d9-45e7-90f6-3d410f0c2d88','dataset_15850_1548039689.txt','8afb6dca')
('bdeba808-2589-46f3-a70d-f94674dbbd15','dataset_3684_1548039689.txt','542bb809')
('c214909c-1205-4d73-9f48-afef76bcbef2','dataset_30396_1548039689.txt','0bf87e79')
('096c17d5-2e8a-4dc2-9164-a3384d6de712','dataset_21426_1548039689.txt','bdfedaa6')
('f8c5acd0-70ae-47bd-9ec4-7ed0307746db','dataset_8682_1548039689.txt','f498fbc6')
