('8e383b69-9bed-4a45-8899-80aff2caef8e','dataset_29549_1548040137.txt','5273e487')
('b6010212-c6ff-43cc-aed7-4795b7637925','dataset_22378_1548040137.txt','ece75509')
('39360e0a-e007-4779-975a-fe51a7db3265','dataset_9856_1548040137.txt','3cecedf4')
('0489f652-719c-4d06-ae97-2a73c6c50ae2','dataset_21482_1548040137.txt','67568822')
('98a16950-8cb2-4df6-b5e9-21a42dc6f841','dataset_29376_1548040137.txt','accfbb9a')
('e64c5abf-0365-41a1-8111-94fdf32cc046','dataset_19803_1548040137.txt','2fecffad')
('9b9fbba9-22bb-43fd-8781-ea524d15c647','dataset_26059_1548040137.txt','a08f31e5')
('3a64172d-9041-4dc3-874a-2574263f23a8','dataset_15190_1548040137.txt','8bd77d82')
('5250a29e-f816-4aee-a6ae-eddd1fd67b2b','dataset_14215_1548040137.txt','68d56101')
('41d46adf-6103-48a7-83ab-894cc087db2f','dataset_9517_1548040137.txt','fab61e06')
('2c92e334-0fed-4321-9f65-1edc4feba43a','dataset_31503_1548040137.txt','821c3590')
('b67d33e3-72eb-4034-ba48-1ebc4ac9b245','dataset_21347_1548040137.txt','47e54371')
('49fe9b41-86eb-4451-a024-e0decc2f5904','dataset_12362_1548040137.txt','b5c63507')
('94b29cc7-1b1c-4e1e-ad77-a7d6cbd78e52','dataset_26685_1548040137.txt','c3b1781c')
('41b1ce39-0761-40d1-aa5b-d6b920d3db7c','dataset_22578_1548040137.txt','ab527615')
('af3ea787-5b99-497a-97a6-cccf0553b0f3','dataset_4826_1548040137.txt','ae01ce24')
('993065c9-ffe6-48aa-8df6-c07f556ce971','dataset_20428_1548040137.txt','5fdd1683')
('daca6c9e-e946-424a-be8f-2452c0a9564b','dataset_1925_1548040137.txt','fc2add00')
('d30d588e-dbac-479f-9396-89bfd3974958','dataset_2564_1548040137.txt','606336a5')
('001871fd-52fe-4564-9fe3-92f3c4f1cdef','dataset_25657_1548040137.txt','8d98c9aa')
('660d4acf-50f5-43c1-a493-60b94c6e995c','dataset_31070_1548040137.txt','a261dbbb')
('89692d02-75ac-4869-8080-b76dae767c0d','dataset_25246_1548040137.txt','c6cde6bd')
('0256707e-5af0-4a54-ba98-62882610000d','dataset_15396_1548040137.txt','1a3d13d2')
('bcfa96ae-5706-42ed-b6c2-0bdfccd79e5f','dataset_31949_1548040137.txt','1d3605ba')
('2597bc11-a165-418d-920b-b45513731f68','dataset_18358_1548040137.txt','e109e0ad')
('61643cff-7b44-4435-b53b-ee158a368c05','dataset_20139_1548040137.txt','3f8e6bc9')
('871af3e3-9073-4b91-8421-c2f05603a631','dataset_25784_1548040137.txt','06ab0248')
('b2d074d8-a9e7-466f-a422-2c0d2f37a333','dataset_19121_1548040138.txt','0bc74ecf')
