('0e45f04f-b46d-4826-b74c-b459ec8ab43e','dataset_993_1548043093.txt','0cf95e9f')
('4fa921c3-9c2e-49a9-ba6d-e032127423fe','dataset_31451_1548043093.txt','38f4edbf')
('20832e65-e5a9-4ecb-a8ac-6aace47f8ab8','dataset_1475_1548043093.txt','baf98c98')
('46193a87-c523-4f2c-a0f1-297ca18436bc','dataset_2986_1548043093.txt','d30c0457')
('8d553c12-8511-42d4-88c8-7bac5e340181','dataset_927_1548043093.txt','c5c62b90')
('7733c826-82f7-446a-87e5-4ebfb403d81c','dataset_6696_1548043093.txt','a7283312')
('60b5da30-ceb0-48e6-83ad-36fd3f3e3ae2','dataset_1316_1548043093.txt','ec122339')
('dc936188-610a-4355-9023-6cf4dc26911a','dataset_19696_1548043093.txt','aab9663e')
('9a3bf92e-6a56-496b-9cef-b790f5e2b4cb','dataset_24445_1548043093.txt','18703a27')
('82e16cae-a02b-4c68-bc23-786202ac1a74','dataset_24025_1548043093.txt','90fbf15f')
('71065922-52df-4c24-a62c-5f5b8ed24398','dataset_28615_1548043093.txt','d2547f08')
('b2907de7-302f-4257-975e-dab4db8b7f2d','dataset_6405_1548043093.txt','be928f35')
('deedb67b-6593-4f76-912c-2d363f2e23e2','dataset_23260_1548043093.txt','323a729a')
('a9276832-b0cb-4c3d-bd56-36f642347d7c','dataset_26357_1548043093.txt','a9725029')
('001a16bc-7352-4e75-a22e-0a117fd38307','dataset_5110_1548043093.txt','b3e9308d')
('30ea6769-5ce0-4867-a8a0-c04c289bfed7','dataset_20584_1548043093.txt','315460ba')
('4236ef56-8e9c-425c-8f5f-083339e0a80c','dataset_2675_1548043093.txt','28157258')
('22f868c1-c7c1-4e6c-b24f-0aa01f5c2705','dataset_11994_1548043093.txt','5291be56')
('d5dd76ee-84a0-4b7e-b7cf-980290ecc9ee','dataset_6266_1548043093.txt','3d96b216')
('588fa785-f3f7-471f-88b5-592216cb6dbc','dataset_11496_1548043093.txt','270db2a3')
('308ddc57-b7ae-4feb-a237-3c325b7eb842','dataset_29503_1548043093.txt','fc774641')
('e88444a0-879d-4b12-9c93-61cb71c7dfa0','dataset_28974_1548043093.txt','76d88acf')
('1b8f2cf9-5558-4045-8a61-20aa8352a42e','dataset_19358_1548043093.txt','793f642b')
('e4d81ebd-0dec-4a99-b62b-24ab29a0946e','dataset_17880_1548043093.txt','6a3a9a0c')
('4608cf96-e1de-4a9f-9a05-3a3dca74c257','dataset_17124_1548043093.txt','6069a764')
('3f98eb01-4ba5-4291-8e9b-0ada4ef9f965','dataset_11206_1548043093.txt','42c9f445')
('a6b33534-0c6d-4ca9-bbf5-0093d2050420','dataset_1242_1548043093.txt','23f65f3a')
('7f5fc162-d336-4e0e-9a15-1a45493da464','dataset_17957_1548043093.txt','bc16f388')
('10dc4046-c2c9-4eeb-8905-7e24b9da0ae4','dataset_27606_1548043093.txt','0edc7177')
('14098933-72ff-445e-9740-277a8b928a13','dataset_138_1548043094.txt','70fca662')
('27f4cac7-5794-4d1a-b38d-4a67ffd947df','dataset_2922_1548043094.txt','7220f4da')
('6d6268fa-2869-4d22-b77f-f1d8fdbed1a3','dataset_3658_1548043094.txt','99c1214e')
('ec83211a-6d8e-49d9-b631-a0fe38a6611f','dataset_29278_1548043094.txt','90491288')
('282fe307-1a28-41b7-8bbf-831554f8f81c','dataset_10031_1548043094.txt','8be59173')
('c927f25d-4641-4c32-8427-a3fd0b7ddfb7','dataset_19835_1548043094.txt','892bcaf2')
('272920e5-c9b1-406a-97a2-82abc1b81b20','dataset_4465_1548043094.txt','79259279')
('ea0917f5-7601-4d32-94d5-1d3bbde48b0e','dataset_24117_1548043094.txt','4f625007')
('822c07f3-c5d4-40ec-8802-69027b797c89','dataset_17086_1548043094.txt','92903a60')
('539490e9-cbb4-4113-8a34-6c3dd84629ac','dataset_5380_1548043094.txt','f25dc998')
('1aa36b21-a0b7-4be4-9db0-509e2a0aebad','dataset_1724_1548043094.txt','ada40d0a')
('12ae83f8-ac84-4fc9-baa5-84c5513ac9e5','dataset_24015_1548043094.txt','33fa6413')
('a6ecedcf-3327-42b6-9b9d-1963bdaeb811','dataset_26454_1548043094.txt','3e2c6e56')
('7c54c6b0-1678-4a38-b177-12bb620c9e6c','dataset_31754_1548043094.txt','093c23ce')
('d5f5b4e5-8f2e-464e-8ee3-c251e8cb12e0','dataset_6070_1548043094.txt','5b8f6cb8')
('ed056d74-b29c-48b4-8ef4-db59d26572b8','dataset_22997_1548043094.txt','ff5d05af')
('459330c7-b431-485c-abc1-a1b12c712c1d','dataset_23530_1548043094.txt','7533905a')
('4abd08cf-80bf-4a6c-85fc-a277110e9ec7','dataset_10403_1548043094.txt','f71ef25e')
('07a06354-83f5-4075-93a2-ab5416c95e8b','dataset_17202_1548043094.txt','6b4c61dd')
('3b08737e-7b2b-4213-a01f-dff755a34c32','dataset_11291_1548043094.txt','f58c3825')
('a36fdeac-a8bc-4237-8714-e0035d6d3d0d','dataset_24294_1548043094.txt','ec27f78b')
('175d590d-e0d5-42c8-ba76-c4bf97e38479','dataset_1688_1548043094.txt','7cc488c5')
('6ec29f14-d727-4e17-b431-8e854c235130','dataset_14979_1548043094.txt','6ca81912')
('be4d5115-57d6-464d-9b02-1d7993a87e25','dataset_11185_1548043094.txt','fede7214')
('dc84856d-10f5-4248-9c1e-2fb308b8aa36','dataset_6584_1548043094.txt','8f8e5fc9')
('b409dc9e-e548-4944-aced-d69b61c0e2a0','dataset_10803_1548043094.txt','b9f565ed')
('e47a2903-c356-4e19-a88e-47a23b77c06d','dataset_9416_1548043094.txt','e3efc98f')
('a8281a87-5ef1-47aa-b7fa-30b6133fb7b9','dataset_5706_1548043094.txt','46ddd951')
('5aba670d-50c6-4915-a85a-1348f5462440','dataset_2685_1548043094.txt','e7d6bb84')
('cff3f0d4-3a4f-40de-a6f4-7439529c8ebe','dataset_19050_1548043094.txt','a48e65f2')
('8674bd2f-0114-4916-a26d-1d68d422f1cf','dataset_11223_1548043094.txt','a5963d08')
('485b47dc-a87a-45f0-9a1f-67163d2aadb1','dataset_20494_1548043094.txt','27759fe7')
('538bef24-ed35-42e5-837a-34e07c38bc77','dataset_5743_1548043094.txt','2f49cf7c')
('17913006-6b8b-4ea7-976a-f0bb8056a95f','dataset_10351_1548043094.txt','96c370dd')
('f893e61c-eeec-417e-9b6c-761f9bfcbc0d','dataset_20098_1548043094.txt','c2a0b43f')
('e575bae3-c008-47a5-9d0d-1628bf2faf79','dataset_4490_1548043094.txt','26772b6e')
('45e125e5-0162-4505-b62d-fd3d2aa5e74c','dataset_12865_1548043094.txt','8ef87dc1')
('4f9e7be1-212f-4bb2-b2f6-73f1b48bad13','dataset_28865_1548043094.txt','0e3c3a9e')
('32fb34a1-e085-44ce-a70d-974e0c881996','dataset_22607_1548043094.txt','649ae311')
('18d26a21-b6d8-4863-907b-47bcd590fb1a','dataset_21706_1548043094.txt','6c7564ca')
('9d8f8640-0ed5-4d32-95a2-d32f7c08478e','dataset_17187_1548043094.txt','ba52927e')
('c1c2ee41-abea-428b-868e-c787586a7fe7','dataset_22660_1548043094.txt','6bfb9125')
('06a65883-4550-4932-90ea-05508f302ac2','dataset_8263_1548043094.txt','976c3ad6')
('dee37c78-3ddc-43d3-bab7-2d69ec5244b9','dataset_28705_1548043094.txt','264cf366')
('a694dbeb-c2cb-4547-aa13-5b7a4cd7b0f6','dataset_16657_1548043094.txt','c47e68d3')
('e6b7e19d-b408-4909-82c8-075cc4868c23','dataset_27286_1548043094.txt','58327687')
('77a0b52c-7b56-44e2-99c4-7081a2899020','dataset_17126_1548043094.txt','537c72ed')
('f5a4d0f6-20c9-4f5f-a91b-7a4a1eab569a','dataset_21549_1548043094.txt','0b10f6da')
('e6596327-dced-42e9-9fa7-7424ea2a9e7d','dataset_2171_1548043094.txt','d0e26f80')
('0428e230-1bff-434f-bc08-3caac432c78a','dataset_27037_1548043094.txt','2c31f374')
('3007cdde-f841-4a62-aceb-d63d8657403b','dataset_25043_1548043094.txt','aa9d25fb')
('e1b64e78-a7ba-4ad7-bd66-2bb3e75e5f5f','dataset_10089_1548043094.txt','c7e3a755')
('bf506e0c-3bd2-47a5-8174-eb32cf144dec','dataset_138_1548043094.txt','f00125ad')
('a85250d2-4936-49d0-9388-802277b79710','dataset_16378_1548043094.txt','6b1b8ff5')
('1928be49-6bce-44c4-a9ab-82fa4d3d00bd','dataset_25161_1548043094.txt','25d98b31')
('d3f53e66-8b6b-4c64-a9a2-8ecf4d5e5b57','dataset_24548_1548043094.txt','5cb06218')
('1212d747-8ec0-41a9-b5bf-0a926657c955','dataset_7206_1548043094.txt','d3aacd12')
('d8df4c6d-92e8-4d92-ab4b-718b9c58ced6','dataset_12108_1548043094.txt','51596df5')
('a741c2d6-40a0-4ca8-a974-57e19a957c32','dataset_23128_1548043094.txt','bcc1fd79')
('01d2a243-11f7-4cf6-bc2d-97605611bd1a','dataset_3931_1548043094.txt','0ea315a8')
('4decbdbb-d693-47b6-9f7d-2b20883819cc','dataset_28648_1548043094.txt','e458d162')
('5afb17d5-423e-42d4-b27c-31b1b77508cf','dataset_5482_1548043094.txt','9dda2b47')
('b068269e-2745-490f-9952-1e5004d46eaa','dataset_14882_1548043094.txt','01a6d674')
('cc35e941-e6bb-4e37-8419-0510305038b9','dataset_23048_1548043094.txt','6f86bb4b')
('0f76bc70-3830-41e2-ba82-17d3433fb235','dataset_2128_1548043094.txt','14887453')
('a8472185-365a-4791-99a1-b6e4484cab80','dataset_29157_1548043094.txt','9a91ea7e')
