('ef1b74f8-ae5e-4136-b2c4-372e374f8518','dataset_18520_1548020052.txt','0bb7e22f')
('fa89d283-c3e5-4f03-99f5-50f96e3a37ca','dataset_16522_1548020052.txt','9e4730b8')
('a496c235-5cf2-4b0d-8cb8-5148c3ea1f01','dataset_31845_1548020052.txt','7e2bf1f0')
('7c0e9c2a-f710-42e6-a597-88effa50a804','dataset_31277_1548020052.txt','bfe9c819')
('73d688c1-f991-4c7c-907d-18c763c2da31','dataset_19081_1548020052.txt','5ff5b3aa')
('66fa2f1d-cd24-4e17-a1eb-ac314064fa6c','dataset_10366_1548020052.txt','d21ca535')
('33afb530-37fc-47cc-9608-4f349c40ce34','dataset_15081_1548020052.txt','93b8d8bc')
('59d3e575-98b8-4504-a610-f8f54b70570a','dataset_26779_1548020052.txt','51367aab')
('dc282e44-cd2d-4672-8c1c-ca6940612356','dataset_29883_1548020052.txt','67975983')
('e8649592-89e6-4b29-a052-c8e3fdf40286','dataset_19447_1548020052.txt','5199cbb3')
('759220ed-cd9e-474f-9c9f-ac05f56ed26e','dataset_27624_1548020053.txt','cd1b7d0d')
('b2b24802-d051-458e-95f9-018df989eb3e','dataset_31448_1548020053.txt','85e48636')
('011078ae-0378-44a6-b905-25fac7fe5aaf','dataset_16112_1548020053.txt','ac288dea')
('32067368-2305-4500-b190-993d589fbeb0','dataset_12835_1548020053.txt','f86a4446')
('f76d6c89-f805-4792-b7b4-2b2df970c3eb','dataset_25336_1548020053.txt','c0177ee7')
('ad8df0b4-7ff3-414e-a29a-a4df3438024a','dataset_17587_1548020053.txt','17c95c8c')
('165019ca-ad8b-4782-bb75-844ab5a0b217','dataset_4203_1548020053.txt','cac4c821')
('58aa75b6-f0ff-49cf-90a5-e507a5a7cb7a','dataset_3751_1548020053.txt','cb256180')
('3d3e7599-e00c-42b1-9600-b82a9086733e','dataset_21624_1548020053.txt','7708d808')
('1053e941-842a-40ef-8a14-6cb5a252f602','dataset_13639_1548020053.txt','c8197ffd')
('9689644d-8161-431b-838d-64c645f79570','dataset_28760_1548020053.txt','f9c3060f')
('44a2cbae-40d2-4887-b904-254aa086dfde','dataset_29240_1548020053.txt','66dab92d')
('bc73e90e-6c4b-4051-9e47-c8f0ce29d9b7','dataset_29557_1548020053.txt','78fc40f2')
('ecafe575-98b6-49fc-a330-f0c133f6ea17','dataset_22241_1548020053.txt','77d5b4e9')
('89ce3d1a-decf-4ff4-9461-61a612da52e0','dataset_31812_1548020053.txt','94b98f39')
('1739c0cc-a4bc-45c5-b432-6f4330e32f62','dataset_32692_1548020053.txt','13c2f814')
('d57cde19-35b3-4640-94b0-e29eddcc7327','dataset_12797_1548020053.txt','fae9d937')
('6443a034-8b78-4fe2-a88c-fa659d12454a','dataset_5883_1548020053.txt','b1d29539')
('e02b98fb-6cf6-414d-8a5a-c16913e5fe61','dataset_5227_1548020053.txt','278a26d4')
('97263262-d6ac-4255-891d-002a9cd8c2d3','dataset_15359_1548020053.txt','ae037469')
('53e517d4-3dd0-44e9-8f9a-b481192e9e8c','dataset_8058_1548020053.txt','f6c5d929')
('0250701e-a372-49bd-8ab0-040cd73fc269','dataset_16542_1548020053.txt','4970e271')
('bfc59a8b-1945-4660-b3f9-64350d8a06e6','dataset_29392_1548020053.txt','0bfa2b76')
('e60c7d73-88a3-4069-86cf-146b0506b4a0','dataset_23106_1548020053.txt','ce51f316')
('d19f7c16-bcf8-47c3-932d-da8d55f35ecd','dataset_18394_1548020053.txt','89b987ef')
('b120cb73-3495-4df7-a0d1-c5ad72910017','dataset_26855_1548020053.txt','18a49007')
('0297521d-239b-4d92-9956-8401e47a51a0','dataset_24794_1548020053.txt','ced2dbb0')
('d3fa898e-2ccc-4f08-bbe2-bf606be33503','dataset_13524_1548020053.txt','230ff0db')
('9d8c8c44-ef1c-4f2c-842a-c22f73ea7d1f','dataset_9657_1548020053.txt','f183eca8')
('84f16527-e01a-47df-bd1e-249735d0481a','dataset_24445_1548020053.txt','74d5404a')
('5c7014b4-2d72-437b-b80f-1ad866def0ed','dataset_14707_1548020053.txt','91967733')
('8bb8aa0d-2903-4d5a-90d9-6e35b8fc0001','dataset_23291_1548020053.txt','852166ef')
('a9d325e1-8da3-49fc-93b1-ffb1084d8169','dataset_25798_1548020053.txt','c36f96be')
('913786f7-b4df-4d16-ba8a-ca89c5b2a6eb','dataset_18828_1548020053.txt','ea45a586')
('dcada8d4-d7e2-40d8-b5d0-4116d73e5f75','dataset_25307_1548020053.txt','375a17b7')
('36624482-5d55-44a0-bbe2-5ffa8d21bf99','dataset_23326_1548020053.txt','d45b9d3e')
('257a43b1-ed0f-4c08-a6ea-fa0ba665a0b4','dataset_11670_1548020053.txt','80c5a874')
('14e37c6d-24f9-4627-bf05-16fbe887fd29','dataset_29159_1548020053.txt','58ac7374')
('119ac88b-4962-4852-9596-8b9fc748bbdb','dataset_16047_1548020053.txt','1db1456b')
('c5b63420-9e89-4602-b062-c603e80c95e4','dataset_32579_1548020053.txt','9cb02188')
('9495de4d-97ca-4ebe-b116-b6df734eae70','dataset_18673_1548020053.txt','fe5092eb')
('ce5a4245-276f-4000-9bf4-26e7a2b34e7e','dataset_30976_1548020053.txt','975e9ef2')
('a816589c-77ce-4bca-98e8-3300c6f1bdf2','dataset_13772_1548020053.txt','5fcb7c01')
('c9ad8ee3-da47-45da-976c-f33a11c36923','dataset_15803_1548020053.txt','e51ba6ab')
('859c134f-37e4-4a27-824c-b02d8d7d694e','dataset_4066_1548020053.txt','dadb8412')
('05e0e868-97a2-4756-a9a3-9d444e3921e2','dataset_30325_1548020053.txt','b82812f7')
('6831ca15-7939-4a71-940d-1e610ece4cbe','dataset_15447_1548020053.txt','116914c6')
('47e6138a-9a20-4be0-b069-69ed3975c94c','dataset_11131_1548020053.txt','3bfaff81')
('1a78d4cd-688f-45ec-aed1-44e5e194f120','dataset_29726_1548020053.txt','cad2c0ca')
('80c276cb-0897-49e3-9780-8be784c585b7','dataset_8633_1548020053.txt','e3a95d8f')
('5ed17a9f-d2ca-42c3-bc04-8902aabfa3b0','dataset_15935_1548020053.txt','d43d1fe1')
('2d51c2e5-32e1-4b1f-b173-6ef37e60fa70','dataset_18881_1548020053.txt','58d9d721')
('80073564-152f-4cec-8f4d-695cf638f9a5','dataset_26977_1548020053.txt','2c9635ca')
('d8740db5-ff5f-49de-abf7-4e388fc11ba2','dataset_11283_1548020053.txt','de7e1edd')
('0d76b91d-1427-4ace-a867-19d22b1e7af5','dataset_17187_1548020053.txt','e062d2e6')
('33573fb1-7486-4c22-b715-4ef7e44b4342','dataset_23005_1548020053.txt','13e90380')
('6be20caa-f21a-40db-a178-a8877b3faa56','dataset_25424_1548020053.txt','cea95e21')
('61fbf2bb-adb4-49f6-b14f-d76e31e47ff7','dataset_29437_1548020053.txt','96293e2e')
('c7d1faf9-d94f-42ce-8b4c-9970e4c66b06','dataset_550_1548020053.txt','c7ab2418')
