('86662c62-fe9d-4478-9c3c-6a6d060eb2ae','dataset_28565_1548049626.txt','75bc734a')
('040e7149-c351-4d3e-8994-be75408aa1e0','dataset_30321_1548049626.txt','8a384f78')
('6f589237-8b67-41da-b675-663f53d044cd','dataset_6084_1548049626.txt','4cb89eb1')
('67564906-be87-4608-bdfc-baec914fc468','dataset_2326_1548049626.txt','7eda9e64')
('3b3ce82e-40e2-4353-b4e3-99b905bc6e26','dataset_19490_1548049626.txt','c6af6099')
('f94c2e82-8a1e-472f-bd6d-74ac4e295211','dataset_6527_1548049626.txt','78337184')
('12fbc936-8f62-446b-8c27-b1c288e626fc','dataset_4940_1548049626.txt','74bb355e')
('f413c80a-e7f8-453f-a0da-4b14be701267','dataset_14780_1548049626.txt','06435685')
('c228626e-5dae-47a3-b79f-87354f61b323','dataset_6812_1548049626.txt','9c871005')
('a75be350-89b1-4ee8-82c4-8ed2f43a38df','dataset_16693_1548049626.txt','cb3d157f')
('b8a19288-a08c-405f-a26b-2a454e16fc21','dataset_20077_1548049626.txt','bf506c88')
('09f76647-20c6-4be8-90c2-1628896ef67f','dataset_31730_1548049626.txt','ee17ef5e')
('7dda2c05-9ac3-4db6-8914-e0cffb1fd872','dataset_2512_1548049626.txt','eb83c273')
('c315e136-fcb0-4921-be07-d23ead9e7553','dataset_24570_1548049626.txt','175d6e89')
('8782bd02-62fc-4aa9-82c8-e3ed0d56145c','dataset_14177_1548049626.txt','bda594b0')
('e8ffb2ea-b892-49e0-bc7b-5e87209720fb','dataset_27806_1548049626.txt','a3479c90')
('045e8f22-1da4-4cdf-8523-64c61ecf9318','dataset_20580_1548049626.txt','454e9e3a')
('31112203-4228-4485-900b-63ef3d9afd5e','dataset_6604_1548049626.txt','0d3133ec')
('4eb8ed64-00ac-471e-9857-e8bf24f1ab7f','dataset_18656_1548049626.txt','d17c1eae')
('e05152ea-f6ed-4115-8046-8ae7ff3a73c9','dataset_4820_1548049626.txt','c91e841f')
('c96ce999-14b5-4726-b66a-3ecfdfe30694','dataset_21766_1548049626.txt','703e4557')
('515117ff-c700-4a5b-a33d-545db5ae9529','dataset_11731_1548049626.txt','35a2848e')
('5b3c7619-f1a8-44ee-ac78-fc61ed4bc93a','dataset_6381_1548049626.txt','9ea534f4')
('39365a37-152b-4342-90a5-cd895ab92ccc','dataset_8218_1548049626.txt','c95477d8')
('4caa1be2-4839-4c7f-8368-7cd348dcb792','dataset_19339_1548049626.txt','787e1908')
('08c8f170-52d2-49a0-a6c0-ec99d97dd1ca','dataset_28318_1548049626.txt','af88fadc')
('f5396918-c524-4b15-9724-f31a06e8d500','dataset_26423_1548049626.txt','519d5bb7')
('6ce06e1a-cda9-412a-a860-f39548425d25','dataset_28437_1548049626.txt','dcbf8ec5')
('949e4233-4aa8-47ee-ab10-b325b455ea33','dataset_7557_1548049626.txt','66559757')
('e83252ce-c06e-4058-b0d6-7ce4b8d0f682','dataset_11837_1548049626.txt','819959c7')
('7aae17e7-4e35-4d37-b9e8-5a3ff16609b0','dataset_28979_1548049626.txt','61e1cdb5')
('0ab2c063-f9c9-4484-a69c-b5bde74d2dad','dataset_7026_1548049626.txt','11af0bc9')
('c7e8d131-9af6-4e86-a4cb-39d4d12e9106','dataset_11567_1548049626.txt','eb676a6b')
('0d61d405-06fc-4434-ba50-7128af443036','dataset_11847_1548049626.txt','b9caf443')
('b415c95d-f2ed-4018-9f6b-cf978ec7c9e4','dataset_54_1548049626.txt','af9dee18')
('e6790dcc-3f25-4927-bf42-75db5056e6fa','dataset_6462_1548049626.txt','a6e238e6')
('1af16537-0758-434d-83b0-1b44187d6a9b','dataset_29259_1548049626.txt','4bb2c336')
('9bf9130a-5c63-4b30-8d44-e0a050009132','dataset_24586_1548049626.txt','8d203298')
('6f1aea56-8fdd-449a-8363-80da95d0ec81','dataset_28175_1548049626.txt','8868fbdd')
('0b084766-bb4c-43b1-ba50-5893de248bf4','dataset_21666_1548049626.txt','538ca162')
('9e982ea3-4e0a-4241-ada7-2b46b137c67c','dataset_499_1548049626.txt','8d5be685')
('dc581d27-7dd3-485d-bc78-f18e17a6fd2e','dataset_14596_1548049626.txt','2a2d0957')
('4ea58db2-55ed-4556-bb23-4f2eec8d22f6','dataset_26699_1548049626.txt','09dbcc3c')
('7efe339e-573a-4e5a-a030-a3d5a1459513','dataset_20028_1548049626.txt','4f4c5aa1')
('c97dcac6-068d-4b7d-a05f-596eabe985d5','dataset_27807_1548049626.txt','879fdab1')
('5b48c63c-d97a-47c1-a04a-34eeddec03dc','dataset_27535_1548049626.txt','09621e7a')
('7b431072-e151-42fd-b640-5151244ad2d2','dataset_16592_1548049626.txt','4b1ba0d1')
('860786a2-f3e8-4b2e-b7e1-850eefa99530','dataset_19191_1548049626.txt','da6f88e4')
('7b7c6e7c-2b1f-421b-9134-9ffe194d2b5f','dataset_24205_1548049626.txt','a80c0b25')
('e74a1af3-5d1d-435a-96f8-3a942d0398cc','dataset_10214_1548049626.txt','4a13e395')
('8abb34e7-76a6-462a-9b8a-f9f6f41bb719','dataset_17404_1548049626.txt','0bd2df61')
('b9adca90-2cd1-47c8-84e8-3a486715bd29','dataset_1465_1548049626.txt','6701718c')
('d791ef0d-f181-4274-8e4a-2f564f97d793','dataset_2029_1548049626.txt','05dd51c4')
('e2e77946-a9d3-437f-ac0a-01cc1cfec54f','dataset_3563_1548049626.txt','f73584c0')
('b6a6cbfb-c742-49bb-bb41-bfa57abd4d98','dataset_24102_1548049626.txt','970e0c37')
('1d868467-3859-4de4-9b9e-cef3b5c8758f','dataset_12540_1548049626.txt','2955bd07')
('ae730c96-0e65-4172-a158-2ee278e4927a','dataset_14413_1548049626.txt','43b2c8ce')
('97e577d5-8177-49bf-9830-aafe2fdba795','dataset_354_1548049626.txt','0a35aff2')
('4cdbf0da-556e-4951-8656-3c390ebd97b9','dataset_31355_1548049626.txt','70505356')
('069e0eaf-5bf3-4ba8-98a1-40ab4d3e13e9','dataset_25032_1548049626.txt','48b26c04')
('c9df713a-273d-47d0-bb4d-b2a5f306428e','dataset_22403_1548049626.txt','c767390e')
('ea6cbef9-bc79-440f-9fe5-2eccdcc9e336','dataset_30287_1548049626.txt','85235267')
('6a42cb24-d50f-4fe4-ab0d-e7bc7d0ac08f','dataset_4468_1548049626.txt','40ed9b4c')
('44a77ccc-859d-4a16-a10d-ed997b75c82e','dataset_7671_1548049626.txt','4f734682')
('b8849881-8e5a-4d50-a943-c029931812fd','dataset_31414_1548049626.txt','ce004d8c')
('f6ee5785-e006-461b-8495-8b9726456d88','dataset_3688_1548049626.txt','057a2c5e')
('34e4db85-f7c1-4fb6-804f-083a1d325a2d','dataset_861_1548049626.txt','719ae2c0')
('b07a0d25-5f5e-4c03-9d4e-745f02cdf7d6','dataset_29700_1548049626.txt','fa4236c5')
('f736c650-327b-4182-ac98-2e8cfc69dbe3','dataset_3241_1548049626.txt','f0877eb3')
('ed576515-58ba-4378-9f31-69efb4a09c80','dataset_2009_1548049626.txt','96768f22')
('b4f67c23-d882-455b-af3f-4d3187a2aece','dataset_24703_1548049626.txt','73626fa7')
('f67cc72d-0cac-4a2e-bb4b-75abf1138c8a','dataset_29577_1548049626.txt','9e8e9b2d')
('12225f9f-79c6-4434-aeda-2adfe0ded614','dataset_29277_1548049626.txt','700aee7c')
('f8518b84-3f01-40fa-bf19-41be29f4caf2','dataset_24614_1548049626.txt','9bf2b1eb')
('aab2d31a-8288-4948-8cd8-849c20e9fee1','dataset_4235_1548049626.txt','bf98587b')
('0b2ca3cb-d9a7-4901-bc39-84a861fbbfa7','dataset_13345_1548049626.txt','f64f919d')
('b7f63223-8136-4cf9-933c-a5c4886597bd','dataset_12993_1548049626.txt','7faed6e7')
('ce05c28a-2eb9-40f8-9f59-e2d6572813a6','dataset_15200_1548049626.txt','c0c023f4')
('74bc7015-4158-4146-a45a-34e7235f3dba','dataset_18000_1548049626.txt','6ba7ba44')
('e5732b62-63e9-4ffb-a64a-722b4e5793f0','dataset_2354_1548049626.txt','bd8d0934')
('53c94a9d-713b-40cf-baa8-341860bfeb38','dataset_24803_1548049626.txt','54d03915')
('6d44a7fc-96ec-4e73-a60b-f40aa9ac8996','dataset_7205_1548049626.txt','fb853e0b')
('cc3afb27-bbb5-4f4b-b355-872280d54e39','dataset_31493_1548049626.txt','382f5991')
('60b45bdc-8f22-4a8f-b4c6-3ef5c6e6682e','dataset_21935_1548049626.txt','1950b0b3')
('5205a6a0-ab3d-485d-9968-7e4469100667','dataset_12040_1548049626.txt','1391a110')
('cd3c7814-8d31-473e-b076-7c907ee2306a','dataset_4405_1548049626.txt','9a987bad')
('67cefb92-ad5d-454e-8b6c-2fe10d09a164','dataset_25381_1548049626.txt','1daebedb')
('81455a59-d9f7-4feb-9e7c-e6afcbc8d646','dataset_16612_1548049626.txt','f31636a5')
('38f89b3f-c1d4-44cd-b773-3054ddc01a73','dataset_25368_1548049626.txt','dfcb0c59')
('51e2d888-5c1c-4f8e-a042-ee9a926f73d8','dataset_28424_1548049626.txt','d94d8175')
('4b1ea727-1870-4b91-ab02-68fe84074cf9','dataset_5421_1548049626.txt','bcb7d6c4')
('6b060ff6-e505-4afc-8549-1d028d9ef1fc','dataset_2291_1548049626.txt','5050d8b4')
('573d7063-fe30-415b-816b-5a2ae37d3a50','dataset_16103_1548049626.txt','06957cf2')
('7c8c246c-b2af-4137-ad58-eb249ff4d4f5','dataset_27951_1548049627.txt','904cf7cb')
('520ff581-e6fc-4c23-8fb4-65d06241956d','dataset_19329_1548049627.txt','8ad13f11')
('67815d2f-892f-4967-a0d3-07a557568225','dataset_11949_1548049627.txt','14722368')
('9f509ac0-49e7-4624-b2fe-fcb62049202b','dataset_32501_1548049627.txt','7f60728f')
('6cfcff37-4063-4402-9af8-4fd3e930b209','dataset_17746_1548049627.txt','7713fb8c')
('e85b74f9-68aa-4266-8c9c-735854a7b777','dataset_17525_1548049627.txt','9b9843c1')
('86880e42-b61c-43fa-8b17-da8a365b5fc0','dataset_659_1548049627.txt','2cef7fc8')
