('b418aaa2-1353-4164-9c64-330dee78240a','dataset_16970_1548029942.txt','4e79495f')
('89102971-d707-4a68-aab7-3f9a771bc117','dataset_20381_1548029942.txt','26652632')
('8eeb7a10-f7b1-40d0-a946-a761ba283c77','dataset_27713_1548029942.txt','6728ea64')
('4780384a-1498-4838-85f8-7d56b59a31bb','dataset_24830_1548029942.txt','5016785f')
('10d4eba9-b4e5-4ead-84d5-41069997f05d','dataset_30386_1548029942.txt','4383442c')
('fa8f0f27-f2ef-4eff-974a-9cbc406767d6','dataset_20850_1548029942.txt','3934d7f3')
('b53a7699-59c0-4931-9395-6d7b9cef18c2','dataset_26559_1548029942.txt','873e5892')
('b0c7cb2d-ee0c-4563-80f4-bda37e9b5fe9','dataset_431_1548029942.txt','2bff467a')
('65b4c064-2fc4-4448-91d7-6df63890820c','dataset_16957_1548029942.txt','c7b5b177')
('b19f3d57-e7d9-4236-9de0-d449ccc28968','dataset_28535_1548029942.txt','4207724f')
('90e32ed9-8cc3-4694-afd5-bd2f707b7759','dataset_12341_1548029942.txt','96dce9d8')
('64a270f1-5cd9-48e4-8aec-e12176add253','dataset_8937_1548029942.txt','518cd3e8')
('64384764-d0aa-453f-832a-ded8c1af6cf3','dataset_14541_1548029942.txt','ae921885')
('89c4544d-bde0-4227-8c83-3c3f1c6b156b','dataset_20506_1548029942.txt','2b9d4d86')
('c667bb1c-5f12-4b64-844a-4c884bfbc5f1','dataset_10879_1548029942.txt','53f5023d')
('47b0a959-859a-485d-9ec6-807f39b95843','dataset_20366_1548029942.txt','0b064bc6')
('5c872fa4-c771-4069-9ae0-14041b9b39e8','dataset_20635_1548029942.txt','45c928cd')
('8d659155-e8ac-4c3e-bc1a-7fd996b5b040','dataset_19717_1548029942.txt','89d782a3')
('8873182c-f433-4df6-a1d5-5a290e65f59c','dataset_8657_1548029942.txt','df16e2bc')
('e652d42e-7c56-4acb-a729-92a5c3ad0ba3','dataset_20584_1548029942.txt','9c3cc354')
('676067cf-9b22-4284-b4f7-0466389bd752','dataset_2948_1548029942.txt','bf733f15')
('20cfc474-a54b-4058-8f39-47e5b20b3a32','dataset_14869_1548029942.txt','9e0ea7bb')
('0fd9d324-95b5-4f1d-b10a-7a12e14b3825','dataset_29848_1548029942.txt','b8dafd84')
('158037ac-6400-43bc-82f1-ce9e054d82ac','dataset_26648_1548029942.txt','0d615616')
('e02a296c-51d7-40bd-ae15-1334f2b13c31','dataset_9748_1548029942.txt','bd8d5a04')
('7c0aae8b-e4f5-499e-ac83-efdab32bc12a','dataset_2482_1548029942.txt','f7249873')
('7baaef90-2c9c-4cec-92ca-d83a6dec9e3e','dataset_22718_1548029942.txt','3cef410f')
('2152c961-68b6-40f9-bc59-8fd02f64c852','dataset_17583_1548029942.txt','1f5fe96b')
('53449f17-8992-46b8-ad17-97eece399db8','dataset_31891_1548029942.txt','643d23bb')
('9d211d01-8344-4387-9b79-5f88af8155f0','dataset_25884_1548029942.txt','fd4e4b23')
('850e2619-e97f-4332-b5c5-c061f7d01718','dataset_15323_1548029942.txt','6d43a33f')
('cebbf574-941d-47a6-bc55-8490ad33e6f3','dataset_23804_1548029942.txt','91145b79')
('3a61676d-ef3e-44db-8f8d-d839540469d1','dataset_26888_1548029942.txt','1fe35608')
('d8b3ad8b-b030-4c65-9181-cffdc39b4b34','dataset_26984_1548029942.txt','6d38b963')
('e0d79cab-0514-400d-ac6b-5abbdc181cdd','dataset_846_1548029942.txt','8332ce2e')
('68516a0d-3003-4f77-b072-a2b319aeb726','dataset_7941_1548029942.txt','b965c8e0')
('39bed70b-bcc7-4496-be94-fde8811ef38a','dataset_21875_1548029942.txt','59f1f51f')
('80b27487-7622-4f02-87ae-9ab514ea3944','dataset_16538_1548029942.txt','b14993f0')
('3105575c-c337-4eb7-9da7-58d771538b5b','dataset_30900_1548029942.txt','50dbc4fc')
('5906750f-af9b-4c27-b952-c2d2c0b3b222','dataset_10592_1548029942.txt','0b6e2355')
('bebc417b-9fce-4579-ab78-d022ba32651b','dataset_11750_1548029942.txt','e97fb2b3')
('fb1ea313-797e-436d-8574-0f64634fb1d1','dataset_30617_1548029942.txt','ac0fb04d')
('09caf7ef-1c58-4c66-aa54-6c4dcfaef29d','dataset_13904_1548029942.txt','1c121734')
('62535a5e-cd31-4d73-9d6c-8ba1666931f7','dataset_31702_1548029942.txt','e02fde3f')
('07233327-c186-49c2-bb8f-7544363164ae','dataset_29511_1548029942.txt','4cf66029')
('a1c072ab-3fe9-4f96-ac74-5f3b132298a4','dataset_32324_1548029942.txt','d4446fff')
('0a6582e7-32a2-4802-8067-fb4b2c50e802','dataset_29873_1548029942.txt','91ee2fdd')
('fd46af8e-8ebc-4f78-8771-1c9bb3acaf43','dataset_19953_1548029942.txt','9435e557')
('736b0a06-6657-4c3a-ace2-91c8d66b0bff','dataset_24285_1548029942.txt','8316ca85')
('af8a5183-5c00-439c-9ef1-54db5d8b0226','dataset_15927_1548029942.txt','4af7ba83')
('e14fd371-8653-4f6f-b869-4c02a01e6934','dataset_26515_1548029942.txt','92eb08de')
('7d18a301-554f-4391-9f84-65d6d34561e9','dataset_8712_1548029942.txt','8bf2f0ea')
('d1264fd2-127b-4850-8176-91ca393415a6','dataset_28083_1548029942.txt','889d02f6')
('f25634c4-2a1c-4266-a69c-9ccb863882fb','dataset_9539_1548029942.txt','ca95a2d1')
('ef4ac1f9-9965-4373-8919-60019d7a9dc9','dataset_32071_1548029942.txt','bbf20fdd')
('5b861a24-1aff-491e-b61b-0cc14a898941','dataset_871_1548029942.txt','e9cb49f5')
('0667d8e8-1e09-45cf-ba02-0b917c8fe67b','dataset_3323_1548029942.txt','4bf016ff')
('edb2b35f-db67-40a1-9198-5c517a4bf005','dataset_25496_1548029942.txt','507328b8')
('1348d0ec-f03b-4546-a56b-7f313199ab1e','dataset_25706_1548029942.txt','2c7cc6ee')
('b02432ab-8ffc-4f2c-9e60-220e9626e9d6','dataset_12224_1548029942.txt','eee48fdb')
('9ea0f6e4-b62a-4936-9757-2ec5c4eca8cf','dataset_8865_1548029942.txt','f3897f30')
('ccc19def-82cf-426c-ac3e-10d28ff5cd75','dataset_16318_1548029942.txt','573dff74')
('70989485-566c-4139-8c33-ac75dad09037','dataset_7035_1548029943.txt','0d160290')
('f42e9ace-9180-44a0-b9f6-824f7d5a9701','dataset_21838_1548029943.txt','6e9fecb0')
('b4816947-6bc3-4be3-a9f4-b1611149282a','dataset_16145_1548029943.txt','9ee7540c')
('d339484a-d7db-4a8a-8e23-44d8bad4f49c','dataset_19194_1548029943.txt','2abc6218')
('9da54f70-49ec-4e92-8f2a-793e49cf61ec','dataset_225_1548029943.txt','1cdc7603')
('edb54a0f-77c8-4f3b-868f-684a71ae1705','dataset_27081_1548029943.txt','9d55f8dc')
('dd00a695-f277-4374-8536-1f5b24b80dd4','dataset_18781_1548029943.txt','c8a870bd')
('92d667a3-edb8-4c03-bf05-83a45af257b5','dataset_5595_1548029943.txt','be99d63f')
('c3da5067-a142-4b82-af6f-53dfefce22a5','dataset_6483_1548029943.txt','ac0fb67d')
('4f2fdd6c-1f4b-4bba-93fb-0ef26a00ee5e','dataset_15540_1548029943.txt','75bdb82b')
('7652cde6-40bd-40b4-8807-f311288b3193','dataset_29235_1548029943.txt','081dfa17')
('570594b2-64e7-4554-bfa8-d4e8a919429e','dataset_9840_1548029943.txt','5caab48e')
('72202f1f-3c4d-463c-8412-9c054753e279','dataset_10117_1548029943.txt','afd4a5e4')
('c21b120d-3aee-48f1-b783-234061b6d3c0','dataset_19082_1548029943.txt','ba7193ca')
('5161f10a-8109-4f5d-bab0-7a1654c2ad73','dataset_558_1548029943.txt','d10c5df6')
('9f419821-3c34-4362-b385-a0395bf05d6e','dataset_16786_1548029943.txt','47530614')
('f1fa27c4-86af-4d24-a540-72e83e48cf2b','dataset_4565_1548029943.txt','0c3e9fb5')
('07ce5d5f-c346-4a4a-8915-2a25e0cfa194','dataset_775_1548029943.txt','45f3514f')
('e8a9c288-6568-430b-927c-f1d114831d56','dataset_3708_1548029943.txt','374f3945')
('de951446-0f21-4719-94b5-ec2c058dee66','dataset_12554_1548029943.txt','d124fc73')
('939a4215-05f2-4cdc-a2b6-18051375260d','dataset_22152_1548029943.txt','163872a4')
('3a6f4d84-cc8b-4eca-bac5-44b8760a9d0d','dataset_17509_1548029943.txt','e4d1d2ff')
('ba8f5a10-a122-4704-8841-fdb93b7c87ad','dataset_2678_1548029943.txt','6d06d3a6')
('586bada2-3676-41bc-84ea-e09e3f97906a','dataset_2929_1548029943.txt','29690042')
('5268dd09-a6d8-43ab-b441-79b0cf520981','dataset_30923_1548029943.txt','6dd23f17')
('22dcdfea-0cb4-4682-a855-18a68eb56a4b','dataset_13054_1548029943.txt','ad2c78f3')
('0cf86dc1-7dee-41c4-b44d-e38aa9079e0d','dataset_3869_1548029943.txt','406c86a6')
('169ee0a8-3b10-4638-96db-e1465c0591d5','dataset_24991_1548029943.txt','d0c18c35')
('b8732916-3073-47a7-980a-e9e498c16bfb','dataset_20400_1548029943.txt','5a0b707a')
('9db4e80a-7760-4109-b149-5c1928ac2809','dataset_26778_1548029943.txt','c927463b')
('77e418fe-12b2-4908-b56f-8ac37ab04e63','dataset_6950_1548029943.txt','ef0d8431')
('641f8c20-faad-446e-a55a-a5c4d00094fb','dataset_2944_1548029943.txt','55dad2af')
('635c7c32-0fe6-4938-8249-b45bb6c660e3','dataset_11413_1548029943.txt','9166e75f')
('3bc92b70-a33a-4cc8-95fa-2f88d1d6df30','dataset_2915_1548029943.txt','d0365161')
('716b9b28-3cc1-4dde-885a-f1cf7e478572','dataset_27755_1548029943.txt','3d8d86d7')
('ae2f5bc2-f871-4057-817a-b7a6924df51d','dataset_13251_1548029943.txt','b9d91d28')
('f9219dc4-9fd1-44c5-8abf-07607c2e9374','dataset_29572_1548029943.txt','871dc6ac')
('b302a94d-1f6a-4609-89dd-fe71a9410205','dataset_13669_1548029943.txt','94f38c10')
