('81d83b25-383e-4399-99ee-88162aeee0dd','dataset_19871_1548801669.txt','ecdc34ef')
('70ca94c4-2167-4a25-8d01-9870ddd514a2','dataset_10902_1548801669.txt','929bbe3c')
('b532456b-9d45-4909-94f3-479675704262','dataset_2179_1548801669.txt','33e750b4')
('bcc5ef4c-f89d-464b-b288-9665784e0ed8','dataset_7524_1548801669.txt','7b5a696d')
('04a92177-efca-4677-a0a3-14f7f0c3fa0c','dataset_19683_1548801669.txt','34c235cc')
('8e963ccb-b576-42b8-9f22-cb0a21009dd9','dataset_28544_1548801669.txt','a48005f3')
('fd66d4de-71ef-4814-9c80-96466f72143a','dataset_4111_1548801669.txt','9ee328c0')
('b082f1e9-e42a-4ff7-9ebb-688a502baad7','dataset_8050_1548801669.txt','bd703176')
('a345bdda-8884-41b3-8186-547c981676c0','dataset_20275_1548801669.txt','0a2c0025')
('980116a6-76cb-41cc-8faa-e9aba7cb3a23','dataset_16982_1548801669.txt','109eb1c8')
('fd022bf9-cd9a-45eb-b050-e3678c116b6f','dataset_23110_1548801669.txt','414499c4')
('2277d65b-17c9-4d73-ba6f-25b2e58ffa5d','dataset_26240_1548801669.txt','96517d45')
('7b87eb65-1ee8-4078-9c3d-dcb49f09dab0','dataset_5695_1548801669.txt','f5434274')
('bbaed4cb-4cdb-45de-bf4f-13d102988ed9','dataset_13734_1548801669.txt','4de0ce4d')
('753f6042-7870-418d-a5e3-e95f40da4cc7','dataset_660_1548801669.txt','d3ab9708')
('21c1cd98-093c-4444-a39e-d7d25ccef5dd','dataset_27682_1548801669.txt','749d1e2b')
('3d0e6265-7422-42a3-afa8-fe7f72890480','dataset_31016_1548801669.txt','b4c65a9c')
('d5ad9bcc-debc-4169-8333-8812f727fac1','dataset_27602_1548801669.txt','c3bc0d6c')
('1f1cf2a4-5141-47b1-bf2c-3c572d6adfb8','dataset_24240_1548801669.txt','2c30c29b')
('e03d0c6a-d6ff-4366-aa98-8149653c7851','dataset_11146_1548801669.txt','b1a4a53a')
('352ecda4-e826-4d40-a330-0ef17eda7259','dataset_17516_1548801669.txt','15693d72')
('c0722e38-3a8e-4837-bcf0-fa5b1357552d','dataset_14427_1548801669.txt','a1f96385')
('c2e8dba2-7926-45ba-8b20-823e28e4280d','dataset_1047_1548801669.txt','06745f9d')
('9df4f72c-5939-408f-b79a-1420e8600b18','dataset_20029_1548801669.txt','79098655')
('d4618e25-a2c8-4de4-9fa8-fd9a9b89d966','dataset_12719_1548801669.txt','5cc876d5')
('3ed77708-fa04-404f-a9d5-254de0f429cd','dataset_1816_1548801669.txt','18ed28aa')
('fce4cdb8-6aa0-4201-8b7b-5b68129d4a23','dataset_30712_1548801669.txt','18420b6c')
('3ce0509e-c80b-402f-8d66-89a076e9e3b1','dataset_30335_1548801669.txt','2355eb09')
('c1ddbc5b-6913-4a12-9440-3adbe6a317d0','dataset_23331_1548801669.txt','5067d29e')
('43a9d246-f0a8-42e9-8479-5046ee40a646','dataset_11732_1548801669.txt','3b19c477')
('9fd045e5-72c1-4b37-a5f2-7983e7e7e3ca','dataset_25787_1548801669.txt','e25e4502')
('c64e6ccc-9282-4c7c-ba55-c2ddd27d0154','dataset_32057_1548801669.txt','a11cd000')
('7f453533-45f7-4690-9662-f558b9c05850','dataset_24777_1548801669.txt','7c9272c8')
('fe8e1706-566a-41a3-99f1-35239561fcb5','dataset_27426_1548801669.txt','d5495b67')
('f3e7f8c4-e810-4ad2-a689-26e07d3386a0','dataset_12083_1548801669.txt','508badd8')
('c894b668-589f-4364-8d01-dc4234ccde6a','dataset_31044_1548801669.txt','f9d2aaba')
