('98ed508e-8db0-452f-9d53-bb33e3a6e98a','dataset_17077_1548040442.txt','43797730')
('b08653d0-7972-4b09-9627-c2980fbba158','dataset_19156_1548040442.txt','6f110536')
('f59e4a4b-b3a6-4a0b-9c7f-e313ece56bca','dataset_23458_1548040442.txt','fee0bbda')
('3e757240-b1d9-4b9d-867e-ef1c5d1f3f19','dataset_9129_1548040442.txt','e32a698b')
('067e2262-7b91-45c2-8951-20195c3e4ac3','dataset_22368_1548040442.txt','13306262')
('28c7f8dd-cfaa-48c3-ac0b-37ce274bb8b7','dataset_7211_1548040442.txt','c831d960')
('c94f9fe9-2d46-4ea6-bd10-922fba770124','dataset_7122_1548040442.txt','190b330a')
('601f153f-f398-4afe-bd14-185283866699','dataset_17846_1548040442.txt','03d6f28f')
('59290315-d340-46a2-abd1-4f4ab39cf8a5','dataset_951_1548040442.txt','751c64cd')
('b6ef9d00-734c-41f7-b1de-69252d80b773','dataset_839_1548040442.txt','f0f5b4bd')
('f6e61086-093f-47ca-a1ce-eee1ff5b84ac','dataset_32011_1548040442.txt','ceddeeac')
('1c82c7dd-14ca-463f-863a-0856b69cbe5c','dataset_3406_1548040442.txt','02b2d2a5')
('fb5b9960-7806-4e05-a79c-d7b841ee51c5','dataset_8234_1548040442.txt','d5231065')
('4958b4c8-6a72-4ca3-b011-c135978206ba','dataset_22258_1548040442.txt','9863b4dc')
('33ab3c2d-568f-47a8-86b0-70db81d8696e','dataset_19223_1548040442.txt','55241181')
('8c398767-048f-4fda-af5b-9fdb06929434','dataset_8703_1548040442.txt','1e46b8ca')
('90ba9f99-f029-4095-a5eb-df9ebbba8595','dataset_4351_1548040442.txt','2620433b')
('8eea7596-7546-4621-923e-304960e19a46','dataset_8768_1548040442.txt','e6206908')
('00f2712c-4fda-4108-afc3-401c6d6fd9f7','dataset_22731_1548040442.txt','0d902a32')
('15f1aea0-aacc-448c-ab71-a404453964b1','dataset_16584_1548040442.txt','4bfc7db3')
('59496370-6c58-4dc0-8f68-c3c0bba92fb5','dataset_11359_1548040442.txt','1f80e34b')
('f679ed61-09cf-47c1-a0ac-983a9d9477af','dataset_21738_1548040442.txt','95d6cd01')
('c1cb409d-fccb-4176-8131-db762defaa73','dataset_9498_1548040442.txt','502d5f04')
('71935aaf-f330-4d75-bcd0-7cae0465e1b9','dataset_30896_1548040442.txt','f81c5944')
('ce1b62fe-b0e5-4ce7-8e7b-7b7d960bbc22','dataset_8532_1548040442.txt','01c8df65')
('3a4cebde-9ea8-47e6-98c5-bd4c806247b5','dataset_24901_1548040442.txt','091285cd')
('1da6fc53-983d-4c29-a260-a4da3c2e61bc','dataset_7836_1548040442.txt','434ff937')
('31d44a87-409a-49f2-b781-2c71492a4e3e','dataset_28875_1548040442.txt','55b750c9')
('63b0daa3-0ebe-42c2-99bd-334b6d74e4de','dataset_23325_1548040442.txt','6c225341')
('60b19340-073e-49d5-86b9-366690fd4312','dataset_28090_1548040442.txt','77237338')
('dc9da59a-8c51-4725-b99b-12cdc989cc0e','dataset_444_1548040442.txt','a7831a5a')
('9716c324-8c0f-4178-900f-112fbbc4176c','dataset_14039_1548040442.txt','f95362c5')
('792a08ca-c867-4f28-899b-2f5501a99dd9','dataset_11193_1548040442.txt','a35a4461')
('b3fee89d-b67c-44ae-9000-fbeeebc30fb1','dataset_10561_1548040442.txt','f6fa7e19')
('64c0d535-dff0-42de-bb0d-dbb5c5001593','dataset_12845_1548040442.txt','c09df132')
('faa34ed8-5333-47f5-82e9-5cfb31a2a3ad','dataset_18391_1548040442.txt','01878828')
('3fda6494-d799-453b-9c7f-8bd80b6cad23','dataset_8222_1548040442.txt','2e90d192')
('cdba02b5-cce8-4a18-99f1-8391b61aee7a','dataset_12278_1548040442.txt','b3d78d85')
('4315ad3a-82ef-4ef8-92e4-b1972c1d4048','dataset_30369_1548040442.txt','9c765c91')
('612ad948-1cbe-4090-83ac-882beda5c317','dataset_4308_1548040442.txt','568520c1')
('aa802c9a-0278-4f7a-9119-39cfb3b86b3c','dataset_4688_1548040442.txt','d5c78a1d')
