('fe93a33f-fabf-4dd2-aa52-8419934dc0df','dataset_4536_1548039187.txt','a4ff1ca3')
('ceaa634a-1299-45b5-a28e-56c5f7a3c2c1','dataset_27104_1548039187.txt','6dae9789')
('da330b15-c515-4b0a-94ef-e77561f4c20a','dataset_17440_1548039187.txt','2f0833f1')
('dde7b13b-d4dd-49d6-87ea-4098a4eaf26f','dataset_24609_1548039187.txt','02b60ce0')
('b2b842a3-ba94-484d-9d14-446df217d0d2','dataset_13816_1548039187.txt','1dae28af')
('01493ace-4fef-4349-b64f-7a596d4f6a7f','dataset_23777_1548039187.txt','2bf944e7')
('079aedbf-fcde-4779-b9e1-6675cd6af707','dataset_30633_1548039187.txt','c7d26666')
('76635cc5-0c60-4d72-9827-b98c9ebfdf0d','dataset_10580_1548039187.txt','de275804')
('6a29382e-64ee-4132-a894-bc2a1ad7ede5','dataset_30430_1548039187.txt','07500116')
('b4b6c803-21fe-4984-9ba0-75144ce568e1','dataset_5593_1548039187.txt','36138f5c')
('c4c35b61-4965-4181-b08c-2d3fd677955b','dataset_8144_1548039187.txt','843ff7a4')
('8a55a00d-37bd-4c97-adbc-a8ecb4de900e','dataset_28223_1548039187.txt','28471b37')
('afb40eb2-e919-4858-bff2-4d4fc7377066','dataset_8383_1548039187.txt','5a0f00bd')
('74e96b81-7765-458c-bcc5-7c1349a81829','dataset_8186_1548039187.txt','c7ff5f99')
('4f8b6b56-2333-4774-afc2-89143d9c211a','dataset_12197_1548039187.txt','f2cf947c')
('b4f2dfed-672e-48e5-99d7-44ce0cb13e4d','dataset_11985_1548039187.txt','76012829')
('8c7f0d9e-6af7-4b7c-91dd-dbb787795ff3','dataset_27341_1548039187.txt','b16613a0')
('cdde1a1a-48c6-4670-9647-c1732c34b642','dataset_31921_1548039187.txt','9dd2cec5')
('034c2ac8-874e-4dfd-a74e-408de884afa4','dataset_7876_1548039187.txt','4c3002be')
('358a5c76-bd63-4f8b-bab3-92d9203dbe42','dataset_10428_1548039187.txt','73f92599')
('76116982-4d64-43e8-b58c-b9104e74a23b','dataset_32626_1548039187.txt','1ebfe62c')
('80dd6d4b-41d7-4903-80a9-814951339750','dataset_26644_1548039187.txt','afbf56e9')
('f0ea7f42-b37a-41a6-a2a0-70561ae61773','dataset_12986_1548039187.txt','1a8c2e42')
('e8d682bc-d5c9-4c32-bfd5-96678775c401','dataset_5876_1548039188.txt','5f98c3b2')
('70852dd3-1027-4896-9108-321f8ae0d4df','dataset_18338_1548039188.txt','c14d8837')
('2c49fd20-de0b-49ce-bd9d-06ca318e33b9','dataset_5369_1548039188.txt','a54be4a8')
('7261a870-68b4-4037-8b94-6e13131b29f3','dataset_7257_1548039188.txt','ee4b8a54')
('3e5709f5-dcc5-472d-a649-fd94a0312353','dataset_21702_1548039188.txt','99fd8542')
('4218f3ab-c72f-474f-a35d-48cda16c2d67','dataset_15844_1548039188.txt','dea8c43c')
('00a9e6b3-943d-450d-8ba7-8882c50f5ca7','dataset_8754_1548039188.txt','23f7e1b9')
('c73777e2-bedc-455d-9b4f-2803fc866bbf','dataset_16261_1548039188.txt','d1d8466b')
('77558f73-97e7-4998-8d25-588051a7f726','dataset_3100_1548039188.txt','396b525f')
('20f1b94b-396f-4908-95ca-61b4560e3443','dataset_15340_1548039188.txt','ef576bc2')
('df05009d-0d51-4a82-9e63-472cd303de42','dataset_21498_1548039188.txt','acc89669')
('89606f49-dc4d-4677-9240-c9a8d3430d3e','dataset_7459_1548039188.txt','61d6e592')
('8a2bcb61-e70a-4521-9d5b-d739943e8b93','dataset_10379_1548039188.txt','6e1befc8')
('7df13746-7563-4d8a-8152-2e3a2a45bdf7','dataset_4900_1548039188.txt','ddca53f6')
('914e2922-bb79-43ab-88b5-647d33f57f7c','dataset_20044_1548039188.txt','97f5e856')
('fc78b885-a8bd-4160-b9d3-c14e15a40318','dataset_3031_1548039188.txt','5b8397ac')
('be3a9098-d51a-42fe-994f-a1ff5150c5ab','dataset_29700_1548039188.txt','91c5c4f1')
('e213b479-2159-4c57-9f98-d7d7d389c82a','dataset_28222_1548039188.txt','9fa2cd0e')
('355040a6-4a00-449c-91c1-c85b00d79ca6','dataset_25717_1548039188.txt','6f1d19dd')
