('c8ac79ef-31df-474e-bbbb-56e3edee802c','dataset_26610_1548029098.txt','45e4e623')
('a279b10a-8bb6-44f1-98ae-0e8b94daa5e2','dataset_7469_1548029098.txt','b924ce38')
('189cad86-ec81-4de2-b0df-67dcf91342ad','dataset_17077_1548029098.txt','c3047310')
('20d51817-34c5-451a-b1ca-e750c9ca4269','dataset_13466_1548029098.txt','768dfd5a')
('9c3ed5a1-08cc-49dd-9100-9fdbba6a93b7','dataset_18024_1548029098.txt','a16d891c')
('1c0b2ecb-e880-439d-b881-f8df3b0af107','dataset_5718_1548029098.txt','95deb379')
('2bda4c5e-0029-4ec3-84e8-e0be176ad46f','dataset_17349_1548029098.txt','395df3f9')
('9f9442d6-9574-4d52-aa16-08d8232d280b','dataset_25523_1548029098.txt','d69b51e6')
('c7d2ac91-8305-4e00-84e6-8faf0030c79c','dataset_19917_1548029098.txt','f6962639')
('cd8f73d8-8586-4062-9c3a-6d2e3617e505','dataset_28174_1548029098.txt','97b30039')
('2451885f-a4bb-4edc-8334-4ec7d3f09fcc','dataset_13607_1548029098.txt','03f126c7')
('4a136f15-cb71-40a8-a35f-448139daa603','dataset_27356_1548029098.txt','7f8d68fa')
('2dc3c503-fcfc-42fa-bf39-0188e53d0be1','dataset_26706_1548029098.txt','7372adf5')
('db0d2810-9c30-4784-ab02-fe2bc642772e','dataset_3616_1548029098.txt','aa0a5f9a')
('8dc58004-47d8-4bc2-8f8b-796288722dd5','dataset_32737_1548029098.txt','ca5fb4fd')
('f39be6ec-0700-4767-b7f3-ed02ac158e5b','dataset_23365_1548029098.txt','21b92853')
('98ad8562-3ac5-4595-bab5-6fb8322934e3','dataset_19804_1548029098.txt','aaa80038')
('23404326-9355-4261-9507-87dfab15d890','dataset_7183_1548029099.txt','5bdc22d8')
('37329ff7-c384-4d6a-bc3d-0ff849110263','dataset_24052_1548029099.txt','2fc00df3')
('fedf98c1-46b9-4917-9357-4301ad9e42b2','dataset_26820_1548029099.txt','3229b184')
('08a811c8-6cc9-4d30-bbc1-eb791e596952','dataset_29801_1548029099.txt','0d76f368')
('f4caa008-e2b5-4cb7-9097-92aaba3560ed','dataset_14086_1548029099.txt','83d45c5a')
('cadf0579-49a2-46e9-bda9-becffcec2607','dataset_14798_1548029099.txt','abd5c523')
('2f3e3a2f-afb7-456f-8e2e-37c44084b516','dataset_24152_1548029099.txt','a0d0320d')
('8bf38a37-d0dc-4b70-9a73-2c0fbdd82618','dataset_7773_1548029099.txt','efea3b2f')
('2069c942-d145-4e7e-a158-71c1f0607fd7','dataset_16254_1548029099.txt','5a450e34')
('7a9baeb9-657b-4c47-bde7-192a4dbc3362','dataset_17261_1548029099.txt','5500bd00')
('b4bf22cf-df1b-4531-9ae9-2ee7d90a10e5','dataset_17939_1548029099.txt','bb2a55c9')
('1237d5a2-ea71-42a4-8f1a-db9f97d052e9','dataset_10624_1548029099.txt','d00b169e')
('784ff3b5-72ce-4d43-ae3e-5f6c0d846b2b','dataset_20975_1548029099.txt','b9319a52')
('b56fa78a-6bfa-41bc-9be5-f18f263980f6','dataset_17027_1548029099.txt','51a538b2')
('7b93e047-5b3c-4955-8007-2f77217a5682','dataset_29868_1548029099.txt','49358445')
('e1cecf34-b0cb-40f8-af82-af21f7d3d102','dataset_3284_1548029099.txt','bf871dc2')
('ac93d431-f4d4-45b6-824e-77da1175ce5d','dataset_31484_1548029099.txt','0f4cb8dd')
('c5d587ae-863e-4edf-a542-d988184eab59','dataset_32049_1548029099.txt','8c559bc7')
('17598753-0129-44d6-bcb0-9987116df0dd','dataset_26301_1548029099.txt','ea00663c')
('4c68c592-aad3-413d-84b0-7221e35439bf','dataset_12837_1548029099.txt','8999dbf7')
('73b016b6-a176-4c81-b0f1-485fa8829153','dataset_19157_1548029099.txt','68759ece')
('251c1b06-65e4-479c-ae5e-76fc05a88326','dataset_12275_1548029099.txt','3fdbc802')
('562b9271-0316-4b0b-92e7-da2fab0dad43','dataset_9439_1548029099.txt','2f6ae11d')
('26bbd91d-abf3-4e2b-9864-45c9f27aa73b','dataset_31463_1548029099.txt','84911e1b')
('3617e7b9-17b6-4168-abe7-1fa6186be24e','dataset_31689_1548029099.txt','73475957')
('03b379bd-8371-4f82-bea9-cd65182edbd7','dataset_3429_1548029099.txt','2f52c454')
('d46175d7-8792-4263-9643-31ad7ca9dabc','dataset_15188_1548029099.txt','08bcf7b0')
('163d03bb-8a75-41f5-9a3c-e8e04cbab25b','dataset_19208_1548029099.txt','e96fd430')
('a1be9f1a-64e5-4b39-8e17-2cce1ccaba7c','dataset_11579_1548029099.txt','2188de30')
('8ddf30d9-f213-46e9-a2a7-cdde8a8aa3b7','dataset_20912_1548029099.txt','633a660b')
('af5d0d4a-32de-48c5-9f2a-2246345cf5ae','dataset_15277_1548029099.txt','ff2447c3')
('a37de025-0bd0-4b0e-aa4b-f58c39c53d5c','dataset_2855_1548029099.txt','e28784e3')
('cb794543-e2bd-4495-94d6-1070dd1c62a1','dataset_28758_1548029099.txt','29e5f64c')
('3f4c4771-507f-43c5-87e8-9eecbed19e77','dataset_20184_1548029099.txt','6ed80070')
('03ddabea-ecc2-4e93-a71e-97dbd2507159','dataset_2026_1548029099.txt','d11110ff')
('a1437cf9-a878-4933-bdbb-5344031d087d','dataset_25715_1548029099.txt','71c2f85b')
('3e239f04-91c8-4c33-87f3-2ac1159e00d0','dataset_460_1548029099.txt','034999c9')
('f6b3cb49-651e-4428-8a5a-5a7ecbe5ce83','dataset_21390_1548029099.txt','b7ea87c0')
('e36bf319-5b14-4b5e-b2e6-775353d8259c','dataset_14144_1548029099.txt','90ab4ebf')
('c293f91a-90ef-4ce2-b6ab-39706f45960e','dataset_29764_1548029099.txt','fbfe75da')
('f4a3012a-a7d5-4f2d-be19-ca9daddd1d38','dataset_16619_1548029099.txt','78a9efcf')
('667884a6-2d35-4c15-bd36-19013bfff499','dataset_13578_1548029099.txt','335f1902')
('d378d063-b0fb-411e-b9c7-e02fd9f7d29f','dataset_28016_1548029099.txt','2afaa75e')
('9db29336-5921-48c2-bb1e-89ae3fa3594a','dataset_2245_1548029099.txt','d887507e')
('892da42a-3f9a-494c-b681-12ae741d3810','dataset_28768_1548029099.txt','70635823')
('fb32e9f5-aea0-4f36-bd8c-b28c41456256','dataset_23647_1548029099.txt','d59254d7')
('cc9c5fe6-09e8-4fe3-be1b-d15544014d47','dataset_12081_1548029099.txt','3593f04f')
('522602b7-f0d3-4d62-badb-d9ceb05e4181','dataset_944_1548029099.txt','1c0ee2d2')
('ca7809fe-bfd5-4a46-a9f6-3d46a8f9bae3','dataset_19681_1548029099.txt','30edc5dc')
('8347a4c3-ecda-4966-90ff-828ccbbc2359','dataset_506_1548029099.txt','59987808')
('923cd0d0-c533-41f2-90ff-366e0850b831','dataset_27395_1548029099.txt','d0a7ad3b')
('659aceea-bbe1-4d69-9193-5e0eb6e82e46','dataset_13258_1548029099.txt','412d613b')
('1fd67960-212b-43f0-b5cb-e3c875446d6b','dataset_15811_1548029099.txt','01180f5f')
('3d008121-0710-4479-9bd4-d137a949d246','dataset_349_1548029099.txt','fad3b72c')
('7dd75d80-237d-4621-b344-e29f9825777f','dataset_15057_1548029099.txt','2ceae1b9')
('ac149f59-4019-4e10-9381-24c557960d12','dataset_10446_1548029099.txt','8c6e58e1')
('62481a54-7d4e-4791-9627-2f9706ba6417','dataset_17582_1548029099.txt','0541a49f')
('5bfcbab0-2ba4-4977-9fc9-9c58780d03d6','dataset_19153_1548029099.txt','458c0ba8')
('853e1e32-6d06-4409-9324-4c7caea410bd','dataset_5781_1548029099.txt','46cbe4cc')
('82508f80-a47f-4ae4-ac5b-301fda41ee80','dataset_26072_1548029099.txt','132cae02')
('803c0088-b7f7-4355-b76c-af05744ebf4b','dataset_3793_1548029099.txt','5f88dd12')
('b67813e4-87c6-475a-b057-170d1a4bb9d5','dataset_24220_1548029099.txt','f50aa4db')
('b81dec3e-7e25-46e1-b0a3-e47d3a74aa7d','dataset_29549_1548029099.txt','c5d0deeb')
('68ac9604-f429-44a8-8fbe-f60e60ebb75c','dataset_8935_1548029099.txt','675af257')
('f8faeec2-4f71-4bed-8193-e80d382a686f','dataset_11567_1548029099.txt','9a57bdff')
('6c3a6dc4-0820-4dfd-a87e-ac9fce4f445a','dataset_11004_1548029099.txt','551dc963')
('1aac6785-eed1-498d-8dbf-43696f11c3f7','dataset_12251_1548029099.txt','ddbef0fa')
('7ff3ea31-8e48-47de-845d-d4993c95b984','dataset_370_1548029099.txt','44c6763f')
