('1727f63b-9466-4e14-9f80-ac33fc3e5e26','dataset_31009_1548045213.txt','d14517dc')
('3e5650ae-f8dd-4ca5-b7e5-7216be784ca7','dataset_16425_1548045213.txt','32f37764')
('add82214-81b9-4139-bda5-60d9fbe28236','dataset_32601_1548045213.txt','3074ceca')
('1f63995d-7b6c-41c2-b82e-cfc7a7effc42','dataset_30045_1548045213.txt','877769d6')
('cc796d16-ef41-4cc8-965d-97002397908c','dataset_28702_1548045213.txt','35bc6705')
('3480e2c7-9765-4bbf-9dce-9c654eb0a116','dataset_1346_1548045213.txt','0ace203d')
('858dfe12-904f-4773-aa0b-631a756b7cc6','dataset_30061_1548045213.txt','f3482c55')
('78f93fb7-4a9a-422d-abcc-a22f2ffeb01b','dataset_5586_1548045213.txt','6debc868')
('9dea7bd8-d4c1-42ea-8eb1-e0901f0e7cae','dataset_22374_1548045213.txt','d0c089e3')
('7138d96c-b422-4ff7-998d-4bf3fefa6c4d','dataset_2005_1548045213.txt','7867bc88')
('597f8838-287e-4e1e-ba69-457d676591f6','dataset_21974_1548045213.txt','569a6eaf')
('280fff84-ffdd-465c-a6ce-28f87166cbc1','dataset_3994_1548045213.txt','924687c1')
('b5bb187e-c942-4660-bf7b-d49acb91ba10','dataset_26999_1548045213.txt','cfe11f85')
('419827ff-4250-4188-95be-a2eaa66e8854','dataset_19328_1548045213.txt','01f40923')
('9723fc8b-462a-4c9a-bc7c-6dba8e7d551d','dataset_28962_1548045213.txt','f237d38a')
('18bf8271-a1df-44d3-a74c-86be78f3950c','dataset_3256_1548045213.txt','0fbc2159')
('5a1b88a8-0ca4-42dd-b03d-15db59a595fc','dataset_22420_1548045213.txt','0f82bc00')
('e83ab9c0-d8a3-474c-8157-93387814a159','dataset_26955_1548045213.txt','e5160664')
('4200b3f7-a313-40fd-8519-682971e69855','dataset_32691_1548045213.txt','cd10cd80')
('dc067cd3-a70a-44dc-a715-47bfa716136f','dataset_1286_1548045213.txt','e707e155')
('7d1d894f-8f71-4bac-8439-7fa199c2b38b','dataset_3471_1548045213.txt','c4515cf7')
('f8b16496-f3ed-4afc-8db1-19506c2df94c','dataset_26694_1548045213.txt','ac164546')
('80cae1bf-c9c9-4281-86bf-ebe10ce7c114','dataset_31377_1548045213.txt','723cf7ef')
('4db10b1d-aea8-440e-86dc-a204117a5e60','dataset_32390_1548045213.txt','cd1e6fd8')
