('035cc58f-45b0-44a9-8644-b7a567dbe5cf','dataset_27058_1548017838.txt','e03728b1')
('5fa140ca-8c80-4faf-93a9-3e2294a5fe80','dataset_22355_1548017838.txt','39de13b9')
('8d47426f-7f65-4393-b660-fc78d28f1c84','dataset_26568_1548017838.txt','64920166')
('2edbf563-5cf6-48b8-8e5f-6fb91ddcc6b2','dataset_10447_1548017838.txt','d61f1a49')
('9e8f94b9-7bff-47b1-a103-621f2d8e48d9','dataset_29494_1548017838.txt','9dfc9cf7')
('65ba75c9-f381-453a-bb9f-a89456ead8c9','dataset_12557_1548017838.txt','3027efd6')
('a14d7f5d-1d4a-476c-94e2-72bbea1a698e','dataset_9439_1548017838.txt','c86144a7')
('aa61be59-9531-483b-8857-3de312f1dad3','dataset_20829_1548017838.txt','678ab076')
('22a80182-af2d-44cc-b920-7ec6383e71af','dataset_20354_1548017838.txt','211f3c69')
('037eba66-16cc-4193-86f5-c27efc3a0966','dataset_5714_1548017838.txt','b4174181')
('33b9920b-7286-47e6-b548-4c4182d1aa4e','dataset_2527_1548017838.txt','0c19f295')
('cdababd5-c0a9-45c0-bffa-507b2b67f672','dataset_28178_1548017838.txt','d4348f69')
('38ded543-2579-46ff-b09c-d25dc4b3003a','dataset_32498_1548017838.txt','93f8db1d')
('d5d97808-8e9c-4c43-ba47-05c79e82fc9c','dataset_29037_1548017838.txt','d1567113')
('9a403836-8fb2-490c-a5b2-5c50e5bfec5e','dataset_21688_1548017838.txt','37378aa4')
('63c576ab-9ed5-4bcf-829f-0435f84976a9','dataset_12529_1548017838.txt','126ea192')
('c35a75e4-955c-4fa1-9766-39246c1a9991','dataset_29557_1548017838.txt','f6899d49')
('f337dd6b-7537-4f6f-abce-274e08794e73','dataset_10447_1548017838.txt','e381d650')
('6739145a-14aa-4a1f-8c9c-3ad9dc7ff4c0','dataset_30886_1548017838.txt','858d13f1')
('736756bd-30d6-4146-b966-117b1b9e02e7','dataset_31972_1548017838.txt','a880166e')
('427235dd-b5a4-4ecb-8303-4812dd99fc1b','dataset_14645_1548017838.txt','c882f985')
('c5c11942-092f-446c-94c6-8721580f5e17','dataset_26627_1548017838.txt','f64b41cf')
('2108df2d-5b08-490c-95c8-f2f9af5c20e7','dataset_28948_1548017838.txt','01a4f969')
('05441d24-4e53-4b69-ad05-4b65b87d5664','dataset_916_1548017838.txt','9b554999')
('7744573f-ce25-48a0-a700-730c1c198443','dataset_9640_1548017838.txt','3a3f822e')
('b2fc94d4-68e5-4bb2-8a89-d8919ed7257d','dataset_22970_1548017838.txt','f96fab9b')
('eaa4e4e0-7e19-4b3e-9cd3-90da0dd5ae96','dataset_5726_1548017838.txt','0b29f19a')
('ec23b24c-e953-4a97-9e42-fa9d3a732e84','dataset_19500_1548017838.txt','70491651')
('7b1019dd-a66d-440a-8bfd-e5be1a535edc','dataset_5264_1548017838.txt','a7b41082')
('78f089ff-679f-4cb5-8c65-de073e3691d9','dataset_7084_1548017838.txt','5461267a')
('a3b7f5d6-3da9-47ea-8b27-e851a0de8873','dataset_29131_1548017838.txt','22e7403d')
('d41c4185-f42a-42fc-a7a7-1f8b3387ee47','dataset_28591_1548017838.txt','014b6f9e')
('e2121da7-1a4d-47be-b075-9c12eb7989f5','dataset_31848_1548017838.txt','21706b22')
('54014772-2423-4674-925a-8cc0403ddc69','dataset_19637_1548017838.txt','648e7ed6')
('00d6ec24-aade-4bb3-9917-f630806af1f2','dataset_14166_1548017838.txt','7854e435')
('d23abd42-0ddb-4018-bae7-94b4dabdfc83','dataset_18850_1548017838.txt','599b8020')
('fca8096d-8e63-4717-a142-e2b8a89f06e4','dataset_29928_1548017838.txt','f3510a13')
('a85d3cf1-2962-406d-b118-1a6a063119d6','dataset_21204_1548017838.txt','4a5513d9')
('31c8ae9b-4283-42c4-9676-14c47d249b93','dataset_5098_1548017838.txt','488b97a3')
('24e82434-52b7-4a78-910b-7955ab61ab95','dataset_14515_1548017838.txt','26c59058')
('d6b38544-fd0e-4cb6-9e56-54dd47625acf','dataset_12224_1548017838.txt','866d0f3e')
('b24f2250-b456-492e-8941-23c7e4ea60cf','dataset_6982_1548017838.txt','e2b0d13f')
('62f41890-8a9d-4339-a47f-5c1c261bc961','dataset_20185_1548017838.txt','7c9247c0')
('261c75f9-aee9-445d-945b-6f92ba00cc4a','dataset_26372_1548017838.txt','62cb0b6c')
('7e592a9c-5dc8-422c-a408-b86263ce3217','dataset_26166_1548017838.txt','fbf2d3fc')
('b020b6ad-307b-4ea5-8714-7bc8ab974e08','dataset_12547_1548017838.txt','d2c73a6e')
('26d5177d-8cee-4a6b-9a0d-efbdab206c49','dataset_25180_1548017838.txt','49c55596')
('d89c9a61-0958-47e8-af03-5b8c6fba16c3','dataset_18293_1548017838.txt','a7c073c3')
('a1950f27-f3a8-4ef7-88cf-51c707a09230','dataset_30239_1548017838.txt','ee3ac165')
('9825cc95-a062-41e6-b284-8c18d4bab26f','dataset_16372_1548017838.txt','66c9f935')
('2d70a44c-8b7a-40ff-8d89-5cedd81131e5','dataset_23620_1548017838.txt','f49602ab')
('925e5297-d4c2-4092-be2f-510e401c346f','dataset_4656_1548017838.txt','8500f561')
('9126ad07-8f07-40a3-871c-76e872249eac','dataset_13101_1548017838.txt','ebe12078')
('9b2dcc71-756e-4ffd-a2fd-a7ae189cece5','dataset_3724_1548017838.txt','3952bbba')
('4c87caf4-7147-4be7-8d59-dd9270a7a291','dataset_14329_1548017838.txt','93c69f6d')
('0b0f7f44-012e-44f8-b947-1a6cc2e308eb','dataset_24247_1548017838.txt','7db81060')
('529eb70a-5651-407e-a911-7d5253b84867','dataset_32566_1548017838.txt','e0625253')
('f9af551e-aabf-4688-9c1e-0444a66667ce','dataset_25136_1548017838.txt','86f7bc81')
('1529454c-3ab4-4eee-b763-45acdf8ac5ac','dataset_32260_1548017838.txt','26b84c53')
('f51917a4-d9b1-4c31-8780-6ccf881014df','dataset_23534_1548017838.txt','5c8f5df6')
('6753fd61-2ccb-4c7a-967a-5347d47a565c','dataset_6590_1548017838.txt','3de9c905')
('454153d8-bcb3-4a24-a375-4f2413d2d8cb','dataset_16831_1548017838.txt','b6e1f00c')
('23d8f6b1-1f16-4539-900b-353658fe8479','dataset_13471_1548017838.txt','782e2501')
('91d8eb72-f361-4a98-bf66-c727c08744c6','dataset_26888_1548017838.txt','ff09145e')
('0b3d8e15-589e-4b70-a646-d5de77292ee9','dataset_11113_1548017838.txt','fa0fd13b')
('f0f456bf-03ff-423f-866a-50dd639e2658','dataset_22225_1548017838.txt','a3b79e5b')
('a3207c3e-d950-4b56-b951-a4314df3a7e4','dataset_27898_1548017838.txt','4e841e45')
('541beb20-60d1-41c0-a2f7-a69fb5ea2107','dataset_21152_1548017838.txt','a4e7cbd9')
('34027a9c-1dbc-401a-b946-7543f57ccef6','dataset_22002_1548017838.txt','65953ffc')
('b3cf44f4-de8c-4165-b5e9-ec02efda1313','dataset_14247_1548017838.txt','369d166b')
('63d31d0b-e211-40d8-9bd0-c8aebda6b8cd','dataset_30151_1548017838.txt','c49f9f0d')
('12ef07c9-e8ca-4760-8913-598197fb12ec','dataset_4479_1548017838.txt','755006cb')
('3aa9167a-baca-46ef-acf4-d70ee9177e57','dataset_32670_1548017838.txt','3e3ffc5c')
('1196f1ba-79d0-42f3-9104-e97dc8063b21','dataset_647_1548017838.txt','8646eb46')
('8e67573d-111a-41f4-9c08-ee66847fbf2d','dataset_18282_1548017838.txt','532a6bf7')
('6670ecef-a409-4973-9f5f-8dda90fefe76','dataset_9798_1548017838.txt','de06f493')
('c913fba7-5fc3-4db5-9676-8b3087b040f2','dataset_28346_1548017838.txt','e98ab441')
('854a14ee-0609-4fe0-9bdd-7a75655038bf','dataset_12518_1548017838.txt','e2fcf145')
('32eba1bc-32d0-4303-b4bd-0dc87cef9675','dataset_2693_1548017838.txt','6839bde3')
('205ced91-58d1-4106-a5d1-68a735b40392','dataset_23428_1548017838.txt','6a625b7b')
('2141fc8b-a3b6-4c72-8deb-e4bf4fd1d463','dataset_24094_1548017838.txt','b4e76b6d')
('7fee7f1e-9abd-4498-8a7c-9f7997ba02c7','dataset_13082_1548017838.txt','a89ce341')
('8c8d7a0b-dd31-4796-a2da-47cbee770e77','dataset_6714_1548017838.txt','c9433777')
('10324f54-e0e0-46af-aefe-1a474ef03643','dataset_8464_1548017838.txt','28d23c29')
('73dfea6a-6b91-4ed2-a154-37d1c21315d4','dataset_24710_1548017838.txt','b9c9ff48')
('5f060746-7cda-4782-a767-57f9fb8175ac','dataset_11883_1548017838.txt','8b0d98c7')
('60ed10c7-3f28-4744-b5b4-18f9ff362d6f','dataset_20252_1548017838.txt','670cdfa7')
('16e403c5-c464-43b3-900a-e7f826699322','dataset_3555_1548017838.txt','62652e52')
('14e2e370-af8c-4568-919b-492f927400d3','dataset_29291_1548017838.txt','8a820b5a')
('8a5c25d4-6341-4f5c-b91f-9c57b7f818f6','dataset_8853_1548017838.txt','53c729ab')
('7b2573ed-9336-4cb5-8078-44d0f29331c9','dataset_1108_1548017838.txt','cd0a7c0b')
('98563358-d788-4f70-b64f-b305e5bcaed1','dataset_27579_1548017838.txt','e4e127bf')
('5ee4026f-cab0-4cab-beaf-61eecd2e3160','dataset_31516_1548017838.txt','8bc8b3a5')
('55ec5873-81e4-4553-b934-f8784737791c','dataset_10930_1548017838.txt','d9bdd3ac')
('d92eb028-13dd-431b-a342-8ee98d299445','dataset_18073_1548017838.txt','7103624d')
('64994448-c91f-4585-ab62-717db820bdd3','dataset_3435_1548017838.txt','2a00568b')
('2e0590af-5a85-48a0-81e5-c5ad3bd63f27','dataset_13755_1548017838.txt','e5a71c03')
('9b83f751-dce6-4fcb-94c8-023ae4f4c6fd','dataset_20250_1548017838.txt','a7390678')
('a8df885f-aed5-4f99-b788-bc69be3b63d8','dataset_21723_1548017838.txt','692d98c8')
('0967baa9-7106-4f68-94ee-c3b67af4691b','dataset_15395_1548017838.txt','f1d1973b')
