('59c298c1-66e5-4072-8079-bc2e5da73da2','dataset_21149_1548022078.txt','8796ab87')
('a24441d8-9589-47ca-b142-c8523ef82d9a','dataset_5078_1548022078.txt','7c4f18d1')
('d4b63d59-c19d-43d2-9b58-33453cfb8202','dataset_9121_1548022078.txt','dd7d025a')
('71338001-253d-4491-b50f-67c2ca8f7ac1','dataset_18550_1548022078.txt','7717b2f1')
('f3ee79ce-98f3-4397-a152-1de0d77b9960','dataset_23304_1548022078.txt','89bbbdc5')
('346070a9-7d40-4ab0-b2a5-27cae944ae09','dataset_13722_1548022078.txt','417cc2cd')
('f2f00ab6-f590-4864-8cc3-d9981adc0e00','dataset_27228_1548022078.txt','b2b221b1')
('6d9e44ba-3665-4180-9ee2-cc7d7842bb6f','dataset_1702_1548022078.txt','96aab350')
('fb271c51-b2e2-49e1-b41f-54e787ea2991','dataset_14250_1548022078.txt','fcefb1db')
('74c1be65-d9e3-4198-94fd-9c8d30bbcfa2','dataset_11651_1548022078.txt','b8a0d3cb')
('4019c72a-73a1-4de5-9ab8-840f62ad6377','dataset_15808_1548022078.txt','35aa9d32')
('d3d62ea0-c52d-4699-8e7e-e87a75b514fd','dataset_18650_1548022078.txt','e8fa0883')
('1ed7552d-5091-4774-8fdc-2bc378c7ac07','dataset_1326_1548022078.txt','a9bf449b')
('f40866e2-5607-459c-b49d-ec6a1d438220','dataset_13006_1548022078.txt','a597e15a')
('4f6ad640-e972-40d6-91e7-1ecceda20844','dataset_19771_1548022078.txt','1b5acac2')
('abb97a0a-90c5-4d8c-84a4-ad7914e0222f','dataset_10424_1548022078.txt','502f3104')
('b88f6e4a-325d-42f8-b2b8-ce42eba11f8a','dataset_31449_1548022078.txt','2048e3f3')
('a82e57d2-65f2-44a1-b561-041416a9e2a9','dataset_27393_1548022078.txt','a4f334ca')
('63dc8077-15e0-4c0c-b006-4eeff2ff4939','dataset_24216_1548022078.txt','fe8a72d7')
('e72f8459-0c5d-4694-9dae-7151a026d3f0','dataset_27896_1548022078.txt','beab4461')
('9de9c164-3c85-4b82-a221-57051af04ef1','dataset_18220_1548022078.txt','fba8c6b9')
('e5f3a3d0-46bf-448a-b4ea-bd04a6574e2b','dataset_18318_1548022078.txt','35969646')
('fc1dd7ab-5c0f-4067-874a-eefc561d6689','dataset_4230_1548022078.txt','724e94f6')
('4ee274d1-6aa3-48a8-b8ba-45d10a177155','dataset_4999_1548022078.txt','07b655bd')
('15aeacd9-8754-4423-987a-b225ef20f313','dataset_22122_1548022078.txt','fe821970')
('bc6bffc9-dc11-459b-8147-9adbf4a878cc','dataset_4148_1548022078.txt','f7471415')
('6e170fac-87e1-4df9-90ff-dadfa4df6a87','dataset_1076_1548022078.txt','fc49f649')
('8eb1b4cd-ead4-4f75-82e0-b7a04dfced12','dataset_5191_1548022078.txt','ced59efb')
('e302f9b9-cb2a-4dc8-b2ac-8ffd0f974123','dataset_26376_1548022078.txt','930518e8')
('a169e409-8fe3-463d-a91c-a5a8cbfdac7b','dataset_4469_1548022078.txt','ee822260')
('d349f97e-f056-44a1-9fa2-5cddb5ef7ad4','dataset_27028_1548022078.txt','0c1f5a6b')
('491e157c-9103-4e83-a387-61410368c4ca','dataset_5500_1548022078.txt','d6d00cd1')
('09555866-0cf1-4f79-9b5e-32cc16624d98','dataset_22644_1548022078.txt','dbf7a778')
('9c4f719b-6401-4162-837a-e70a722c8900','dataset_686_1548022078.txt','19917a50')
('c9d0e419-175c-41c3-ae15-3fb91c435c0b','dataset_3668_1548022078.txt','e5f6427f')
('fb23b822-b86e-4fc6-9232-e7f3c93f0f61','dataset_22950_1548022078.txt','0023b17e')
('9cbfa82c-ba25-4dcd-802d-f377bfc17744','dataset_29322_1548022078.txt','76094d76')
('58e61606-101c-4435-aefd-0d7834b6c208','dataset_3440_1548022078.txt','b99a7f24')
('45493bf3-8de4-4775-8c48-207c7b1e2ab2','dataset_27418_1548022078.txt','da4edcd1')
('8eae5339-c618-4c07-a17b-cee80ef3c830','dataset_21098_1548022078.txt','6cb88a67')
('d003c8e6-478e-4de6-accf-42923b335f03','dataset_23624_1548022078.txt','0c8bd9f9')
('3d9378ac-d5e2-4036-a317-d93102c4934b','dataset_20911_1548022078.txt','7a23180a')
('0ecff30f-25a0-4063-b44d-5f9d24e2ae95','dataset_317_1548022078.txt','3049920f')
('621d7ff3-2dbe-4013-8d53-941df9e58744','dataset_27206_1548022078.txt','79cafd6c')
('299dd629-0c6f-4368-b571-8ee1dd35fd23','dataset_21009_1548022078.txt','05809428')
('b3d2659e-8670-464e-9cdf-7859af0d391b','dataset_8537_1548022078.txt','6ede1935')
('89a7e200-655a-4c45-b802-6e187b22a609','dataset_2787_1548022078.txt','58eeeb76')
('95dd2ac6-2868-4839-851a-9681ee441fea','dataset_26235_1548022078.txt','2cc3c2be')
('5d06f9aa-8d93-4fc8-9ec2-aae5b1d43654','dataset_21835_1548022078.txt','02790220')
('04604dc6-5933-4200-a24f-abf4611403f4','dataset_2605_1548022078.txt','80d22a6e')
('86b78af6-c7f6-4783-ba39-018a8dface88','dataset_22145_1548022078.txt','9e87765b')
('57b9d6f6-305d-45eb-ae16-14b4f57b5768','dataset_19603_1548022078.txt','9c312926')
('c0ac183a-b6c8-4bde-8c82-5f572a67bfb0','dataset_29933_1548022078.txt','891ce2bd')
('72f4fd12-e2ef-4514-aa5f-c7e72144dafc','dataset_8530_1548022078.txt','9adc7b8c')
('8f62d54c-3c4c-4a14-bbeb-6d8efbb62cb1','dataset_16106_1548022079.txt','73915ccb')
('1ee61958-062a-4b1c-9ed5-942c8e098f91','dataset_9976_1548022079.txt','512a18ed')
('444bfb07-6a07-42d1-9978-5e09fdfe1c39','dataset_6339_1548022079.txt','0733cdf1')
('a72f834b-b10c-42f2-a580-16e4ba4c4694','dataset_21656_1548022079.txt','b1c04adc')
('b550cfc8-5b23-4924-baa7-da40c9b84c8f','dataset_28487_1548022079.txt','3761bf3b')
('3e7e0b39-4c43-4957-8e47-79038bb5e592','dataset_31297_1548022079.txt','1514539e')
('297b8bdf-6c95-4d5a-a839-cc77a43dc42e','dataset_1593_1548022079.txt','0cc8903f')
('62bb4c1f-c866-4513-bae3-01144cfed4e7','dataset_25346_1548022079.txt','501906f4')
('2aa4e933-a04e-46c7-8a79-609b4c686c4b','dataset_25942_1548022079.txt','7416945a')
('05904847-40f1-4676-843f-5bca922b6e18','dataset_16988_1548022079.txt','a26780ec')
('93b9caca-d30f-44d0-97dc-b9a588b6333b','dataset_17369_1548022079.txt','1e7121dc')
('75812b6c-1039-4e21-81d5-1bf439c9f2cd','dataset_32694_1548022079.txt','77e7c4a5')
('6c9c392f-1e58-4825-8e67-33b0f652b52f','dataset_10287_1548022079.txt','543d3caa')
('0250aac4-fbce-49f4-8c97-80e1fd83d51f','dataset_30427_1548022079.txt','e73c699a')
('0b9aff92-8c1e-4f24-80a5-f65e144ed00f','dataset_25057_1548022079.txt','5745276a')
('661c1e34-361d-444f-a1c1-d215045195ed','dataset_7269_1548022079.txt','da7d9547')
('e582e06c-bebc-45ce-b6fc-b9c71a794d53','dataset_27982_1548022079.txt','c632e33f')
('76fa38f9-f893-44ff-82c5-fd6069fd9236','dataset_27602_1548022079.txt','42c75cb9')
('b599233c-f7a5-4d03-9796-2130d354b046','dataset_18025_1548022079.txt','6374e0ae')
('7602f404-1454-4783-906a-b9bf6d401941','dataset_30031_1548022079.txt','c9e5b282')
('db5b01b3-ac1b-4991-892b-d09527e64775','dataset_23146_1548022079.txt','fd9fede0')
('59c79f22-b983-44d1-a5c8-b1993746055b','dataset_14099_1548022079.txt','e3665949')
('8d5331cf-5443-481a-bfd5-15276cef39c1','dataset_533_1548022079.txt','35e4b6dd')
('e3635141-73b7-4042-a863-c0b280dfc11e','dataset_25960_1548022079.txt','53b6ab4b')
('04e21e3f-04dd-4053-9301-02ba27604980','dataset_13206_1548022079.txt','6b44ddd8')
('1743ee58-16bf-431c-85a7-1354d47b5aca','dataset_26398_1548022079.txt','012946ae')
('3a4d2e29-9780-4b25-a2bb-679befe52119','dataset_7430_1548022079.txt','1bc1adf3')
('e4312084-2d37-467a-90a3-0160afede0cd','dataset_14664_1548022079.txt','5940d077')
('769ea680-5a7e-4583-91dc-48ffea068c74','dataset_22599_1548022079.txt','b3b02351')
('2a9d37f0-7221-41d2-a08e-c51030cbcc53','dataset_28197_1548022079.txt','227d5429')
('fc9f56ca-a799-4d14-807a-a1dd3e380ea9','dataset_27351_1548022079.txt','498943b6')
('28313279-f795-44d5-84e4-e4d64d61a337','dataset_7436_1548022079.txt','434c1190')
('3304ea4e-9cb6-4f35-a564-792e1f4082ff','dataset_8972_1548022079.txt','c0029520')
('0a7d9bda-df61-4e9b-988a-58050d124a3f','dataset_4649_1548022079.txt','5ea74caa')
('ac0fd59f-5fcb-4de3-ba56-45cd87711967','dataset_2519_1548022079.txt','579dafa0')
('81e94d01-3022-45e0-81d5-1d9ee81ec506','dataset_13269_1548022079.txt','3e4e33b7')
('82b91245-5a0c-40e0-8521-c293c59b7159','dataset_8610_1548022079.txt','3d02f266')
('0175e4a8-bdf3-493b-9d27-78c99803c2de','dataset_22643_1548022079.txt','252223d2')
('9563e180-edd1-4ec1-b24d-e53484372eb4','dataset_2683_1548022079.txt','77ab67af')
('894b6ba4-7705-49e4-b7f2-14f55c06bcf8','dataset_13726_1548022079.txt','5f5f6cdb')
('70a0a0d8-771f-4bc8-9051-bb326e3710ac','dataset_20978_1548022079.txt','36536d88')
('96a5b583-225b-4548-92ff-86e1e137d63b','dataset_9834_1548022079.txt','f1efd600')
('6c517818-f954-4cfa-8b85-32a0ee2f6caf','dataset_16228_1548022079.txt','0bbeb47a')
('32c4c371-2a4c-41ad-a84f-491f3b8db60a','dataset_26208_1548022079.txt','93ccaeee')
('76e03051-ec5f-432e-8e4e-23d4cab020b4','dataset_31082_1548022079.txt','7b4b7519')
('ffb8bf68-3823-43bd-9fb3-53e53def4810','dataset_15042_1548022079.txt','3b46ff08')
