('3b885a19-8610-469a-8703-b4a59fe51fc1','dataset_27282_1548042043.txt','449bd3bd')
('d2a249e0-f549-4f8a-86c7-a71db8727dcb','dataset_19391_1548042043.txt','7f1c33cd')
('76b8aacc-aef0-4bf4-bc79-9502bdb6892b','dataset_14541_1548042043.txt','30438f8d')
('fc0e6672-4c71-4f4d-aa13-2e49d9c64013','dataset_21456_1548042043.txt','4fbabdbe')
('329c5c78-d6d7-4c8f-837c-20c268e60323','dataset_13646_1548042043.txt','435c30a2')
('017ca953-745a-41e0-95f1-f227284a91c7','dataset_20580_1548042043.txt','3700b54f')
('0717abef-7979-498e-954c-3929ca1ab9b2','dataset_366_1548042043.txt','098c5e67')
('0f997bd4-2643-493f-af4f-cb85abde3694','dataset_14378_1548042043.txt','425a6c12')
('bec08ee0-b826-4e78-868a-e1dcadf440f0','dataset_2295_1548042043.txt','b2626541')
('8ed3ec36-3526-4da9-8d35-0294b0f17218','dataset_27341_1548042043.txt','93a9e96c')
('2ed8c875-5cb6-4429-b316-afe29bf47478','dataset_30343_1548042043.txt','79086d07')
('5f9f7f58-7ff5-4422-9248-836ad6d76796','dataset_29110_1548042043.txt','d9355bfc')
('f65c638d-79d4-4be4-8528-354b6e44a848','dataset_2578_1548042043.txt','806fec46')
('0828f9c8-fb51-4295-9184-e50ccebe0599','dataset_30193_1548042043.txt','f150ce4b')
('ddd5e19f-13d2-4382-b42c-a48f42cdf5cf','dataset_22816_1548042043.txt','cea456da')
('8445154a-37b6-480c-895b-de521546ba78','dataset_4602_1548042043.txt','9b05066e')
('be31f22d-d61c-4626-8951-1baeb45ad98c','dataset_23390_1548042043.txt','6c5cf810')
('adf5925f-5cfd-4f8b-bd63-65f01bec0363','dataset_16549_1548042043.txt','af9d66bf')
('8bf767ed-f454-46e2-80e7-6e09114d2284','dataset_14846_1548042043.txt','9009a9e2')
('e03d131e-9a45-4fa5-b6fa-f9638f605489','dataset_1838_1548042043.txt','fb8b63ab')
('80cc6c4c-b16d-4cca-81ba-ddd7bba21324','dataset_31916_1548042043.txt','63c33880')
('6e396a9b-8da2-4f16-bb52-27208ea6fab0','dataset_16862_1548042043.txt','2f591b8f')
('d01afd7b-c7e1-488d-abfb-8498c5e5daa1','dataset_11055_1548042043.txt','a76f99d2')
('6518e137-d3f9-4f96-a35d-249443aaadc5','dataset_25364_1548042043.txt','87531ea4')
('8f144ef1-f905-4920-baeb-b0badf4d1723','dataset_4757_1548042043.txt','47799122')
('576b265c-9544-41e9-8350-472914dae47a','dataset_7303_1548042043.txt','64a93af9')
('fb11f908-7660-4cc8-a4f8-a3878d6d3f22','dataset_2422_1548042043.txt','d9755c27')
('c11ddf9b-8220-4f9e-b474-394ff0d859df','dataset_28203_1548042043.txt','efeb9928')
('46064848-0b95-473e-a304-985b0db4cde7','dataset_5251_1548042043.txt','4d7a231d')
('34350852-9657-4119-af5d-876ad0a578e1','dataset_28483_1548042043.txt','8ae468c8')
('3037e59c-f2ab-4ef1-9f66-e1e49e8a8deb','dataset_26886_1548042043.txt','d87d5364')
('11302b82-416e-40a6-9e5f-b5d99296d301','dataset_12451_1548042043.txt','1a42ef95')
('199fb300-dd90-4050-8231-c51e59cc71cf','dataset_30575_1548042043.txt','aada8d0d')
('0e3ea7b4-62ed-4045-afa1-b06e7fd497cd','dataset_29017_1548042043.txt','47648207')
('5023926d-945c-422d-9639-f470d4910b3e','dataset_10484_1548042043.txt','08cd7f61')
('c5942e2e-8e9d-411b-aaba-7fc15cea1873','dataset_27849_1548042043.txt','2c1bc070')
('9453fd96-df99-4bd7-a39c-f3cee9787d95','dataset_22045_1548042043.txt','6e5981b3')
('a52f4669-e1ed-423d-b9c1-281d29d81753','dataset_10491_1548042043.txt','c0ee3fbf')
('96ea3941-e667-41cf-a42a-fb9fe3d83851','dataset_6306_1548042043.txt','afa8812c')
('5d12a30a-5200-42c5-9f70-5444b882dfe8','dataset_4807_1548042043.txt','ae1cfe23')
('edf55d82-f994-4474-81d4-e3cc9e9b0eeb','dataset_26123_1548042043.txt','79580317')
('fb34f05d-a7c6-4d98-87f3-f84c5e9af052','dataset_2533_1548042043.txt','aac68320')
('f16cc030-dd35-43c1-828e-3c350f91f9f6','dataset_23138_1548042043.txt','3e8cf138')
('a9548c35-08c0-4863-9bbe-763ce1bbf4b1','dataset_2493_1548042043.txt','aa7e23f2')
('8ebe27e9-8a52-4c90-bbff-f5f299c132ef','dataset_11876_1548042043.txt','2ddc9a58')
('8b7ac72f-b53e-40bb-8f65-f1c8126d14cd','dataset_1246_1548042043.txt','226ca271')
('caa4c507-21ce-4b98-887c-344312abc9fd','dataset_25496_1548042043.txt','d4e4b738')
('1c6eded5-5a4d-40bb-abce-94cab5bbcda4','dataset_11514_1548042043.txt','588373e3')
('9c4ee7e1-810c-43da-af01-fcc11a263e88','dataset_30812_1548042043.txt','fe14d450')
('280e6649-de1e-4cdb-95fa-0d0a6c8c32b8','dataset_10368_1548042043.txt','e7f1c6c0')
('0e5cc203-5fd3-4296-a847-d4651868a709','dataset_11175_1548042043.txt','bd5fcd99')
('b1493dd8-4bd8-4f1b-bc4f-3b2c975a2cdd','dataset_11239_1548042043.txt','da5edeb9')
