('19e47e14-954f-4fa2-b969-2f1d66ee7331','dataset_26020_1548005005.txt','9ab9937a')
('cd1e6b29-c121-48f0-8d2e-1f512c09f8f2','dataset_11446_1548005005.txt','48f41c89')
('3881c5e3-d7cf-4eba-9d71-577b17ef968c','dataset_9649_1548005005.txt','0a5b2d4a')
('ff6f4ff0-0cc7-4cf6-bacf-3c534f2c0686','dataset_17055_1548005005.txt','4f0b4afb')
('f020597f-3eb6-4ce1-8a40-1314f842034d','dataset_4741_1548005005.txt','5762565f')
('e4d49f07-0dc5-405c-b5a0-98344ed848e3','dataset_11551_1548005005.txt','536a2c3f')
('1da2ebd8-b8f5-4ce2-9f24-33261fa916d6','dataset_29880_1548005005.txt','dbda331c')
('92bdebfb-6b11-42bf-af7b-c02795f3b4b9','dataset_9207_1548005005.txt','4a443dac')
('060df3ea-4d45-4a8e-858a-1dfa74ab0168','dataset_31324_1548005005.txt','e0be1c27')
('2327b296-65cf-419e-801d-0ab00534cb22','dataset_31037_1548005005.txt','d679b6e5')
('cb49a0a2-3998-43d4-b2ad-9f18d903265c','dataset_28330_1548005005.txt','05000f9f')
('17ce7fa5-c804-4be8-9e4e-8055bbc5679b','dataset_10682_1548005005.txt','ea97faaa')
('c6f936c4-5dc6-49d9-9467-16d830df6f22','dataset_10409_1548005005.txt','72872d1f')
('2001f6dd-5795-4687-bc46-006a808ed5b4','dataset_5065_1548005005.txt','0a468997')
('aab45d02-3e76-4dd3-9d56-c735ffa79ef3','dataset_16883_1548005005.txt','4cd7bf4d')
('9291f6ea-4d41-47ed-94fe-d9a2ce2cc8ad','dataset_3514_1548005005.txt','71445cdc')
('61b97a4c-7365-408f-bf52-9aabaa536e94','dataset_21668_1548005005.txt','b3a914be')
('e83b3f27-24d2-4194-8890-e57ba3cfa368','dataset_3861_1548005005.txt','8e9b6b24')
('41df2609-2cc5-4a44-9fef-f36f50cbeacc','dataset_24645_1548005005.txt','caa88aab')
('d6e43003-9b08-45ae-9895-400f855f0962','dataset_124_1548005005.txt','8690f393')
('738ca644-4229-449a-ab47-2943cdd93751','dataset_5213_1548005005.txt','dd4249ed')
('5554ccfe-525d-4fb6-9d70-14b768f258e2','dataset_5326_1548005005.txt','270264d3')
('2a80aa2d-95af-4f01-b134-5136836fbda4','dataset_8139_1548005005.txt','d7113f30')
('0833fddf-dd8c-4cc5-8e42-7e89e2018f85','dataset_8060_1548005005.txt','bbf8a010')
('4a4389f6-953f-4108-98d1-ec05ed0367e6','dataset_13261_1548005005.txt','33cb17ab')
('ebd9a0c5-08a2-4336-81cd-edb3c9592bc9','dataset_12285_1548005005.txt','294fc57c')
('08707187-445e-4441-8a94-bbaca8426a7f','dataset_23471_1548005005.txt','939b9bfe')
('b833d969-47d7-4210-9697-360ec02da78b','dataset_2320_1548005005.txt','b7a29dfc')
('20d184e4-a6dd-453d-9648-f7b88808ed6a','dataset_15140_1548005005.txt','19af7e2d')
('8feb9f97-7a65-442b-b244-ece63646f041','dataset_3991_1548005005.txt','2a6dcc5f')
('972447b7-2f23-4002-9df5-1c64760b290b','dataset_22833_1548005005.txt','32c0ca8d')
('c87558cb-83e9-467c-af27-b9bbc08b2b2e','dataset_16960_1548005005.txt','397748f1')
('53d227c5-6943-43d0-a55a-f3e5087eedd4','dataset_19836_1548005005.txt','4141aa7e')
('d38a809f-6dbf-45f2-8cee-8ee718516341','dataset_10072_1548005005.txt','b0b1087f')
('3fe3565b-bd62-45e9-abb0-80bdfe671a41','dataset_17913_1548005005.txt','322f72f8')
('c789956d-eb95-4bd9-ac12-27805759eb26','dataset_10505_1548005005.txt','d6968b60')
('32e67350-b8b1-401c-abc4-7c458e5f0e30','dataset_20710_1548005005.txt','92f608bd')
('47e96d70-01ce-4f21-9d69-6573363c0b83','dataset_30891_1548005005.txt','8d4c931c')
('93beeb33-bd9e-4d6f-9626-8b63cf5542f0','dataset_27445_1548005005.txt','f89e84c1')
('e13bd58f-5bb0-4b55-97c6-a9f06e3222b1','dataset_11264_1548005005.txt','4a6e13f6')
('4da946ee-784f-4c44-9f54-a1bc832173a8','dataset_32386_1548005005.txt','ee57ccce')
('4808cb2a-9f50-44cb-b485-0f832ce07713','dataset_21055_1548005005.txt','4a1a3cda')
('91cdac2d-b11f-405f-b504-5acad0a33da2','dataset_29248_1548005005.txt','a4b9f1ba')
('2d642829-8531-496a-8a18-869a51e45098','dataset_7340_1548005005.txt','bbb6c61f')
('eafbcbe1-2efe-47b5-bd39-12aec63137ee','dataset_10408_1548005005.txt','85512cc8')
('38e7de15-f919-40cf-8051-6ed1d1706b52','dataset_30157_1548005005.txt','7e2f69f4')
('73303e0d-1926-4a62-a444-4e47018a8bbc','dataset_6378_1548005005.txt','d5272e37')
('bcaf7572-309f-40d0-8c02-4a6f36ff2e32','dataset_18780_1548005005.txt','a3e78b9d')
('42deadec-83b9-4fa1-88d3-681d6d314742','dataset_29060_1548005005.txt','15157031')
('27a0e1cb-78e6-4da9-a3b5-d30b203a274b','dataset_26087_1548005005.txt','cd7e3a86')
('5ea5884e-cac9-41d2-b5f2-5bf9c555c132','dataset_21193_1548005005.txt','655d48a0')
('a0b5ea22-1ab8-44f1-bfb7-45f9d2c7cae2','dataset_26781_1548005005.txt','7c2ce42b')
('e2c2d44e-ab08-432f-8465-124716c12138','dataset_22987_1548005005.txt','dddbeaf0')
('0be7dfeb-4575-4f61-bcb7-20bb8537584a','dataset_25665_1548005005.txt','979194d6')
