('fd945e8b-851e-46fe-a8e7-890fd5df479e','dataset_5468_1548047241.txt','e4136e3d')
('104a59f8-291f-4603-b3a6-086a14eebcf2','dataset_899_1548047241.txt','44453a3e')
('f1103541-8524-4c62-98bb-c447c1d036ea','dataset_20621_1548047241.txt','b8d57b81')
('5f0c5b10-f437-4d64-80b6-ff6d15575402','dataset_7121_1548047241.txt','ede53128')
('b38e2e7a-a747-4783-9c55-4beaad54d01d','dataset_26527_1548047241.txt','a6b4da35')
('08a548f5-4751-4d9e-8a79-99b01c48bf6d','dataset_19836_1548047241.txt','da53ad33')
('79b214de-887c-4aad-9bfc-44af271cff69','dataset_10058_1548047241.txt','b7205cfa')
('0a638a4e-124b-477f-a559-d5a3ae9e4de8','dataset_5916_1548047241.txt','c9145e1d')
('bc57e597-832b-491e-b083-5d16deeb35d1','dataset_219_1548047241.txt','89d6e1e1')
('f25f7018-0b25-4f91-8892-9b24a60e7c4a','dataset_31052_1548047241.txt','6196398e')
('a594e7ca-7eb7-4c07-8f51-87ebfd987c86','dataset_3531_1548047241.txt','41e8740c')
('13840418-b7e2-47c2-b6cd-300ed1d67417','dataset_18869_1548047241.txt','4cdaaebe')
('98645ad6-d66d-4b61-bc05-af6565fc7ed6','dataset_23241_1548047241.txt','d61972a1')
('bf32da8b-4742-4d5a-8791-d6612462b62e','dataset_31848_1548047241.txt','5002aeb9')
('1f710480-5ebf-4035-906b-7deb337003cd','dataset_19725_1548047241.txt','e85a8617')
('9b81cd96-990e-49e5-a559-652a4b9f24ad','dataset_18015_1548047241.txt','33dcba50')
('85a40e47-a3ba-4e39-8274-adfbf0742ff4','dataset_24507_1548047241.txt','087b35fb')
('31950534-fb94-43f2-ab48-2feef8f79545','dataset_7547_1548047241.txt','7b027b4a')
('d7605b31-3126-4be9-a9a0-18f27260b8f0','dataset_12657_1548047241.txt','e1f611fe')
('bd62ad5b-b4f9-4d35-bbea-371ae8645706','dataset_8473_1548047241.txt','48baa5a1')
('4ede9d20-48f0-4835-a8cc-d2d223cdbc6a','dataset_18981_1548047241.txt','24dd9808')
('7f19f550-12fa-44f7-aec3-e2669ca7435f','dataset_7328_1548047241.txt','64164c79')
('d521b9a0-c5be-4535-9316-9ddc57781b9b','dataset_6938_1548047241.txt','e5435efc')
('7671f237-632c-4d23-a89f-366573f7dae2','dataset_7067_1548047241.txt','13a284b6')
('2d79ff57-5754-4c0d-b115-45ad7c298159','dataset_11338_1548047241.txt','3dc8f283')
('d6cd62a9-6241-4f8d-88d3-bdda0096d92a','dataset_31403_1548047241.txt','03c6d635')
('91d032db-7f53-49cc-8903-a7a6253df8c4','dataset_13239_1548047241.txt','7bdc5afb')
('319a3fde-ed8a-4615-b767-9e320f1b0ef6','dataset_20535_1548047241.txt','32e8a629')
('b70e5036-9e51-4695-9d40-98336b4d6110','dataset_29347_1548047241.txt','2c28e8ef')
('08808543-00ab-404f-9932-eb27c94ff360','dataset_19988_1548047241.txt','38136871')
('6846ab54-c8f4-4a57-9a9e-204e024d821e','dataset_23064_1548047241.txt','d88f2707')
('cea03e75-6709-4bac-972f-f950840a458d','dataset_11839_1548047241.txt','2ef7a8d1')
('0e080500-9bf2-4adc-b209-30c31bd1271e','dataset_21419_1548047241.txt','f9d8fb3b')
('a7c01ad8-4038-4805-b64d-2001eaaae450','dataset_10705_1548047241.txt','f6566494')
('bb5d88ad-9bae-404d-a77a-cdb55b010d00','dataset_10202_1548047241.txt','50face5d')
('330987c2-703c-4a5d-8220-c2ce316a1e64','dataset_10_1548047241.txt','7f0ca4d9')
('bf8257fa-4702-4b7e-b682-932611e6f013','dataset_24869_1548047241.txt','fbbccc89')
('965260b7-60c1-40e7-8040-59a8c6f12b6c','dataset_4376_1548047241.txt','8e39d66d')
('a265bb0f-35d2-447e-a9cf-188950b610ad','dataset_77_1548047241.txt','d4ef0263')
('b795aedb-497c-4a7e-8349-763671396910','dataset_23628_1548047241.txt','77ad8307')
('030c0a3f-99aa-4a75-88c5-eaf1cda32270','dataset_8590_1548047241.txt','db19c57d')
('c88832eb-ab5a-445b-8a5b-afa5d61dd96c','dataset_16230_1548047241.txt','1266a699')
('092e7b29-940b-4e2e-8bce-537a8efefd91','dataset_6600_1548047241.txt','d6011b05')
('14fd829d-67bd-475b-bf22-d10df383b043','dataset_30129_1548047241.txt','ddc0b582')
('2e241cae-16e1-4bee-9d44-e86d55fd1d13','dataset_1985_1548047241.txt','46fedc21')
('ec741a50-a346-4ab6-bbe2-d2ca83f1e3db','dataset_25332_1548047241.txt','c84e3290')
('aa565147-5ef8-4870-8124-c2a0f2ff4af5','dataset_22925_1548047241.txt','00ec0676')
('1a26cf4e-baa7-47ce-bdbd-8366135e401f','dataset_4316_1548047241.txt','ea74c6fc')
('e9f173b7-393c-4837-b54a-8777c1fe25b1','dataset_3985_1548047241.txt','13893e02')
('21947ece-6bf4-4be9-aec1-0bab73636237','dataset_8381_1548047241.txt','de443e90')
('3b696fbc-6ec5-40d3-a16b-1f40cfed13ef','dataset_14084_1548047241.txt','10126091')
('e8ecf04c-4670-4aaf-9240-da7eb3f314d2','dataset_12089_1548047241.txt','3e719d1d')
('145cd1d8-30e7-4e61-8e1f-b31eb3ea6d20','dataset_2049_1548047241.txt','b89da6b3')
('b72734f1-3ca4-48a8-80f6-b58b1ef944b1','dataset_10098_1548047241.txt','7e2d1939')
('0dee9af1-d59e-4db0-8dc9-b0d882e08abd','dataset_24710_1548047241.txt','9f29c172')
('fc684616-23c3-48aa-9dda-3ad5899f0501','dataset_18765_1548047241.txt','4f41bf3f')
('fe25e593-5aff-47bf-8ed8-4de6760a9019','dataset_5620_1548047241.txt','6f7519db')
('1ffa109a-a681-4d01-8570-043b878b8ab5','dataset_8720_1548047241.txt','c03998d3')
('2129c05f-47e9-4229-9318-65f3e0584523','dataset_27948_1548047242.txt','0a3a02f8')
