('46a541f6-ff14-4fb9-af23-cb48ffe534f9','dataset_8278_1548021513.txt','c7652403')
('83ca1a2e-b6a8-4bbe-979c-54d2b4b5ef51','dataset_15667_1548021513.txt','7dc830be')
('873eec92-3108-4aa1-8a25-e35333522e22','dataset_15590_1548021513.txt','a3bf4d04')
('1da9bcee-ec70-41f1-9ecb-b2627ece0d16','dataset_18062_1548021513.txt','4ece1a28')
('ec71c149-3d78-4419-854d-f1ba118ef0b4','dataset_13467_1548021513.txt','96b35a10')
('c0f68aab-9464-410b-bd81-eee89d43150d','dataset_1578_1548021513.txt','b7171d41')
('a4b21c52-7bb0-4fd7-a858-fe01a015dd9d','dataset_20774_1548021513.txt','d922621d')
('00d6508c-aca4-4e90-878b-5ed0892ff9c7','dataset_17005_1548021513.txt','3d39802f')
('286ea21c-d218-40e7-b19e-641ad1638484','dataset_21275_1548021513.txt','e95311b5')
('1ae17183-8ddb-44ed-a1ae-446b848a5b7d','dataset_16813_1548021513.txt','b06d2c4c')
('971e374b-b450-465e-8c73-cd46369f7149','dataset_2599_1548021513.txt','082d4de7')
('b3f8400a-1c01-402b-9a73-238d679f969e','dataset_15590_1548021513.txt','610ef5be')
('75fbf69d-3b4b-4598-bd86-8b83e514726f','dataset_26936_1548021513.txt','3cd37e30')
('944e694f-4c75-476d-b108-a01779c04962','dataset_9049_1548021513.txt','53b4c989')
('b80e06da-cac6-452e-90ac-702c932b7c4c','dataset_25242_1548021513.txt','4645862c')
('56b7d29c-d900-49fb-8185-b6b504967b5a','dataset_7267_1548021513.txt','92c87681')
('9cc18ecf-4abc-474f-aa6b-19f74b39289c','dataset_30448_1548021513.txt','c917470b')
('54865fa1-1961-4b82-a316-55367e5e09e7','dataset_23983_1548021513.txt','18086893')
('2d6fbbc1-d132-4900-ae44-a3bef8b1d821','dataset_16123_1548021513.txt','468cf491')
('a3c93bb3-e438-46f2-b4b3-8835f41dc685','dataset_6319_1548021513.txt','bc9ca854')
('f760ae86-98f7-4c10-b090-051b5c9f8c69','dataset_17298_1548021513.txt','a7cc61b7')
('fd190802-ac94-48c7-937e-10e9710399e2','dataset_28498_1548021513.txt','dfdd0053')
('51a15a70-110c-4835-a679-b3deb843942d','dataset_11978_1548021513.txt','68859c25')
('3de25471-eb8d-4f4b-ac60-8a6249a0121c','dataset_5697_1548021513.txt','6d707820')
('c3a3e8df-b493-49bb-a914-f1ee8eebd0c9','dataset_25480_1548021513.txt','2a2d5a2c')
('93d16ba7-1b0d-4283-9ab5-b890c28a4186','dataset_9735_1548021513.txt','06af4bb7')
('be05597b-2482-4757-9398-0d19ccbcd0b3','dataset_25290_1548021513.txt','e09b8151')
('779a3752-a4fd-40e1-8efd-9cd10866fc90','dataset_25141_1548021513.txt','8214cdb7')
('30b0ff1d-8a00-4dd0-84e2-81c5a14304a6','dataset_10396_1548021513.txt','5f4493bb')
('0bcb2a2f-4f0a-469f-b18e-4ac6d922acac','dataset_30266_1548021513.txt','ccf07a47')
('47ec9fca-e77a-4d63-bc3e-8141ac470f2f','dataset_31729_1548021513.txt','9cdbc817')
('f93df592-cd66-4de0-abec-5437f60bc427','dataset_14456_1548021513.txt','d31ea8a8')
('08bd30de-7cb0-488a-b59b-38fce62b9ddd','dataset_9045_1548021513.txt','ec445310')
('3b897783-02a5-4ef9-ad47-48a859000ad0','dataset_17934_1548021513.txt','5abfd0b8')
('63430470-a11b-47bc-b2f6-81c87619fe16','dataset_27323_1548021513.txt','23de3a80')
('52a45271-cc23-4ee0-aeaf-335735d13978','dataset_17258_1548021513.txt','4f8370b2')
('57c68b90-23fc-43cb-af3e-7c5775d3a168','dataset_12205_1548021513.txt','2c73aa9b')
('0a05c613-559a-4ff4-b0b3-49260892f03e','dataset_22532_1548021513.txt','d81d2ddf')
