('17a37ca2-9c0c-4753-a4bf-dc299cc1cd3d','dataset_18055_1548046925.txt','846f1c85')
('521add6e-8a54-4740-9301-b44ce48ffbf3','dataset_3220_1548046925.txt','c1a6e143')
('e77cfebf-0f53-430d-96c5-c9656b5149cc','dataset_32645_1548046925.txt','2928babf')
('6bdf9256-f947-4dbd-a971-04aea3d1bc4c','dataset_17183_1548046925.txt','be8fa3b0')
('2f122f11-46bf-45e2-b787-e339806f786f','dataset_276_1548046925.txt','ae3cf574')
('5334f486-c084-4896-be78-f0bba4c8b3a8','dataset_32720_1548046925.txt','d5f7f7b4')
('aa6a2976-8f16-4e4a-bd84-83797307970d','dataset_29708_1548046925.txt','639c7302')
('e185a536-6583-414f-9046-bfe13d9e0512','dataset_4202_1548046925.txt','324d90a0')
('82d60d72-0273-40d9-b3a4-9500c8eb3f8c','dataset_31986_1548046925.txt','8772b877')
('23a0abbd-c039-49c8-8c1f-d810003bba61','dataset_19594_1548046925.txt','3778491f')
('1100d1f2-b882-4e95-9c89-7b02e866f144','dataset_11028_1548046925.txt','4840edf9')
('19988772-5bf6-4a4f-bb77-ed28191a8938','dataset_25492_1548046925.txt','0c3ab022')
('65aa3ba6-2ade-4fab-8bb0-090fe7437000','dataset_22893_1548046925.txt','15220726')
('f54f438c-28c9-4a5e-8eb2-6b1f9ec504ed','dataset_18987_1548046925.txt','9850c928')
('87e01cd8-b0f9-4e7f-9536-855e1faaf8c4','dataset_3870_1548046925.txt','85862f1d')
('a7a5a4f5-6952-4edf-a55e-fa60eebd7eef','dataset_11734_1548046925.txt','7121b7f1')
('a471d3ed-7d0c-4736-871f-e45cb274c12e','dataset_24720_1548046925.txt','9906c5c6')
('3bbfbf80-338f-4fa0-88f0-3e05437e9361','dataset_24868_1548046925.txt','86da7d0b')
('7c3b15d2-c739-4d3a-bac3-8898d474235a','dataset_13003_1548046925.txt','f467dc5f')
