('892312b5-e3b5-4225-9f6d-06b3ed99d3dd','dataset_19655_1548049400.txt','9c831745')
('8e8ce6d8-1fd1-4655-ada8-2ca4c80ac013','dataset_17445_1548049400.txt','95a25452')
('fbdb4875-6456-48d1-99d1-b2c204c1fcd3','dataset_11443_1548049400.txt','52151385')
('42c414ee-a6ee-4b57-9e5a-c07ed2fec2b6','dataset_15338_1548049400.txt','364bd68e')
('6f572639-db1f-46a7-8a4a-aaec4664dff9','dataset_11013_1548049400.txt','71e47426')
('2c998c73-bb8c-4dbf-926c-1ef9d5a1d0de','dataset_2106_1548049400.txt','13776754')
('edf22134-eba1-41a0-a994-cb2b671fca4c','dataset_30249_1548049400.txt','85dd02f4')
('e3b010a1-97eb-49a4-9171-3a8901fb9d8c','dataset_7153_1548049400.txt','ab461f08')
('0c27883e-ea48-4459-aef6-1ca262667d3c','dataset_2930_1548049400.txt','daf457ae')
('d9bc8ac5-2424-445c-9558-ab3082874717','dataset_14291_1548049400.txt','cc77ee2e')
('adfd9bc3-81f3-4f30-98b8-e3b136ffe55f','dataset_11842_1548049400.txt','3810079b')
('9947b17c-1af2-4fc9-a1df-8f7e6e5a8097','dataset_17633_1548049400.txt','c0ed0c89')
('efc3c8f7-d7ba-4880-bbd8-a203adaf7c9f','dataset_21398_1548049400.txt','e5ae3972')
('40f40abd-964b-45f4-ad2f-5d2f9229c304','dataset_24210_1548049400.txt','41c1334e')
('41e52de6-26ba-4a22-a876-4d163624d4a8','dataset_2370_1548049400.txt','4de7a33a')
('a20b83e3-f702-4c98-9a2d-05016d60156e','dataset_3873_1548049400.txt','54c48070')
('0abad51f-ae6d-4ee6-bfb9-a46617124be6','dataset_7249_1548049400.txt','9d235855')
('45971a24-ac0d-4230-a263-d3079be75a2c','dataset_20980_1548049400.txt','5497b623')
('95394b32-7d8c-47ad-8b98-93bffd853474','dataset_5305_1548049400.txt','5a514200')
('d2605678-68c3-4e4e-90bb-5ae55f7421eb','dataset_21209_1548049400.txt','d21e7855')
('ea2e328e-f36b-4d2d-a849-66201e7f9596','dataset_17179_1548049400.txt','0e9af96b')
('9159d303-5277-431c-b5a3-cb7a7a869efc','dataset_24548_1548049400.txt','ad449ad3')
('9e25b4f3-627a-4dd1-9aea-7632c137d83a','dataset_19353_1548049400.txt','6ea5a796')
('5eb183f7-d831-4879-b33a-7c35aba594b4','dataset_1686_1548049400.txt','1edce34c')
('d682a0bd-05a8-4150-8c02-6c1743af5d64','dataset_7167_1548049400.txt','b39be103')
('7aa485a5-94dc-415d-b75e-c97c6f6a413f','dataset_15054_1548049400.txt','2139c9d4')
('d7c95a76-9c73-4731-9eb9-f17fe2a05912','dataset_32531_1548049400.txt','38bd18d7')
('f50343dd-9129-4910-8973-6d6352694cc6','dataset_27068_1548049400.txt','6e0a4b65')
('d5aed8cb-886d-48c5-9249-4275cf725d9f','dataset_28297_1548049400.txt','f262069d')
('b6bcda94-3804-4b53-9cac-a72aacfa8715','dataset_5481_1548049400.txt','7da347cc')
('77f6e610-164c-4ab3-b2ca-66b105ceb4c5','dataset_32017_1548049400.txt','d4ec10ac')
('df15857a-95d2-4c5d-aba5-c1228d61c762','dataset_13857_1548049400.txt','3d858c4d')
('96639a00-d470-41c8-b93f-fa4620bd6737','dataset_28695_1548049400.txt','3569adb3')
('56125497-27aa-4cf6-9741-1208c23828ea','dataset_16222_1548049400.txt','188f6249')
('1e2efeb4-b8a4-4af7-8b2e-c8b440503673','dataset_23725_1548049400.txt','9155b33f')
('595cc0d4-8d13-48d3-b67e-d3f3c84ae896','dataset_15278_1548049400.txt','17383a80')
('4dbbf628-ed33-4258-994d-99723d92f90e','dataset_26601_1548049400.txt','6f1ec779')
('2589da59-3341-42f8-b72c-d02c3494e9e3','dataset_20287_1548049400.txt','10982394')
('d5e093f4-8bf5-43b4-8d4c-2bc11024f9af','dataset_29189_1548049400.txt','f4194ef7')
('a47e9baa-7d37-4e05-85c9-3c13feefe29e','dataset_25258_1548049400.txt','96b8105e')
('176df5ad-8040-4f33-af97-594ab12afac6','dataset_12030_1548049400.txt','6ffeed57')
('d6bceec3-243a-4b92-bf84-90b55a27f903','dataset_17692_1548049400.txt','4164549d')
('24cf69b7-dc83-43ed-a662-7ba9cc2b308c','dataset_24543_1548049400.txt','7e5f4e28')
('35d1b794-6013-42ed-9a74-e7d1ad456ec7','dataset_29822_1548049400.txt','d6e1e0b9')
('bf64e9a8-a8b4-4fa0-9104-94d37d17b0a7','dataset_11764_1548049400.txt','ac2b1443')
