('7951beb9-ca2a-4f35-af02-139efffea329','dataset_27197_1548022392.txt','d545f1e7')
('cbbc59a9-a760-4c72-8f10-7a4859d93b6b','dataset_27070_1548022392.txt','3c6e122d')
('afa10d51-86e7-43c1-be8c-2823c0d5afc1','dataset_28590_1548022392.txt','121ae748')
('a803edad-4e04-4fd1-9054-ec3515b77d9f','dataset_24768_1548022392.txt','bbb06c89')
('c494a5a0-337c-4e84-a4b3-3075ed9cc693','dataset_3408_1548022392.txt','241961b9')
('ea745b0e-2b0b-4815-950a-02a62aa112f3','dataset_22302_1548022392.txt','5796b8bb')
('5c818fb4-88d9-4b03-90c0-2e8d25d7bd84','dataset_5322_1548022392.txt','12151ca7')
('976f3e4f-84ba-461b-8830-72a0871b6768','dataset_9025_1548022392.txt','036b3689')
('de2e0578-6ee7-4c97-9e46-ed2460d3f7ac','dataset_20378_1548022392.txt','db7d514a')
('1ec12f27-14f6-40a9-b12e-9fcb339d4598','dataset_11397_1548022392.txt','4505a2e9')
('848c2bd1-4114-44d2-98b2-e1651d5dddb6','dataset_11333_1548022392.txt','128b5fe7')
('d9f7e15f-44c3-4a14-8d23-b661b4f220cd','dataset_11727_1548022392.txt','3baab41c')
('7d3b0a14-ef79-4f04-af37-6dc69c6052ad','dataset_6934_1548022392.txt','3b153d75')
('e4cd97a3-9ce9-4738-86a9-f69d2a2179db','dataset_29185_1548022392.txt','9abec205')
('13169d21-3684-472d-b0e8-2909e65d361e','dataset_24825_1548022392.txt','6a389969')
('8b001b86-66eb-41bc-9bdd-1d574082caf7','dataset_16622_1548022392.txt','5049ede6')
('d2e986da-e7b5-465b-bc60-06f401c14ff7','dataset_30018_1548022392.txt','a8077296')
('3bacb22b-be3d-418f-aa47-d79db895cd1a','dataset_26202_1548022392.txt','c161d54b')
('9f6e6190-6ffd-4a6f-a7a6-5a99f4a27491','dataset_19507_1548022392.txt','827b0420')
('277f56db-f1ff-4e83-8a58-5c2b74cf4ec8','dataset_27218_1548022392.txt','8f9178be')
('4c215c94-d70c-4e93-9864-b9d3e61d13cb','dataset_31723_1548022392.txt','b321124b')
('0a346e1d-2f0f-4a94-b00e-6cae764ebdc6','dataset_12502_1548022392.txt','9eb873b0')
('9fc5fda6-eef2-45f4-a0f6-2b9b87e9e7eb','dataset_24956_1548022393.txt','9694293d')
('01eb975a-797d-463b-938e-a361a4407b12','dataset_14648_1548022393.txt','ed731ab9')
('a3e464c0-4439-42c3-bf03-e98236239d95','dataset_22695_1548022393.txt','6e588cb2')
('76ec69a8-0094-4320-9fd6-168349815125','dataset_31789_1548022393.txt','7c16e27a')
('11210b83-61d4-43f8-845b-c3ab68c2a483','dataset_8166_1548022393.txt','6067a797')
('aab4580f-624f-4f53-920e-bc25405951c4','dataset_600_1548022393.txt','87a25a91')
('50fd1417-71da-443c-a153-324b2b20fcff','dataset_10401_1548022393.txt','7ee0fba0')
('0c84cce3-edee-4228-8ade-e16b278c23b4','dataset_583_1548022393.txt','f9fb98d8')
('caad51f2-a8ae-4fd2-8aa4-556a601c0a07','dataset_10600_1548022393.txt','61c06ec0')
('e2d30bea-d482-4e27-adc2-57890f67ad1f','dataset_9531_1548022393.txt','04d25c32')
('532da883-52c9-4c96-8ad1-f7e0ac7dc88f','dataset_1433_1548022393.txt','16828ac9')
('acb93bc2-f716-40db-8746-d3648cfa3ecb','dataset_8966_1548022393.txt','1554884d')
('0b61baca-2cb9-48fc-b40c-f8ce53dd9e1d','dataset_1870_1548022393.txt','28ef64bb')
('e2bf861a-9a00-43ce-bb5a-6296d215992d','dataset_17593_1548022393.txt','9f18f52c')
('58f1e17c-2bd5-4681-bf49-060d6a122af3','dataset_9108_1548022393.txt','e0d17d1d')
('2703e631-15e9-469b-9bf0-2d95946e1941','dataset_3366_1548022393.txt','c8caf312')
('3a7752f0-5678-4d40-8784-6d3fb27c30bf','dataset_24740_1548022393.txt','5204dc6a')
('e816826d-5093-47e9-8e90-179cab510f36','dataset_25751_1548022393.txt','1e1ef6fc')
('ea0b68f8-5053-41e7-9a6e-57559a5a36e6','dataset_14880_1548022393.txt','0ddebfd3')
('9e3c6a02-fdb6-45a2-8097-144e7e119491','dataset_11796_1548022393.txt','556b9ca9')
('b0cf1e5d-81ba-415c-bb4b-4ad97b16cbf8','dataset_28399_1548022393.txt','eccf7c7b')
('0d80dbe0-1b88-4b17-a796-8a10d69583ec','dataset_24492_1548022393.txt','eef0f037')
('6789ad65-5628-4615-bfc1-7c99628357f1','dataset_25279_1548022393.txt','fdfb9a95')
('8fb1fd28-328d-495a-ac98-f9adff09b35f','dataset_11455_1548022393.txt','c888af8a')
('02a90712-481a-4ab6-9ac2-3b0fd0dc8a4d','dataset_21336_1548022393.txt','ef6c39dd')
('fb816d25-1093-4b69-ab74-7345b137014b','dataset_24256_1548022393.txt','4f426ef6')
('04cd1039-df21-44b7-bfda-d229d472ece6','dataset_21960_1548022393.txt','4968353e')
('b7ab6b24-325f-4b29-89e0-4dd6d3aa15bb','dataset_29848_1548022393.txt','d1354683')
('b1294f31-89bc-40c7-881b-13b71a74382e','dataset_23611_1548022393.txt','ab48e7bc')
('10300cf9-b2c9-4126-a1e6-8fe8b9ee443e','dataset_24855_1548022393.txt','17deef5a')
('d0e016ac-c5ed-40fb-8040-25b499721ceb','dataset_31232_1548022393.txt','c95cf0b4')
('b8fd4cb6-5f22-4397-90da-62e1a03c0e00','dataset_26774_1548022393.txt','ef65c934')
('5dee1618-7f1b-4276-a510-77a44d960648','dataset_1302_1548022393.txt','e85149f1')
('559ead3b-4c9e-44e3-8abc-ce91ea89c13d','dataset_9094_1548022393.txt','45671f3e')
('050bf044-67de-4727-9d05-28db60e61173','dataset_24072_1548022393.txt','007329f2')
('fbfdc0ec-39de-43df-a63a-c919bc9c0b0e','dataset_1000_1548022393.txt','1d9b3d17')
('034a28dd-146f-4527-ad74-d5e9d4eb9ed9','dataset_5823_1548022393.txt','ebf32e96')
('b8065241-ac14-4be6-8039-171332993ac7','dataset_3997_1548022393.txt','fe3be028')
('c4b1509e-c47a-4114-992f-511df20822a9','dataset_25408_1548022393.txt','93f712ce')
('6671ff73-c1cf-41b9-a935-6bcd3a2c6a9d','dataset_20203_1548022393.txt','7f354da5')
('ac6f9079-13bb-4e17-a3e6-0f995e9567a7','dataset_25614_1548022393.txt','2120977f')
('7451ca2c-04e0-45ed-b565-fc4afc946e87','dataset_9805_1548022393.txt','4222cae9')
('d6ff3f68-d40f-4af2-820b-cf6788ddca2f','dataset_15253_1548022393.txt','9e99316e')
('1eae2cec-05fd-4beb-a96b-2f476adf64ce','dataset_25002_1548022393.txt','98d0981f')
('fd2a2e98-6f7e-452f-909e-057058703103','dataset_7976_1548022393.txt','7989202e')
('2b461dff-e457-4e08-8ec0-4bd3e210bd31','dataset_6696_1548022393.txt','ea18cf09')
('b66d7ee5-7f96-4210-a141-d73465f962d1','dataset_29807_1548022393.txt','5203539a')
('f510a769-2161-4836-9d7b-8f74793379a6','dataset_30978_1548022393.txt','30910c9b')
('6c5ff8cc-ccda-4210-a67b-9efa6e9b5bff','dataset_16910_1548022393.txt','f2b0d0a5')
('9614cad7-5e3f-4a11-a5c7-2fb5f6d04025','dataset_27031_1548022393.txt','3174ffce')
('5a7bf5bd-9d39-4369-ad8f-c7c39f708cf0','dataset_29951_1548022393.txt','2ecac93e')
('e19ebc6c-265b-44c0-9997-5459def16123','dataset_20091_1548022393.txt','044f073c')
('d6531a45-70a7-482c-8e75-7aeb4320b586','dataset_4810_1548022393.txt','31abd5e1')
('8be6fbc2-f306-4dc2-a80d-af28e3de638f','dataset_12369_1548022393.txt','5dc48b1f')
('eba5757b-647c-4ccf-a61e-ed5e3032bd42','dataset_17360_1548022393.txt','07b004a4')
('8762e213-cff6-48b0-b419-c5a928181896','dataset_24731_1548022393.txt','f52e6978')
('89f60b00-36ec-4c3e-b41a-922827d11f2c','dataset_13680_1548022393.txt','eac20c45')
('4e142077-73f4-48d5-95b1-7aaeb4e46de8','dataset_1939_1548022393.txt','f04ae1c1')
