('ce8af670-85a0-4878-b8cf-747ec2bbd9cb','dataset_30087_1548043279.txt','485e6e42')
('18cd7999-2dac-449a-a367-8b689926abe8','dataset_10212_1548043279.txt','bd8d9714')
('ef548fb7-8a15-495f-b45d-c3692ded837d','dataset_2388_1548043279.txt','79a04d22')
('af816ffc-efc2-45cd-864d-26b90069f4e9','dataset_4417_1548043279.txt','250ece4b')
('b046ce3d-201a-4cf4-ae92-eab9a1043dae','dataset_4740_1548043279.txt','f5b14fa7')
('012b370b-c5fb-49d4-ba61-a04780d31c21','dataset_21766_1548043279.txt','daab1668')
('2ef51ef1-ea53-4373-ad83-5c6cb23d8f0f','dataset_11378_1548043279.txt','3e79fa39')
('5d7ad546-87a8-4ca4-b4b5-dde415a14106','dataset_19443_1548043279.txt','a6d23a79')
('05b8d647-19b9-490a-9ce8-02abcc223d47','dataset_26368_1548043279.txt','88d73f63')
('2f9a173a-5d45-4cf9-aacf-6370a0a8e02b','dataset_28297_1548043279.txt','18e82757')
('8339f6ad-c3c6-410e-b411-31303eae7615','dataset_12280_1548043279.txt','6256ddd5')
('a3b5690b-592b-42e8-878a-bc43db680acc','dataset_5747_1548043279.txt','cd9947ea')
('8afa76a1-2964-4d66-ae7f-35ad38b88656','dataset_9030_1548043279.txt','d39431ee')
('6d9fcebd-ab91-4bb3-a1f9-b10c3be08bf7','dataset_4894_1548043279.txt','68895bd1')
('69fef56b-e85f-44bb-9287-23b6b4f7a55d','dataset_22521_1548043279.txt','10052c7f')
('05e6e4a4-2f94-424c-b51b-347f4873b128','dataset_18056_1548043279.txt','7b5acaa7')
('1b11b72c-0383-4188-bacb-50fcaa10d543','dataset_21826_1548043279.txt','1209d3b0')
('8c70f39c-bc44-4b8f-a7ed-bfdb64546b6d','dataset_6368_1548043279.txt','d037428b')
('c6261b21-7088-4565-911f-68ab1b188a4e','dataset_14619_1548043279.txt','427f21f7')
('1982c101-34dc-482d-b5ed-fd4abdccba1d','dataset_17503_1548043279.txt','581d466d')
('62af3603-6737-499a-bbb6-ad2ebbc0d4b6','dataset_26030_1548043279.txt','e8305e6f')
('4cdbef67-8e29-4dfd-82bf-ba4a9f1e83b9','dataset_20138_1548043279.txt','7187e97c')
('efc287d5-81b5-4c80-9f3e-4ac3d0dd4cea','dataset_8592_1548043279.txt','06fafc88')
('3240f8fb-4c7d-4571-81dd-13ab5badf8c6','dataset_9510_1548043279.txt','fb7ccada')
('c8244065-11a7-4a44-bc03-4f991d2efcda','dataset_7586_1548043279.txt','72efaa07')
('86d35a10-acd8-414d-b081-dcfacb525e27','dataset_7892_1548043279.txt','eacd81ac')
('6020245e-a3b8-42a8-9502-ec6f0c3ca054','dataset_7772_1548043279.txt','98fe592e')
('2784b5ef-47ee-46a4-8a20-6b716b62a691','dataset_28700_1548043279.txt','4892a193')
('452bb282-6adf-4be2-8e3b-d2e0e16b3c66','dataset_31007_1548043279.txt','e31a69b8')
('aac62f68-09f1-4f6c-8ba0-237f9832fdb8','dataset_11773_1548043279.txt','5e79d3dc')
('d0da6aa8-df37-44c8-89ad-afe14850d173','dataset_1742_1548043279.txt','f1d58051')
('f7b228dc-3ad9-484f-a19e-ec3b2c80b7af','dataset_1086_1548043279.txt','f78a175e')
('155e988a-cc80-4981-8bb4-c4b9b4e26819','dataset_10416_1548043279.txt','299f824d')
('b7d67000-363d-49fe-a00d-350d4ee3197a','dataset_29751_1548043279.txt','29029765')
('36688694-f996-4872-823e-a66f039a384c','dataset_4738_1548043279.txt','a1195375')
('9a252810-02e0-45cf-b159-ecc1dd9cd3b1','dataset_26098_1548043279.txt','0d8adcdf')
('d973865c-5b6a-490f-8aa2-bed2d1deb6a8','dataset_5709_1548043279.txt','bb29457a')
('bda98793-9b14-492d-bb3d-5e67eacfa321','dataset_18481_1548043279.txt','4d48c237')
('a603e702-18e8-4845-a036-10c68c5e43f4','dataset_24929_1548043279.txt','6092f472')
('7d719f56-3905-446c-8bc2-941c5d72c8be','dataset_18571_1548043279.txt','17c6c07a')
('6c73b20e-7578-44ad-8806-cd7958bbc4ff','dataset_24323_1548043279.txt','b74d0c74')
('8ca5ae31-a6e9-4438-b47d-00c6f5cf85bd','dataset_25371_1548043279.txt','23881eef')
('c9d54783-b4a5-409b-b657-e853ca35193e','dataset_13043_1548043279.txt','de4d0caa')
('7b51702c-0485-4b4e-b065-2a298e9da69d','dataset_13280_1548043279.txt','4babb445')
('ad739ca4-59d6-40c5-b70d-3be7f2bd52e3','dataset_2280_1548043279.txt','a3a49fc2')
('d8a7ac82-5305-4810-a13f-8148fa7c0fa4','dataset_2414_1548043279.txt','9905b95c')
('695c9d3a-d800-435e-833d-fb615a821bca','dataset_24245_1548043279.txt','ad4e2f3c')
('c93e0693-97f4-45df-92c9-5a338a5fe4fc','dataset_3107_1548043279.txt','91aa892e')
('28206174-6579-4a02-a4bf-7441a522b524','dataset_700_1548043279.txt','37caa786')
('71ba4605-a204-48fb-be59-72f69a245bbc','dataset_19698_1548043279.txt','785369f3')
('e25abc07-c97e-4c2c-a3f7-49dcbbcd6e20','dataset_18925_1548043279.txt','0a017c6b')
('af7114bd-b1c2-471f-9312-e58f0de99c5e','dataset_7489_1548043279.txt','ddf125f1')
('09af9a5b-d747-4f71-8562-549c2d2cc45e','dataset_22017_1548043279.txt','f6f4efaa')
('d896d047-c83e-416f-9dd1-c7e6898b6c17','dataset_12977_1548043279.txt','759c96a1')
('03cf88d9-79d8-4c87-afcb-72add8e7bd23','dataset_20661_1548043279.txt','8d86c78d')
('b892f6e6-dab5-4de0-8795-367fb80c9d7b','dataset_18383_1548043279.txt','78144017')
('6b6da584-23c0-4f0c-a43c-05d19098350f','dataset_16558_1548043279.txt','dfebcf10')
('c3cf99a8-881b-4719-b647-34afdc4d1d87','dataset_31711_1548043279.txt','a722d37d')
('1938c78c-53f2-4749-9918-e15b2a133a76','dataset_9400_1548043279.txt','3d4238cc')
