('da2ff335-0561-4541-9486-0e8aa8843646','dataset_21055_1548043752.txt','24d19d74')
('16eb8d44-e969-4051-a0ad-d06532045bfc','dataset_22979_1548043752.txt','0611aec4')
('742c3534-9c3c-49b5-baf3-75f914d52b24','dataset_12719_1548043752.txt','0a27e419')
('c88b34f5-557a-4a4d-b52b-27c30895ee0a','dataset_9133_1548043752.txt','3b4db6b7')
('6231d1a1-3b0d-42bb-be30-e4f235e0a551','dataset_27587_1548043752.txt','57d310f0')
('f9aa1109-6718-45a6-b008-4c3476b9127c','dataset_3316_1548043752.txt','d159bf39')
('fb085137-df69-4848-a640-6c8a1b5d8dc2','dataset_15038_1548043752.txt','c615b278')
('e21d267c-c03d-478d-acfd-3ad84649fcc2','dataset_24251_1548043752.txt','ff537081')
('80728c54-0616-4681-baa6-65959185ebf2','dataset_29868_1548043752.txt','5f010d84')
('018456b9-0785-47d5-889c-c5aca8c6501a','dataset_6824_1548043752.txt','69276835')
('3320111c-f9ab-4023-acde-b920517b8525','dataset_14594_1548043752.txt','c83b0033')
('7d8e6b22-4497-4a36-8821-335e15320fd1','dataset_27614_1548043752.txt','1715f13c')
('f79c6c0b-d735-4d42-9d31-a4cae173bece','dataset_3007_1548043752.txt','a71fce30')
('73cd239a-2fe6-41b7-bced-16378e87d7b2','dataset_21141_1548043752.txt','faef3c1c')
('24deb6f7-116f-4769-bd13-2f7f6ae06f75','dataset_21605_1548043752.txt','6751bbc1')
('e1aa76ce-af30-4b72-aee9-2971f160e04a','dataset_22426_1548043752.txt','5eae0719')
('03635664-90dd-462e-9033-556b5d8091ed','dataset_32076_1548043752.txt','7dc2447f')
('bf0c2609-609d-4801-b3f6-64f4477b9bde','dataset_19961_1548043752.txt','85af8f3d')
('47f35f4f-77c0-4ec8-9639-f876281c9129','dataset_19609_1548043752.txt','3a65d4a9')
('b1e4c83f-cf76-4a7c-8203-d30dce0dbabf','dataset_6564_1548043752.txt','9cc80ba5')
('fcbb8cab-823a-4990-9492-629b89b27654','dataset_14689_1548043752.txt','2f748d63')
('14fdb0ca-6a83-4d3a-9163-03a797a7a3f5','dataset_18674_1548043752.txt','b466875e')
('72499a6a-ff05-41a4-a06b-3502b1a4dd8c','dataset_16962_1548043752.txt','e522197c')
('f0995414-681b-469c-b2b8-10c1cc06819c','dataset_16898_1548043752.txt','a9ca3d54')
('0c7f3654-eb4b-4c3f-94d4-5f94277320f1','dataset_12723_1548043752.txt','429eb4d5')
('870003ee-3444-4ed6-8ab1-6c56b87c32ea','dataset_9533_1548043752.txt','b4423dd3')
('60333103-7e43-40c3-99c9-feb8fdc46186','dataset_4194_1548043752.txt','59d920fd')
('39953f9d-54b5-400a-9a6d-1e5f6d6ca74b','dataset_16999_1548043752.txt','9c7d6d95')
('c066ba20-d331-4afa-b093-cfe4783cfdda','dataset_20264_1548043752.txt','68ba7948')
('82647a38-92b4-42c8-8bec-15c8f5f334a1','dataset_30349_1548043752.txt','909353b3')
('c708b853-c087-4772-86ee-28d006d68bb3','dataset_27886_1548043752.txt','cbc548ce')
('48d6913f-45b9-412a-99a7-20885ccd9d83','dataset_23212_1548043752.txt','a74cece7')
('31dfb3a6-765e-4d97-b6cc-e16b67f8c5f7','dataset_10359_1548043752.txt','4fa05c9b')
('e70f09f1-46c4-4141-9801-9c848fd26465','dataset_23060_1548043752.txt','63d902df')
('4504dceb-1763-4457-bece-83258c62410c','dataset_5838_1548043752.txt','38650891')
('41b688e9-acef-4d7a-b117-1e1a8ddbb295','dataset_23390_1548043752.txt','7187a53e')
('d43d5578-5ed2-44a5-b1c9-b9be322c8ff5','dataset_8012_1548043752.txt','0e5abe3b')
('aba51a6d-d90f-4d9a-9661-e098bf144e69','dataset_22663_1548043752.txt','6fafd6f4')
('af36418d-6744-4e33-9279-730a1bf59508','dataset_23282_1548043752.txt','b5a98c68')
('d3c7180b-dc00-4370-a6dc-2e2759dc8e67','dataset_31777_1548043752.txt','c80887fa')
('af92c42e-abf5-4f33-b7bb-1e1b8d5da944','dataset_7407_1548043752.txt','0f735b04')
('28ea5936-e0b2-4c49-8691-bdac221feeb5','dataset_13272_1548043752.txt','fe29c02c')
('119a861f-f9dc-4586-9a5c-c6479498283b','dataset_23129_1548043752.txt','65d59312')
('1a790ed7-9e4c-4ba1-aa90-4a34a3d89c9c','dataset_13684_1548043752.txt','e89dd234')
('e345e1d2-92e4-4c34-acac-0fcf37101c92','dataset_4090_1548043752.txt','440c9001')
('ea64cb02-3887-46eb-acb6-00a93edd7e6a','dataset_2690_1548043752.txt','01f721da')
('ee82b146-62b3-4bff-ba02-1e905e6bd92e','dataset_15074_1548043752.txt','6329ba7b')
('5c267fa8-c5b8-4acd-9811-794d19b9d0c6','dataset_10114_1548043752.txt','b35f9ce3')
('c76a0575-9e95-4452-b705-62b130c176f9','dataset_28306_1548043752.txt','a1cbda37')
('b231f5ad-4054-4f93-a230-217cf8eae3d1','dataset_31113_1548043752.txt','3b89f444')
('5e286293-f3e9-475c-ab2d-754ff9ff87d2','dataset_22794_1548043752.txt','90ec74a0')
('df13ac45-c654-4334-a1e5-946af3b082e6','dataset_24358_1548043752.txt','af5415d5')
('f3ea178d-9825-4168-8a35-f9daa439dd8d','dataset_32561_1548043752.txt','1e1c807d')
('4dfffcc9-f3f6-40d0-bade-c07eb203b1b3','dataset_1803_1548043752.txt','3d36d84c')
('abd491bf-6823-4920-8442-cc80a9fd3c32','dataset_10692_1548043752.txt','2c9d270b')
('f3076618-cc0b-4ea5-8df3-2c4e7a73e9f4','dataset_18399_1548043752.txt','5838962c')
('5a582937-4a9f-4973-81c4-fa555a4919f3','dataset_20629_1548043752.txt','c5765c52')
('8aae6a11-3f80-474a-a38c-6f3fb873e48f','dataset_7066_1548043752.txt','6be411db')
('5624e01b-a56e-40cc-bddd-d5c30cafb077','dataset_23043_1548043752.txt','a93af795')
('9788d967-bf58-48b2-a34e-51416f92ac5d','dataset_16277_1548043752.txt','031bcbb7')
('29e679eb-91ba-47e0-8b7f-0b3ad1828b8c','dataset_907_1548043752.txt','084c43ea')
('2e72917a-8524-41d4-92a2-d488daccf317','dataset_25364_1548043752.txt','bf2040c8')
('d4ceb987-b5e3-4e8a-9312-60e183793141','dataset_21523_1548043752.txt','d9a70f87')
('a61d933f-78f4-4f50-b169-e1610901682d','dataset_1773_1548043752.txt','7b8c3ec1')
('4a645832-894f-4f12-89c0-92b0158be40f','dataset_27376_1548043752.txt','c666b734')
('25ab201a-850a-4701-821f-4d9810a5c919','dataset_27668_1548043752.txt','e3445271')
('7c64b577-b02b-464e-92b8-ec566e90ecbb','dataset_22323_1548043752.txt','30653236')
('854a9b59-b593-4a77-bbad-5c4e3ddac82c','dataset_4252_1548043752.txt','fade723a')
('ffc4e415-0e0b-42b0-87e1-5e4a714ee24b','dataset_16997_1548043752.txt','d8c4ee0b')
('cc0b4389-5cb2-4878-8446-f6a084c40050','dataset_9661_1548043752.txt','e6b70b4d')
