('95107e10-138a-44d7-bf60-0a9d08cc38a8','dataset_12559_1548050472.txt','5ab31179')
('780affb5-fefe-48ed-b9f0-363308b182c4','dataset_8178_1548050472.txt','83cff1a3')
('1587f4b6-865b-4129-98d0-8d2b85ada457','dataset_3448_1548050472.txt','d9f82175')
('ce51f52b-3117-4aed-a884-3cab27ebe4fc','dataset_25553_1548050472.txt','7e28a413')
('58e199f8-fc21-4344-b35c-af283ed88907','dataset_402_1548050472.txt','5b43b266')
('9a65e6d8-9302-444e-a8f5-d82028a39618','dataset_26030_1548050472.txt','e5229c09')
('4e9ea715-8a60-4285-b0db-e0f0377219d5','dataset_24498_1548050472.txt','8455a61a')
('d016df0d-3ff3-48c8-8466-3a14129712eb','dataset_26189_1548050472.txt','51033229')
('89ee6a3d-4fcf-4234-b597-77967824ed0a','dataset_27771_1548050472.txt','f4cf27a1')
('0156455e-e5dc-498a-b415-321c8ec9b348','dataset_21617_1548050472.txt','871cf5e1')
('cd95fca7-21ee-40b2-b068-24c3375abc84','dataset_28907_1548050472.txt','4305c071')
('e7104a5a-c452-403c-903d-90e56c50f22a','dataset_6561_1548050472.txt','9885d20c')
('2ff4e523-357e-4f58-a751-f5a76d294163','dataset_25410_1548050472.txt','d3e734ea')
('a96bd3d4-3fd4-42a8-860f-c87fded1399f','dataset_22382_1548050472.txt','d0ae7ddd')
('1ed77c84-7480-499a-b47f-8fdf3b07a609','dataset_14289_1548050472.txt','b595dea8')
('d8e88a06-c0c9-4da0-a6db-2c86e2966f75','dataset_20856_1548050472.txt','6678502d')
('f2ff1cd6-6541-4e5c-a5c4-e2e607de0705','dataset_23559_1548050472.txt','4da2653f')
('019a9ae9-d4e2-41f2-89e2-93367788806b','dataset_31275_1548050472.txt','46008dc5')
('6edb31b0-47f7-4871-984f-a684b78259ca','dataset_26598_1548050472.txt','18db97c1')
('689c98b3-f8b9-46cc-81a3-8627ce147372','dataset_31922_1548050472.txt','5552517b')
('02b7ade5-afad-4550-a2e1-4f1eed255a69','dataset_26366_1548050472.txt','c0b40879')
('aa015d23-0338-4f75-bb16-8cf914ad9f90','dataset_21843_1548050472.txt','abb8df06')
('512c7a5b-f36b-4d6f-bdd3-1987fcc0d521','dataset_3833_1548050472.txt','b3b3e941')
