('cfd480eb-de43-4589-a9d4-a50cb04a09a9','dataset_21864_1548045552.txt','172b56be')
('d7c57c43-95e8-44df-ab1f-41e372e41d5e','dataset_18413_1548045552.txt','acd85053')
('174dcb35-72c0-41fc-9aa8-1714070b7116','dataset_15921_1548045552.txt','565c3b09')
('5b57366b-6861-461b-89ba-37b4b6d63113','dataset_9488_1548045552.txt','86e24b97')
('a61e9af8-0adb-4167-8495-b5ab93cc57a2','dataset_411_1548045552.txt','e64e4625')
('52e4c287-8a9a-4c8f-95f9-b5a151de9aaa','dataset_10510_1548045552.txt','1964890e')
('6478567c-b309-4b81-861e-afac33232190','dataset_11938_1548045552.txt','fd49bf38')
('aa7dbd63-0a10-4713-853e-4d99cd1e9afa','dataset_20516_1548045552.txt','2108f12f')
('fabaa9ee-9da1-4626-8c2d-782493df8949','dataset_7668_1548045552.txt','c08d4d37')
('3c2ef59e-49af-462f-9e81-bfdd3658e06b','dataset_17233_1548045552.txt','87074586')
('2662444e-9fb1-4707-8d74-2cb895849527','dataset_16045_1548045552.txt','619e7625')
('72fad64f-7993-4aa6-af17-2ac36ecbb4c8','dataset_11794_1548045552.txt','951cbb48')
('783f6949-45e8-4de6-ae47-c3d09d235522','dataset_27090_1548045552.txt','cd88aa43')
('ddb20df3-21c2-4960-b5dc-4cd10c9ac795','dataset_13132_1548045552.txt','0a846899')
('e63c7677-7bc0-42bf-9a4f-9937141d4390','dataset_6654_1548045552.txt','2e212f91')
('4cb95ba1-49d3-4b1b-acc5-0bf6948fc060','dataset_9699_1548045552.txt','801a05b1')
('e0ebf26c-d14e-4c32-880b-09f880e60b76','dataset_4552_1548045552.txt','13b7eb04')
('4a1bd1f8-1775-4d38-ba03-0f4964ef2799','dataset_3291_1548045552.txt','e02ca258')
('0cae2d3b-e0bc-4e46-811f-08bbaa94536c','dataset_17128_1548045552.txt','68175637')
('82051fb8-b8f2-490a-bfa0-0fdc71300a62','dataset_13235_1548045552.txt','18e48edf')
('1649a3b4-d61b-472d-8676-1fd6e9c9efdd','dataset_27919_1548045552.txt','c06f3f64')
('6bfaac7b-46f1-4d39-82b8-77a2e4a4ffa4','dataset_18697_1548045552.txt','3094b565')
('f0fbf608-fa11-4408-bd9d-7bcca710872d','dataset_11390_1548045552.txt','d9a7681b')
('4738099d-7c42-41c7-aedd-a395a18e8f8d','dataset_10741_1548045552.txt','3ce712d8')
('5deb2675-874b-4865-b671-bcce0792f48c','dataset_28097_1548045552.txt','8f83167b')
('4af180b3-5073-4c91-ad20-f4e3c5de1729','dataset_14391_1548045552.txt','9fb079d3')
('ffd7b9b4-716a-4924-83e0-74058afa4a87','dataset_29915_1548045552.txt','2f7b17e7')
('8ed89722-d8f4-451f-a0e3-c1cd099e7e76','dataset_1898_1548045552.txt','e797f07e')
('24e068e0-b9ba-45d3-924b-eb4a915ee637','dataset_28213_1548045552.txt','e6b46f66')
('06696f77-34ef-4545-a694-9baf5add935e','dataset_6885_1548045552.txt','cf67981c')
('ad738703-0e4a-47d3-b07e-990efd6a66b0','dataset_21429_1548045552.txt','0f615178')
('c123af2c-810b-4725-8996-f7e8754ea1f9','dataset_26888_1548045552.txt','8f2390c5')
('62bb1ff9-3a01-44c4-abea-2a562f646738','dataset_16314_1548045552.txt','48ecca5d')
('4debc07a-1f20-419b-809b-574d4b9eeaff','dataset_50_1548045552.txt','74d188e0')
('e9541bd5-d69d-4e2d-a6e9-00c154829ee3','dataset_528_1548045552.txt','d0c8cee2')
('c21dddd7-5e81-43ec-8fb1-67a27acb6126','dataset_5010_1548045552.txt','4823e273')
('bd232c0a-8640-4de0-9f4a-99bbe1b77ce4','dataset_4112_1548045552.txt','0434217c')
('46c08d9c-aa43-4ff8-95eb-a3789df0599f','dataset_16029_1548045552.txt','7acbaf59')
('17a85c02-4a06-4ea5-9cfc-9ce5fc8a137a','dataset_29192_1548045552.txt','475bcc8c')
('b6d5364a-bded-418a-a8a5-f59e19c7dbac','dataset_5093_1548045552.txt','99566044')
