('c16435ca-8aa9-4759-91b7-8ed7bd7442d4','dataset_13595_1548022236.txt','d8a3e6cb')
('9a7871e1-b8aa-4291-a0b0-7c40a1105ceb','dataset_21371_1548022236.txt','2636bc12')
('906857f0-747b-4bf9-983c-76918e613f19','dataset_28056_1548022236.txt','4469d495')
('0cd3bc4c-051d-4c4f-bbe2-0750fbe39a0f','dataset_17338_1548022236.txt','e7a78967')
('0c0f3946-1d70-4a67-a764-4f61926d8784','dataset_15897_1548022236.txt','b3ce1f4f')
('3c7d5bf3-6a96-43ef-a182-00d41906b033','dataset_10367_1548022236.txt','ddfce9bf')
('0010a99f-3db1-4636-b793-835d2b0630e0','dataset_21767_1548022236.txt','6c60fd87')
('aea4cc78-2426-4872-a111-5c42ea4934cc','dataset_242_1548022236.txt','59f8d82b')
('c23b775c-2ffa-4711-9bac-d1c4f9c8a905','dataset_17783_1548022236.txt','e6df6c3f')
('450080ca-271a-4dc0-ab26-35ea7357ece7','dataset_19740_1548022236.txt','05284f15')
('3c5e159b-4b77-4e0f-b95b-c462821cf639','dataset_2782_1548022236.txt','e60357ff')
('d479415a-4311-4359-852a-9775c39d05b1','dataset_7396_1548022236.txt','72b854bc')
('a58ca142-a593-4071-8f06-2521ae190b3d','dataset_30960_1548022236.txt','edadeb25')
('8eb584d5-26e0-4c54-95fe-51dbbfe879fe','dataset_12939_1548022236.txt','71e269fd')
('5932fcdc-09ec-452a-9690-0d6ec948f2c2','dataset_999_1548022236.txt','057d331f')
('ef68285b-aef0-4555-9427-28096a714171','dataset_32130_1548022236.txt','b71d2e3e')
('a102cc3c-a424-408b-b529-eed1f939bad8','dataset_898_1548022236.txt','5caecdb9')
('00cf76ad-9d8d-408b-a804-4a1bb50cea3a','dataset_9808_1548022236.txt','8ac2b910')
('0a6255e7-902a-412c-909e-7d231f89d543','dataset_30359_1548022236.txt','d4171a60')
('f771f240-9a4b-4fb1-8e60-9f9d4c2bb4c7','dataset_23303_1548022236.txt','44f9cba2')
('4910a644-52bf-44cf-8475-cbee6ab233e4','dataset_20399_1548022236.txt','a6f9de29')
('dc9d8f29-9d42-4907-b1f0-46348dbbefc3','dataset_5779_1548022236.txt','c0ae2831')
('d7b11286-63e1-4fc0-9795-0b0e7e100112','dataset_25115_1548022236.txt','2a39afdd')
('8ee4b75d-6f45-4aca-b85e-702a6e0ec4fc','dataset_12139_1548022236.txt','5083597d')
('36a48b33-750c-4ebc-81da-3e30e002e610','dataset_20212_1548022236.txt','f8d5ccdf')
('2e87448a-873d-44a2-955d-2e482588f4d9','dataset_18835_1548022236.txt','12ba89d8')
('8ac96a04-8b62-4eae-a622-a8fb6747e8e1','dataset_8188_1548022236.txt','29b7df72')
('a25a5444-170a-4b54-9adc-db78b41e777c','dataset_11277_1548022236.txt','b67924b6')
('b5ed3a2e-efae-4d7b-a73d-ab492600e932','dataset_25579_1548022236.txt','03368972')
('43caef94-e6d0-4d47-aa19-178d5cd61fc2','dataset_31069_1548022236.txt','f499d38d')
('b1087ef3-4874-4da0-ac19-72cae1e86dc5','dataset_26763_1548022236.txt','f88db23b')
('285005f1-6e9b-4ee1-9156-c1337d049cd5','dataset_17631_1548022236.txt','f5a224d7')
('61130f90-f644-45f8-8c66-cb1e90b84f1e','dataset_13817_1548022236.txt','b5ceb3a8')
('61825708-1f27-42a0-8eca-6877917c0a85','dataset_12205_1548022236.txt','a1931f34')
('fb589934-8ee0-44d9-a64d-5ee6bb439a1f','dataset_21777_1548022236.txt','0d9664d9')
('9f710dbd-3dec-482b-95a0-30828039c3a2','dataset_28127_1548022236.txt','57e02ef2')
('e57d9418-de96-4bee-99f3-614285d98803','dataset_26893_1548022236.txt','ceae3982')
('cc347d6e-f70f-4883-a7cb-f9c8a80a040a','dataset_30003_1548022236.txt','9ed260e7')
('af560aa3-d87c-4099-8c6f-bf3df435c115','dataset_14557_1548022236.txt','43796875')
('35efe564-4fb2-456a-a75f-99573fc6bc1c','dataset_4780_1548022236.txt','7f831500')
('94a8975e-524d-4159-8ae5-983e2c9d1159','dataset_3393_1548022236.txt','85521b22')
('87c69af9-062c-4feb-97d4-cdf671374bbc','dataset_25463_1548022236.txt','835fb899')
('0ea79acc-fbdd-4111-a3a1-c66c8330c70a','dataset_22111_1548022236.txt','2a1e0094')
('05a2e965-139a-4d60-8789-bdfb983c79a2','dataset_6421_1548022236.txt','ba9ad71c')
('0673cfe1-313f-4f0d-81ef-a0ac020ae70c','dataset_3832_1548022236.txt','924a2146')
('2d7b92dc-5142-414f-8f59-702b4d9a888c','dataset_2981_1548022236.txt','3c42e2cf')
('35de664c-987b-488a-a318-63247f719617','dataset_21623_1548022236.txt','8429d2e8')
('43cf3424-a158-43a8-b3aa-6c2b6f171745','dataset_31976_1548022236.txt','8deb2b10')
('c16fb07c-a379-4929-bca2-b54c5c251ca1','dataset_8073_1548022236.txt','96e8ffbc')
('cefea59d-5f6b-47bc-ac5e-041fdc487fa9','dataset_32141_1548022236.txt','a2696124')
('d634c4df-9798-4e63-8347-c80bf89cf2ef','dataset_21597_1548022236.txt','18923a56')
('50c901d7-f125-410b-a9b3-40a4f3e93d62','dataset_28386_1548022236.txt','2e6dabe3')
('68539d38-b892-47b6-bd9d-c9cc5b20d8ce','dataset_4502_1548022236.txt','1ec2abe6')
('678583b9-6023-4ed0-b6c6-c7984c1cff2c','dataset_26120_1548022236.txt','bf54b78e')
('6de231f1-fd75-4658-ae9c-c06fff10b5af','dataset_22050_1548022236.txt','381652a9')
('d34caaa4-86b1-43a4-9b16-05453559c2c4','dataset_5597_1548022236.txt','30fb8302')
('f9e0eb4b-12a3-4391-8270-e499e0a46080','dataset_32449_1548022236.txt','f57734d6')
('8e2bb26d-3d6f-412c-9cda-45ae8bf87947','dataset_26438_1548022236.txt','3d4a81b4')
