('8e128093-1fc9-433f-b374-ee2ffcd33ab5','dataset_26274_1549787658.txt','28696576')
('ac8b84fb-79bb-4d55-8cb4-219777f5f434','dataset_23136_1549787658.txt','c9baa274')
('782f6444-a6a0-475b-9eee-e7e0817f346c','dataset_30369_1549787658.txt','01fcbe17')
('64e2324d-d48c-4f50-9d03-b83ddd2bf2a6','dataset_1253_1549787658.txt','ac2e7df3')
('6bb2d603-d590-444a-a7cc-60de5db4a986','dataset_12992_1549787658.txt','2ec110f8')
('cc2a2a40-e973-42cc-a4fe-a0027deece8f','dataset_203_1549787658.txt','f385c392')
('07315c31-7e84-4c53-b605-38897f5ddb4a','dataset_15812_1549787658.txt','125837e3')
('10d4d61d-dd49-4861-aa90-f3bc7004ccce','dataset_25684_1549787658.txt','0ebc719f')
('f7ad09f4-dfeb-4f5f-975b-5ca544a46ca2','dataset_26690_1549787658.txt','f045161b')
('6d35eb69-2419-4b47-8391-24ed0a71b361','dataset_1880_1549787658.txt','0cf4e7b1')
('b1e0daf4-2007-408a-baac-48e1b5609707','dataset_21817_1549787658.txt','c1220689')
('a3c83205-b980-4d10-bbf8-ef9c0e7d1a02','dataset_19476_1549787658.txt','52f3fd4d')
('9023fe68-5eb4-49d4-b37b-41ce7595ae46','dataset_23479_1549787658.txt','fded0c34')
('6a6a0990-0ce8-4c4d-87bf-f31fe83699b2','dataset_7838_1549787658.txt','1588892b')
('a29c1d07-f6f5-4d89-ad16-56e063667211','dataset_26326_1549787658.txt','4b0eda73')
('899a5ba1-2e4e-4eb2-9eba-df80518bba22','dataset_2374_1549787658.txt','5b9208b8')
('2609865a-9c93-4da0-963b-fec882ad612e','dataset_11258_1549787658.txt','4ddd1c95')
('84657a7c-4d07-4215-9839-36336544d2b9','dataset_22148_1549787658.txt','6cc02b88')
('e77eb24e-7693-4969-9640-4bd6a2da3db9','dataset_14993_1549787658.txt','1b0fa2d6')
('1611da6e-5500-42c5-99e6-376c9bd8925b','dataset_24262_1549787658.txt','18497c9e')
('68936eeb-ad96-4032-8e8c-40f3355ca2e1','dataset_22398_1549787658.txt','1afb9ca4')
('3af0a8b7-eb71-4b70-ada5-5550ff5035cd','dataset_12429_1549787658.txt','66ae9547')
('c1440575-73ca-4e48-953e-1f159978540a','dataset_13610_1549787658.txt','67200efe')
('08711baa-2c70-46fe-81e6-649f8db82ab2','dataset_32251_1549787658.txt','4ce5408a')
('8cbc00ef-9afe-4aa1-8345-d721cb713ff9','dataset_6275_1549787658.txt','6ecf674d')
('a8835fbf-e59d-490f-9916-206c218477e3','dataset_26108_1549787658.txt','bb7bbccd')
('1c315002-b82f-46f5-80e9-1f8f11a9f156','dataset_14422_1549787658.txt','435cb499')
('6a0b3f65-09d7-40ff-8cad-e2d05b58c469','dataset_27656_1549787658.txt','89599859')
('59d1aa9e-8f25-4ef8-9c33-d2884246ae2a','dataset_16796_1549787658.txt','e26c871a')
('2e38179b-979b-4777-9019-bb0fd058f4d4','dataset_3193_1549787658.txt','a3d81296')
('e1d9ca3f-4b81-47b9-8ff2-335c8b93e2d6','dataset_14699_1549787658.txt','843d6f34')
('8d8e1b2e-f759-4f40-9a48-adb35ed3bbeb','dataset_30476_1549787658.txt','83ecfc60')
('89cdb001-667e-49c8-9650-597ce8a72119','dataset_1270_1549787658.txt','a86495cf')
('3c399279-18d0-495d-8ef6-ec573128084b','dataset_25493_1549787658.txt','fe5eaf9d')
