('8aee283e-68ac-492b-b1f2-0522dc12a579','dataset_26656_1548020245.txt','662a92c6')
('17e5320c-956b-4726-bda5-4f6a2201370f','dataset_25399_1548020245.txt','a0ee28e8')
('7d8fa30f-cc33-4598-ae48-88515534bf96','dataset_19879_1548020245.txt','c6ae886e')
('556fb3fb-c376-4789-be6c-0dd9c0291034','dataset_11987_1548020245.txt','36fdb898')
('06636f7f-611e-4e90-b652-e243ab6894ff','dataset_29777_1548020245.txt','45898266')
('9794d07a-1479-4b31-9db6-6061e80802bb','dataset_9761_1548020245.txt','a54f3f53')
('de6a8599-3636-4ecc-8544-bf77a42daf8b','dataset_30754_1548020245.txt','51ba81f7')
('d9270476-818d-4e39-a2d8-a44d6c78fb25','dataset_22298_1548020245.txt','90f8132a')
('d4f17d4a-0342-4ae3-bef1-1302d8630e35','dataset_15962_1548020245.txt','8c9b4215')
('bdc8d646-50f5-41d5-ab26-38b93df6436a','dataset_18336_1548020245.txt','8f93bf81')
('adfff721-9dd6-4bd8-875c-9812ad5241b1','dataset_8448_1548020245.txt','50449cef')
('eef220ba-cbcc-4249-b87b-f0a7f668cd73','dataset_20247_1548020245.txt','1887e74d')
('bd67beee-34e2-4a27-b222-8eeaed189f03','dataset_8407_1548020245.txt','ea40602e')
('29c4ca03-dcc1-4197-a52a-c5a073693591','dataset_12857_1548020245.txt','281a7c2c')
('6109694b-34ec-4052-b99e-ff9b3174632e','dataset_30643_1548020245.txt','c4df097b')
('dac9745f-786b-4506-9278-ea093c572069','dataset_15306_1548020245.txt','96cc847e')
('d202cc38-7e17-4bcd-91d2-60cd7d386a87','dataset_30394_1548020245.txt','16d064c6')
('a7657db5-bae1-4c12-8723-4fd27c718332','dataset_503_1548020245.txt','d165ccb0')
('ac77e0ec-2db8-4628-b731-2a1ea9c42c04','dataset_7483_1548020245.txt','5bb9891f')
('00ddda1e-6fa2-476c-98ce-a48ced232bbc','dataset_18673_1548020245.txt','7d411529')
('ccc1e125-30d2-474e-88dd-635a69c5b830','dataset_26714_1548020245.txt','81d77b96')
('4846e80f-ee56-4c05-bafa-785d29d490c9','dataset_12904_1548020245.txt','df752c2f')
('4a6ce4c7-bc90-467e-ba15-adc8176c73c8','dataset_2537_1548020245.txt','2a451791')
('b50b1b86-ce63-4767-90e7-fcb8b17417c0','dataset_26789_1548020245.txt','b7cf72a1')
('5beab40e-4105-4e85-8960-4fa0f819291d','dataset_28401_1548020245.txt','32ccc0c5')
('3a6395b2-51df-474f-9713-6421f8845a47','dataset_19290_1548020245.txt','710c2b4e')
('7ed6acb8-966a-4290-918e-b38c21e52539','dataset_16555_1548020245.txt','b4f2c98e')
('64a151a2-3542-4d49-9826-a2ff1b8e1a11','dataset_27998_1548020245.txt','09986a65')
('2e2e69d3-5291-494e-9f1b-cbf2fe0743e5','dataset_1196_1548020245.txt','948fc070')
('96b3e072-bd69-4a43-a7a7-c5f17988a51e','dataset_27035_1548020245.txt','147939ed')
('8a42ebbe-60fa-4671-bfea-b6edc2c942e4','dataset_5085_1548020245.txt','8451e1cf')
('3863aaab-cb21-4016-9996-25196ac0952b','dataset_21056_1548020245.txt','adf3d88b')
('76a14006-3ca0-49df-a552-36f8c936d703','dataset_17408_1548020245.txt','920ee285')
('917bc1c3-d2a1-4e57-bc70-ce3086b5fc90','dataset_31804_1548020245.txt','a5cda98c')
('47b976c6-5f16-4214-8bac-49172d961f5f','dataset_7312_1548020245.txt','9bd2b532')
('1ca3e61d-62fd-4c3e-9f98-860def047c37','dataset_22557_1548020245.txt','96da9e2f')
('82912684-8203-4eea-9385-06da02adf819','dataset_2187_1548020245.txt','db889e69')
('e997bec0-2022-47d6-ba6f-766cb06b6d4e','dataset_2642_1548020245.txt','c3987eff')
('e520ec92-0d9a-4d2a-991d-e606789767f8','dataset_26923_1548020245.txt','86a5622e')
('e66999ee-9dfd-4f79-a789-d10867bdf43d','dataset_16867_1548020246.txt','ea8c5b11')
('e61f3971-5621-4c0f-8c75-fce6fb93801b','dataset_19401_1548020246.txt','6a7d2917')
('a59aa49e-70f0-416d-a154-58a4f457eb9d','dataset_20545_1548020246.txt','c0876520')
('e2734875-79a1-4dba-b37b-d6caf131847e','dataset_7800_1548020246.txt','12b5d1aa')
('0d4854bc-33a1-444d-b251-4ddf06ca1895','dataset_6489_1548020246.txt','84c1d324')
('7bb8e87c-c4cf-4c20-bca5-05318b048995','dataset_17043_1548020246.txt','50ce27a1')
('fa7f8761-46c0-4b0a-a88f-348ddbe92bb9','dataset_1037_1548020246.txt','1273aca9')
('c134d389-89f3-4eca-983e-ee19a37b8079','dataset_9528_1548020246.txt','42d93615')
('27ed9793-4ce3-4cd8-b933-578333e79752','dataset_22426_1548020246.txt','b118acdb')
('b1700f19-3cd5-4100-a569-b0b8736070f3','dataset_44_1548020246.txt','697b7687')
('f6e59b60-b6d7-4442-bc3b-98e56763ab55','dataset_32475_1548020246.txt','1b44982b')
('f3b73cd5-5852-4dd7-8cfd-9e67fc46d72f','dataset_14093_1548020246.txt','f884de8b')
('35d1c52f-9e57-49c9-8041-96eec695ca11','dataset_2214_1548020246.txt','86e82501')
('d7379ca5-cf78-43e9-acd6-6fdc4a67c255','dataset_31375_1548020246.txt','ae3663c0')
('92810874-85b5-49de-be91-6c613dded739','dataset_25028_1548020246.txt','c77ce0b7')
('e22a1eaa-0596-4ced-8245-3b486e9190a1','dataset_16012_1548020246.txt','ae13a913')
('77c5482d-bc8c-45d5-85a7-ec75e9216798','dataset_5851_1548020246.txt','3f60d91d')
('93971785-b871-49ad-ba74-4728a9805e34','dataset_9492_1548020246.txt','396f90bb')
('6f1bfe06-236a-4f81-abef-065f4040ba22','dataset_30305_1548020246.txt','daa5af28')
('bddd01a8-d636-46d8-86b0-da05a26caf8a','dataset_12958_1548020246.txt','83de8744')
('7a21a82b-fe24-471b-80e0-3b7a7019c5eb','dataset_23736_1548020246.txt','487d07a8')
('58d86879-d08b-4a04-92f9-50dc994da8ab','dataset_21561_1548020246.txt','6bcbdfd5')
('1d74c189-71b1-4bfa-b0cf-0e37d4236c1e','dataset_3721_1548020246.txt','1b7baec3')
('58f1f932-5f73-49e8-ac2d-54eea3a62e70','dataset_7617_1548020246.txt','f6e2fdb7')
('e8a9a252-1fbc-4cc2-b752-a0e00b59f071','dataset_13705_1548020246.txt','ea837583')
('deccb53e-b65d-4c13-a55d-6069c8a23393','dataset_27647_1548020246.txt','9bed0ae1')
('9a53a8f9-978a-446c-b0f5-5209b73ad24b','dataset_25881_1548020246.txt','eccefde7')
('411dc0b7-beb9-477c-ba20-189efb65b57f','dataset_6477_1548020246.txt','a111eced')
('4bd9e0c9-6d7a-4431-961d-1f814c257214','dataset_15865_1548020246.txt','021e3dee')
('b74f4d65-c1d3-4066-9ef9-afd72f7770a5','dataset_385_1548020246.txt','3b751708')
('4040332f-c661-493d-8cda-d3d50c752d08','dataset_1394_1548020246.txt','dd39f035')
('708d12c9-0ad5-4082-8096-2a266ead6051','dataset_15876_1548020246.txt','1ebc1fdf')
('ba758e12-10c8-4b57-861e-d97df7fe372c','dataset_12847_1548020246.txt','5cb7cbc1')
('4d5b5360-5d22-4cd2-8fd8-2664a6c37c00','dataset_28798_1548020246.txt','7342dc4f')
('4bf70a02-c16a-4382-9c0f-f7de7fc3daca','dataset_5364_1548020246.txt','0fed4d82')
('5065e446-538b-4230-b907-272d90b89197','dataset_18124_1548020246.txt','a385a0ec')
('5ca27472-e575-4cd7-baa9-5d62b1f1d3c2','dataset_16748_1548020246.txt','02d3887a')
('bd15fdf5-988a-4930-ac78-0064afeab992','dataset_20544_1548020246.txt','2a381402')
('7f097bb2-922f-4c3d-bc20-12f48eaf1e65','dataset_26146_1548020246.txt','d8f7d7a9')
('ffbd3ee1-1b2a-4970-ab80-4a10e57bb611','dataset_5587_1548020246.txt','89b51a9e')
('695bfb96-014c-4954-a754-e404c6db18f3','dataset_1796_1548020246.txt','2e2d7a38')
('887e03cf-83e0-425c-a3e9-fcfd73147631','dataset_27573_1548020246.txt','6df2950b')
('e807cad3-29bc-4da8-962c-e51de12b695c','dataset_4102_1548020246.txt','57ed41a5')
('0fe1d4f1-29e6-4f81-8895-2b3af731e078','dataset_16861_1548020246.txt','b1ddb927')
('09c89402-e3d1-4d7c-815e-89a0963beddd','dataset_14659_1548020246.txt','c7f5c66d')
('663f9578-629e-49b9-b058-f3b9b3a9f489','dataset_1105_1548020246.txt','d60b4194')
('d71363d7-cd38-4c45-9b39-853e4a2f0f96','dataset_6446_1548020246.txt','f5815f73')
('77023b61-0cda-4aa8-92a6-7ffd8e4726c4','dataset_20072_1548020246.txt','e7f8a337')
('9985d431-cbd5-4154-b7ec-9867fcc0c009','dataset_23532_1548020246.txt','2dd88115')
('dc54457d-d92e-46af-8d5c-e5a2acc4f18a','dataset_12586_1548020246.txt','c83019d4')
('705a2866-d934-44b5-8b18-f89aedb79d5f','dataset_4994_1548020246.txt','ff71fcde')
