('0d67e69c-1377-4937-a861-1385762bcc80','dataset_3074_1548033423.txt','39511256')
('6e12bf79-ca6f-4da2-ad05-0f905f5b5f0c','dataset_692_1548033423.txt','3578d191')
('86c12647-d76e-489d-adc3-fc1a436f2a50','dataset_20896_1548033423.txt','3f7b4e9f')
('91ee0495-8610-440d-a3b7-c3d6d869d0ca','dataset_11220_1548033423.txt','ed3c26f6')
('bdc8ad70-0fb5-439c-84d3-436f1d138254','dataset_11039_1548033423.txt','8c09179d')
('3427b1f2-ec66-4edb-8bda-5c87b992f238','dataset_17392_1548033423.txt','6809c8d5')
('b646b43f-79f1-4ef6-82fb-0bec0ffb73ef','dataset_30947_1548033423.txt','5f3eb63d')
('096a7de9-0233-4d9c-ba3c-6eddf3a41612','dataset_17640_1548033423.txt','00c4f43c')
('bea72710-4f2d-428c-a9e6-7e87c8ca9a7a','dataset_8963_1548033423.txt','46d5afbb')
('11a8fb7d-8eed-45fd-b44a-5ecfb2376da0','dataset_16851_1548033423.txt','95cfb8ed')
('6f4a8818-34d5-4cd2-9789-331c6091d454','dataset_11836_1548033423.txt','a9f5d642')
('804e9d9e-36b8-4e9a-bce9-51d990825457','dataset_1481_1548033423.txt','735c9fef')
('3ec34a7a-ae56-4547-aae9-165116c09975','dataset_30918_1548033423.txt','efd3bf7d')
('0ad83e84-2177-4073-8fa8-039e02e9e00a','dataset_26762_1548033423.txt','600db987')
('587560eb-782e-4d88-a19a-500c61755e02','dataset_4669_1548033423.txt','4a0e40eb')
('129b48f6-8c0c-44cf-8c6a-db6754f8d5d9','dataset_16445_1548033423.txt','e22b2d42')
('44a7b8c4-092f-4c47-93a5-fc3011e0bed5','dataset_2605_1548033423.txt','23992ec8')
('374b99f8-e90c-4104-8d24-c0643f00d455','dataset_15955_1548033423.txt','0ff98914')
('1c6f1ec4-106f-4ce4-8472-0d7e6cd27a64','dataset_26286_1548033423.txt','ef21aab9')
('421a1a8d-93ed-4863-8dd2-afe8cd35a53c','dataset_20428_1548033423.txt','6d1071b9')
('ccb52334-1302-4068-9acd-6dcada4bce68','dataset_9199_1548033423.txt','b7005af6')
('b7a8dceb-5a88-4588-b393-721b9fe9d245','dataset_20364_1548033423.txt','cfbee8aa')
('1ad66034-af53-42ae-9bb7-a09d81a90477','dataset_16565_1548033423.txt','0ec5624f')
('2d02053d-d40b-45fa-8a83-ed784b08c52f','dataset_23743_1548033423.txt','69cc47bf')
('4f059d0d-bd52-4811-97c0-c9460d997cc9','dataset_19073_1548033423.txt','29fc7ddc')
('b4bb6f69-2579-4b1c-93df-d9ba7db18d86','dataset_12167_1548033423.txt','a1341481')
('b0fe9871-11e8-400c-96c0-f6bc9bfb4caf','dataset_6795_1548033423.txt','1d36826f')
('baf268aa-1c23-4f40-acc9-ca1a034a0ee7','dataset_27607_1548033423.txt','05d4afe7')
('3a95a837-5ee3-4d53-bcdf-536ebf05c242','dataset_4586_1548033423.txt','26652841')
('59ee8a2d-7b18-479d-a1dd-8b93cb15ce31','dataset_20057_1548033423.txt','c2cfb349')
('abf3492f-4ce6-4e18-8efa-03e29b8a9251','dataset_2817_1548033423.txt','8c93ff4f')
('ac71a6f6-3372-4b6c-9118-c5848d0d0a82','dataset_5899_1548033423.txt','a5440060')
('49cf1cee-4f08-49af-8844-bf39f96931d1','dataset_5042_1548033423.txt','e14873bd')
('0052bca1-9e0b-4af5-aca9-949d0d5e1438','dataset_14825_1548033423.txt','7562a7f5')
('105f2499-b6ee-49c3-93b7-f08697e607fa','dataset_4100_1548033423.txt','84490782')
('07acf232-56b4-43a8-b4a4-41ea906d47d9','dataset_21120_1548033423.txt','8621df0f')
('cd3d9d99-0173-449f-9a17-5e62afa2c0ce','dataset_30068_1548033423.txt','59c03ad6')
('989e9312-8531-49b4-bcae-571794cb4d80','dataset_13516_1548033423.txt','4d4872ce')
('7bfbea6d-1fdd-46b6-b512-afa6bcb6f547','dataset_29365_1548033423.txt','6259b1e1')
('b3043d3e-55df-4aa4-8856-5bfde0cf4fda','dataset_323_1548033423.txt','52edbd04')
('0909b4c9-f349-4040-927f-492f4f701070','dataset_29532_1548033423.txt','79b49391')
('9f5f891a-3440-4b4f-ba72-c5c9964b0a90','dataset_20392_1548033423.txt','e71bfcb7')
('cee4b810-c787-44a2-9fb0-8d244795b647','dataset_15640_1548033423.txt','6baeb2c8')
('4d2f8c8d-f5ad-49fb-9c07-474eb6844a60','dataset_11523_1548033423.txt','6b648eeb')
('6c341eaf-0e39-47eb-85c6-8db56a8cc7d0','dataset_26350_1548033423.txt','9da977ca')
('af4f1805-0b9a-481d-acbb-9ce0f017b621','dataset_27608_1548033423.txt','7d60ad3d')
('f629b714-7b23-4ab8-b3bc-755eba3d9db7','dataset_28489_1548033423.txt','4539ca9b')
('5b9f6aae-9e55-4ba6-8054-08cbe7955d89','dataset_23697_1548033423.txt','396a57a8')
('e8ad2aa5-2d0a-4cc7-a543-8188619d7bae','dataset_1167_1548033423.txt','9c6e6f4c')
('f7cc139b-068a-40eb-b66e-264dbe305ede','dataset_4070_1548033423.txt','e894a792')
('d942e810-e005-48f6-97c9-f7455d7ee9ba','dataset_8421_1548033424.txt','7f4bdccc')
('b75bd4e9-1a45-48a7-ade6-25ab936e1009','dataset_24980_1548033424.txt','6513d715')
('d4bb43f0-d594-44d8-b21e-aec5535d21c5','dataset_31642_1548033424.txt','16a7bc09')
('f668100e-5dcb-46ea-bfb6-ac71f737efeb','dataset_29797_1548033424.txt','3d447bdb')
('4325f8e6-8cc6-4ff2-94af-d252ba3e12b2','dataset_13710_1548033424.txt','343567e1')
('932e25dd-08c8-4f71-9f69-aab5f9895858','dataset_13059_1548033424.txt','9b44e5d0')
('e2bd3c0e-a30a-4191-b13b-b5f5e281f1ae','dataset_19359_1548033424.txt','ac309e33')
('de227628-4774-4e25-b8f9-9620c84a0e95','dataset_23993_1548033424.txt','785b89a2')
('1cc71339-8ad6-4ecb-af0c-386c441ff475','dataset_28092_1548033424.txt','a8b265a6')
('ff1d2d8e-bf15-4d20-9cd2-237fa5084f3c','dataset_31144_1548033424.txt','27324ac3')
('4e10a49f-721e-42c4-b6ce-fb8f9e0e6a1f','dataset_13843_1548033424.txt','d7cff390')
('39ef6889-b4b9-4621-a422-f957b62c3f9b','dataset_19264_1548033424.txt','6d9af1d2')
('60fda60d-ac2e-4798-bad2-83d0ba661968','dataset_31249_1548033424.txt','c31de7ba')
('686dd060-2934-4bce-9cc9-2c053d9459b1','dataset_11786_1548033424.txt','30a2531c')
('fb3f6e60-f0da-4cfa-a04b-64550ebbe6ea','dataset_16664_1548033424.txt','14c18eb8')
('6f7ebbe2-07bd-4dce-ab5d-0a8f21727044','dataset_26895_1548033424.txt','b0e3aed9')
('486b7df6-3274-4f33-9427-ca54ce5bd06d','dataset_7647_1548033424.txt','12ad10d4')
('7c9eb76b-1489-4810-b5d2-28e9f0d011b2','dataset_15127_1548033424.txt','7b070746')
('7cc598c2-87ba-48d6-8df3-32bdaf1e3049','dataset_13565_1548033424.txt','2ccf07b7')
('da875b82-671f-4c84-a8ac-7ec0890703d4','dataset_860_1548033424.txt','0f7ccbb1')
('d4ffdf8f-ee56-42f5-8b8b-fc447748a651','dataset_26111_1548033424.txt','ed10ad62')
('8046b4a8-f165-465d-9de9-57f6e56c805f','dataset_27295_1548033424.txt','b5bd2df1')
('ee376392-c14c-4022-84c0-0e8576093ffd','dataset_3211_1548033424.txt','33e181d1')
('adabaaf6-3d6a-48b6-8559-587a11594cba','dataset_18656_1548033424.txt','7038ba58')
('cb4fd20a-7e8f-4015-b33b-8b89e3c36c36','dataset_7433_1548033424.txt','945e5d22')
('9353e035-9216-45ef-acf6-4a60d8469c54','dataset_29582_1548033424.txt','52bd612e')
('6852489d-865a-4a77-bb74-4bfc7bcde22c','dataset_7229_1548033424.txt','0229608a')
('812796aa-5885-469c-9fdf-82ad51e85ca3','dataset_12482_1548033424.txt','ac9a8a05')
('39caebc1-f24e-4348-910c-19ede47f29a4','dataset_20191_1548033424.txt','b2739ce3')
('c97c2b4e-7d97-4610-87b1-ab44aa04e06f','dataset_18525_1548033424.txt','47ce98ae')
('6f0ec469-ff49-4795-843a-08a2fbc618de','dataset_6612_1548033424.txt','1177316f')
('2ca1514c-a8f8-4109-9853-d4a40658cb51','dataset_24869_1548033424.txt','23120bd0')
('d70aa692-8b63-4100-927c-33d978a80067','dataset_7173_1548033424.txt','2a561ea8')
('2ce1f0c8-78c9-42b7-a273-f1cd2035bd56','dataset_26756_1548033424.txt','e26eee14')
('1c2d7e01-21aa-45dc-b44a-7e9a67146039','dataset_28309_1548033424.txt','43b3af80')
('80a7448d-ff53-4d9a-a881-4a0bffb6ec72','dataset_7137_1548033424.txt','7889ba16')
('ab5e32cd-23bf-40c9-9a86-fd0fcc1e1ad3','dataset_30158_1548033424.txt','dc27acd2')
('e804e839-a092-4afd-b746-93251c7e7f6d','dataset_19931_1548033424.txt','4b270a9d')
('210c70cc-3226-43e4-93a9-816104ef7a99','dataset_2692_1548033424.txt','9b4ab158')
('e5cf0b62-6d5d-46ce-a7a3-5d15094f990e','dataset_3831_1548033424.txt','a002f329')
('dacc26a2-32db-4e8b-b6f9-782e0d4b902e','dataset_17638_1548033424.txt','569c81b4')
('d6a32fcc-b023-423b-8aed-00fe8130f642','dataset_10805_1548033424.txt','a9834fc3')
('0a24219f-46b8-48ba-b4bc-d58a7fe71cb6','dataset_12202_1548033424.txt','4cef53ec')
('95fad859-ea9b-4824-a6fb-1e8bbc2fd9ad','dataset_29995_1548033424.txt','65d5d920')
('b7b6653e-9199-4e53-9820-a5f85cc49681','dataset_13952_1548033424.txt','c22c9ef8')
('73f23831-4bf9-4933-855c-c6dbd16ae075','dataset_17773_1548033424.txt','863ec0d7')
('46d6df58-8da7-40cc-914e-8b6873b9621b','dataset_17316_1548033424.txt','cc3117fa')
('e5e6b42a-7fd9-4f63-b01b-b5f7d20bc534','dataset_1056_1548033424.txt','179b5995')
('05e57d6e-9e91-41af-8ded-54bae3d86432','dataset_6739_1548033424.txt','28aa272c')
('6638b611-6a76-414d-a4a1-fad8a7f836b7','dataset_23787_1548033424.txt','87f0ff05')
