('d4c95ace-d436-4f2c-918f-04e4f9d0a21e','dataset_15860_1552237505.txt','8179bff9')
('7ab0a0d6-2662-4193-a46d-f238b86a95a3','dataset_13082_1552237505.txt','63b106e5')
('a24548f1-8558-4a54-adfd-36971085647c','dataset_13549_1552237505.txt','76589187')
('461a3497-f289-4c1d-bd5f-1df8c10dac52','dataset_28570_1552237505.txt','c8fcad9c')
('8ce37ae7-d052-489a-9241-d2b7b175b577','dataset_12830_1552237505.txt','c13cdcaa')
('5619ff80-ebd9-4cc5-8c4e-d07f09d96435','dataset_27765_1552237505.txt','5ed613f8')
('f32c114f-733f-4880-a7a2-da19fd19d470','dataset_13032_1552237505.txt','33c734e2')
('08a1c8d9-aa82-470d-9c53-780b4307c973','dataset_19325_1552237505.txt','0fe1728d')
('e7fb9e1d-d43d-4b2f-b02f-f3cde20f3745','dataset_22281_1552237505.txt','69f9c645')
('14084ce4-c8a2-40bd-9f70-37a974202b09','dataset_22732_1552237505.txt','3b5ef85c')
('f1b2b224-5a75-45d4-b9e4-5a5b60fa73b3','dataset_31534_1552237505.txt','6739fec6')
('a171c1a1-aa50-4f6e-8d5b-1cbaa43d7cec','dataset_11207_1552237505.txt','90bd0839')
('ae5f346f-c998-4f7c-8cd9-62d83b159cb3','dataset_22140_1552237505.txt','4d1f23bb')
('8cd40d32-ba2f-49e1-aab1-04dfeacd3e54','dataset_9807_1552237505.txt','c105f02a')
('36a5ef3d-7c9d-465d-a9ee-ac7f288a5a98','dataset_19955_1552237505.txt','5dcbaa1c')
('6df91661-2f85-4897-a69d-7c0d7f3009bf','dataset_15930_1552237505.txt','ddb98fc1')
('8d3a838c-9b47-4c45-86f3-1899fd384607','dataset_7399_1552237505.txt','d72f4830')
('afdb0824-5adc-4479-818a-350e8b92f745','dataset_21555_1552237505.txt','2006e230')
('e1933d37-687f-499f-b96c-2ccec4d7c71d','dataset_15243_1552237505.txt','1d3f307a')
('b3011e69-2d66-4063-bc4e-d50f3e6d3de6','dataset_20781_1552237505.txt','fd6da06a')
('89433a70-91b8-41b6-b44c-e6bbd050cfa5','dataset_3632_1552237505.txt','89a88617')
('3909b709-27a3-4f0b-894b-091e3643c58e','dataset_12811_1552237505.txt','130f3066')
