('f3fd57d5-2a83-4b6a-a84d-9494ac52d35b','dataset_8751_1548003534.txt','55383211')
('2ec10e02-e4d8-4bf5-86cb-8aa6154493c4','dataset_23702_1548003534.txt','ed1c7e07')
('f9cf314c-c6a6-4477-ab68-3cf414d8073d','dataset_18887_1548003534.txt','2ef84696')
('e6fdc16a-1f33-4965-89e7-548861c82c7b','dataset_22390_1548003534.txt','f7097b1b')
('5e923dc1-93db-4ec8-9395-dfdd4b99548b','dataset_23737_1548003534.txt','31a2b6ca')
('f8cfbd01-f1f9-461b-842f-a70c7bee11f8','dataset_13101_1548003534.txt','93aafc25')
('cb7e980f-7a51-482c-a16a-a3489049e128','dataset_1781_1548003534.txt','bfed4291')
('5a6c8077-0adf-49a9-b7bc-2766bc92f75b','dataset_1263_1548003534.txt','aef2e88f')
('65559f98-96db-42c7-8c1a-9ac90467070e','dataset_971_1548003534.txt','78b503ff')
('fb58a5a2-2c6d-4bc0-86df-7dbd528ff563','dataset_23563_1548003534.txt','78aae44b')
('30440cac-ef5c-45ea-805c-67bf0588b2fa','dataset_1811_1548003534.txt','2f15e520')
('563507bd-e69f-49d0-91b5-38a77c9da8a4','dataset_12080_1548003534.txt','43f693e4')
('d0199875-700a-4bf1-acd4-4226510805c1','dataset_11640_1548003534.txt','a1e84288')
('f85fe719-cfee-40af-8c57-2d2d31157383','dataset_26243_1548003534.txt','64a58d52')
('21a8d81d-06cd-413c-b120-b15b6f9ca5a5','dataset_27636_1548003534.txt','3516b25a')
('5c90c188-74f9-4bcf-92f3-e118c0b592d9','dataset_3684_1548003534.txt','3f5eae93')
('1389b609-6ea9-451a-b53c-ccb7a9488af7','dataset_25962_1548003534.txt','a2328871')
('d88b3f8c-152e-41b1-92e6-3f5ff336420c','dataset_24908_1548003534.txt','50767124')
('c0ba42ca-d853-4141-a807-147ef5614fd1','dataset_3793_1548003534.txt','0c1f1552')
('3e51c102-a170-43a6-a4b5-7202bf8ea92d','dataset_31708_1548003534.txt','d6176645')
('0ff82895-cab6-4f9d-bb63-e4f5a90a0014','dataset_22074_1548003534.txt','0ff1a585')
('584da6b7-5c5e-49c6-8021-6f4639b87e54','dataset_6307_1548003534.txt','5d9f7202')
('c3e431b1-03f0-43b9-a108-db6d872cb81f','dataset_15670_1548003534.txt','f3557eca')
('9fed59c8-b82a-4138-9083-13b8f70940e8','dataset_19870_1548003534.txt','7e80517a')
('fa969db7-ffcc-4a23-b936-815ec5add489','dataset_25007_1548003534.txt','669f5f33')
('e6ff8c2a-8ebb-49ff-863b-96afb85e25f2','dataset_21858_1548003534.txt','1f45f4ea')
('7b31c8dc-1f37-4e76-8891-605cb0e68b9b','dataset_18465_1548003534.txt','6bc427b3')
('27dbd013-72a3-4a8e-b0c1-3acbf417d7bd','dataset_8343_1548003535.txt','b2866887')
('4e75117d-5dd2-4ab0-af93-44161f16847c','dataset_26245_1548003535.txt','66065d04')
('1d52657f-4168-4497-8b2c-a7f3b8190401','dataset_26496_1548003535.txt','4e6d741a')
('84c5d3ff-a25e-4002-991a-5f395a457054','dataset_21883_1548003535.txt','56bad9b3')
('05593226-28da-4015-93da-123e307e8dc7','dataset_19552_1548003535.txt','679bb43e')
('521adb63-cf72-4b4c-bc3b-0db9fc79d90f','dataset_2651_1548003535.txt','bc907fd5')
('566f3478-3cf7-4321-8d7d-9ee371e89998','dataset_9802_1548003535.txt','5508bc11')
('32de7ce2-83fc-4fb5-946b-31e8e64ca233','dataset_6688_1548003535.txt','23004547')
('0ad27ba2-0202-4d24-a44e-abce830c7118','dataset_22484_1548003535.txt','9e99516f')
('f72af0f2-3fee-45a9-a2e7-aedf891baffd','dataset_18940_1548003535.txt','c81c8c75')
