('ac59c7b2-d8d0-47ab-9b58-d3926cf759b9','dataset_21236_1548139057.txt','8ae70381')
('612d9565-782a-439b-ba09-58e788a7279b','dataset_27379_1548139057.txt','a82b7a09')
('168822ab-edf4-4da3-89d6-119dbeeeb092','dataset_15908_1548139057.txt','4325f50a')
('a9e8fe96-6a12-4709-82c4-770138115cdc','dataset_31837_1548139057.txt','6c90bab1')
('7a7344d9-9521-4e3c-80d0-7ec68dd4f318','dataset_25080_1548139057.txt','a070b59c')
('c8dbafd5-b64e-41ad-9bf9-17d64568b2e8','dataset_10601_1548139057.txt','94c16969')
('d19752e7-d797-46c9-b1bf-712926b64fb8','dataset_25874_1548139057.txt','680624de')
('fceeff68-4cba-4b08-9015-a43e1d7031df','dataset_22409_1548139057.txt','89e647da')
('71225940-615e-4724-86da-44f4632e8522','dataset_16043_1548139057.txt','842ab536')
('dfda6f65-c5ab-4f7c-b71b-45449ba6789d','dataset_29906_1548139057.txt','424dc83e')
('e0496659-1305-4b65-929c-8724d467738d','dataset_23836_1548139057.txt','0acc5c84')
('95477868-6234-4319-95c5-aff8094ebb63','dataset_3571_1548139057.txt','e9a91db7')
('be848e59-243f-4ea4-9653-912a6638f0ac','dataset_5309_1548139057.txt','ff81f544')
('134910dd-8aa8-4138-9506-de19e7422f06','dataset_14604_1548139057.txt','7e1326c8')
('f8728bc4-1b9d-460e-87c5-eedf21ac1ba8','dataset_32349_1548139057.txt','842c2d44')
('90052290-b17d-480f-b0ad-78d85709a8af','dataset_18447_1548139057.txt','1cf2b784')
('f7ec30bb-9654-484c-a157-c8e8fb4c4502','dataset_5911_1548139057.txt','15bcadf7')
('d371adcc-b56b-4594-9f23-3e5fe4c18e29','dataset_7643_1548139057.txt','4512e8c3')
('b61f765e-7920-40c8-89a3-6ff3b931a01b','dataset_16614_1548139057.txt','82624b88')
('fd5c741f-f560-4703-b591-af40800155c3','dataset_32208_1548139057.txt','ecd1344a')
('bd0440dc-65bc-45d0-a0e8-f95b918bfc26','dataset_11555_1548139057.txt','53ab85ff')
('7193ab45-96bb-458a-8a0d-6f1853d80702','dataset_12617_1548139057.txt','8f5fe485')
('ed4a7c24-63e8-415c-895c-0e5344dadafe','dataset_24517_1548139057.txt','860a3ebc')
('eb3f3074-b815-47c9-b5c3-bc8d1321912e','dataset_8525_1548139057.txt','a9b1a105')
('eb8428b6-1b9c-4e35-903e-e5f47feebd1d','dataset_7323_1548139057.txt','4b8e3365')
('918aeae6-93a9-45f3-b4b4-44a3cd7268fe','dataset_14505_1548139057.txt','3f9f54a3')
('ca606ad0-b0f2-41a4-ab79-e0d2e3f669f2','dataset_9984_1548139057.txt','70d3a49e')
('6cfde91d-4e61-4252-a1a9-ec41c52c361d','dataset_19810_1548139057.txt','eabc83cf')
('bd1aac07-0585-4464-a535-5ff601e3e383','dataset_3951_1548139057.txt','d2c6f896')
('e96f4418-d85a-43a5-963b-65173558b802','dataset_29382_1548139057.txt','a41d630d')
('d0ddc825-4401-4e14-9d52-5bd89829ac61','dataset_26251_1548139057.txt','8a29d45a')
('9dfc28f5-6e9a-40d5-86c5-2cd1f810ac32','dataset_27910_1548139057.txt','6c8df48b')
('edd266b0-2eef-4740-89e9-1ebf21dec002','dataset_25201_1548139057.txt','c40bd65c')
('6eac1e6b-763a-480a-8d53-3cdbcaf5d548','dataset_4107_1548139057.txt','d87d3353')
('1b2c0671-2c6a-47e1-93d6-2955d2248201','dataset_30442_1548139057.txt','17614782')
('e4974fb1-50c2-4e4a-b377-3c75a938a823','dataset_8179_1548139057.txt','4dec20d4')
('aab780e1-6e58-46c8-b577-c539b23e29d5','dataset_17774_1548139057.txt','db70ae0e')
('653f683a-3624-4807-8dc7-137dd3f6db9d','dataset_4534_1548139057.txt','e0b9d28e')
('2870f1c1-21b7-43a1-9b66-e1559aa42503','dataset_29609_1548139057.txt','38c85982')
('89e33cc8-f5ab-4b5e-b2ea-2dfb665fde1e','dataset_9306_1548139057.txt','584b2743')
('14b974e0-12f7-4fc3-9283-a33b2f7f7ea4','dataset_25865_1548139057.txt','bb9ce7cc')
('7a63d2c6-c19c-475d-8086-a6607b54ebba','dataset_31266_1548139057.txt','13701e82')
('3d7c5875-b66d-4c37-9199-4fa4d228879a','dataset_32604_1548139057.txt','0e55c1b2')
('c4659159-7eb8-427c-a8c4-ee4d748a5314','dataset_14323_1548139057.txt','7c4c410c')
('3474610d-7c03-4f9c-95ce-f1645c2e6ab2','dataset_25424_1548139057.txt','76091d44')
('210a61d0-f7c8-47d2-b24a-798f9e781489','dataset_26833_1548139057.txt','d6efa2de')
('b2d35b26-5d03-4c8b-96fd-bb664c4b7d77','dataset_3900_1548139057.txt','eb8a2c56')
('c8b30696-0d27-4054-b0d7-516b4272eaef','dataset_28792_1548139057.txt','14450478')
('87e2c694-7928-40d3-872a-800f1c775a42','dataset_10326_1548139057.txt','39afd554')
('ec6b0f5e-dc4c-4ae5-928d-ece835a44a1e','dataset_243_1548139057.txt','a36a460a')
('e9a712e5-7a93-434d-a115-75fd20148459','dataset_11574_1548139057.txt','09ef2b06')
('9639263a-de18-44f3-a1f8-5455adf4b8e5','dataset_21487_1548139057.txt','2a6530ec')
('b25df2fe-2f6e-48ec-81c4-6d22a1e4fd50','dataset_18745_1548139057.txt','2e3397ec')
('393cd34d-1c5c-4975-823a-dd41d7eeb23a','dataset_1093_1548139057.txt','f1b4c99a')
('08078d79-f72a-4610-bc0a-8cb9f769f72c','dataset_10484_1548139057.txt','8344bea7')
('66c0d064-aba1-4811-8ffe-f897f1d0a825','dataset_26483_1548139057.txt','3b308a5d')
('2f337b39-c638-4c03-9c9c-baf08dfcbf3a','dataset_31816_1548139057.txt','eeefa956')
('69a1885b-2e1b-4e8f-a9f4-187d47511d1b','dataset_6901_1548139057.txt','bed6482a')
('b821bf2c-63c2-4ba1-9c6d-b28533049373','dataset_31562_1548139057.txt','81ac1fed')
('51a0b934-1a6b-46d8-acb8-4e5b3c283c47','dataset_3133_1548139057.txt','a134094b')
('53ab6257-c40a-4ffe-ad83-62e8237d7914','dataset_13160_1548139057.txt','46a746da')
('2ebf274b-7d12-4187-a787-60ef4c4cdc25','dataset_15422_1548139057.txt','79e9bf2a')
('ca6be387-ebca-4f2b-a561-a4b3122f721a','dataset_12903_1548139057.txt','6b01fc14')
('17d9d2a0-e5ab-47fd-851e-66c588137309','dataset_15209_1548139057.txt','52531497')
('87574191-7937-4150-b6a4-f544b4de2bb7','dataset_8303_1548139057.txt','4ab193c1')
('ac3e1b62-31da-4490-bd27-a12e865c53cd','dataset_4013_1548139057.txt','d8e99536')
('8e8737c9-95d2-4fd1-a009-dfcbec57c05e','dataset_27756_1548139057.txt','bd2a43f6')
('37644982-18ab-4e4e-be18-d8d0ec82b6da','dataset_26181_1548139057.txt','ad19554a')
('7698c37d-3184-46b1-9f1a-59a237bdabf4','dataset_25385_1548139057.txt','7aef75b4')
('6ed83355-2d61-479f-9dba-fc18360c0032','dataset_17245_1548139057.txt','1e3de502')
('f8c77948-dad7-4d4a-bc49-dd086f5f797a','dataset_20582_1548139058.txt','cca3960d')
('29194aaf-1ec6-4ccf-ad18-35d50b9b2431','dataset_4267_1548139058.txt','d881745f')
('90996789-facb-408d-9529-79377dd9f557','dataset_7795_1548139058.txt','b7867918')
('7f0ca596-4dba-451a-9233-32dd84d86743','dataset_17742_1548139058.txt','2e8757d5')
('65b68c97-4da3-47cf-a10a-f7c607947a89','dataset_15232_1548139058.txt','e5c6c982')
('c7dc28e0-3361-4941-9862-ec94f4f2647f','dataset_3823_1548139058.txt','1f222d01')
('7f0ccf4b-699d-4cdf-bb62-5296d58fe153','dataset_17978_1548139058.txt','fe4400f5')
('e629f5d9-d5ea-4f8c-9532-ca79bac9a912','dataset_23137_1548139058.txt','56302d1d')
('a380f591-3944-4cba-915a-d182612dfee3','dataset_23399_1548139058.txt','63682c81')
('a483716a-a8fa-49fb-8ed9-c90a8f02c682','dataset_6999_1548139058.txt','d2f4b8b2')
('4d4ebfe6-a017-4586-a9c8-acc88f590815','dataset_8830_1548139058.txt','59790441')
('33d2581f-5dde-4cb1-ae1a-cf219fd53c5d','dataset_12283_1548139058.txt','6b522826')
('b446650a-516d-428b-81ff-1d80529e1c1b','dataset_24103_1548139058.txt','9c0156f0')
('b3ac77bf-d41a-4d6d-ba9e-f5fc71d016ec','dataset_6623_1548139058.txt','f3b48f3a')
('04c3dfd4-5e49-4517-b938-492a53783f8e','dataset_10313_1548139058.txt','a3fc65ab')
('4f2df4c5-45e3-4c30-a181-99cf375362fe','dataset_4339_1548139058.txt','49f9a492')
('17ec15a0-67b4-4ea8-9519-c4a04c4b2cec','dataset_5474_1548139058.txt','9ee5362a')
('76a540ff-68fe-4944-8b23-af721aca99e9','dataset_31487_1548139058.txt','93bf4736')
('31da060a-a40a-4d7e-8249-0a7b7d3be971','dataset_16106_1548139058.txt','021dd300')
('e79cd9d9-2e09-4327-8c44-b3aef2e6f177','dataset_14699_1548139058.txt','750b0236')
('777e3e5f-2813-4adf-994a-df3298cba2a8','dataset_19443_1548139058.txt','f820025f')
('f2cbd3f2-511e-4f1b-8e0c-cea529b0c3e1','dataset_29114_1548139058.txt','bb4e638a')
('e829682e-72d7-46fd-b262-388a30f985fc','dataset_12131_1548139058.txt','a95925a0')
('282d6c62-0949-4413-a03c-1920d83d3fd4','dataset_12994_1548139058.txt','af143cad')
('e1e1c343-96e9-4d8d-a306-9aac3425e9dd','dataset_13140_1548139058.txt','09a29fac')
('6bd63fae-8682-4c2c-b29c-13345c8e79c3','dataset_4822_1548139058.txt','955fef57')
('cde63cb4-6552-41a3-8e03-748f297ba615','dataset_25045_1548139058.txt','b58ce058')
('cc2878ca-90c6-4785-a7d9-0175e8b3f832','dataset_14452_1548139058.txt','ee416529')
('7a16f7d3-16a2-4988-afcb-a2e8007c92e9','dataset_27342_1548139058.txt','6ad479c5')
('3694abde-43bf-4b44-b6c7-58deb8a25443','dataset_18743_1548139058.txt','e14c245d')
