('368afe94-0705-473d-afde-a3f6e209315e','dataset_7697_1549603949.txt','47787484')
('8d216d97-7eca-496b-b602-a773a00cde89','dataset_11978_1549603949.txt','b1eff1cb')
('3374c759-57fd-42a2-820e-8c6543ab3b75','dataset_31046_1549603949.txt','6439e731')
('bde0ff94-7418-46fe-adda-bfb3a346272e','dataset_12759_1549603949.txt','7d75268c')
('fd070ff5-2c17-4571-ac70-18ee7bc0da5d','dataset_20812_1549603949.txt','d5848e4e')
('95147bfc-d4d2-4470-a397-697ba7a4c62a','dataset_769_1549603949.txt','328d3ceb')
('c1d69ad8-d03f-4c9c-ad82-caaf722e4dd3','dataset_26577_1549603949.txt','c4c2f7a6')
('580ca38f-e3ec-435d-9572-87f92817423e','dataset_27132_1549603949.txt','dd433980')
('d1ac20d7-4cfd-4175-8a4e-97ce6e85d7b3','dataset_30241_1549603949.txt','a959d836')
('c66518f3-793b-4867-bfe1-966a1e3a4f32','dataset_13501_1549603949.txt','e7f7fb1e')
('e83ec0d9-5d8f-4941-aa83-26f978d72306','dataset_12981_1549603949.txt','653420d7')
('07e455ff-dac9-441f-a5b3-fcfe0dba5d7a','dataset_20006_1549603949.txt','807c00ab')
('d1313df1-7006-4a0e-ac79-131ca79b25a4','dataset_27269_1549603949.txt','875c3755')
('77e30676-082c-46ee-bac0-9a55b794b269','dataset_3872_1549603949.txt','2a1f3443')
('89881575-186e-402a-af67-51e05be4213e','dataset_22912_1549603949.txt','23ee01c2')
('953a793e-0b5b-4c8f-934c-67fae57fc4fb','dataset_6597_1549603949.txt','1f8f4c4c')
('986f2050-9a7c-4e11-808b-187cd736d117','dataset_1393_1549603949.txt','26c3dc7c')
('9f1f9fca-cc8c-48ff-a182-cd1e39b3fb6c','dataset_4656_1549603949.txt','9c20b37c')
('c942e927-af75-40a8-9011-acb26dd05d96','dataset_15804_1549603949.txt','e48b0cc5')
('930f3223-9076-4001-8b12-bbef9f13ed20','dataset_12792_1549603949.txt','16b30332')
('17f12391-e52d-430d-9f77-94b901ce53df','dataset_24961_1549603949.txt','2d886003')
('41a944ba-887b-494c-a81b-d44a3352ae01','dataset_14867_1549603949.txt','a6564c28')
('36dd1bde-99ae-4f35-9a51-ef2dc8c3f6dd','dataset_27124_1549603949.txt','5f6c9a3b')
('2ae721cd-cb38-4628-8133-86d4988d23a5','dataset_12385_1549603949.txt','99600b9b')
('5bb15187-9684-4db9-bbde-2e797d8c498b','dataset_25811_1549603949.txt','c5c46fce')
('4b9fe27d-882f-41d3-988a-3a7d2f683381','dataset_8960_1549603949.txt','69009840')
('b853e325-7974-4928-a87b-789f5e0716f5','dataset_10025_1549603949.txt','2657310f')
('7b6433d2-760b-4b64-a875-2266f8f3237c','dataset_7933_1549603949.txt','15533155')
('4e395dfd-ef00-4d0a-a56b-d41d13ce37b4','dataset_4571_1549603949.txt','ecd25ffc')
('abc75a5b-87b8-444f-bb7f-9be76c667377','dataset_31119_1549603949.txt','9bb4a26c')
('0aa15f50-d723-494d-baf4-de2392100f10','dataset_28932_1549603949.txt','d5adc311')
