('a1522458-b107-4b9c-bf3f-32abbb096b11','dataset_28046_1548044149.txt','a5236f05')
('8c000e77-f4a5-4aba-86a7-1845e9b75f10','dataset_14962_1548044149.txt','90b4899f')
('74809ed5-e522-46bc-b680-3a63efbd459f','dataset_20822_1548044149.txt','7eca7e96')
('2aed51a9-be60-45c9-9c5f-549332fc13c7','dataset_10737_1548044149.txt','b99d7b7f')
('98b71537-c141-47e6-9fd3-760163321488','dataset_27426_1548044149.txt','2d06157d')
('fabd6df5-7833-4a6b-87f3-1474bcf8d786','dataset_16786_1548044149.txt','6037a0c7')
('851633df-9e97-4182-84ba-55a10489c501','dataset_2862_1548044149.txt','10d57723')
('f2ba8c79-9f69-4778-b24c-1c25cef323c0','dataset_15768_1548044149.txt','a93134c9')
('1ac2f164-af15-485c-89a9-fb4ab59e9922','dataset_4529_1548044149.txt','ecce3a41')
('e2cd1ce7-a641-4116-876a-b0e05a453937','dataset_15978_1548044149.txt','2750943c')
('c28979e1-51d8-496f-a21b-3bdde2e49a96','dataset_18639_1548044149.txt','48aa8c88')
('c96c86a0-1d7f-4374-904d-3bb55791521c','dataset_13972_1548044149.txt','c9d38429')
('1f29db00-3f4d-4841-bcb4-f873f9c5a38c','dataset_21575_1548044149.txt','6b84a80c')
('3db1f7ba-77b2-4a2b-84bb-b6136bb633df','dataset_24537_1548044149.txt','9adb7edf')
('56f03b9b-4c4e-4caf-85af-82c5c44b90ef','dataset_24126_1548044149.txt','73380ed5')
('6fc80a5b-13b1-4078-a92d-c903f1489bd5','dataset_3371_1548044149.txt','ed40b997')
('758ae28d-a827-4db6-9b9d-ef79e5ccc372','dataset_9200_1548044149.txt','2244c8ac')
('ce4899f1-1299-43c2-ae5b-ba6992a9c226','dataset_10438_1548044149.txt','1bc06556')
('fc280847-441c-410f-a6c1-d5e1ea84613a','dataset_5954_1548044149.txt','23c13f63')
('d90e89ae-083a-4e49-819f-c075b1db9ceb','dataset_7334_1548044149.txt','4bd2e45a')
('6f7e86c6-571e-4860-bde7-0c8b74f9b95e','dataset_5681_1548044149.txt','49ca73c4')
('c7908d4d-4a5b-40ab-ac21-8bf3c6994bd4','dataset_11497_1548044149.txt','d789bbea')
('15381102-2d51-4b86-80ea-106ba6475c4e','dataset_8036_1548044149.txt','22357004')
('01511923-7f46-4a00-a909-6c2fbfd6d9a3','dataset_31632_1548044149.txt','354f7bac')
('5d800b8c-0454-42a7-b50c-224cd3b5f521','dataset_19126_1548044149.txt','18bb340e')
('39cab2dc-da71-4d5d-94f7-02000e4a5b58','dataset_16550_1548044149.txt','0adc09a7')
('c9560b2d-f0b6-438c-9a6e-9bba13762070','dataset_12390_1548044149.txt','46d91d2c')
('e760b839-52f3-4c9e-964b-87f37bf31d74','dataset_18336_1548044149.txt','ef2e82cd')
('8edfd38a-32f3-4a86-97d1-8015ea77465c','dataset_389_1548044149.txt','424e4598')
('d0d12d9f-e9fd-4a7a-87b3-ce437283c1b3','dataset_1405_1548044149.txt','3492e64b')
('a51b0427-65dd-4bc8-9aff-a485e51aa191','dataset_11774_1548044149.txt','eb8afd7e')
('090360e5-a753-4d49-8282-46728d2882eb','dataset_10223_1548044149.txt','0b6906c8')
('efa32c92-e4de-4ee2-b28f-aa2ccb926888','dataset_23747_1548044149.txt','7d9e0613')
('3edce5b8-3d0d-4678-be4c-26beece2b1c3','dataset_22107_1548044149.txt','55cfc62c')
('896512fe-e095-4c7f-8be4-1f9fcb609923','dataset_18039_1548044149.txt','92b648b6')
('f7f5b11b-0a5e-4704-9803-9d2cc2cf38d6','dataset_22663_1548044149.txt','2ccea20f')
('c7db062a-c403-4636-915d-2aa3b59a470f','dataset_11102_1548044149.txt','bac97fcb')
('6b5af001-e102-448a-921f-2d0c514e547a','dataset_27708_1548044149.txt','3fd57e10')
('f3e6c3ab-f91b-43ec-bd52-489cb0a04ad7','dataset_8600_1548044149.txt','073dec21')
('e840c790-be66-4248-8329-50f70562eb88','dataset_24062_1548044149.txt','d57e76b6')
