('fc09aa14-2362-4188-b357-71ccc19c9bab','dataset_11882_1548023414.txt','1dbbefa8')
('5d18f147-291b-4d19-89e9-bc37bae895f2','dataset_1261_1548023414.txt','47d657d3')
('b561fe4f-f6d4-4e76-ac43-a25bc5c0b02e','dataset_11163_1548023414.txt','95294491')
('5e9e9ee3-2fcd-4a99-9cff-aac1637b15b3','dataset_1736_1548023414.txt','a42098bd')
('001dd086-c2f1-48b7-94ba-b813cb9df27a','dataset_27916_1548023414.txt','60cbfd83')
('93b47197-2c20-43c4-90ae-d73eb5cece81','dataset_707_1548023414.txt','e211c269')
('02a8c581-9883-4378-b958-1227d045e84d','dataset_8422_1548023414.txt','59dc9d28')
('5213bc8e-753f-4cc5-a93c-e713851dea61','dataset_5467_1548023414.txt','00797432')
('5a8c557b-5b3f-4145-9366-67dbeaf7d133','dataset_11950_1548023414.txt','51db64c6')
('771a950e-f443-4718-b776-dbb22f46c659','dataset_20146_1548023414.txt','1de83929')
('dbed8e56-e6fe-49b4-a715-b5b1067277bf','dataset_9562_1548023414.txt','f1bf1d15')
('e7c50b55-02bb-4f77-a0ee-a7422d23ac1e','dataset_30816_1548023414.txt','ee36ba90')
('c46e4f41-f270-4e12-930a-edb52480ca72','dataset_9089_1548023414.txt','c75ec8e5')
('58d0e9db-c32f-44f3-b095-da95fda154cd','dataset_6100_1548023414.txt','0d67bf80')
('5331d37d-f7bf-4bd1-858d-7d72b15e996e','dataset_9874_1548023414.txt','0d428f33')
('0d308b9d-1bb9-4ad8-b806-14f5e30c0fd1','dataset_23130_1548023414.txt','6053a7b0')
('81b58f8b-3b32-4ff2-ad55-87a85ed3e2f8','dataset_2952_1548023414.txt','ee1726ba')
('c191e731-1ce8-49bb-822e-42b3f3e723d6','dataset_16687_1548023414.txt','3abb52de')
('d0a175d4-c888-4e57-9100-5d5a9fc2b22e','dataset_15382_1548023414.txt','e6c39907')
('584c7f3a-e7b3-4a2a-a2d1-17094a7603c5','dataset_31871_1548023414.txt','a74d4c1e')
('0c97fefc-d87c-48da-a355-d46ca31c9401','dataset_10929_1548023414.txt','6be13360')
('ed978c0d-0de8-4c66-8274-725d7d2b1bde','dataset_30537_1548023414.txt','ffa7dc7b')
('6e4c9a21-6666-4b1f-a0a8-4488f6381e0f','dataset_8459_1548023414.txt','0ce0532b')
('b35c5501-1524-45f6-aaef-9b58b622bfbd','dataset_4798_1548023414.txt','d11d7c07')
('277b8439-9298-47cd-a003-485df845e5ba','dataset_9405_1548023414.txt','5b735160')
('21277650-a7bb-4147-97e4-fa88badc155f','dataset_15753_1548023414.txt','e357493f')
('b8f1732f-a086-4d5e-99bc-285b55bcce8d','dataset_15435_1548023414.txt','493a9fd7')
