('1abfdfdd-a502-4400-b102-d7f0fe458d6a','dataset_12114_1548041654.txt','db44f81a')
('c390a05e-6de8-4a8e-bac4-8a996eadbadd','dataset_25465_1548041654.txt','4faf2b08')
('cd800ce2-a8fa-4125-a5f9-441738087331','dataset_20503_1548041654.txt','4179e6ea')
('2c65a09e-1aef-4178-820c-d1d69b41d300','dataset_27081_1548041654.txt','910ce24d')
('60f35f3d-5f54-49d6-a47c-789246599dee','dataset_22847_1548041654.txt','c0733656')
('ce3e511d-c3b5-4e03-8ede-fea669cfa535','dataset_27326_1548041654.txt','c3024a06')
('c8e18073-fdac-49f9-bdec-6b1cbab1963a','dataset_2485_1548041654.txt','f3b475a7')
('c453265f-1701-4214-8977-086cf1ce952a','dataset_27221_1548041654.txt','1d37ed61')
('8603be89-e525-4570-a593-e488e4edd693','dataset_14729_1548041654.txt','92f581b0')
('214d1444-0832-4a33-b9bc-8a6c129d4f99','dataset_3838_1548041654.txt','8f907be9')
('31e23689-cbf1-4ce1-92bd-07c241fa3355','dataset_8132_1548041654.txt','c256a328')
('70a571c7-f75b-4b2a-aa9e-559cf1499121','dataset_21669_1548041654.txt','c1a6e184')
('b14cce71-15d7-48e3-9c48-36ebb2f05352','dataset_30829_1548041654.txt','1d764305')
('e603683e-6b99-4aa8-ace1-5dc57af5991f','dataset_93_1548041654.txt','e4166db7')
('aaac3f47-cdb5-468d-be00-fc6ddc74363d','dataset_31073_1548041654.txt','ec32bb02')
('b49e1c5e-89cb-48c4-bd8e-0d1f17ee2c80','dataset_29152_1548041654.txt','bfe6cc05')
('3c1c2665-1c05-408f-9e9c-2b451abb33eb','dataset_29481_1548041654.txt','7ad0b9db')
('fa0a9517-03c8-492a-9a6d-1cb3c11f4a5f','dataset_18301_1548041654.txt','26e40999')
('eeb2ddcd-0155-4193-a362-9cd12cd21608','dataset_11918_1548041654.txt','0c5d0c24')
('1d5a8119-d562-42b0-a07f-23063b012a9b','dataset_15093_1548041654.txt','70fddc29')
('2a8e4c6b-2af9-4ca9-8826-c7aa33f54996','dataset_27078_1548041654.txt','cb9c0e33')
('369e6b0e-0c99-44ee-bd7d-a551a64252df','dataset_4975_1548041654.txt','113d7737')
('01dea66f-0da0-408f-9eca-c16c8a2966d2','dataset_12526_1548041654.txt','0689688e')
('3ec96e77-4e68-40be-aca8-c3fe2e1fcee7','dataset_8156_1548041654.txt','20b31374')
('4c67d3f5-e31b-44c7-b9b1-b1cd16c09cb3','dataset_25417_1548041654.txt','352ddb0a')
('e0be5676-f6ac-401e-af09-9040dc5065b5','dataset_7563_1548041654.txt','c2237095')
('2bdfc351-3c37-447d-9714-2d9805f5d445','dataset_14294_1548041654.txt','febf8617')
('3496f41b-f662-48c9-b750-d4cac410416b','dataset_26813_1548041654.txt','1715ed2e')
('3ed08180-0ae3-4fb3-a47b-b29e3caf9257','dataset_1124_1548041654.txt','f4861db6')
('9c6365cb-8fbd-4086-b599-fefaf29ed765','dataset_2377_1548041654.txt','08190935')
('bbb271ff-1422-4479-86d7-f1cdbd5402a0','dataset_17812_1548041654.txt','99a90d49')
('3774aa5a-91ed-4e14-962f-f346b781bfcc','dataset_20580_1548041654.txt','c08af1b8')
('e8835b69-113f-44e9-8bb8-38b10bb11bf0','dataset_30567_1548041654.txt','d5b528e6')
('ad8f7efe-3543-486c-9b79-ad04bc7577ba','dataset_15809_1548041654.txt','5d0d8fd2')
('263c4381-d828-4801-9f3d-b99c7ed77ba5','dataset_31115_1548041654.txt','5e87956f')
('9eaa81be-d0c1-433d-98b7-6ab28f1209af','dataset_27173_1548041654.txt','ec5b56d5')
('e097ba32-2772-4fe5-adb4-7a0c729c8663','dataset_28194_1548041654.txt','f1710d7c')
('ed8453a0-f8de-4bcf-b8a3-9d6c979f8de0','dataset_21921_1548041654.txt','b9357f7a')
('b9720d17-18be-46fb-b3bf-979ace41a661','dataset_2228_1548041654.txt','6e6a9f01')
('3aa611c0-a696-4eac-8943-07596eec7887','dataset_4190_1548041654.txt','55ba17e1')
('cabaf8e4-5df1-4f4e-9065-88e023e0f24b','dataset_19028_1548041654.txt','102b4df8')
('6f689853-421c-4ccf-9f34-eeb71ea4bc01','dataset_32609_1548041654.txt','3735f4a0')
('5d427aed-2e4e-45c7-954d-37fe46755c24','dataset_2982_1548041654.txt','27a3c48b')
('d9ed4463-6e08-4e2b-813a-c6081c91e51c','dataset_3549_1548041654.txt','1ff42b6a')
('3ee746a8-af3a-4f2f-806e-2aae8d0199a9','dataset_27132_1548041654.txt','01e7b784')
('4163ac5d-1f85-4ede-acbf-7945210f1855','dataset_30150_1548041654.txt','23438895')
