('f7ef6ec9-1cc0-4fd9-80e2-c2e2c07a79d7','dataset_6404_1548039344.txt','f97eb933')
('80af0a42-0486-4c22-89ef-38d8523478b2','dataset_6144_1548039344.txt','24a5a5e5')
('3bb4a14b-b98e-48a3-bb3b-f9771b02e25b','dataset_27552_1548039344.txt','a716e55b')
('a22deaa4-e5b9-49f7-bec2-9ee94bfd6d2b','dataset_9868_1548039344.txt','fc428add')
('4329adc0-483f-4e42-b758-fc06e17925e4','dataset_28171_1548039344.txt','c6e4b1d5')
('18491c7d-d857-425b-b3d2-58a516494734','dataset_21739_1548039344.txt','4aaf0f28')
('b6efbcf8-e3f4-45a9-b0be-4e10e9ac70c8','dataset_26574_1548039344.txt','7938c5c3')
('5b6f7cd8-7b53-40ef-b1cb-3748dce8593f','dataset_12665_1548039344.txt','62be1f6b')
('0a616c3f-fce6-4a06-99ea-8214658ff0e1','dataset_7889_1548039344.txt','ef03bbc1')
('23e493c1-b9e9-4486-9524-3d4c6a111f6c','dataset_32078_1548039344.txt','9c823fe1')
('fe5ccec7-5a50-47e3-9e60-5c38f833bcb3','dataset_17880_1548039344.txt','aed073f4')
('96a03ba8-83fa-4658-b0d0-d8e2e85ed6e4','dataset_9130_1548039344.txt','0b00ed10')
('40bb2739-f0c1-4e54-bf86-a647bf3e435b','dataset_5819_1548039344.txt','f19a2d91')
('fc78805d-7988-4465-9dd2-2af6e0001000','dataset_2110_1548039344.txt','3fc47ba6')
('00baf173-09a6-4e7d-9339-054bd5194539','dataset_31613_1548039344.txt','4ce62a4f')
('d9437917-a056-42ae-8409-04487be7feac','dataset_31291_1548039344.txt','ea053efc')
('7081f56d-6c2c-411e-b212-8b1e6e4f6cbd','dataset_27112_1548039344.txt','a5cb8369')
('bc31ac0b-c32b-45de-bd85-722d7c064755','dataset_21674_1548039344.txt','8fd2e02d')
('3ef2a432-2712-43f7-b9a8-66fac7d3dc2e','dataset_7194_1548039344.txt','539efec5')
('24d60fe8-ccea-4260-a368-7baca769d912','dataset_17866_1548039344.txt','0aa7e6ac')
('7309ed97-d4e6-4d6e-ab53-5e643d42a332','dataset_32567_1548039344.txt','8135fdfb')
('dec3f53b-f407-4170-89f1-e5e7ae9eb042','dataset_15141_1548039344.txt','6f97ad0f')
('ee3f6b80-5d22-44e2-8a09-16632942c43b','dataset_13387_1548039344.txt','7b6ce6e2')
('aa9b8e43-debc-46f9-ad71-35864fb6029f','dataset_23436_1548039344.txt','b8c7fe81')
('26e97dcc-8a40-4d90-bbe6-b4bc2dd60c6c','dataset_28645_1548039344.txt','cdf01927')
('8dcce317-0773-4193-9acd-39ce4f96f77a','dataset_23317_1548039344.txt','95af685b')
('1b621f04-8ca3-4ea4-87f3-d5b6bb191b86','dataset_25162_1548039344.txt','eefaae38')
('02a8d888-904c-4f86-a79b-9848fed747fc','dataset_10991_1548039344.txt','f20a3a14')
('91ececc0-9536-43ba-b5c7-adabb20acfc4','dataset_27759_1548039344.txt','72a609a5')
('1ef8a777-0fe2-4441-8beb-3c3f012e03c9','dataset_17033_1548039344.txt','53a0b0db')
('7b7d786d-1f12-490e-939e-3db65d3fdcf2','dataset_21163_1548039344.txt','8ee777c0')
('38957ef8-e46a-4cdc-b847-7902298a5e3e','dataset_8077_1548039344.txt','3098b3e1')
('11c6630e-ea55-4d07-ab0a-22dd9d60bfc4','dataset_10678_1548039344.txt','4949de0a')
('dec6881f-29dc-458c-b54c-8a5633adb064','dataset_10701_1548039344.txt','2b2e5d6d')
('dcaf7dd4-4be9-48ef-a885-d91a67065ca2','dataset_29130_1548039344.txt','e42c8a10')
('b66476a9-9ae1-4161-b0e3-a26c7fe57b61','dataset_15612_1548039344.txt','8149be68')
('d7c213ea-5b1e-40f8-a6de-d16ce2a4c901','dataset_27671_1548039344.txt','aa6fb342')
('41158424-b1ef-4058-8dc8-0590572304ec','dataset_13563_1548039344.txt','a493ea65')
('038ed1b9-ea1b-4a9d-8023-0717d40cd447','dataset_4887_1548039344.txt','65a37227')
('f3ebb841-362f-427e-8c1a-33efed00b9f9','dataset_7385_1548039344.txt','73c15672')
('b038224a-494b-442a-8e14-d0c6471136d7','dataset_12743_1548039344.txt','9c5ed43b')
('2af4727e-ba40-4745-bef5-4a201036a83e','dataset_23562_1548039344.txt','c4804fb2')
('e9ce8347-ea2b-436f-9ec7-46edb9198193','dataset_26616_1548039344.txt','d521cfbd')
('7f5e3ef3-057d-45bf-981c-a2b07fe7984e','dataset_8253_1548039344.txt','cde1d24d')
('a2aa0b81-63be-405f-aff0-76d5a75625a0','dataset_18533_1548039344.txt','873fcd61')
('993ed9b3-f882-471f-8fcc-78c4ba188ec9','dataset_5667_1548039344.txt','fc52782a')
('6f86496c-feea-417f-8228-8b06a8bafb25','dataset_31242_1548039344.txt','5fe1e9ff')
('1db66886-7172-4e53-b3fc-8d8422ff54dd','dataset_21254_1548039344.txt','6d34c1db')
('4a9297a6-51ce-40b0-a883-6ed856ba08af','dataset_3408_1548039344.txt','de3e1258')
('b6539668-aba0-4e1d-ad7b-c3e4f4a4f7e5','dataset_22595_1548039344.txt','bdb8e7f5')
('cfc973c8-b1ed-4f71-ae01-d5720ed275bd','dataset_21026_1548039344.txt','361ea048')
('6b6877f4-a4a4-4290-90a0-4f99a401b8a3','dataset_22542_1548039344.txt','1cdcb076')
('0161e75c-7aeb-48af-a771-9bdaaab4b4cc','dataset_10408_1548039344.txt','32e9e967')
('86bdd3ef-ba0b-4e64-81a1-a5b80e08c64f','dataset_27314_1548039344.txt','442e0feb')
('1b4cf0ff-fe4d-4203-85b1-d85d46f8529b','dataset_27367_1548039344.txt','9d4f621b')
('8c36a659-5c27-45b8-9aec-162aad88c6cb','dataset_5797_1548039344.txt','0e57f986')
('248585b5-36c4-41a5-a0e0-7b8a9cb19f8c','dataset_27290_1548039344.txt','7607105a')
('50433852-bf78-42c7-b2ac-3daacc9a52ca','dataset_188_1548039344.txt','a53869de')
('8b905221-9f29-496c-b036-924cf98ae7f9','dataset_1516_1548039344.txt','a5adcce8')
('8100d260-0c8a-443c-a13b-17a8b87892c1','dataset_7656_1548039344.txt','89cf3ca2')
('f9bc342c-9a66-451e-b571-ea907b23c46c','dataset_4207_1548039344.txt','44b27558')
('48ebba6f-69a2-4ffd-940f-35d81e5b23e2','dataset_13893_1548039344.txt','73abf990')
('8e846f1e-d40b-4b76-8b6a-0409410c1d28','dataset_4778_1548039344.txt','357c81e2')
('69328fa6-3f94-4f56-935f-df5aa37a9553','dataset_32465_1548039344.txt','6e68be69')
('8f9254f1-9fc9-42fc-bded-75f755eb7937','dataset_30970_1548039344.txt','98814ba7')
('f605d784-fb7a-4dc4-aad4-6c526908c0b6','dataset_5781_1548039344.txt','9c09e394')
('f00a52f4-3b13-4cc3-b2d1-fb675d8cb296','dataset_18622_1548039344.txt','07255f9b')
('d00ed7cd-ac86-4a43-a48d-ad0c0b0174f4','dataset_2442_1548039344.txt','869169ce')
('f4c7dd05-9728-47e1-91c7-fbf09305a5d2','dataset_5247_1548039344.txt','fc81b87a')
('6ffa13b0-84b8-4233-9981-cfa7cb987eb7','dataset_18811_1548039344.txt','f066d8a9')
('604c690e-2bd7-4b45-803d-56b67fd05714','dataset_30055_1548039344.txt','46bc9dbf')
('20a735ca-6065-4b42-85f6-38863b25ca4f','dataset_26463_1548039344.txt','4b51fe0b')
('5fecfdcd-a0a0-4515-96e7-d66f7e4acfb1','dataset_24142_1548039344.txt','d380a460')
('49d51a8c-996f-4a09-a575-6010bb586b78','dataset_1072_1548039344.txt','acc7ef6b')
('44c082df-b563-442c-bc57-52bf3c72895f','dataset_4260_1548039344.txt','667ff996')
