('7d71fbb3-3580-4221-a5ca-7aca3e09d1ac','dataset_18296_1548043782.txt','8e58ca34')
('64a69fa7-5352-465b-b289-73f40cc32802','dataset_26946_1548043782.txt','c4953c7d')
('cfcd60bf-cdd4-4221-b66d-36430e58b243','dataset_12403_1548043782.txt','08390fd2')
('0d5aa7f3-fb8d-4121-8f5f-32f68eba4be7','dataset_29836_1548043782.txt','692f3b36')
('78c04ee2-d84a-43cd-ae5c-27d4e9b9f131','dataset_26947_1548043782.txt','aa0c352a')
('7821f3c1-7425-447f-8aa5-9220a21f7b37','dataset_22026_1548043782.txt','5f32be0f')
('4f53d6cd-277d-47d2-a328-04f1a0e0cff4','dataset_19758_1548043782.txt','44c012ae')
('b4e5b76c-662a-4953-9dfb-9cba4e724294','dataset_13135_1548043782.txt','d31d74ad')
('ea61773d-3c6a-478c-88de-f24039e273e3','dataset_19696_1548043782.txt','c6312807')
('eef9dae1-ba01-42ff-9f17-5134d8ac45b8','dataset_20579_1548043782.txt','72b15959')
('595af98e-1ac8-43c1-b34f-5d58ebdea8f2','dataset_13317_1548043782.txt','bf311bb7')
('42a7fc55-5240-47c8-9637-dab27ee23df8','dataset_28056_1548043782.txt','2e366915')
('6600e318-a9e3-4b84-ac45-df27cdaddd6f','dataset_21915_1548043782.txt','f99f4efc')
('57c9c0f8-7939-45c5-bb03-c6caa3a0b77e','dataset_21150_1548043782.txt','7d3ac5d0')
('f2da70e8-9924-46b1-8ab7-a06b430f4f15','dataset_11067_1548043782.txt','636beed7')
('5b0e31b2-4b40-4e3e-bb19-2917f48dcc7b','dataset_26779_1548043782.txt','98642b91')
('5ea5103f-8d04-4ac2-9d70-ae60189663ab','dataset_23133_1548043782.txt','899f257e')
('e0343c3c-169d-4438-8a46-565e2f8c26d9','dataset_21313_1548043782.txt','6fa570f4')
('d72cc041-677b-4392-a0ed-228ee3df447a','dataset_2180_1548043782.txt','e960129f')
('1fe14c10-98cc-43af-b1ec-852dca26dce0','dataset_24474_1548043782.txt','ed1e0f07')
('7f077525-6bd6-4f64-833a-393476137a0d','dataset_19358_1548043782.txt','28ae6782')
('07b25f15-d48f-48f7-b269-7cbed4d87a5c','dataset_19821_1548043782.txt','f350a268')
('91200bfb-8bb3-4515-af72-d15633262923','dataset_19855_1548043782.txt','affd6e3f')
('d38a6a95-ffe4-428a-833b-a73af5737b97','dataset_16261_1548043782.txt','34d04475')
('ba148164-f4c9-4abe-9ea6-83e960889575','dataset_23795_1548043782.txt','4d84037d')
('6c6fecc0-a6d1-4f03-9e6d-90656d473072','dataset_30545_1548043782.txt','c874228b')
('6af00897-6f46-475b-af90-4f109efc8f92','dataset_8805_1548043782.txt','358aaa3f')
('be0f2b08-e45a-4319-83e2-50a6b7cdbb91','dataset_29384_1548043782.txt','7ac6dcce')
('fe4b3267-41a5-4485-b1b0-8a70a83bfc75','dataset_22962_1548043782.txt','8b8efa80')
('3b506273-95de-4c84-9466-dec20b0d7c18','dataset_32406_1548043782.txt','56e76bf2')
('5ecd6304-40d9-4627-ae79-61cfde49cb80','dataset_27697_1548043782.txt','5f969cd9')
('c7c545c0-df38-4e1d-b8d4-2696fe26fbcf','dataset_16363_1548043782.txt','8974ca48')
('9a1442ec-5f91-4aa2-98a6-060fcc030672','dataset_32446_1548043782.txt','332ed0d1')
('78bd17f1-3a08-4660-830a-c68f7972e7bd','dataset_12750_1548043782.txt','7125ac54')
('c8c52315-9796-4466-b906-fab0e068a959','dataset_8979_1548043782.txt','54ddaf7d')
('42f7a0db-8288-4ade-9f34-c35f90ecffcc','dataset_31415_1548043782.txt','aabe5e0a')
('ecafffe0-c3f6-46e6-9701-550360e382a8','dataset_11343_1548043782.txt','a050b8cf')
('fdae1e7e-45c8-47f8-af72-3d52504c328b','dataset_9755_1548043782.txt','5e264c4f')
('f8a39202-702e-4460-9939-c57ca877f71e','dataset_31773_1548043782.txt','34a0c985')
('bce24da7-dd75-46eb-ae58-a39c9ff2f541','dataset_11361_1548043782.txt','d8d550d7')
('61b3d1fc-a618-41d9-afae-93191a604d4f','dataset_20663_1548043782.txt','af5a2e63')
