('f4f80445-1247-4e03-a1d0-b33f132a9efa','dataset_25512_1548605193.txt','198764f5')
('9b679281-a50a-4cfb-9c63-464a53dabb01','dataset_1538_1548605193.txt','e575c96e')
('61352a2d-9098-422a-a40c-ad70bac78803','dataset_14639_1548605193.txt','54b3460e')
('af8b8134-9c37-400d-a03a-1640d8fd9ac6','dataset_30189_1548605193.txt','8d594601')
('7ee6a5a5-4104-4ccc-ba7d-96fcc8839691','dataset_20161_1548605193.txt','a83bf187')
('2007460b-4335-4631-a4fb-bbb61bd709d2','dataset_7948_1548605193.txt','03a74e90')
('315068fe-3def-451f-a779-3c2b57764b09','dataset_8475_1548605193.txt','af7d3388')
('636e4119-6f11-4b7a-b375-65afe4c053de','dataset_14252_1548605193.txt','07540c3b')
('095381cb-4ea7-4042-b486-6df9fcc35ee3','dataset_21123_1548605194.txt','1a2ef1c9')
('46bd3fd6-f184-4fb9-a633-ef3368677e18','dataset_26491_1548605194.txt','0099123e')
('1bfae3d1-e01d-436c-b95f-9a6944560bfd','dataset_26560_1548605194.txt','2e370a52')
('37536f8f-0234-4c7f-afbc-45c9a334c391','dataset_12661_1548605194.txt','a7c6191f')
('8d3c576a-cebf-4da8-aa6b-b49fe2ae4f2a','dataset_13863_1548605194.txt','eea351d5')
('f38879d0-9841-411d-a9f2-d95d00b2ea68','dataset_30574_1548605194.txt','59e6879d')
('371a7280-9242-4f04-bcee-ec56ab3eb1f6','dataset_30892_1548605194.txt','e7f04545')
('bc0f570a-24c4-4960-ae4d-d7af50df954d','dataset_13419_1548605194.txt','08bf6a53')
('4f91bfb0-fb91-413a-8108-73f25e52d20b','dataset_12727_1548605194.txt','b80f31b0')
('996a73bc-72cc-47db-bdde-55230721e87b','dataset_4473_1548605194.txt','5790eb49')
('d913d100-f132-43fb-81f6-4ba2bdba0eae','dataset_23314_1548605194.txt','f059f266')
('1e8bc404-c63a-42da-a7f9-cb59613d68fd','dataset_19262_1548605194.txt','c71ca9d0')
('e8957b4e-229b-4229-a02a-86e97d18f6fc','dataset_6529_1548605194.txt','e6be5d0e')
('c1fca627-e69d-46c4-877d-152c04921284','dataset_14165_1548605194.txt','dc0a2472')
('0972d2b4-49f7-4443-910d-be65bd7ae992','dataset_23316_1548605194.txt','e0f82c5b')
('94eb3e07-bd6a-4311-91dc-d7b6a60a1606','dataset_17516_1548605194.txt','ac4ee870')
('cd809783-7468-4799-9edc-cd673166ac85','dataset_26193_1548605194.txt','47a2bb65')
('52daaf95-6aee-4d9e-8ca2-cbc31750320d','dataset_32299_1548605194.txt','9bef7f63')
('5058d3d0-171c-4fbe-bf0f-52944b18cba8','dataset_25671_1548605194.txt','dd9ee7be')
('bd646bb0-efc1-46ce-beb3-bca87d21f606','dataset_8395_1548605194.txt','d2e5fdd7')
('72b0ca88-3c50-4511-99e2-235e1fe6f267','dataset_13640_1548605194.txt','24ee4223')
('9feca27c-fd69-4d23-989b-4453604a2a23','dataset_25714_1548605194.txt','7618a2d3')
('256c34a6-b75e-4b9d-bee6-96daf9df69db','dataset_10904_1548605194.txt','e1ab7597')
('3ec015ed-228e-4750-bc21-9a95f6a4cd96','dataset_827_1548605194.txt','12534682')
('b41eb1f1-e83b-4841-85c0-0b173a6534db','dataset_15634_1548605194.txt','4e6e0e47')
('800a50eb-43ee-4f69-aa59-0ba621ef084d','dataset_16287_1548605194.txt','e6692568')
('f9c48efd-0ce8-4195-98a9-e77daef18d4c','dataset_1757_1548605194.txt','c3afea44')
('055202ca-416c-4145-b113-c0f2adfb5693','dataset_18982_1548605194.txt','9a6ce4e1')
('f1d7a704-cd70-4ccb-be8d-3e2f2537806a','dataset_17270_1548605194.txt','3c4569cc')
('f29ed2da-8a53-46fa-a632-6a1de068b9a6','dataset_17602_1548605194.txt','45072489')
('17be3895-c6db-4b15-b5d0-2c0f17cd8f12','dataset_25140_1548605194.txt','b0c4550a')
('bfd812ea-478d-4624-a909-fb15bb32ceb7','dataset_27384_1548605194.txt','4abf18e0')
('6b3201cb-d9db-4a56-9fd6-62d50c5a287d','dataset_24440_1548605194.txt','052cae80')
('f3178ada-9a6e-4249-9f97-d35480d5f081','dataset_26043_1548605194.txt','42bea4c0')
('d732046d-2dcc-4b8a-8e2d-4461f5589d98','dataset_13281_1548605194.txt','0b51ac88')
('0d82756c-3f13-48e7-af15-713bd217d45e','dataset_14551_1548605194.txt','4cd80abd')
('61b672c3-bd0b-49fd-a7ee-2f0b02cec179','dataset_29287_1548605194.txt','e649481f')
('8383d575-f4ec-457c-b303-937a8fe06ac2','dataset_30912_1548605194.txt','21b0230e')
('1f1ca6b2-d0cd-4af7-b4e4-5240d699c308','dataset_19213_1548605194.txt','fdbf875e')
('c72b300d-fd87-4c42-ba22-f6ebba30f52c','dataset_28447_1548605194.txt','a2492720')
('9fa45580-38e5-4b83-92a5-f6217c470b2a','dataset_11805_1548605194.txt','93d25439')
('cf2e87ad-c6a5-4fe4-9605-e29d8cf174dd','dataset_18623_1548605194.txt','e47c59cc')
('464e00b6-54cd-422a-a9f4-93cf599e60c0','dataset_17941_1548605194.txt','8a2a8b52')
('1e379b3a-4dda-4733-8a94-ce6d5dcf92b6','dataset_21179_1548605194.txt','d312bb78')
('8b296e2a-bd24-4467-b571-1e9f97cb6fb7','dataset_19062_1548605194.txt','fa99e290')
('e8f5d614-b097-4c8f-9dad-1a815b14c58c','dataset_14350_1548605194.txt','b70bdc90')
('70c46b0d-1688-4906-87bf-c3c6c45a87ea','dataset_19516_1548605194.txt','339426c4')
('3e1215c4-0d99-43f2-a030-6a562b8025fd','dataset_17537_1548605194.txt','195db85b')
('2a16c3b2-497b-44d2-8d63-2d0089db7445','dataset_5704_1548605194.txt','3f32a427')
('c5e3fb0a-3476-482d-b441-bbfa77553dc2','dataset_10459_1548605194.txt','1173ba95')
('cb2207f2-cf67-4afe-b08a-305fc79d4f26','dataset_25460_1548605194.txt','2735479d')
('628b8b2c-99d8-4b05-bf44-55bb5fc4ad48','dataset_9574_1548605194.txt','0e120d17')
