('5f794562-8214-4100-a3d1-771f69ae17ef','dataset_25136_1548019001.txt','e642f1ef')
('b0ac088d-1afa-4627-829d-b46716965b7a','dataset_27193_1548019001.txt','74770692')
('8892ce0d-10a1-4956-a344-3917871e2adc','dataset_26037_1548019001.txt','9f692842')
('07818779-5d60-47d7-a70d-35beb83cb262','dataset_31167_1548019001.txt','f7f1b011')
('d0f897a0-95c1-4061-a7eb-d045357c832d','dataset_16526_1548019001.txt','4fc40d6b')
('b92a18b9-b542-4535-abeb-baf7d04e9067','dataset_32638_1548019001.txt','d9270300')
('db63b64f-dbe0-42fc-95a1-e382ded5a651','dataset_20478_1548019001.txt','8162f3f9')
('459e4831-080f-4ba3-b794-bce0b176f55a','dataset_27251_1548019001.txt','061b46ad')
('5c6096ae-6edf-417f-ae72-039f48173032','dataset_21928_1548019001.txt','c2217bfa')
('2ff5b61c-ace5-412b-87fd-2c052af419ea','dataset_10256_1548019001.txt','f286376e')
('04dcd216-adec-4f40-b2ec-41833d71cb90','dataset_32220_1548019001.txt','eaf4adbd')
('5a702962-9e54-4a69-a531-5579e736087c','dataset_14333_1548019001.txt','3acaa2eb')
('cde702b9-03bd-4fe1-aa7c-efaa682398dd','dataset_26414_1548019001.txt','1d208a32')
('1f3d2a2e-903c-42c7-866f-5437a5f58793','dataset_23161_1548019001.txt','b1bffd48')
('d88a29c9-3ae9-4c80-8232-1ad156e5d67c','dataset_1997_1548019001.txt','ca745589')
('33523e05-8aaf-40af-8d79-06cba3b93f5c','dataset_23004_1548019001.txt','bbdfffac')
('5fbac07d-7847-4986-917f-181621d2aa96','dataset_6663_1548019001.txt','c188a657')
('85c193d8-24e7-4d71-91f0-f07ca2257cc7','dataset_32387_1548019001.txt','907f9a0d')
('feca058e-482e-4765-be01-170b4646891d','dataset_6496_1548019001.txt','e8722d85')
('62516c29-2586-45a8-95a9-0128f6722e34','dataset_11096_1548019001.txt','365632f7')
('9021c98a-1e76-4075-8e45-cf8c0eec9971','dataset_23367_1548019001.txt','3e85b05e')
('a1f23180-5f80-4800-83c7-18ea4aa3488c','dataset_12920_1548019001.txt','65d0c15f')
('9b8c0161-637d-48c9-ac2e-955215cee9f4','dataset_15064_1548019001.txt','ac692743')
('a85cc8d9-0fdb-4e83-918c-b587e245af77','dataset_24077_1548019001.txt','624a3489')
('c44bf00d-ff85-4d5b-94d6-758f8ffaff3e','dataset_27360_1548019001.txt','88e8f42f')
('5da18959-636e-4944-abb6-b9dd12647b79','dataset_20954_1548019001.txt','ade17476')
('52f96cb3-503b-433a-8d95-df5274459cd2','dataset_6538_1548019001.txt','2119a559')
('9b766123-9145-4ddc-9c9f-b831a161ff24','dataset_23323_1548019001.txt','23d55155')
('71436736-fd55-4447-b30a-8e714ce97f11','dataset_7596_1548019001.txt','03b7661e')
('10424af4-2774-40dc-ae2b-8eea4bdf998b','dataset_9921_1548019001.txt','b13ed788')
