('d13f2a55-6488-47fe-9eca-d19da56fdc8d','dataset_12344_1548028115.txt','dc71eba3')
('c7885359-0a8a-4250-b876-8c3868025f34','dataset_21666_1548028115.txt','28f6a482')
('f6cf9b7d-6c21-4023-b5a3-e17d3fe9fdc2','dataset_1199_1548028115.txt','db31caf8')
('7cbf6674-8d5e-4dba-8308-829f0d614a3c','dataset_17812_1548028115.txt','665ddf0a')
('7bcff584-198b-4b01-98b0-2c8e16fa9c71','dataset_20228_1548028115.txt','df43ec7b')
('fad4bf84-7482-445c-b7ec-5ef1ba884c9b','dataset_23791_1548028115.txt','34efa81f')
('1d7c074f-d1ec-4206-9ad7-321ab6f653a3','dataset_9934_1548028115.txt','c23b06c4')
('2b1794ec-9afc-46c2-b687-3cabfe0dee10','dataset_19624_1548028115.txt','764edfcc')
('46cd5e15-e64b-462a-b0c4-bb2af508ff91','dataset_30741_1548028115.txt','111a31b5')
('8f2cc7fa-918c-4a0d-b8ca-8a9708db30d4','dataset_29044_1548028115.txt','541b150a')
('2bd5dc6d-ac89-411b-8229-b0ce318d1790','dataset_7139_1548028115.txt','c16ef299')
('6b17ca00-4f5a-4adb-8ac1-a64cdd75191a','dataset_764_1548028115.txt','4c67f88b')
('09d5abfa-8d97-4f1a-9e9d-417ca60fd956','dataset_16115_1548028115.txt','691e1932')
('09d10cc1-d0a5-4750-9f45-753750804d0c','dataset_1685_1548028115.txt','d5b4a160')
('99e83da9-5134-4de2-ac55-110a913e2954','dataset_19573_1548028115.txt','15d7e6af')
('2df5c9a0-5134-4daf-809c-722c5afb3aa2','dataset_16075_1548028115.txt','9104e929')
('9f29f04d-baa9-497f-b548-623b0c469bfa','dataset_22472_1548028115.txt','f3b9949d')
('9be3cdc3-b2fe-4111-ab37-a678eff8939c','dataset_15212_1548028115.txt','dda128b7')
('2d7ea383-0270-4555-a225-af69d04b7616','dataset_22206_1548028115.txt','6ccdbe7b')
('05797bf6-78b0-412d-8537-b7ec62c2404d','dataset_880_1548028115.txt','5cbbde68')
('35ba6434-d6ff-400e-826d-5b7fcb1d13ca','dataset_22335_1548028115.txt','fa07251c')
('f9ae5f53-4f03-4a89-8ef6-6796ed850356','dataset_7970_1548028115.txt','acdfbbad')
('aab2258b-d580-4659-a946-9afed417337b','dataset_13775_1548028115.txt','84633570')
('6dddc64e-1c27-429d-a823-89fdacd2d0ff','dataset_26667_1548028115.txt','95bf58f5')
('ee2903f0-b4fd-4422-ada8-6b74e91bd1ac','dataset_1396_1548028115.txt','e5f2818f')
('822c822b-88c7-426f-b0a3-bf8f27515d51','dataset_10673_1548028115.txt','ca1c8677')
('370d6ecb-4ea7-4591-a6cc-d355f5200660','dataset_32581_1548028115.txt','2a2f66da')
('8c4715f7-f8dd-4a6b-b3e1-b128f855f0e9','dataset_20582_1548028115.txt','29001d66')
('f9425b44-89e5-461a-bee7-0aec1e0603f2','dataset_2963_1548028115.txt','368c7eec')
('de617552-a536-44b2-affd-7411c5cccfef','dataset_3446_1548028115.txt','e157f3c6')
('cb0b56de-7969-4f0f-8ead-50e23fda6e40','dataset_25466_1548028115.txt','14f24923')
('754f0323-9c88-4de6-b158-a314754a35b1','dataset_10211_1548028115.txt','ea139473')
('93ccce21-68b4-488e-b1b2-e051da1344e9','dataset_30466_1548028115.txt','e2e06466')
('8c7b49eb-72f0-4dae-9f4c-bbe276f1d3ee','dataset_23045_1548028115.txt','1dc29515')
('cf030557-a15d-4404-8b55-5fd03d9f16e9','dataset_12784_1548028115.txt','89344c32')
('c7ed484f-6527-4aae-8f69-b9b18b23235f','dataset_10790_1548028115.txt','7045643e')
