('ba08259b-9cf6-4351-a476-c281abc92fd6','dataset_30496_1548158473.txt','21f7accf')
('07f57c9a-29e5-4007-83c6-e0dfd1a8157c','dataset_3556_1548158473.txt','12150065')
('773cc0f7-f17e-4391-b2cd-816dee8c76f2','dataset_7058_1548158473.txt','0cc06a30')
('20a47192-e2fa-4e38-86bd-5d2e964e82a5','dataset_23297_1548158473.txt','97ad382b')
('5b661f2e-28fa-4803-b20d-2d5dddaed5b0','dataset_17854_1548158473.txt','f4036333')
('af6bfaeb-6c6f-4d05-93ff-fa0d39c41c83','dataset_23934_1548158473.txt','a3a8c042')
('1a4a20f3-41ca-416f-9eaf-28adfc43e48e','dataset_16618_1548158473.txt','49bfe174')
('afefeed1-4ee7-4321-bedb-427b7835e36a','dataset_31391_1548158473.txt','327c94bc')
('9613902f-8a99-41de-ac4f-5cc3a9b60641','dataset_3189_1548158473.txt','ed7fd624')
('4de053f4-1868-4011-b2f3-5d9560b30dd5','dataset_6178_1548158473.txt','e721853d')
('1457132a-3e2d-4ed3-81e6-1b73c997124c','dataset_7760_1548158473.txt','d001e2c5')
('ce6c7ea2-66b7-48f3-8b01-1dda823e9dd0','dataset_28424_1548158473.txt','442f443a')
('cc11b214-9008-4bf8-b842-2d2208eb6098','dataset_17851_1548158473.txt','23d7cdeb')
('551b083a-4163-46d7-a90e-2b30707c53f2','dataset_18840_1548158473.txt','60de4fba')
('a073afb9-e66f-47d8-8d1f-f19513c559a6','dataset_30336_1548158473.txt','c5bf093e')
('154f317a-fe4d-43f2-b0cf-46bb0f07a6f9','dataset_5447_1548158473.txt','3574ae79')
('42cd3d39-8c9a-4be5-b14e-e80bdeba2803','dataset_9342_1548158473.txt','90724173')
('f019501c-5113-4fba-8e2b-c2f84dc0cedf','dataset_3193_1548158473.txt','36b650a7')
('caa85abc-df08-40fa-ad19-a925c57c4acc','dataset_6467_1548158473.txt','354316eb')
('6e13d113-94e9-4a21-aa8c-6f0bb93da82d','dataset_14271_1548158473.txt','32bf7146')
('db36c994-0f70-456a-b8ab-4be377f0d072','dataset_11544_1548158473.txt','38c9b9ba')
('995cae28-1867-4469-a6a8-4c0d0b2184af','dataset_21302_1548158473.txt','31713386')
('88378b45-1033-4c6e-b618-7a75245904c4','dataset_17698_1548158473.txt','b6ce4adb')
('7268b620-ea91-4b85-bd5d-8dc6778e8db0','dataset_27427_1548158473.txt','e1f6f141')
('cb4f8f62-b5c9-44b2-bc41-ad7a13dcf43e','dataset_8159_1548158473.txt','f500384a')
('1102ea11-589b-42ce-ab19-2d3de5f608a9','dataset_17320_1548158473.txt','54d50307')
('66444b86-158b-4a2d-8bac-60880c23e202','dataset_4713_1548158473.txt','769e5c3f')
('ad886be5-c386-4a23-b182-19c75ea002d0','dataset_20547_1548158473.txt','f71d257c')
('67dc59cf-52d1-4e10-9389-a214029309ca','dataset_2106_1548158473.txt','f37d78f5')
('79997f7b-ac57-466b-b1b0-d3f1c1c49b30','dataset_16737_1548158473.txt','df9c22ba')
('c6950314-a64a-43ea-bf28-594c7a6ad0e3','dataset_602_1548158473.txt','5ed68222')
('a982e6e2-16ee-4766-bf24-ed1bce9c95f4','dataset_8763_1548158473.txt','ccde5d21')
('8af550f5-fe22-4df0-bd53-40ed61b7cd50','dataset_32613_1548158473.txt','3a904c28')
('119c6d8e-c503-408b-a066-26312b29c300','dataset_32333_1548158473.txt','dbb0bfcc')
('fc881629-0443-435d-b670-70d102bcda70','dataset_14891_1548158473.txt','c5fbd473')
('c34d99b6-1c01-4083-a7f1-f474b860b5cd','dataset_1978_1548158473.txt','9d4a942f')
