('761d80f2-981d-41ad-91bb-ee8e1bf5542c','dataset_364_1548622104.txt','69731195')
('5467daa5-c1c2-4867-9828-e55ddf4cb6f2','dataset_31025_1548622104.txt','137b6601')
('54a7e6aa-06f2-4090-ac51-e7da9ad7e8d7','dataset_11921_1548622104.txt','2c350627')
('c427d295-0427-4d23-8511-b2e8069a3b7f','dataset_452_1548622104.txt','9fb054fc')
('5c799fb3-5c05-456a-8d38-e9416f60e5d0','dataset_5181_1548622104.txt','eef9866a')
('071d8005-4cde-44ec-a55e-1fcb5c2584ce','dataset_26413_1548622104.txt','4de48f24')
('fdb44312-1584-48ae-93d8-e4e6873b727a','dataset_26024_1548622104.txt','a415fe36')
('86a9d628-b800-46d1-8f99-0f5f89c64149','dataset_18711_1548622104.txt','e28c9fcb')
('ac09c283-f3fe-4403-8f39-32fe159ee347','dataset_10518_1548622104.txt','c272c329')
('55a1b2a1-3a0b-40f0-b9e0-94bcca2c5252','dataset_15404_1548622104.txt','d6450b22')
('57882eb8-2d53-4eda-ad56-255348528de7','dataset_17485_1548622104.txt','5508504d')
('9ed5f50d-ffb5-4219-84e8-68223f0bc566','dataset_19218_1548622104.txt','8f3ef6fa')
('fbac1218-09d1-4d9c-b810-ff5895040caa','dataset_16809_1548622104.txt','4e9ce662')
('a427656e-6175-4b91-a2ae-29da85c3d03c','dataset_32025_1548622104.txt','0c6e2250')
('fcbac31a-8cc4-4ab2-9c6e-c81f86164111','dataset_10476_1548622104.txt','14578dbf')
('6260d436-47bf-4a70-abcb-68636812b2e0','dataset_28043_1548622104.txt','051e0c38')
('5e5459ec-ae2a-4182-a894-934d1c749729','dataset_30835_1548622104.txt','0bcce3cd')
('523b58c8-903e-4379-a3f7-9d38a633594c','dataset_6922_1548622104.txt','382400f9')
('9bb54e44-f284-4846-8a13-38ebfd56dbf9','dataset_19708_1548622104.txt','189a8476')
('2772cd69-2a29-4d21-a947-1c28fc3fbb56','dataset_25568_1548622104.txt','5f2444a0')
('2c947f5b-99b9-4e1c-8e13-7f1869b8f079','dataset_19791_1548622104.txt','8dbee795')
('99b97d65-a413-40fd-97a3-bad9e2b67711','dataset_13827_1548622104.txt','4e9678e2')
('e56ef194-240c-4e47-ad7a-fb5ca95d1472','dataset_8003_1548622104.txt','93ccf8b0')
('a07e4dc5-6712-4946-89b4-a3901153ab6b','dataset_10057_1548622104.txt','706fcbe3')
('e97ed01a-71d8-432a-971d-8fa7defacd2e','dataset_1944_1548622104.txt','291eff56')
('161b1434-1879-437e-bdd6-63952651de1c','dataset_11627_1548622104.txt','0afa9cb7')
('70193195-ba79-4e26-89b6-37f26f986eb8','dataset_28363_1548622104.txt','35bfc79a')
('49d973d2-f331-47ad-8a76-f405dab0071a','dataset_5196_1548622104.txt','5f410291')
('2d5eeee5-25c0-4a8a-85bf-1d3a299d0281','dataset_15682_1548622104.txt','cf2ec5a0')
('d17f4c39-91f6-44d2-b55f-f2f966c8ea8c','dataset_26624_1548622104.txt','f4a18e39')
('0b2f717d-38f6-430d-bef7-54ab595b18ef','dataset_6677_1548622104.txt','43775490')
('a92b5696-3d59-49bb-8978-44112d348c9d','dataset_10113_1548622104.txt','18a14c06')
('4f36a935-d779-4259-8be7-cec990d35b4a','dataset_18650_1548622104.txt','ae06537f')
('57342c15-2b66-4eea-8640-64cbab0a5d9a','dataset_13770_1548622104.txt','6fcdb2d3')
('0f74426c-f045-4d5a-a2ce-878e8370786c','dataset_13095_1548622104.txt','0e3605eb')
('d4cfd14b-59cc-4313-b7f9-5bc8c7b405d4','dataset_3514_1548622104.txt','7908c600')
('c2361c1c-1538-4554-9302-82a2b6616f13','dataset_25376_1548622104.txt','7a537b59')
('2c0e79d7-e4da-44b3-8620-80b7f70f93ca','dataset_744_1548622104.txt','fabaa139')
('2d130ff4-d9e7-4e49-a34d-e8830442e343','dataset_1620_1548622104.txt','17ef7ccd')
('a7b31b3a-792c-47be-80d4-59d233fc2c60','dataset_20514_1548622104.txt','93d80568')
('df7e548d-b754-4d29-9ab5-ef4c568646c9','dataset_14437_1548622104.txt','cdbbc101')
('8f6b2417-e4a0-422e-9832-14663a6f0a65','dataset_3061_1548622104.txt','4ddcf495')
('afff259c-3bbf-43c7-8903-390ed76d9fde','dataset_15286_1548622104.txt','f1b0c3cf')
('ac6913fb-6198-4ce7-a41c-694d7879ceb2','dataset_31159_1548622104.txt','6327ca1d')
('d96fe0fa-b8db-4065-a92d-06ccadcafdcc','dataset_11516_1548622104.txt','4db09d8b')
('cba3b696-d2db-49c5-adea-b57016f9c538','dataset_3260_1548622104.txt','9538d1de')
('d47256ce-f8cc-4299-b537-1bbfabe0a9fd','dataset_25324_1548622104.txt','40a8cfd4')
('aca34dbe-9a44-4d8c-a1af-00e24296531b','dataset_10228_1548622104.txt','4acf761b')
('4d4ad25b-1838-42a2-a07d-41302d4b3d2f','dataset_12779_1548622104.txt','e877100c')
('ff01a6ae-7662-41e6-b38b-31cd7ccfd895','dataset_32766_1548622104.txt','1c932178')
('1f712ddc-0944-473c-b247-c9b511e7c711','dataset_22891_1548622104.txt','8a876c3a')
('638be6e0-2bc5-4be6-b69f-712d373dacaa','dataset_14834_1548622104.txt','de12bca5')
('a9b85dce-995c-4ebc-b6c0-c3fd08b75a2d','dataset_24716_1548622104.txt','cb0537da')
('593f18fe-c676-4fd6-b1ef-91fa52041755','dataset_20167_1548622104.txt','cbd6ab18')
('1ebffd27-1b77-4d32-a8f2-ccda0de701dc','dataset_11586_1548622104.txt','bb97f384')
('b26abbe6-041d-4d77-996e-9cd7fd163045','dataset_25969_1548622104.txt','1001f1d0')
('a1916152-4777-4a52-834e-8caa251811cb','dataset_2023_1548622104.txt','9c6a68bd')
('da9881fe-5701-4633-9251-c83fd3003bd8','dataset_32420_1548622104.txt','27ed1639')
('29121a29-f1a0-4e43-a6a7-36fbbd584086','dataset_27880_1548622105.txt','cc7269ea')
('b3a09ad7-14f4-48f1-b9f3-7f9c14945545','dataset_17204_1548622105.txt','d1789f27')
('9f24b4c0-92c4-4cf9-8f37-cb210b0ace8a','dataset_23443_1548622105.txt','b8b0324d')
('12eaad66-60ae-4b1d-8150-c62bc3ddd818','dataset_16572_1548622105.txt','0e8537ee')
('e91371e0-f4f2-41fc-8368-fe2fefb638e1','dataset_20085_1548622105.txt','8ee87257')
('ee4ad4d6-e527-4fe6-aec7-dc0760dc4156','dataset_7808_1548622105.txt','bcff6883')
('64499c3f-f161-4ebf-9404-dea8d00a6bc0','dataset_8268_1548622105.txt','12dd6649')
('af5808e4-717f-48c2-9ac0-8140380b653e','dataset_14258_1548622105.txt','ca83c1b2')
('0b958971-c187-4089-bbd3-a451a523bd53','dataset_17155_1548622105.txt','e51d0f2c')
('0abeacdf-018a-4310-a3f6-f534420fa5eb','dataset_6376_1548622105.txt','a6405c4f')
('7ccbd725-8d58-4b83-aa05-fd2dde3b64a7','dataset_22763_1548622105.txt','607ba1d6')
('436820f6-0dd3-4154-9ada-4e6baa4d1f80','dataset_2802_1548622105.txt','83dfdc3a')
('89e509e7-ca1f-47fd-a2f7-ebb6c2f805ab','dataset_21455_1548622105.txt','9effb503')
('d342c860-3b2c-4835-b032-05bfc49a9e83','dataset_24772_1548622105.txt','20ad542c')
('c226aa12-1de7-4232-b6c7-00d17e206a46','dataset_739_1548622105.txt','18e3b9b2')
('35b0069f-7503-4783-abc1-861be9ee1950','dataset_23673_1548622105.txt','ef2ebc64')
('ed60783e-2c2d-4e69-9cfc-cda847a203fe','dataset_16236_1548622105.txt','8119c4e9')
('df3bc87e-c943-436f-bcfa-6ecd2d3357bc','dataset_10162_1548622105.txt','9ab6ea51')
('a61ae69a-84e2-4fc1-af5c-2d0410c90b50','dataset_21289_1548622105.txt','c04ad997')
('2a79b54a-0d2d-49df-bc36-e298cc225454','dataset_25684_1548622105.txt','a5e9d299')
('b46f5deb-5676-472f-b08f-abe26e35ae21','dataset_26740_1548622105.txt','c3e75c2b')
('a3cd927c-aeaf-4879-bc6f-74713e9a629d','dataset_18864_1548622105.txt','01533c20')
('3546d951-1986-4a52-b556-44fec6c50d82','dataset_8298_1548622105.txt','7cd65e3f')
('8bd098f7-96b2-49b7-9990-979dd610fdf3','dataset_18759_1548622105.txt','88bbfbfe')
('d1331fd6-db7a-4dff-ade6-897cdb3132cc','dataset_2404_1548622105.txt','a0893235')
('fd69c858-ea5b-4762-a9e5-8bd3395d29f4','dataset_23504_1548622105.txt','452690f4')
('35cf083d-2bca-4312-adf3-17ed8ba888b4','dataset_30476_1548622105.txt','dad94d93')
('306e807e-36ad-4b9d-9232-db2c17df1c00','dataset_25304_1548622105.txt','c9e29342')
('6990655b-c1ae-4ab1-ac12-49f209d39bfa','dataset_4164_1548622105.txt','bf74dae9')
('c0117724-2826-430a-b0fb-d6357a11c143','dataset_207_1548622105.txt','22c2f8e8')
('104a2aaf-bec4-48e6-a8f5-ba34ce2ccd02','dataset_28081_1548622105.txt','0a8bbf30')
('9630c146-e93d-49bf-a496-c9b8c599b607','dataset_16620_1548622105.txt','a55dab66')
('b93fea25-66e6-4725-acb8-9229ac23642b','dataset_29190_1548622105.txt','cad8bdcf')
('0e05dc57-b627-4d0c-be02-a279ddcd5d32','dataset_2828_1548622105.txt','f5d748fb')
('149ae285-aaa9-459f-9281-bad249261000','dataset_25785_1548622105.txt','0d284da2')
