('8bce7150-b28f-492b-9c1b-3c090a578588','dataset_12716_1548044593.txt','5b2f8455')
('232b6e2c-cd37-4fc1-8367-6a9643440878','dataset_26839_1548044593.txt','20966420')
('edf45f2b-b621-46f0-8089-280f0424082d','dataset_21292_1548044593.txt','654a03d7')
('00aa4394-b7ff-4536-b0b9-07f204df2c58','dataset_14477_1548044593.txt','a76f14e8')
('dd899972-3213-4f20-bb1a-b67815564dec','dataset_27308_1548044593.txt','6da2622e')
('373651e1-9534-4a60-b5c6-6385d65ec1e3','dataset_1704_1548044593.txt','992fdbc3')
('e24a7ea1-0f9e-45b8-ac18-458567d76525','dataset_12006_1548044593.txt','d1b07569')
('0161d0ff-3c11-4962-b1a2-4250f77e1478','dataset_8067_1548044593.txt','fbbdcf4b')
('6d9482e6-b4e0-42e4-b4f2-cddc18e30d0e','dataset_4557_1548044593.txt','c680b20f')
('133cab93-1d10-4c40-bb14-dd500ef4bad6','dataset_824_1548044593.txt','28edc38e')
('b0509f6b-d821-4a46-ad3f-3c47b1a6e3b4','dataset_2051_1548044593.txt','de4bdd26')
('3021743d-79c5-49f7-9f28-680838ad9f19','dataset_11705_1548044593.txt','01141084')
('f8773cee-e228-4b27-9e15-6cc1ae76253a','dataset_31054_1548044593.txt','a5ff6d9a')
('ca992edc-b3c5-4112-8476-b4657614afb3','dataset_5061_1548044593.txt','a72a07f3')
('dd3ef128-a5fe-4746-950b-61420897b688','dataset_5785_1548044593.txt','33679179')
('ed288625-2486-4579-ab91-8438a8416d17','dataset_27979_1548044593.txt','90534cae')
('9aeb72eb-9f0f-47c1-bb61-5f161d22c6bc','dataset_30254_1548044593.txt','95c1efcd')
('e37e1f4d-1f59-4e72-b035-21ae9545d7ba','dataset_27091_1548044593.txt','dee6ceba')
('b42b8add-ae75-4d56-acd0-b79cf890529c','dataset_23378_1548044593.txt','21ab3e48')
('b3ff7804-3f14-407c-8e6b-f0e8265ee405','dataset_13132_1548044593.txt','72aad8dc')
('db37f649-c11a-423d-aa35-a9177a103890','dataset_7858_1548044593.txt','13836507')
('e678b1c1-ae7d-4a06-9b40-3fd7edbec068','dataset_4226_1548044593.txt','e770ee03')
('77b6908e-fa35-4fb6-881b-4003930f4f14','dataset_7114_1548044593.txt','348df22c')
('bf050a12-4a4a-443a-a112-27d9b5535c1b','dataset_12455_1548044593.txt','5daede91')
('1c0bae1f-0b0a-4f68-8641-9a838a4bcf7d','dataset_30488_1548044593.txt','c488784d')
('cdd7174b-0211-49f1-aad9-ec8779562305','dataset_28023_1548044593.txt','1abfd2ac')
('8385efba-7268-4dd3-8b8e-93568cedd03e','dataset_26889_1548044593.txt','4422d108')
('f1b82164-5ada-48bf-a02f-67be38eb62d4','dataset_6493_1548044593.txt','6e596525')
('b8e6f442-976f-435b-9228-4e1708696df4','dataset_92_1548044593.txt','a602a726')
('0582ce26-1646-482b-9325-de4bbf877a3b','dataset_19016_1548044593.txt','3cac1cc2')
('65bf0d86-c075-4e07-87dc-e19fb4033f07','dataset_5462_1548044593.txt','6597c139')
('a1b6f247-aadf-41b3-be5e-b82fe587e9c6','dataset_4518_1548044593.txt','0f9567f1')
('c89f5305-5cab-4bcc-a9ae-e2d11cdd2c1e','dataset_31364_1548044593.txt','4a59ce34')
('edc061ed-3527-4a4d-9202-9df7948f0980','dataset_14520_1548044593.txt','63808fce')
('12502745-15ca-450e-87c2-e13c4ab4a2ef','dataset_31795_1548044593.txt','c017cc54')
('4370e7fe-3c92-46d1-8aec-d418a4d398f8','dataset_6944_1548044593.txt','97b6a9f1')
('49153c22-593e-4078-a51f-7bceb73057e4','dataset_1397_1548044593.txt','08d5c0a1')
('a19e0cbd-04a2-4301-bf10-daf505fc025d','dataset_32078_1548044593.txt','0162773a')
('17e00fee-7b32-4dc5-ae7a-8eb66fcc381f','dataset_13146_1548044593.txt','a1fd6312')
('ff006c7b-5a65-4063-b862-e777b2f66ddd','dataset_31441_1548044593.txt','49d55d96')
('e12d3361-243e-432d-988a-08aafcde874f','dataset_31055_1548044593.txt','c8bff581')
('3f34b30c-4567-4ebd-bbb2-55939c588f44','dataset_30288_1548044593.txt','5dbf9c37')
('b8f7e317-9aa0-416c-892e-8526aad2549e','dataset_17982_1548044593.txt','6bfc256d')
('92f03825-251a-49cd-97c0-628fc04b92fd','dataset_24556_1548044593.txt','cf83ff9d')
('6868f93d-fb4e-4927-82c8-05a894af03fa','dataset_11034_1548044593.txt','58758917')
('42708f67-4190-4a36-82b0-fdcee089ac31','dataset_4584_1548044593.txt','8cd36012')
('0912f390-3a65-41df-ab02-46da05c36ba7','dataset_23875_1548044593.txt','6c66db50')
('01fe8223-1bf1-4e1c-a63c-da393fe25199','dataset_5887_1548044593.txt','ce327dad')
('59a5724b-ebb2-4fb9-87b6-50d3aa6a650e','dataset_5309_1548044593.txt','cd57be13')
('5a864ccb-3395-4e65-a541-41bf0c131e01','dataset_16922_1548044593.txt','f3e064d0')
('1f4695d4-7ca6-4745-9e98-05d2c94dcaeb','dataset_31368_1548044593.txt','4de66fe0')
('2a68d252-42d8-4cce-ac6d-689aafbd5651','dataset_15711_1548044593.txt','6e5eef9e')
('1d629ee7-d09d-4f79-9566-2979ac1d7f38','dataset_30111_1548044593.txt','68842926')
('7d434203-44e7-423e-985d-1b2fc22fe6ea','dataset_30025_1548044593.txt','cea905bb')
('7ba4c752-bb70-47ec-af94-4db485f71bb1','dataset_22253_1548044593.txt','819cd825')
('7220584d-3162-432a-872a-e3e2b17fd301','dataset_7183_1548044593.txt','2c064684')
('0755751a-12e2-4b4b-a5ba-063d02819739','dataset_20015_1548044593.txt','a5e7cb5b')
('fb50a547-1a86-4484-b8a1-86d2959d2235','dataset_17867_1548044593.txt','0b0fbdf8')
('d6d7d119-ce94-406a-bb0e-0832f9fc5b74','dataset_14329_1548044593.txt','0721db8e')
('1fe7b806-6a80-4f9b-ad72-464bab2d9a2b','dataset_24099_1548044593.txt','82d2a5de')
('394b4f4b-b3f1-440e-81e7-019e37a14658','dataset_7473_1548044593.txt','fb4b87fb')
('00a3b5a4-bf60-4268-b77f-46f0d120f178','dataset_17643_1548044593.txt','a08d26da')
('613ffe11-3f30-4d95-82d0-6040ceafb339','dataset_26280_1548044593.txt','ed548333')
('ea432ea3-8262-494e-b87a-355e4dadc7a7','dataset_27665_1548044593.txt','1fa01344')
('38a0facb-8519-46fb-a492-715b87c58781','dataset_2642_1548044593.txt','95758e7f')
('e62e9ee5-3566-4969-a20d-f7cd7ad148d0','dataset_13630_1548044593.txt','4c8cf57b')
('2fc23bae-067f-43d5-b0de-555516b2e62b','dataset_12616_1548044593.txt','c7cba26d')
('c25d13f3-5567-4051-89a3-b2b7b22bcbca','dataset_17885_1548044593.txt','6276ae20')
('47e08ea3-da2a-48f7-a997-b72c3862849d','dataset_31328_1548044593.txt','2e392afc')
('32c924f2-95cc-486f-9b8a-548cda0b1a3d','dataset_25594_1548044593.txt','a0118365')
('905f10b3-11c0-4fd1-9631-4665eff6602e','dataset_21874_1548044593.txt','0a244219')
('c60b07a2-ee23-407e-8274-274b2c41edfe','dataset_311_1548044593.txt','adc7bcdd')
('001326b2-f65e-4d67-8a62-c075a6c62f45','dataset_24835_1548044593.txt','694288eb')
('a7cf004a-1600-47b2-9e97-388337025f42','dataset_21000_1548044593.txt','b79e6dda')
('6f47eb99-1bbb-45c3-9e9e-817b65331a9a','dataset_26635_1548044593.txt','a465ba60')
('92464d7f-3f29-41ca-a8c7-29eb394d8c07','dataset_18175_1548044593.txt','c2737531')
('530149b0-1046-49b7-b86f-bf832e12c084','dataset_18443_1548044593.txt','be341859')
('84bc5065-2c51-442a-8415-4dbc527ae748','dataset_5647_1548044593.txt','e66dabe1')
('f7962e2b-22ff-4ab4-86e4-10bbb58ad97e','dataset_1861_1548044593.txt','926c7f22')
('08a2d9dd-417b-43cf-9169-6ae8a7adef0e','dataset_27102_1548044593.txt','77b074c1')
('562b5d22-d940-4bf2-957e-b31910593c1f','dataset_9305_1548044593.txt','ef3ffba2')
('995b81b2-fe22-406f-ab69-846f361e0a71','dataset_4308_1548044593.txt','c5e57221')
('49d4ac2c-f4ed-49d4-b68b-dea8e47a5c10','dataset_4940_1548044593.txt','c06bef14')
('05e8fa65-6bde-4791-93d7-0e899a5da004','dataset_10578_1548044593.txt','50e649be')
('80726ca0-2375-48a3-b66a-9a62aca925ea','dataset_7350_1548044593.txt','ae909384')
('4f6e767a-7b9a-49ba-af38-250f31acfac0','dataset_14007_1548044593.txt','4e45cdab')
('9ab465ce-eed2-4d92-8128-23fb4ef50bae','dataset_17943_1548044593.txt','c01db682')
('2ae053c9-4c43-462c-9d58-35e36885417a','dataset_21059_1548044593.txt','02c4ad1c')
('cea73e71-b5f3-497c-9c17-281fea3f1860','dataset_28452_1548044593.txt','346328be')
('de890fa7-2fb3-48f3-bf3c-53783a517306','dataset_585_1548044593.txt','bdd6b8cd')
('926853d3-a280-45c1-a854-0df1a1fa59f0','dataset_19398_1548044593.txt','66946239')
