('29fa237a-9978-43f5-98a1-4e1f8c2ad169','dataset_23606_1548043822.txt','1d529e67')
('1b40ad2a-f658-4abc-a071-d87e34c61c5e','dataset_32452_1548043822.txt','f5dd6058')
('0bae2b7c-66da-48e4-b7fa-45e7a68f8a14','dataset_18469_1548043822.txt','371e0381')
('cb7158f0-00f8-4565-a258-9d323f5e67ec','dataset_7767_1548043822.txt','4fbabbca')
('b5254958-5142-429d-a2d5-8c00b5865752','dataset_10573_1548043822.txt','e24a4a0e')
('117511eb-3776-47f0-9d47-742f8877fc20','dataset_20864_1548043822.txt','80337459')
('7ce8ee6a-4df0-40e1-8bb2-c1f1468e0a21','dataset_24453_1548043822.txt','fcf358c5')
('913cc2ba-d79a-49b9-897e-362024996333','dataset_17627_1548043822.txt','9bcb1d70')
('bd57f20e-f8e9-4ece-8d1f-1a11f0ed753e','dataset_14510_1548043822.txt','2dacc01d')
('eae96797-57b7-4713-9e13-a038a05429ef','dataset_22952_1548043822.txt','3ad4b8e1')
('3ee6d241-89a5-4dff-8fc8-454c650037b6','dataset_20869_1548043822.txt','ba4eee79')
('cb09b52d-b909-4db1-ab1d-5a5bffff07da','dataset_15262_1548043822.txt','42855095')
('15477e2b-31eb-4e7d-810c-dd758c43e627','dataset_9455_1548043822.txt','808fafcc')
('2dc6447d-b8ef-4dd6-abc1-f450439de3d4','dataset_5904_1548043822.txt','b8f2d538')
('0b6072e8-31fe-4c62-8e16-af562e791cc9','dataset_14689_1548043822.txt','e751e100')
('d7ff2aa1-1048-4c00-a5f8-6bd5377e0fb3','dataset_19547_1548043822.txt','83d33557')
('67369289-493e-4a6d-9e0b-544d2003899e','dataset_13232_1548043822.txt','87ac0a87')
('f1dd4f76-46a2-4e13-a8d5-487d889ee5f5','dataset_11528_1548043822.txt','c08ebb96')
('7182514b-bf48-40c1-9da5-3c817e056971','dataset_3014_1548043822.txt','fcd90f62')
('4fa4051f-3303-41e4-9103-e1f801aa42d4','dataset_11907_1548043822.txt','c38557cb')
('63c0354b-5676-45d6-beed-568c854b2fa2','dataset_22414_1548043822.txt','8d78b006')
('4fea2a19-9c89-40bf-9ff5-c226412aee90','dataset_23124_1548043822.txt','a5c554c7')
('c1206108-1f63-459a-9e96-80a3ce042f5b','dataset_5006_1548043822.txt','b429b51e')
('3ff070d6-0810-4d1d-b61a-ce9f946cd5df','dataset_30489_1548043822.txt','43623820')
('b36884a2-9dbf-4724-95dc-0c278c45b3fe','dataset_15740_1548043822.txt','22a4261e')
('b7515547-abe5-4a0a-bd54-4cba29e990d0','dataset_17464_1548043822.txt','90f9bb87')
('fffceb1d-3ee3-4d8b-ba1d-bdd7920509f6','dataset_30437_1548043822.txt','c56f8d3c')
('9d7d1d2e-e7c6-445a-be6c-1f861c8b2ecc','dataset_4612_1548043822.txt','d4a2038a')
('5a82543a-c4cb-4716-9a7e-550a54cc1b5b','dataset_29366_1548043822.txt','e4293add')
('8211e320-2464-473e-bcd7-dceb2fa2b51b','dataset_24598_1548043822.txt','d397ac56')
('00154ea6-a9d5-4cc7-9de4-e95222b3eb0b','dataset_28628_1548043822.txt','60902f28')
('7ff09571-4c54-4fbf-aec6-17e30747c318','dataset_31303_1548043822.txt','c680b88f')
('86522ff9-327c-4a8a-a406-5a8f9e97ae16','dataset_30239_1548043822.txt','b564b1a2')
('799a39ec-1675-444a-b38d-3e9b0c984614','dataset_16386_1548043822.txt','f9020d1a')
('66908d55-cc4f-444b-a575-f3e7ecac27ec','dataset_26996_1548043822.txt','5d54c41f')
('e20ab78b-1ea1-40db-8c3a-890d1626e723','dataset_30958_1548043822.txt','51213b8a')
('5ff3231d-df7d-4006-bcf4-f6d13d88b783','dataset_5470_1548043822.txt','52f0ffc4')
('39d1d1de-4e03-47f7-aa39-03093e2d4561','dataset_28936_1548043822.txt','91c4804c')
('e823dad9-3521-43ce-8bfc-dd5954830d57','dataset_8555_1548043822.txt','88a5d6fd')
('892c9774-e069-47ef-a099-d12d6ae26730','dataset_9187_1548043822.txt','c40e4331')
('3b0cbe29-9864-4625-8e3b-612cf27632db','dataset_21382_1548043822.txt','bf9c5fbb')
('28740bd8-4dff-4090-980a-d476ea30e1f0','dataset_14716_1548043822.txt','32835792')
('b0e2e6ec-9c6e-436e-82bc-3cec0c63f543','dataset_15005_1548043822.txt','53f04cef')
('d1ae7cf4-8397-4cb1-b42e-aa60836346e7','dataset_14002_1548043822.txt','d81ca39f')
