('c19b6c3f-e726-48a2-a885-16a3c28ec042','dataset_8202_1548047441.txt','4b172f3c')
('a6f98368-24f5-4898-a185-0c380996cd32','dataset_13443_1548047441.txt','9027ae08')
('7341bb75-43db-4396-99cd-3bcca97dbdeb','dataset_10824_1548047442.txt','b95a0101')
('383f86fd-81bb-4965-b921-cf4e5a5546bf','dataset_32483_1548047442.txt','92a78d1d')
('25857831-9124-4644-a03a-5edce09a320f','dataset_12504_1548047442.txt','12d9c8ca')
('6f069747-e235-4930-b44c-b6b3ea9ac7f0','dataset_3348_1548047442.txt','41c21367')
('ae02312a-0b25-4ce7-bcf9-e8098a356ced','dataset_26799_1548047442.txt','961bddb0')
('c4e2f603-dbe4-4042-92cc-7af1ccfc3dcb','dataset_27507_1548047442.txt','01db45ec')
('d275f238-06c5-4e41-b0b9-c290746a4e5d','dataset_2245_1548047442.txt','403a38ce')
('a529cb63-d58c-44ad-92ea-d49c8cb46973','dataset_486_1548047442.txt','4a1fa613')
('a7e6b273-2c66-4281-9cfe-a11da4bb94a0','dataset_31957_1548047442.txt','8bc3515e')
('7875c8ab-bed0-4285-a0c8-2beeebc5e7f1','dataset_22407_1548047442.txt','8bb00ccd')
('61d1cd0f-b99f-43cb-a0a3-c7bc8b49d2c7','dataset_3698_1548047442.txt','39605adc')
('527e3c04-265f-4974-a2bb-5bd326f05103','dataset_11909_1548047442.txt','1701d3d1')
('2471bcdd-4e5f-4d44-96d3-9fb887b70516','dataset_23147_1548047442.txt','65036563')
('1684e4df-f71b-47e6-97cc-704acde28c77','dataset_28888_1548047442.txt','9038f25d')
('397c1845-611f-4b99-8a60-3ff8850baab6','dataset_4680_1548047442.txt','d947ce89')
('66cc8229-5151-41a0-adaa-24cdee7134c0','dataset_25334_1548047442.txt','0b172d11')
('a5abb809-d447-4d9a-bbbf-e216c7e223b0','dataset_15167_1548047442.txt','ed084f22')
('c4ac23bd-9d96-4fec-a450-bbec80162ec1','dataset_27143_1548047442.txt','daab006b')
('3e39caa1-3f84-428a-8771-91d1032f5440','dataset_16654_1548047442.txt','1326f038')
('5748cd35-58d8-4a84-91f7-a7e8ed9955a8','dataset_9021_1548047442.txt','5ce5f317')
('519ae956-06d2-4aba-8cd9-abc1d9f8f743','dataset_13880_1548047442.txt','60a9ad8f')
('bae56612-4ed9-4f81-9c54-b2df60db553f','dataset_15982_1548047442.txt','2499de14')
('f898bf2e-d8f2-4ba2-9d26-c761e461cd90','dataset_29509_1548047442.txt','72709ff8')
('e70d4252-ec59-4006-825e-5d579a1e42db','dataset_28646_1548047442.txt','5f2d0e06')
('00081377-61c9-4b7d-880f-a0a8f385a6bf','dataset_13726_1548047442.txt','53203284')
('c4558735-e800-4d9a-8336-6ee4d325ebfb','dataset_24857_1548047442.txt','f3a83d61')
('58bb078e-8df0-400b-8143-61810b3ef0a1','dataset_22204_1548047442.txt','832a3849')
('7e7acc7c-61a7-4d9e-8d3c-d5121e1a8729','dataset_8851_1548047442.txt','5e4f5718')
('a5969f8a-e850-42a1-b36e-0c376fc306ad','dataset_13907_1548047442.txt','c39b9584')
('260193a4-f43a-4a1a-924e-776b8d20fe6e','dataset_17047_1548047442.txt','44e4ee95')
('b24c2c62-3c58-4f78-be90-4dbb7dcef59d','dataset_32695_1548047442.txt','64fcf752')
('4ad0e00f-0363-47fd-9da0-1037b2e6cb99','dataset_2700_1548047442.txt','7dd30105')
('0388d961-8e73-494f-b3e4-2d3afa0cb2e5','dataset_3206_1548047442.txt','ed08b3c6')
('bb8fca3b-1d26-4601-b3ab-319bb21a70aa','dataset_20606_1548047442.txt','b98dc3c4')
('4884cf27-264d-4c98-b7aa-0a2d13bc1c5b','dataset_7985_1548047442.txt','e9e4ebde')
('42fbab5a-cfd7-4b0a-b16b-92b5ccf309ff','dataset_4519_1548047442.txt','2b17abe9')
('5a6db663-9a0a-4b2a-a0e8-7528a50ee745','dataset_18645_1548047442.txt','7c30e5bd')
('451e091f-7abd-4802-b820-25f8bfaae859','dataset_22046_1548047442.txt','26c8b2dc')
('28d7c046-a8ff-4dee-baa0-f35d98b23add','dataset_30395_1548047442.txt','8e466355')
('f5cfeb59-41c0-46f6-9590-7c3a4cbd5a99','dataset_3384_1548047442.txt','d24d3159')
('528869c3-4e74-4d10-b4eb-7fb1b059a9c7','dataset_6126_1548047442.txt','30281497')
('591c862e-d279-4d8f-9e5e-af35285ea5df','dataset_18063_1548047442.txt','ee44bf63')
('29b805d0-5a3b-4b58-9546-37ba1e06d452','dataset_6820_1548047442.txt','c09bed65')
('f41ab153-640e-472f-b6c2-a27f968e674b','dataset_18562_1548047442.txt','aaaca870')
('adba5100-55ab-4c4b-804e-865ea3b83570','dataset_9924_1548047442.txt','28b245fd')
('11c116e9-c94b-4a1c-966d-3f510ed48dbb','dataset_13463_1548047442.txt','3192fba9')
('e8d5b924-fbd5-4079-bdf0-d9d9d3c370c6','dataset_19356_1548047442.txt','01c3c363')
('504005c9-cddc-4193-b603-33d72349a5e4','dataset_5344_1548047442.txt','11cf4a56')
('a7ab1f1a-7154-441d-8719-0a38d43b2323','dataset_23416_1548047442.txt','576d390f')
('ca63f88e-f8fa-476e-9c16-b483b142f061','dataset_28960_1548047442.txt','13c6a5e6')
('b3bede85-4f47-4dc4-8183-c30abdfe1de8','dataset_6516_1548047442.txt','2aaf5cfa')
('31ff8bbd-1712-4ddf-b2ab-ba6fa3e82974','dataset_18078_1548047442.txt','bfc1ae84')
('bf1a6751-baa6-4840-a3a7-dbeed03ca23c','dataset_19904_1548047442.txt','1a0488c1')
