('105ad4a5-c167-4ccf-b292-0e657d59bc8c','dataset_10118_1548048401.txt','d777a143')
('3e5b4553-e2fa-4ca3-9173-c69e4f0e1fcc','dataset_28599_1548048401.txt','fa996353')
('12aa15ad-fd4b-4838-b182-13c066083ead','dataset_3973_1548048401.txt','e7b9fd5f')
('cfbb1335-4a8d-4cba-af4a-4372b7f44b23','dataset_16861_1548048401.txt','265c3ba1')
('283bfdcc-140a-4a4b-9bf4-3b9ddec1ec44','dataset_23869_1548048401.txt','992d1a08')
('a1846a8e-ab59-417b-86eb-08ffa687efba','dataset_31140_1548048401.txt','a5d4e683')
('604683a3-f05a-4af1-9924-2244520b8d98','dataset_8213_1548048401.txt','ff3dcec2')
('c57e4e15-483f-4938-bccd-799e82bad762','dataset_3760_1548048401.txt','61c6f411')
('fe93e892-d375-4f20-849d-7d315d2fd801','dataset_32373_1548048401.txt','26783a02')
('c8568c7a-e277-4f3b-aa9f-e536da690ddb','dataset_28356_1548048401.txt','dd71cb30')
('76e78dad-c7e6-4615-9b31-e14ebbb57571','dataset_21814_1548048401.txt','e0eab9e4')
('f395204e-8755-4837-bb7f-2a598045b77f','dataset_2768_1548048401.txt','995c5f75')
('69d66c17-5899-423d-ac7f-d9ecfca27b7a','dataset_14629_1548048401.txt','66fedbdd')
('2a4af84d-2a23-42dc-9122-7cb4746aa681','dataset_28195_1548048401.txt','13ab5644')
('2c147530-94fa-476d-912d-ab2a9c92a944','dataset_653_1548048401.txt','1b588ab8')
('728795f5-3137-4bcc-b112-91123a474722','dataset_20219_1548048402.txt','49f968a6')
('2a1f79d3-39ff-4685-9ef0-c075e2af3ecf','dataset_24161_1548048402.txt','e3cb29de')
('b2daa85d-3e31-46f2-bb4f-951a11d9cc0c','dataset_27150_1548048402.txt','5176dda2')
('5ba9e5ad-fdb5-4349-9460-044c769dd19f','dataset_28717_1548048402.txt','79ea3028')
('6bb88111-286a-49e5-9b9d-ae630f07cf89','dataset_28764_1548048402.txt','4776ea68')
('11ee2db0-fb2a-4229-85c2-6c748f0a94a7','dataset_23922_1548048402.txt','9a0c239f')
('1fc47aa9-de2e-4fb4-afff-8116e7e7dc64','dataset_5194_1548048402.txt','fb7a98b9')
('9e8bd1c9-615a-496b-8ddb-23e3f414884b','dataset_19950_1548048402.txt','7cc25f41')
('6a7d4e7f-c8ac-4bca-9e65-df4e02783b9d','dataset_4904_1548048402.txt','b2f6cae5')
('240a47ab-e996-4d18-9ac7-1c4cadabbf1f','dataset_17692_1548048402.txt','18a9ec87')
('c917a11e-1df8-4b9b-91a6-5e9d9bb84185','dataset_32051_1548048402.txt','93dd49e9')
