('b3a4c836-d9c7-4f90-82e0-2344094c7713','dataset_28496_1549097219.txt','56675492')
('0281a3ef-b4cd-4311-9101-ebcc982d08a8','dataset_14153_1549097219.txt','77610601')
('2f808b96-c4fd-48f4-9a4d-f99586bef3ec','dataset_29478_1549097219.txt','018efd9c')
('d631f15c-a3d0-42f3-9141-3c3a0f033678','dataset_28282_1549097219.txt','1bfc0e71')
('3ebcee9a-b0b5-45ef-a321-85509a99bddf','dataset_15211_1549097219.txt','4bf7930a')
('5f4a5f92-ebce-42a7-85ce-e922bfad78db','dataset_14263_1549097219.txt','593b3ab6')
('ab76ee68-bcbd-48de-98fd-3daec9547fd9','dataset_29718_1549097219.txt','ae084cde')
('9f9566c9-7842-46a9-80dd-83ffd7f4574d','dataset_10419_1549097219.txt','3b58bab1')
('a77c8816-88b7-48b4-818e-8a9ec578d0fa','dataset_15489_1549097219.txt','306fefd7')
('7a72ee01-d8d9-4c6b-bee9-3d4d72eca377','dataset_679_1549097219.txt','d6742b6e')
('032ce5cd-2310-42f2-a69d-d3521c15ec2f','dataset_32471_1549097219.txt','48cb827e')
('b88ffcf1-78ea-4440-8c12-32f539c2a682','dataset_30464_1549097219.txt','763c6421')
('72105ae3-bce2-4a80-8a90-fffec068bb6a','dataset_27815_1549097219.txt','e6fd9fff')
('0bfd6341-ba4e-43c4-82f2-2c8e24382885','dataset_4808_1549097219.txt','39e8404e')
('b26cad27-e262-448a-90a5-4676a9ca762d','dataset_12617_1549097219.txt','4949996a')
('ba98cf4c-acea-4368-b43f-e133d746f7c2','dataset_28855_1549097219.txt','7496d466')
('736e70cf-ad13-4d23-83bd-6b9c2c2a460a','dataset_7270_1549097219.txt','98bf9cec')
('f10ff449-4601-4f98-8aba-44779f159b6a','dataset_9421_1549097219.txt','982671be')
('fe61a196-ae2f-4874-abf5-5127555376fd','dataset_16700_1549097219.txt','a34f9950')
('7d46bbcb-0692-43a8-8d3a-c5100a316f09','dataset_2049_1549097219.txt','abacc4d2')
('9cfbf85f-9a27-47bb-8624-1b66d5f2959f','dataset_9804_1549097219.txt','f86c5daf')
('59880343-f49c-4939-86d2-6f2221478fb3','dataset_28844_1549097219.txt','e1a306dd')
('111295a4-a1ae-4f8e-8b21-2991c2632799','dataset_29273_1549097219.txt','d912c109')
('4d8456fe-1b27-43bc-bda9-69bc098acfc5','dataset_3271_1549097219.txt','3aa64ab3')
('332460f0-26c3-4626-ab06-abc2b48ea9e1','dataset_5966_1549097219.txt','fbe6c678')
('b8a8359d-8d2a-4830-92e9-a22bd20a1abb','dataset_23157_1549097219.txt','2d0f5d13')
('e70a6dac-f8d3-4784-be95-cb946559a908','dataset_1745_1549097219.txt','0015962f')
('a0a995a6-b120-4338-addc-f2d5f7218dd2','dataset_23194_1549097219.txt','257936e4')
('b4d01f15-5c79-430a-9b7d-284d1838787c','dataset_1208_1549097219.txt','a48282ca')
('2b45e737-9b6f-4a83-9cb2-ce73321b73ae','dataset_27721_1549097219.txt','3e49d9a9')
('f1593c00-2b89-4666-bcb6-392ad7dd5004','dataset_561_1549097219.txt','f1844ceb')
('423801ae-9dde-4d2c-bcc3-035db1ee54d6','dataset_12958_1549097219.txt','6cf92bf7')
('c5343a20-10f4-4332-bd43-c3f34780d39b','dataset_16346_1549097219.txt','41e91c8a')
('f688eba0-6236-4b1a-bccc-758b42e4c1e8','dataset_8686_1549097219.txt','09f422ef')
('4e88b064-d15d-4658-8522-24984681bf9a','dataset_19353_1549097219.txt','d9ee7680')
('5d695ed6-2c06-45d6-a1cb-6bad617103b3','dataset_25240_1549097219.txt','1259007c')
('a58d7617-f2ea-498b-8c08-3af57fcbf9c5','dataset_6473_1549097219.txt','18348a06')
('069babc9-fa43-4bed-9d58-47f2e1d9abbe','dataset_10348_1549097219.txt','4012eaa8')
('5f9b3f49-8e2b-4318-ad30-39218c33d6a4','dataset_4986_1549097219.txt','1810f4b3')
('9ab58665-55dd-429b-b0cc-c84155c833ce','dataset_1048_1549097219.txt','0f784209')
('3155ba6e-3f15-40ce-8a7f-6fd82b37bbd3','dataset_28801_1549097219.txt','ec00b52f')
('6c84f747-8d73-487f-b340-d48999f4041f','dataset_29533_1549097219.txt','fa0a82c7')
('02ade1e2-264d-40c8-92b8-eaa3970ff755','dataset_1530_1549097219.txt','35edc85d')
('cf608994-6b1a-4fbd-a3f0-50d6c51793f8','dataset_32189_1549097219.txt','3875cc58')
('44cef4ae-6912-46b8-9d61-2ddc4f9e1b60','dataset_9655_1549097219.txt','3f7a09c3')
('d66a8375-dc23-4ba9-9044-4600b536e12c','dataset_21263_1549097219.txt','b9e34583')
('7f6063d3-ab63-49d6-8485-3fe8194f5838','dataset_20094_1549097219.txt','07781ac7')
('4161370e-af50-43e8-bad1-9588fd7f87e7','dataset_23342_1549097219.txt','f31cc4b3')
('7601f4da-09ea-4365-a6a3-4bcdd233ccdd','dataset_21969_1549097219.txt','85d51d91')
('0c50376c-38b7-404e-9acf-a08fce79c6ab','dataset_26084_1549097219.txt','d359ab8c')
('739dd3e6-a83f-4205-9761-1244e12869b5','dataset_9586_1549097219.txt','fc886a69')
('05188502-1dac-482f-a98d-9ae20adf84e2','dataset_1461_1549097219.txt','1bed0184')
('6c5880b5-c547-46a7-9907-f708b4af7f08','dataset_25526_1549097219.txt','eccf1421')
('c41046ea-852f-42b6-aedb-c6cd64737b32','dataset_26181_1549097219.txt','ad4b9015')
('2becc27b-50a7-449a-8966-fa281455965d','dataset_5710_1549097219.txt','50dc2d8a')
('5b1c8fb6-60c1-4aa7-8d62-f5673d30d2d6','dataset_1852_1549097219.txt','5df616b6')
('8b5e1e9a-ad65-4375-b95c-f81f980aee9a','dataset_9903_1549097219.txt','ddcf22a9')
('0ddbd860-4938-434c-963d-4a2849dd9d57','dataset_1772_1549097219.txt','fc858796')
('1c5fb267-dd6d-4871-b53a-bd18196969c0','dataset_4470_1549097219.txt','4bbb703b')
('c79c979d-742d-426f-a85e-9968433fbf5e','dataset_9298_1549097219.txt','419f2402')
('6c0884f6-8c69-4c2c-a947-831d3d1f8211','dataset_9197_1549097219.txt','a4b3fca8')
('27a29abc-996e-4436-9fb0-1bc3537080f9','dataset_28703_1549097219.txt','c89ee2bc')
('5f9c027c-b154-44ba-8fa3-5bf09ac3794d','dataset_11382_1549097219.txt','ada2ea03')
('76730de4-1cbc-4b09-b044-d1501be69a8f','dataset_16948_1549097219.txt','0c77e701')
('6cb8da20-f04e-4207-ad0a-e6c1c776d137','dataset_955_1549097219.txt','4624a8ec')
('56e1070c-2733-4e4c-b388-5de45147da87','dataset_16287_1549097219.txt','b1e8c328')
('de21f487-9905-405b-8f27-15a1dcdab09d','dataset_12263_1549097219.txt','4e4586ce')
('d10b1cc4-64a2-4d88-b92e-51ef35c7d19f','dataset_13743_1549097219.txt','4287acf7')
('ea6cf6bc-9cf4-4be5-83cd-af5bd6b6efb0','dataset_5436_1549097219.txt','0bd3006c')
('c70c6c35-72ad-4f3b-8219-6944aa323a4c','dataset_16901_1549097219.txt','51469517')
('bdc065c2-ce04-44d7-af90-a877d5fc00ab','dataset_5747_1549097219.txt','e3e15b88')
('b20398b2-1ea7-4281-8446-6fdc92778c2a','dataset_5100_1549097219.txt','87129a87')
('7866d4a6-9d99-4af4-a38f-24ecfeefa75d','dataset_2283_1549097219.txt','ee08a4d3')
('77c31f7d-ea4e-4391-a6da-46ccc625506e','dataset_17187_1549097219.txt','16d3563d')
('134f55c8-8d86-460f-a2cc-ce79d0227289','dataset_26885_1549097219.txt','ef7e3547')
('fd703063-6a1b-4fcc-bebb-de5ac2faf53d','dataset_30888_1549097219.txt','3da5277b')
('147a27d8-ffed-4358-b0a4-8ed56cea110d','dataset_6779_1549097219.txt','9c22d4e0')
('60e54730-2ac5-4026-91c2-460937aaaae0','dataset_12887_1549097219.txt','37fd4a32')
('4adb6cc4-e8dd-409f-904e-f855306e1ced','dataset_18829_1549097219.txt','fc04e81e')
('d4bd26dd-ab13-406e-a8bf-59937df173ff','dataset_7155_1549097219.txt','2c6cbe77')
('4c1b08b9-7340-4dff-88ec-aac44ff266e4','dataset_18892_1549097219.txt','db287080')
('e5a23618-d7cf-4fab-b08d-e322952f90c6','dataset_10678_1549097219.txt','4870e8dd')
('3ba011d5-7500-4418-a68e-2b13a8bf728f','dataset_6406_1549097219.txt','d1f5291d')
('50551378-ee7d-453c-9810-a322f0fbc853','dataset_840_1549097219.txt','82b5cb1d')
('0f06e625-61a6-4c8d-bf4c-66280365938b','dataset_11603_1549097219.txt','7f7e9a74')
('96fd6833-1edc-413d-84cd-46121f4b5802','dataset_27221_1549097219.txt','18bdc2a9')
('736b0a0e-0e70-4e9a-9b4f-d0182534e9eb','dataset_5275_1549097219.txt','c53f8515')
('e8ff8835-1104-4de3-a8c5-179c39959ea5','dataset_7853_1549097219.txt','946981ba')
('82ce1779-ca9b-44bd-a66b-e3fd78d85a61','dataset_12098_1549097219.txt','fbcd6d64')
('4f065b3d-9362-4caf-b741-cee73662e6e9','dataset_14467_1549097219.txt','ccc4915e')
('350a478c-a77c-4276-9ed5-6af18bda85c5','dataset_17765_1549097219.txt','ccaef071')
('cb0d7b6e-40f2-40f7-9448-682437dcc216','dataset_16723_1549097219.txt','ba1e428c')
('406b1f25-f15e-4711-aaac-be3bce2f06df','dataset_24333_1549097219.txt','019d6d9d')
('9089444e-7f37-452e-ab49-4bf6aa8eb3a0','dataset_29478_1549097219.txt','c6d16c4d')
('e8841643-ac79-451c-a48c-94e2ad7cdafe','dataset_32646_1549097219.txt','7945db12')
('bf89225a-6398-4290-b7f4-214ae971c8d7','dataset_31925_1549097219.txt','1f398e5e')
('f5fc5f4a-1a64-42f0-9ebc-a98d7603b03a','dataset_10703_1549097219.txt','c71e671f')
('0e79d3d2-62bf-493b-b68f-94f1253921a0','dataset_7041_1549097219.txt','6ecf1787')
('eb5dd902-cfe1-4dd9-91f7-a974c23461fc','dataset_31156_1549097219.txt','bfeb00c7')
('23f7b858-9055-44a5-9c62-3d89ce5105ef','dataset_23597_1549097219.txt','2bec9f34')
