('d54bb657-b624-4ed2-ac48-007fcf564d01','dataset_27860_1548020715.txt','58900bd6')
('614f33ff-d36c-430f-8874-0d50be3894fe','dataset_11952_1548020715.txt','09b87206')
('f254615d-2d4a-4cde-a5af-95691df498d0','dataset_25572_1548020715.txt','0a82b382')
('e45edbe7-2a73-415a-b28a-3cc54a4e2e60','dataset_19963_1548020715.txt','81ddc109')
('a960227a-3b4e-4cc9-8159-8f4af00d06db','dataset_16642_1548020715.txt','22838512')
('06cbcd56-af0d-4252-ae59-6bf9001d4de7','dataset_13679_1548020715.txt','36b2b615')
('0efe3ac2-c05a-4fb5-8ac0-a48e4575f1f5','dataset_26514_1548020715.txt','7e44e02d')
('fd23cde1-da3f-45f6-a6d9-8c72d10a1203','dataset_18016_1548020715.txt','5585b4bd')
('d95967ce-5d67-4bc8-9491-6e3d08a6f152','dataset_6609_1548020715.txt','8233672d')
('b3819a95-9e47-475a-9780-32acf3fd3c97','dataset_14712_1548020715.txt','1d5274be')
('8acac3c2-0ea5-42eb-8de3-dcc34cf45195','dataset_5271_1548020715.txt','a2fb7a8e')
('6c51b3d6-c683-4548-82e9-51d5d5591d22','dataset_2834_1548020715.txt','768128b6')
('3d1b385c-43b5-4563-abc7-bfb275076ae9','dataset_2868_1548020715.txt','c624868c')
('f7aa3db9-80de-48c6-8ca7-5e884fb74b23','dataset_18745_1548020715.txt','abe20b40')
('929d7158-5ba0-4725-93f8-fdcd3470fa3e','dataset_3074_1548020715.txt','519893b4')
('c55fa51b-4b10-4c09-98e3-19ac42762728','dataset_6104_1548020715.txt','723661b0')
('d4af11e8-4c2a-4259-9c57-097acadd42dd','dataset_11407_1548020715.txt','09f1a376')
('89fecf88-d93a-48a4-af2f-9230382f49e8','dataset_4126_1548020715.txt','21260bba')
('bfe7083e-4696-4d1d-94cc-988b653e300c','dataset_25296_1548020715.txt','dc7ec0af')
('5cb26f69-9939-468c-b12e-d6a788e8c46a','dataset_32277_1548020715.txt','ac77b28b')
('cf732052-cd8e-4f5f-95e6-95cd3c30f69d','dataset_13801_1548020715.txt','f6fc1b85')
('2a65fd74-954f-42b0-88e1-d76f8152fc54','dataset_8973_1548020715.txt','1b85de3b')
('31ea96d8-de86-4a97-8195-e63be0659541','dataset_22177_1548020715.txt','cd71bff1')
('a712dc79-6af0-48c0-901a-e9f1db92fb98','dataset_885_1548020715.txt','7d6bc758')
('32fef030-3b46-4684-9660-9cab0b776bd3','dataset_8214_1548020715.txt','169efd9d')
('02593844-8b31-46e4-bd89-6904ff82e82e','dataset_23135_1548020715.txt','9d96a201')
('6b0b5117-fb04-4803-ab74-e4d559ecd820','dataset_21884_1548020715.txt','80a9a0fe')
('a3542cf0-43c6-4735-8a53-c665d15738b3','dataset_27769_1548020715.txt','550037fe')
('ff1a9b77-2d94-43b4-a6fc-c412767924db','dataset_22386_1548020715.txt','d49c138f')
('7475581c-9e1a-4fd4-ac01-53dc03c0ccac','dataset_21275_1548020715.txt','0719c20f')
('090e2727-65cd-4572-93ab-5d53b1fedcfb','dataset_26639_1548020715.txt','d3fcc670')
('3f2f49d5-4e96-43dd-9af1-a58abc938f9e','dataset_2661_1548020715.txt','37427b72')
('e707e15a-9902-49a0-9390-de873f4e2032','dataset_8169_1548020715.txt','60910748')
('d0c9d886-fad6-4772-8e35-7964aa6607ab','dataset_15089_1548020715.txt','2e7edc6d')
('7aa15761-fadf-4b8c-ba54-78c6dc88e7b0','dataset_25743_1548020715.txt','c99431df')
('2a82a8fe-b907-4a0c-a494-e78fcefd2131','dataset_13451_1548020715.txt','788bdb34')
('332be68d-c8b9-4618-9372-65a09b5d6211','dataset_25667_1548020715.txt','873d65d5')
('c8229da5-40cf-437f-b927-5e21ba93f0dc','dataset_10148_1548020715.txt','161635e8')
('68ec0388-a41e-4850-9070-3beb3a141866','dataset_21397_1548020715.txt','bb4b0065')
('d7f81132-7699-4bd2-b67e-98972790f98d','dataset_6063_1548020715.txt','9d9c8edc')
('dce3526f-b386-40ec-a533-fe7d8bac2488','dataset_15022_1548020715.txt','28ebe6f2')
('7d101ccc-599f-4867-bfb1-86ec1ca50e39','dataset_15912_1548020715.txt','fd25ee5e')
('39830d77-f751-4180-a71f-f8831f54cc28','dataset_4518_1548020715.txt','99bec8bb')
