('7d3138cf-99a6-4925-beb7-87b8b7ae795a','dataset_5053_1551107239.txt','65737280')
('07672a40-fba6-404f-bdcb-0f5c4883c6e7','dataset_32184_1551107239.txt','51467108')
('2c900e20-893c-4fa2-b083-4a14f9014785','dataset_2297_1551107239.txt','59858162')
('ac852098-114f-4595-a45e-6838a7c1e6c3','dataset_28644_1551107239.txt','09e81e18')
('a4a28b5a-71b0-43b4-b9ea-2f8f9c9a2809','dataset_12414_1551107239.txt','9e1c8f6e')
('319253fe-91f5-4f1c-a1b3-a7c9dfd976e2','dataset_27310_1551107239.txt','5b247d31')
('ec23a100-f1fb-4cd4-bad2-48b658bfd9e9','dataset_1375_1551107239.txt','b101ce7d')
('384d311b-d9ff-4e90-9422-31c00dc54617','dataset_23355_1551107239.txt','9f75aa21')
('d12f9389-9160-436c-9ad2-833fcc2887a3','dataset_17006_1551107239.txt','6e0ce64e')
('8ad9400e-c590-436e-9844-8fff45ae01c9','dataset_8288_1551107239.txt','a108cc94')
('28bbe544-a1f2-4f54-8772-a6436580a9f3','dataset_9364_1551107239.txt','3f4f2ba7')
('a204e7ef-f47b-4d47-8cea-991e43309013','dataset_14058_1551107239.txt','8287e1df')
('73e01d6c-434e-4a8d-a7f0-e4876e88fa76','dataset_2548_1551107239.txt','ce399956')
('97f1d846-84bd-4642-9df6-27e09adf4bbe','dataset_7359_1551107239.txt','19ea016e')
('1914c451-feb8-4c36-931b-e2f9ab31adcc','dataset_1183_1551107239.txt','ccce9809')
('4dd3e521-704f-4880-84aa-fbd6f90505fa','dataset_13620_1551107239.txt','1faa6d8d')
('895dca91-e08d-4c95-8901-e6bdb4243fe0','dataset_13603_1551107239.txt','7a45aac4')
('5cec6d7e-3308-4b1b-b877-0af699e9e91d','dataset_13749_1551107239.txt','2526be22')
('d9dfd03e-e22b-4b20-88b6-1d4eaf9bb75a','dataset_15216_1551107239.txt','9eb01173')
('fe1b82d0-dde8-4c1d-9db7-b34380195bbc','dataset_25372_1551107239.txt','94615156')
