('38e254c6-bd6b-4bc4-9c26-9939fe79aad5','dataset_31502_1548003672.txt','72c2b689')
('274fba10-6621-48b0-9790-ac2febcf9a48','dataset_7517_1548003672.txt','7fabd9c1')
('c8220c93-bea2-4199-969c-083254547d74','dataset_2309_1548003672.txt','03170d07')
('3dcd82a6-b721-4ee4-b4d6-51fce475c8a0','dataset_1369_1548003672.txt','29b707b4')
('48e084a0-840b-430a-bba5-c062d521ac6e','dataset_17106_1548003672.txt','63af9602')
('cb3f8e2e-3afb-4dcf-9706-3a28202ee3ad','dataset_4628_1548003672.txt','bb8ffb76')
('007161b1-b639-46d5-b7cc-215dec5212da','dataset_994_1548003672.txt','33c73c8f')
('295a004f-a4cd-40fb-b137-d840d2cc47d7','dataset_4286_1548003672.txt','d229bee2')
('6df6ad09-49ea-4c83-949e-41cb82789b9c','dataset_20301_1548003672.txt','b5680b7e')
('4f151447-b4f6-4f3d-8f57-936b58881f82','dataset_1474_1548003672.txt','574d9eb2')
('9fea8ab3-0494-4f37-b0c8-9512ff824dab','dataset_22908_1548003672.txt','bbedc8a0')
('3029037e-f377-42ba-9bbf-bf220a1fa1dd','dataset_1226_1548003672.txt','cdc88e5d')
('dd650dc6-ca68-4e20-8e87-97bbb62d69fb','dataset_13846_1548003672.txt','d2240d93')
('0834a495-101d-4d7b-800a-2356d69f2c62','dataset_11068_1548003672.txt','191ca7e0')
('6ea12bb5-92d5-4433-aba8-48e585f2ecfb','dataset_7360_1548003672.txt','e86114ba')
('5f591da3-9bfa-44b3-b8b2-c2db3acf8100','dataset_21052_1548003672.txt','a1a45fd3')
('bae20330-69c1-4a05-832d-06a37209f9e2','dataset_5710_1548003672.txt','6b5fe866')
('196cf13c-d23a-4100-8ebc-508dd563e09f','dataset_5959_1548003672.txt','d6f5627d')
('36b162d2-20ca-4801-bfac-c764697aa707','dataset_28833_1548003672.txt','fd5f8dc2')
('891cdb30-1b08-426b-a50b-70b42483e590','dataset_2402_1548003672.txt','aa419f90')
('4ff7404b-ceae-4718-b38a-557d543c259b','dataset_13706_1548003672.txt','f4e56718')
('85322280-281b-4ab6-8ca7-e70215b8ccc5','dataset_18057_1548003672.txt','60a8431b')
('11fac92c-b5dd-4dff-a144-5fc3092e6654','dataset_29886_1548003672.txt','2bcf7fcf')
('cf14e3f3-3e1c-4ca0-b12c-887fd766eecb','dataset_9682_1548003672.txt','858417c0')
('4388d168-27ec-41f2-888e-f6c6b3777a23','dataset_11986_1548003672.txt','f359999f')
('25a330f8-d6d9-44ba-bcb1-9bbf4eb809a6','dataset_14717_1548003672.txt','22818e04')
('c5fc1042-2e47-49c8-abcf-7502a3c1a1f3','dataset_4453_1548003672.txt','1e163f39')
('3978b108-f882-4987-80bb-a25e18607289','dataset_9267_1548003672.txt','59a91e90')
('770874d9-c24e-42b4-9b8f-4aa8b072d29c','dataset_27114_1548003672.txt','acb30177')
('e8e63ad7-b0c8-4c06-8b24-d2e256511547','dataset_10794_1548003672.txt','5339906d')
('8dec388a-3133-48e1-b840-f75df3236060','dataset_27467_1548003672.txt','9a2a3582')
('94f90d83-f734-4fd9-b1dd-7128e7dcbfc7','dataset_23064_1548003672.txt','5b226b35')
('723555a6-980e-42f4-80f8-3a925470191a','dataset_10616_1548003672.txt','c9213655')
('78fd3243-24f6-464e-9a18-a0fcdd76ca0a','dataset_20087_1548003672.txt','5e8b4140')
('e89bc0c5-14bf-42b0-a403-a7bd5e798f75','dataset_11670_1548003672.txt','b0c97511')
('163c933e-68d8-4401-a2e0-28c8f7126974','dataset_30348_1548003672.txt','d43fdc5f')
('e34b859a-7e5a-4a74-a42f-b2e8e6da931c','dataset_9794_1548003672.txt','418a354c')
('9ff49f50-2b22-4da7-ab42-40d1ed761c70','dataset_32129_1548003672.txt','a4d94dab')
('42155e75-85f2-49c2-9547-49b297ae5b45','dataset_28569_1548003672.txt','88bb5367')
('38c5b978-d3bd-4307-88b2-d97508f4c2a9','dataset_27991_1548003672.txt','44513912')
('bedbcca0-d93e-4219-8cdc-bdeee2d29474','dataset_16878_1548003672.txt','7a36e52e')
('317e5989-3098-48da-80fe-2574d870c6f4','dataset_19042_1548003672.txt','aa7c33cf')
('d47f75bf-778a-46ce-9a8e-9944bc108323','dataset_11171_1548003672.txt','85820e1a')
('d739a64c-a475-482d-9073-878d06690e62','dataset_4705_1548003672.txt','6e701b37')
('85dbf783-b960-42fd-8143-bdea3a9c9d66','dataset_23189_1548003672.txt','74a3925b')
('1137f93e-29a7-4542-90e0-79555ff21774','dataset_8367_1548003672.txt','e3c0dc89')
('71d264c3-823b-4d38-b808-57c6f24b5b56','dataset_30195_1548003672.txt','77b60d33')
('220bf90d-c4fa-458e-8353-fcf8e1c14ba4','dataset_20277_1548003672.txt','8eb7ab7c')
('7a77beb1-e3f7-4506-8802-9541fc49e8d3','dataset_24989_1548003672.txt','e1f31a4b')
('7d976aea-98d0-4298-98dd-0917bf05f429','dataset_13905_1548003672.txt','a7690473')
('89a8185f-b015-4d4b-a72c-9fedee2b3c8b','dataset_16822_1548003672.txt','3f1fc3a4')
('32e91b10-529d-4142-90cc-0569c44abcaa','dataset_25981_1548003672.txt','9cf6b0e9')
('2549805c-9595-4f8a-acfa-32206b52ef23','dataset_6989_1548003672.txt','24b8985d')
('64858a85-e85d-4e9a-b193-a73a71dfa51b','dataset_7111_1548003672.txt','3ab6e393')
('6372fb14-a7ac-4307-9d6c-a4124e57719a','dataset_21512_1548003672.txt','85362717')
('0e14d242-8b87-4913-b84b-1ff42a736a2c','dataset_11905_1548003672.txt','49a35f44')
('d0cbedfc-0a9b-44d7-be62-dcb0331a57d8','dataset_29330_1548003672.txt','70d9b226')
('3fbfe2a0-2191-42da-af3d-0d34db099532','dataset_9897_1548003672.txt','d5282e9c')
('41729e36-2f73-4609-bd93-fadf4a038699','dataset_28491_1548003672.txt','6101f222')
('9ccf717a-b8f7-4c2e-87ff-f6d2f52ed2aa','dataset_20355_1548003672.txt','a2584066')
('e8c9c13e-cf61-4c0f-a25d-8aee6083396b','dataset_30950_1548003672.txt','b5888b8a')
('eeeee3f1-dff6-4576-a4ea-21de5e2145dc','dataset_25890_1548003672.txt','c796e393')
('ced5bcee-e45a-44e5-be84-1ee59b933bbc','dataset_22624_1548003672.txt','10b69b52')
('28b6a323-b513-4d0f-914d-8f15389a8e97','dataset_17717_1548003672.txt','dee50530')
('9873a716-fa33-475a-bca1-ae41c101b291','dataset_25578_1548003672.txt','d5d15db2')
('c4c767c3-fb2e-445d-96ad-2c0e075b2591','dataset_29579_1548003672.txt','887f19c6')
('fcad9009-a171-411b-939c-9d6d0cd145cd','dataset_23388_1548003673.txt','8feda91c')
('e8fccbee-0759-427f-ac0c-dc7cc94f9cad','dataset_7429_1548003673.txt','2cdd097c')
('4306bd57-998e-4c8c-8d8f-26a4a674b8f6','dataset_4032_1548003673.txt','4644f6c3')
('94ca65fc-1590-4cc2-83f8-83862a0669b4','dataset_17288_1548003673.txt','ab3b8368')
('043e0c06-b014-48a0-82f7-4366fc3c868a','dataset_23942_1548003673.txt','bf28d95f')
('c36bf89f-5df2-4739-ab7d-67193fd52c58','dataset_18880_1548003673.txt','06ca92dc')
('406f4ffe-52d6-4317-b4dd-d28f6f1be636','dataset_9685_1548003673.txt','07e909e1')
('1befb0bb-ed15-4b4e-9d88-48a2daaa105a','dataset_28928_1548003673.txt','207a65af')
('5c06afff-5369-487f-ac9c-1f3e1c18b340','dataset_26648_1548003673.txt','461a0bd7')
('b2a85d81-d2b3-4bfb-8170-70421050d8ea','dataset_12527_1548003673.txt','3b43eeee')
('340fe0c2-429c-4b35-a7f2-ae4465fd9f3c','dataset_26668_1548003673.txt','6fa875f0')
('ae318d48-035d-4018-9811-45ed1d0408d2','dataset_22917_1548003673.txt','24b58c7e')
('9a1122ad-f259-47d1-beda-08f98e478f04','dataset_27701_1548003673.txt','49e15587')
('f6c66f24-050d-4c60-b04c-cb3ff30d0d28','dataset_20884_1548003673.txt','de585042')
('efd48554-0021-4883-9e4b-d77d57ca247d','dataset_2901_1548003673.txt','22871085')
('30eac27e-57b9-48a2-8e78-463ef9542526','dataset_12590_1548003673.txt','265a4cd9')
('235516c2-bab9-45ca-a6d2-bd78e1720410','dataset_30838_1548003673.txt','817520ad')
('b2dbb8be-2195-4d2e-8324-fe2aabbf00fa','dataset_23407_1548003673.txt','6a083158')
('9e0ad26c-d15e-4100-8dc6-d4de37685cce','dataset_31451_1548003673.txt','52df6107')
('d4000f51-506e-4c1e-9495-e415826bdc96','dataset_26373_1548003673.txt','286e2b63')
('32792fdc-94df-4cb0-8fcb-ca92af3fd18a','dataset_6436_1548003673.txt','4271b0fc')
('60a471e6-f222-4700-b971-935148591c45','dataset_16416_1548003673.txt','be6c80ef')
('899940f9-4425-4ff1-80f8-5959f78cc4b9','dataset_7596_1548003673.txt','d3cbec42')
('ebd32dfd-2908-4fb9-8f6c-74a0e15c3269','dataset_13555_1548003673.txt','570423d7')
('ce069d9a-c36b-4601-81f7-b2597ad20770','dataset_24368_1548003673.txt','aa5b4a44')
('d8aff7ca-209c-48f6-b91d-4350aa91e325','dataset_31023_1548003673.txt','2f1a5cfb')
('9c29e1f1-dd9e-460d-ac41-a90d4d0d1350','dataset_12288_1548003673.txt','2994bbc6')
('6caefaef-75e9-4c0f-b195-e3a66c28c209','dataset_8734_1548003673.txt','b851ce2b')
