('425c0d45-9437-4ab4-b597-e77021da0f2e','dataset_26289_1552021014.txt','1b6897b9')
('6c6f88dc-9150-4f68-b885-abfc622890f6','dataset_18523_1552021014.txt','e912275d')
('25848b47-4f2a-4e32-bbbe-c785397e8f99','dataset_5690_1552021014.txt','da02a2f3')
('9f209b35-ce3d-462b-a9c3-2662df8f61f2','dataset_29583_1552021014.txt','36bd1d3d')
('e89bc788-ae14-44ae-89e3-c6c508fc8878','dataset_28146_1552021014.txt','808a156c')
('bcc45e9d-fa91-4762-a76e-ae9b24e87acb','dataset_28377_1552021014.txt','e1b798bc')
('f367178c-06e2-4dd4-b529-6ebdcc5fbb9c','dataset_9747_1552021014.txt','c17281f1')
('19acf5ed-13da-4e10-8dfd-7e818746670c','dataset_32355_1552021014.txt','30ae3837')
('143b49e6-66be-4701-86c1-412cf147b97e','dataset_25008_1552021014.txt','b2cabdf0')
('dd227435-cb3d-4e48-aefc-55aedae5a7cc','dataset_16650_1552021014.txt','3d97832c')
('23a08a7a-37e7-45c2-84e1-ddcb1e9868ca','dataset_8910_1552021014.txt','69573ead')
('9ce104df-f1d1-4eb2-889e-0ca01188c656','dataset_12470_1552021014.txt','3cf87a45')
('3d06df9b-2b2d-471b-b237-f21eee74a4c8','dataset_20885_1552021014.txt','821c3935')
('0ab7227d-9d05-495c-9065-d4bc8dfc6813','dataset_20964_1552021014.txt','cdb32951')
('7cf51f91-d157-4187-b8c0-2a8f5c85eb34','dataset_3827_1552021014.txt','d09c72db')
('825f19e0-ff55-4075-af67-245b8cd60e71','dataset_8073_1552021014.txt','3883ee8a')
('f7fe333c-3308-412b-97cf-b9cd1fc6f3d1','dataset_9100_1552021014.txt','d457107b')
('6c9a36e1-c956-4319-b91c-b72be6b57a6a','dataset_29078_1552021014.txt','98e00516')
('50e43df4-2e8e-412a-8199-b192d3c4d952','dataset_31987_1552021014.txt','4115df68')
('d97d9c46-cdf2-4621-90cc-e5aff5f5f7b1','dataset_24147_1552021014.txt','5825def2')
('c22d8338-5cc0-4db6-a472-bb17e851b54a','dataset_21576_1552021014.txt','9a4a6019')
('b241f8c3-ddec-4b05-87f0-a0254632bd3d','dataset_26046_1552021014.txt','8bb66165')
('cb327a86-f2fb-4672-be0f-2fdbe602581c','dataset_18779_1552021014.txt','39d593cf')
('084ac04d-cb51-4ae6-8884-54884340a435','dataset_10780_1552021014.txt','50ed8ab7')
('a3f1adc3-a9e4-4859-b419-0e6a8f56d33c','dataset_17023_1552021014.txt','bd1fccb1')
('ec76bb54-75df-4e88-b18b-b93b6466d190','dataset_19274_1552021014.txt','58cf9d9a')
('c7b926a8-cb7f-43d3-92fc-61a5e376d7b6','dataset_10439_1552021014.txt','82ac8aa3')
('2597630e-4886-421e-a2d9-5a5af01f8dad','dataset_32352_1552021014.txt','dce8006d')
('5c539667-f710-4082-9646-7ab7fb41c023','dataset_30622_1552021014.txt','dbde7bd8')
('3960519c-abc4-4c80-9f7a-e5ef4ab1f72f','dataset_21352_1552021014.txt','c6ebf9b8')
('0c9ba813-d2e6-4ec8-941b-ff5f17699c98','dataset_1426_1552021014.txt','64203539')
