('6b770bdf-b2a9-48fb-9ffe-6dc1df6490a1','dataset_20870_1548039732.txt','f954df5f')
('2c007aaf-1b3f-4573-85b2-0cb07af8f3cf','dataset_24727_1548039732.txt','c781234b')
('018e6927-6451-41af-8402-a4d40cb553e2','dataset_31251_1548039732.txt','206a8d23')
('fc11cbc4-af11-4934-b5a1-8b3d1e5297ac','dataset_10020_1548039732.txt','65333657')
('7de2ceca-3a06-40d7-8d05-cae4fa868252','dataset_27810_1548039732.txt','360aa73d')
('77c5e7e0-bcc8-4aab-8a66-fd4081079764','dataset_14318_1548039732.txt','9ec7531b')
('1987dcf3-9f7b-4433-a365-983b0ea5574c','dataset_17383_1548039732.txt','f31ebb8d')
('a19cefcf-1d5b-4eaa-af15-8c1e66090b6b','dataset_20560_1548039732.txt','a27cc3f0')
('c375119f-a11a-4f8e-8540-d45823f1825f','dataset_31198_1548039732.txt','61641500')
('90db8b3a-d783-48eb-8a30-539a97411dcc','dataset_5106_1548039732.txt','0b56117b')
('812ea9a9-8de9-4b3e-9bd7-f523cd169b9b','dataset_12934_1548039732.txt','f1cb5b25')
('94075104-4757-4db4-8e45-8318e237d2d1','dataset_20214_1548039732.txt','f228359e')
('4c87736c-75c0-48d2-85f9-0f172ca5153c','dataset_8284_1548039732.txt','c41b9d5b')
('02c791d5-fc33-4bb3-aae9-51e4d66190cb','dataset_12074_1548039732.txt','abc6df80')
('f2bb245f-9e6b-49f3-96ea-169bc073f84a','dataset_14196_1548039732.txt','a07bbaf9')
('d5099055-17e6-4612-86ed-23f5722a8f77','dataset_21021_1548039732.txt','721c0f30')
('4b10daca-c392-4b97-aa91-11c57d5237db','dataset_18806_1548039732.txt','c8be4873')
('458b947e-0a21-478f-a721-56ae78a43bf1','dataset_8227_1548039732.txt','abf52517')
('28b2ac66-499a-4e2a-9d3b-e69903d2b2b4','dataset_431_1548039732.txt','2419a2a8')
('0e3ab1e1-9901-4cfc-a707-77ac0e991101','dataset_15469_1548039732.txt','da88f7ef')
('fd7d6ce4-8a8f-4b55-9676-027bb0fa8005','dataset_26873_1548039732.txt','67f44966')
('6ea95742-efc5-4484-b6c7-fe695a093291','dataset_3609_1548039732.txt','cb74a7d7')
('4d420a37-96cc-4e51-b5e0-fa9cdf918129','dataset_21081_1548039732.txt','3b359e4d')
('9acdf6ca-ba53-4855-8a3f-6ccd979bf1b7','dataset_28213_1548039732.txt','f0207198')
('9c53d5aa-b1c1-4988-a911-cd79a3bea405','dataset_14535_1548039732.txt','d81c777f')
('752d910f-858a-476d-b778-569e3cab235a','dataset_13966_1548039732.txt','47f6c97c')
('f6f21f42-3511-4154-8cb5-a46d5eb6aab3','dataset_17279_1548039732.txt','d45f32ba')
('7d06ab13-4c2f-4ac4-b121-0d90323d817a','dataset_1025_1548039732.txt','93a22a67')
('8a608640-cbfd-4b2c-9df0-393dcb550521','dataset_14687_1548039732.txt','e00179fd')
('f024ab79-7d9d-4675-83fa-ce71dda173f2','dataset_18633_1548039732.txt','e96226cc')
('ea4945f7-9648-4127-86ab-48cfccb94150','dataset_16181_1548039732.txt','a6cbcfd6')
('4c30515e-9bef-4616-91d1-99d31daedd46','dataset_21626_1548039733.txt','57ebcc34')
('2d6a1418-e84c-4353-9043-4f1dd51d28c2','dataset_29522_1548039733.txt','e6d39c11')
('a8c61993-37f1-41f0-a3c7-beb5389c36ae','dataset_25557_1548039733.txt','3fc1b347')
('28f66977-0a1f-4eea-b8fe-a2cd2216e6ab','dataset_734_1548039733.txt','98d2a5f1')
('d29e38e5-03e7-4b47-84a9-e60aac98e9e3','dataset_31454_1548039733.txt','9c794085')
('899cec15-2dad-4c20-9d85-c27faed5f92d','dataset_13716_1548039733.txt','3243eac0')
('b6b98bb9-1fe2-48f6-a319-8f5963d87d90','dataset_16354_1548039733.txt','347d60b1')
('975afa01-d6c0-4135-b5c6-7b00e00d9550','dataset_25715_1548039733.txt','e64023fe')
('fe0c3ffc-ee62-4aa5-8f53-1d7f5de10e35','dataset_4493_1548039733.txt','453a1983')
('c22b383b-dd2e-4866-9e85-8e7d75bff8bd','dataset_26916_1548039733.txt','2c8487a3')
('8a0dd3a4-59ff-4468-bb91-2eb1c3e2d948','dataset_26677_1548039733.txt','d464ee0e')
