('87434dd3-411d-4b31-b949-0e64e1ba592b','dataset_16747_1548038402.txt','f838c1ac')
('d20ca777-8a85-4322-9cf4-86c6c966a0ca','dataset_29883_1548038402.txt','a3c6b9d0')
('1df7c140-fa15-42fb-80be-cf72a498740c','dataset_29498_1548038402.txt','8be91ccf')
('e8ad7838-8999-4ef1-97f7-d312e8e339b6','dataset_10980_1548038402.txt','85df6b61')
('f38c3b43-c428-42e1-8ef7-af88ff252da8','dataset_5070_1548038402.txt','ba9a9d9f')
('a50bc97c-ad1e-4be8-bebb-5ec17ce256fe','dataset_27032_1548038402.txt','db528566')
('d2586456-9d86-48a8-bbf7-e5e8af2c4f4f','dataset_21981_1548038402.txt','ffa3b8a4')
('f5436a4b-fe27-4198-bf1a-4cd27be9fd98','dataset_21612_1548038402.txt','38acf72f')
('66627bcc-96ef-4890-bf72-0e993cfdf31e','dataset_13219_1548038402.txt','a0b22172')
('2fcb5e90-112e-43b5-af84-a6ba7920e7ee','dataset_18087_1548038402.txt','b36f570c')
('4f1f786a-bf29-4612-bc8a-63a8749e552c','dataset_15002_1548038402.txt','6b6b7be3')
('72df770c-b3ab-4fc6-a0cd-e39cb9b83017','dataset_435_1548038402.txt','f6d1f551')
('92268788-20bf-4d0a-b38b-623633900db7','dataset_12997_1548038402.txt','3e78e66c')
('d7c922ec-43b4-40d8-9619-9feb1a12dcde','dataset_28934_1548038402.txt','4a509ad1')
('7fb86774-af56-4c97-9254-53c0f86ddf92','dataset_24514_1548038402.txt','b3be1783')
('476a4a15-fc76-4d11-b462-0563cb66b47b','dataset_30190_1548038402.txt','2fa547ee')
('e41ec722-e6bd-4aa0-8efa-5ed65a0b3c9f','dataset_1771_1548038402.txt','710b77b4')
('e8f0b642-bdf4-4eac-9e3c-030a113a9cce','dataset_1317_1548038402.txt','9f5e91ad')
('4bca0b29-b65b-45bf-88a1-79aed3f9954e','dataset_873_1548038402.txt','013d4ba6')
('927b0b78-7c1d-4d34-bd70-d64b7ddbcd4c','dataset_3711_1548038402.txt','c5e0bada')
('f6cbcb3c-be51-4784-93f1-846cee6883cf','dataset_25315_1548038402.txt','bcf7855b')
('48490e61-f2ad-4cd9-91cc-cf421061a14a','dataset_31922_1548038402.txt','47fd5f1b')
('880d25ad-6975-4061-adc3-022b03254c22','dataset_13566_1548038403.txt','306eec1d')
('39c26470-c73e-41ab-ab08-93020a2c19da','dataset_20172_1548038403.txt','99d50451')
('5a953bfd-0e47-4022-a466-64a662d9ffdd','dataset_28028_1548038403.txt','5318f1f0')
('1a263458-50bd-4688-9daf-4db6fdba4c5a','dataset_13924_1548038403.txt','d814a20c')
('b7935d4b-292a-491f-806b-4b64ba3ba0ca','dataset_12132_1548038403.txt','342156ec')
('7e6946a2-c687-458b-b74f-5dc42082e9c7','dataset_257_1548038403.txt','3a193f74')
('7c6f3bbc-5191-443e-a357-5ab1aed8cf6f','dataset_9551_1548038403.txt','41dd8bdd')
('ed055976-1b0e-4828-9c9c-b92dc7dd8fc8','dataset_14957_1548038403.txt','8261e0eb')
('3d2e95ec-dad3-466a-8062-3a5dd7ccc2d7','dataset_2999_1548038403.txt','72a642af')
('7b892429-a7de-4ab6-ab2c-84947b56bd47','dataset_24867_1548038403.txt','dc58d816')
('ddbbd37d-f2cf-441e-92fc-2db28ac549df','dataset_28201_1548038403.txt','d8036d32')
('80145413-ff05-4321-9ca3-0581cddd7530','dataset_1271_1548038403.txt','76f8ab15')
('34d786f8-6448-4ee5-ab3d-25aad94fd56e','dataset_9615_1548038403.txt','2ffa1207')
('930e3e63-5a6f-4847-b235-c0087c11f09e','dataset_3652_1548038403.txt','f90e330c')
('53c22c37-c08a-475c-ba34-0d9722e14283','dataset_18612_1548038403.txt','19b2d2e3')
('11b30987-c42a-4da7-91ab-2c591cfaa3ab','dataset_19155_1548038403.txt','197fac96')
('fd44dd80-b1dd-4c22-bbe8-0bfa16f7c0f2','dataset_11399_1548038403.txt','449021d8')
('f3962801-cbab-4572-91cc-fceeaf6bdcde','dataset_3562_1548038403.txt','9585a4ee')
('0c1685f9-be73-4f0f-9d38-4860d5da5611','dataset_19961_1548038403.txt','ca7d86d5')
('b0dd4171-08a7-4740-9aee-fcfc58067b6d','dataset_18795_1548038403.txt','4116f096')
('1dffdfa1-eec7-4686-a2f2-47db81a40503','dataset_14297_1548038403.txt','5a6ba388')
('23d5af05-9277-4182-befd-0ed63c1c5732','dataset_21161_1548038403.txt','81389db6')
('d3284f47-df8c-4763-88cf-2d80fc85fb6c','dataset_29395_1548038403.txt','512f8e12')
('31457205-59ab-47fb-a146-6b1aaef1a142','dataset_14709_1548038403.txt','c42bc62b')
('a3947684-2aad-44de-85b5-3a8e3d792297','dataset_3319_1548038403.txt','9ddd04a8')
('745aef5b-7f0f-495a-94b3-0b96b2de62d6','dataset_31935_1548038403.txt','6702e77a')
('ea66e084-4741-40c6-941c-19180a9fc7ba','dataset_7097_1548038403.txt','2ac7eb4d')
('96d0915c-68c5-477b-bf08-66746a24e64a','dataset_22367_1548038403.txt','f22fa62e')
('34c756a0-5cdc-459e-b108-f0672f35c21f','dataset_30610_1548038403.txt','fbe0cfac')
('644d725b-5b54-47d8-92eb-5a5cab2c8433','dataset_20179_1548038403.txt','4f22e69d')
('2559dfd4-1831-47d8-a019-137db6246d6a','dataset_8513_1548038403.txt','245e4cb8')
('25bce51c-0f6e-45ae-aede-5fb70f436e08','dataset_23104_1548038403.txt','55616792')
('00794d9c-22fa-4b9a-82db-f52ac1e0accc','dataset_29732_1548038403.txt','71336237')
('8ec9a2a6-e5d3-4519-a699-9a3d5daa9759','dataset_17104_1548038403.txt','acef5b5a')
('6cc64c0d-7901-4206-b561-6cfb71ec760c','dataset_12318_1548038403.txt','549d6ee0')
('50ff4954-a282-46a9-9022-e02867c20945','dataset_19913_1548038403.txt','c9c58aea')
('4ae2c386-1ef9-4b0c-aa31-ab2a4660cd06','dataset_8662_1548038403.txt','17b6c381')
('a135975f-35a4-47d3-9107-b26de3a7dabc','dataset_16921_1548038403.txt','fd1413c9')
('5f8e13af-fa84-428d-a282-488fb826f1eb','dataset_13130_1548038403.txt','29c04414')
('d5f5e9cd-82ff-40fa-8ea5-5133070cbb54','dataset_25397_1548038403.txt','7b9b0d07')
('7d0aae35-b638-4b84-9a9c-76d3b7476a52','dataset_25547_1548038403.txt','b41da9bc')
('fc558ce6-d83a-434b-95ad-e74380667b4f','dataset_20847_1548038403.txt','707325e8')
('08800b1e-789e-463f-b6af-a0afcedaad1a','dataset_11099_1548038403.txt','01e85066')
('95b5de62-0e76-4b9d-b5b2-61275c95ec16','dataset_9168_1548038403.txt','2ed4cc64')
