('6df712a0-bd31-406e-8f02-3ea66854c6f5','dataset_19103_1548047314.txt','5b198311')
('73f96b9d-8829-416d-a892-27d56e72c468','dataset_12939_1548047314.txt','0af5f2e0')
('59d365bc-63bf-436d-bee5-b5cbaa00a871','dataset_6481_1548047314.txt','de7f5fb3')
('a3137bd6-805a-4134-9e93-af8f00b94802','dataset_28305_1548047314.txt','0228ae07')
('a6a294f3-6c14-4b4a-afbf-cb3dbe4d253f','dataset_19739_1548047314.txt','cc559783')
('6bd158dc-6d84-465b-b516-e77a23da2364','dataset_28285_1548047314.txt','ff71763b')
('57176ced-2bd1-4137-97af-84c2f32d9e86','dataset_29219_1548047314.txt','e3021c35')
('ccbf6891-c3c5-4ad0-9020-9714f6235be1','dataset_13162_1548047314.txt','2fc15819')
('94bb61c5-1669-4c20-a4e1-d78547a2a8e6','dataset_9676_1548047314.txt','49903ac3')
('48376ca9-aaad-46c5-b9d0-8e76c6407a2b','dataset_8763_1548047314.txt','fd803e88')
('9ed07dd8-d661-4bfb-821d-e29f0028c5b5','dataset_2809_1548047314.txt','398ded38')
('6005d20f-2e8e-4f01-8c1b-ed1dc5b03c9d','dataset_9846_1548047314.txt','1d9478ae')
('e152df71-bdb9-4e26-b585-832f819d612e','dataset_24273_1548047314.txt','7b9ccfda')
('b67c1854-d872-4414-a685-d5667fe3eb0f','dataset_4541_1548047314.txt','6fa3ed2f')
('bf8488b4-a67c-44b5-b4f7-39701798d38e','dataset_26086_1548047314.txt','f97866c8')
('70f9342a-7ee5-497d-aee2-fc77f68c1313','dataset_12851_1548047314.txt','c3fdb3e2')
('6536e817-4ea3-4301-b861-4b11e9e8c08c','dataset_20643_1548047314.txt','a8eafe20')
('2c9d92c9-946d-455c-99d1-8384b7e5e669','dataset_11442_1548047314.txt','18c35aa3')
('2956c4b3-b2a8-4142-a36e-fb25aab9b704','dataset_32019_1548047314.txt','d426fafa')
('d917ca4a-333b-41ff-a8da-9eb995928cfa','dataset_3348_1548047314.txt','5cc3bc77')
('a5bf01f6-9b94-4440-96a9-4483589aee20','dataset_22873_1548047314.txt','ef524257')
('3eab1200-a87f-4fe8-ab50-9f1ffad8125d','dataset_8486_1548047314.txt','e1bc5157')
('e00851df-8e2d-4cbf-a922-c4e2261c23d2','dataset_8593_1548047314.txt','af41cb65')
('780a6c4e-174b-4694-bc7a-7bccc4fcce20','dataset_32723_1548047314.txt','1600f190')
('75732e02-7aef-4661-a17a-4dbd15f41a35','dataset_12268_1548047314.txt','5dc0f51b')
('84ba9956-c902-4676-9c8f-af0b8e2b7b3a','dataset_28068_1548047314.txt','af288181')
