('691d35a4-7638-4566-90ca-44acccbf0e75','dataset_11505_1548039724.txt','c0e05907')
('0985245b-c06c-4ff7-afe9-47b8ec3c3b7f','dataset_14380_1548039724.txt','899f483d')
('29e486a3-a230-487b-85d1-81d5e6cc0bf9','dataset_28126_1548039724.txt','91fa7b4e')
('b5a5e9ba-f1b0-4e22-8c29-f446d7a56861','dataset_19119_1548039724.txt','35d173fd')
('b9c8dd84-5fde-4c3a-9183-7c0c9e4ac20d','dataset_173_1548039724.txt','7944f886')
('67557330-8466-48de-96a4-15147a5c7500','dataset_1538_1548039724.txt','d054c0ca')
('5d43fb67-92db-482a-b1e8-cfaedc8784af','dataset_15085_1548039724.txt','7d59b0ed')
('ed42cc6a-03bc-4c71-b3d4-cb48ecd8d2b0','dataset_30428_1548039724.txt','a55c1592')
('099bacbe-59d0-4b5e-afc2-cac31b37577d','dataset_4068_1548039724.txt','711f19c9')
('38844dee-b25f-4faf-8353-e55e032eddd4','dataset_24656_1548039724.txt','1a290dc9')
('0265bf16-f1a7-4bc7-b258-efc0a2a34f68','dataset_26424_1548039724.txt','d88df7fa')
('ae13dafe-0b68-414d-8919-05f92b4380f1','dataset_21066_1548039724.txt','eb5959da')
('214bd2e8-31fe-4dea-883c-fbf3f3f3d4b0','dataset_18000_1548039724.txt','21b7b5ed')
('caed193d-3824-4cf9-9a5e-3fbd67c76a3b','dataset_23328_1548039724.txt','ac7112bc')
('8dc5a201-b3a0-48ff-961a-311e00cd305e','dataset_15257_1548039724.txt','89d681a9')
('4219d47e-acdf-4a0c-87fe-c15ccb8d4bab','dataset_22502_1548039724.txt','9d9a35c8')
('a2b7e05b-b87d-4d65-a264-79fcb6a86d3b','dataset_3283_1548039724.txt','aef778eb')
('be088abf-71f1-4015-8483-da881a6c3f29','dataset_7764_1548039724.txt','cc61db36')
('8ea6ed40-29c9-4ff1-859c-7188132b0d38','dataset_21411_1548039724.txt','5e3abb62')
('3bbe86dc-1991-4d3f-9037-285b38481a5c','dataset_19647_1548039724.txt','7078f345')
('604137e8-7dc1-4e04-8afd-401a56ec141e','dataset_15240_1548039724.txt','f1c0db3a')
('5e856dbb-5b53-4737-9b83-2916c1a998be','dataset_11290_1548039724.txt','2185baf6')
('39041e6f-00fe-4e58-8ea0-215834532230','dataset_5983_1548039724.txt','31290df4')
('370e1308-2e53-445b-9a36-8b3b2f1e058b','dataset_32453_1548039724.txt','bd1a7421')
('02862e31-92c8-46fc-a1a1-5447920d2120','dataset_23787_1548039724.txt','991d6613')
('0bd5ee2c-a18e-44b8-8679-058125cba6a9','dataset_26365_1548039724.txt','95e482cc')
('17cbaab4-016a-437a-ad13-0b2f7ede40b3','dataset_18174_1548039724.txt','49eae812')
('8ed24614-fb20-47d5-bb79-b1350de72384','dataset_6745_1548039724.txt','5ca339c1')
('eeffa317-a52c-4d4f-ba2a-78cdd4dab06b','dataset_6805_1548039724.txt','f45299f4')
('8464b9ac-24dd-4520-aa08-b021ddb39670','dataset_28692_1548039724.txt','604d0fc9')
('b7e48fbd-3b60-4ee2-81ef-d2e361a6a0fe','dataset_31456_1548039724.txt','6d968cb3')
('5462acf2-de42-4626-b36a-d2549f17754b','dataset_20945_1548039724.txt','2be5fd5c')
('9df1ce5a-85c5-4edb-bce7-071ad728846b','dataset_17274_1548039724.txt','6a121d81')
('cb3f5e30-308c-4b8a-8dcf-7ca099664aab','dataset_8442_1548039724.txt','a6d8a4fa')
('53235d1d-c18d-476b-8011-a7dac8116afe','dataset_19256_1548039724.txt','10488043')
('212ece94-ce7a-4a29-82de-6f9f96bb8db2','dataset_26151_1548039724.txt','601e7b52')
('2fabff26-9245-462f-8be7-e4177bfc4504','dataset_11328_1548039724.txt','61ac7c55')
