('b8bd31c8-3dc5-43dc-8586-6206bf915fe6','dataset_8372_1549202168.txt','54753703')
('7c7714f8-3075-4775-bdcb-09d8da171126','dataset_15486_1549202168.txt','05893996')
('36ffbd14-dcfb-4e79-912c-b1e4b22899dd','dataset_19562_1549202168.txt','d955bf1a')
('3b5faaef-fb2e-4a28-baf8-e2ec85a748b0','dataset_5330_1549202168.txt','e74304a1')
('7448869d-d36c-4b2b-8a60-c1fc01f59917','dataset_7599_1549202168.txt','fed32dff')
('d62af3e8-9825-4f46-b78e-8912828a54aa','dataset_1686_1549202168.txt','cf0185ae')
('6f8cf339-e6ff-4ce5-8bf0-5077fe979041','dataset_8584_1549202168.txt','df4f58ea')
('13dc246b-6fc6-4570-a931-5a65dcae758f','dataset_6740_1549202168.txt','3b6d1705')
('df6f16d3-7784-4be6-b5e3-6e30beaff56e','dataset_23336_1549202168.txt','1499cb22')
('77ab5dad-f6e5-42b9-a66c-8807882898b1','dataset_28443_1549202168.txt','1634de78')
('69c0b86b-4e8e-410e-b354-77c5f5b4b06d','dataset_13190_1549202168.txt','8eae19a6')
('6b49f577-0b2e-4488-8994-58f0a5591159','dataset_30041_1549202168.txt','4e6bfeb3')
('758c735b-5dc4-47bf-9b7e-661713635fe4','dataset_29445_1549202168.txt','0f46c92b')
('3fec905c-848d-4ba1-95b5-849d10469925','dataset_4930_1549202168.txt','439654f4')
('3ced7331-19b2-483a-b543-348e5e5aa559','dataset_32386_1549202168.txt','f66d46cb')
('ef229b26-bb15-45cd-94b4-6f5d1c3d9d33','dataset_22063_1549202168.txt','29996278')
('3dc21b6c-97f1-472b-b6e2-c9cc7c95c9e6','dataset_18777_1549202168.txt','181b3352')
('e0142c8b-ccf5-4c6e-9261-9afd76d881ec','dataset_7920_1549202168.txt','b1343d6e')
('8357ab00-02b0-425e-8085-c707c36c3175','dataset_29339_1549202168.txt','77520dac')
('94490669-4cfe-45fd-b9b9-2c1a32d60126','dataset_20645_1549202168.txt','9b66092e')
('4776004a-af6a-4ff3-91c8-445629978010','dataset_8726_1549202168.txt','be10ce59')
('f16fafdd-6450-43f2-bf92-78c8f248b3f8','dataset_11940_1549202168.txt','15b164e3')
('f8ec9e31-2306-4e6e-9961-e1010785b5bb','dataset_15318_1549202168.txt','ac54379a')
('bf6b8df6-7dd5-47e7-a3e5-5134509202e9','dataset_2372_1549202168.txt','9e6f7155')
('b98a1269-393b-44d3-ae0b-02c6db4942f0','dataset_3948_1549202168.txt','43a548c7')
('9dc71a62-1262-447a-89eb-f5e4e35a399a','dataset_6994_1549202168.txt','463a812f')
('29acd84d-d913-4530-87f7-b1d30246eaca','dataset_31753_1549202168.txt','4b163e1c')
('affeae52-607d-4d87-b359-0df97c92bdc4','dataset_26709_1549202168.txt','5b002f80')
('57274c32-68c7-4a55-88d9-e8cfe4d09e25','dataset_29006_1549202168.txt','a68fe92d')
('362aa755-156d-45d5-af5b-79f36e08bc66','dataset_28691_1549202168.txt','21313e1c')
('06a3ea91-41ec-40c9-b1d1-36f2aacc16bb','dataset_12347_1549202168.txt','8cab54a5')
('d027a7d4-9494-4065-a02a-79e28d462961','dataset_11927_1549202168.txt','cb4f8bb6')
('1118e831-5b0b-4aaf-a1ba-a03b213d0f65','dataset_3532_1549202168.txt','2763297b')
('74754cd2-8d9f-4d83-8706-32fbe5709df4','dataset_28192_1549202168.txt','da71c904')
('9846a59c-519a-4d3f-93ca-0c245c9d68db','dataset_16465_1549202168.txt','348970e3')
('87dca3f1-ad11-491c-9403-97f800fad50f','dataset_16128_1549202168.txt','411b6e73')
('8e64de28-b354-423c-9ee1-4ca9ca49ebf0','dataset_29825_1549202168.txt','d0fce1d3')
('84bcc226-720d-49c9-ae03-6463317c49e1','dataset_7772_1549202168.txt','5758be72')
('75ed0ea5-5d0a-4415-8201-dca185f2bbce','dataset_18717_1549202168.txt','51f2cac8')
('9dc4ab3c-490e-40ed-8e08-13175d5fcdbc','dataset_14524_1549202168.txt','84ec70cb')
('b4c217ff-98f1-40d8-a6c6-8a38cdd90eba','dataset_5089_1549202169.txt','f91aa264')
('01ad900c-c463-464d-a609-334e3c523c21','dataset_23620_1549202169.txt','bcd17685')
('3ee7f9b6-f60c-407a-9037-8c8d8a3862db','dataset_15405_1549202169.txt','654a5881')
('38347c85-cbde-49ea-ae0a-603d3b49c18e','dataset_22107_1549202169.txt','61fc7eff')
('3127171a-b864-473f-817e-cd50d30cc3f9','dataset_18190_1549202169.txt','321fe81f')
('749b417e-fe8f-449f-9f10-d454bf683691','dataset_9794_1549202169.txt','a2081de8')
('dc7a5184-8055-4e7c-8a9f-deca5632796e','dataset_4782_1549202169.txt','51233471')
('666846c3-031e-45f1-b179-2bb52137ad1d','dataset_14718_1549202169.txt','b15917a7')
('55e23d6a-e2a8-4847-82f8-f735fd7d1119','dataset_19501_1549202169.txt','73bc190d')
('dad2c02e-fbf3-4b5c-854d-e0a9b57d970e','dataset_30154_1549202169.txt','4fc200a0')
('6fb99f3a-e06b-4301-97b4-afa124506581','dataset_24502_1549202169.txt','5c6e5aa5')
('00090967-5ee4-43af-8fc2-7ce316e6084d','dataset_30119_1549202169.txt','9f03bd91')
('ceeb5581-9083-4239-a0da-a0e2dc8a9df4','dataset_20307_1549202169.txt','16ebd2c0')
('7f8e4561-09aa-4b0c-87fd-ebc7e3787e87','dataset_7501_1549202169.txt','0630535e')
('047a3917-ee67-42aa-b8be-c03e7fc3e5b1','dataset_29559_1549202169.txt','ce729b2e')
('e71ac1cf-ae6a-43de-b9e2-d2c168b7e3af','dataset_12930_1549202169.txt','204e7bbe')
('4c349634-a9b7-46b9-a7b4-24d286f6c4e5','dataset_15375_1549202169.txt','ee6fc616')
('95f96dad-73a0-489a-94f2-e39ec234a8af','dataset_23111_1549202169.txt','383dff7a')
('5f166c3f-7c73-4e96-9aa1-e5846a102f46','dataset_6580_1549202169.txt','19bad949')
('8806ba97-52f6-4075-b1b0-0884edc0a509','dataset_10919_1549202169.txt','51298b06')
('4f0d7ca1-28a1-4039-82b3-2d053f5c5852','dataset_30093_1549202169.txt','ee572385')
('9b8f7ae9-d3c2-4cbc-985a-04db54853fc8','dataset_17881_1549202169.txt','5f5233b3')
('1a408d3c-7190-4fa2-af81-afa75dc8c1ce','dataset_21097_1549202169.txt','43c74ed2')
('10ce91dc-3f3c-4524-bfea-7ea3bd06b3e9','dataset_12729_1549202169.txt','dd48d910')
('05edbd55-a176-4647-acc1-138384af44e7','dataset_12674_1549202169.txt','2d268bc2')
('917b9a8a-5262-4e9d-89d4-a06a9787bf09','dataset_28611_1549202169.txt','0d1be487')
('759e734d-1795-4f07-b07a-abaaa7ed8206','dataset_17631_1549202169.txt','a589ca37')
('901ec9f7-3d04-4aa6-b1aa-c0aa28a6d213','dataset_18279_1549202169.txt','1e768fb2')
('8aaa4061-fd1c-4277-adf6-74b688032b3b','dataset_32717_1549202169.txt','68e8a130')
('00cab3ff-6b42-45d0-8fa1-79f39e9c0b73','dataset_14469_1549202169.txt','e0eb3170')
('de29270e-a90d-4dad-abd5-9c58c1dd19de','dataset_29884_1549202169.txt','43914a9d')
('64a1b6ff-1fb4-47a9-9750-0c3213e1ae51','dataset_14348_1549202169.txt','712bf5d4')
('05cd4c23-87b3-4783-9ca4-91265404a3ab','dataset_19219_1549202169.txt','0b381c7c')
('fdcde49f-d1ff-449f-a5e2-3c21e1df81df','dataset_31901_1549202169.txt','8953f591')
('02bdd8b8-1612-444d-ba02-17a5fb353490','dataset_23366_1549202169.txt','4b7413d7')
('f9e5278e-be89-42cd-8a27-7c2e6f6e6960','dataset_5954_1549202169.txt','40a72e3f')
