('e6333fce-7da7-4e71-bcc5-351549d9f9e1','dataset_30409_1548020469.txt','b1853208')
('49d80753-84cf-4a3b-a50c-af86efb57ad1','dataset_15578_1548020469.txt','ae715314')
('5f4e3da9-041a-45c1-b756-a282d68de154','dataset_12790_1548020469.txt','a1580ed7')
('d205539e-ded0-4ace-94bb-0787685ce54e','dataset_25721_1548020469.txt','bdb37ed6')
('5b58e3f3-e6ee-49b0-a045-cce9aad7e87a','dataset_27124_1548020469.txt','1f209397')
('2d2a25ad-2e5f-441d-a07e-cbc738ea9851','dataset_15095_1548020469.txt','598ba56d')
('a778958b-ceb6-4253-9c6f-101c5a6bba95','dataset_28804_1548020469.txt','eca621a4')
('75316762-58a3-4a09-90eb-5b4886922c5d','dataset_16728_1548020469.txt','ba6f9745')
('74da2b72-953c-473f-84ee-eb4c1d46e317','dataset_10503_1548020469.txt','5f504ddd')
('2da16eef-4ee5-4f62-bd76-921f0aef9d98','dataset_17244_1548020469.txt','277c1338')
('fd5d1d48-8311-4573-8fca-b3bc8c07c602','dataset_3283_1548020469.txt','116c53f2')
('58573893-3f2a-4228-b960-e0e0eeab4057','dataset_3840_1548020469.txt','0dc15308')
('80b9fc50-4ca6-4bef-9adf-cefac865405e','dataset_4105_1548020469.txt','05ffea08')
('28683fdf-c7d2-43b4-aaf5-6a5d87177489','dataset_27464_1548020469.txt','8333d5dd')
('efc1b037-4e38-47b7-ae75-80f7cfa4f745','dataset_3869_1548020469.txt','ab33e60d')
('462c8858-9422-4fb3-954b-042bdc37a2d6','dataset_190_1548020469.txt','c3cbd0f3')
('85aa3aaf-12b6-4f79-8f11-4b7361c2324a','dataset_3507_1548020469.txt','7cc49f75')
('9ee4dd1e-bd15-4722-96ec-a4afbc1f1a69','dataset_6807_1548020469.txt','7696c313')
('dcc15bf5-b0ef-42d7-a905-d87636e87a86','dataset_3137_1548020469.txt','837e7109')
('96458cd4-8903-417c-800e-c26633887ee7','dataset_18665_1548020469.txt','3788183d')
('4c096456-8e84-4590-b7af-b1618c4b1985','dataset_24685_1548020469.txt','ba4142b4')
('3dfe01d9-9311-42ba-967e-ce9a498937bb','dataset_20449_1548020469.txt','05776d8a')
('d89549d3-14bb-407b-bb6e-56c6c606e351','dataset_4495_1548020469.txt','b41a57a1')
('435ed46b-0cae-483f-9f5d-e7d996842884','dataset_3468_1548020469.txt','db756a8d')
('49c07da9-ac13-4d47-8106-66e577f1f946','dataset_219_1548020469.txt','1101fb0f')
('a355a1d6-f231-4c49-a05e-788d3f163561','dataset_22157_1548020469.txt','1789bc51')
('cb49e78b-dd1f-4a5a-bf92-c8572ec4dd5f','dataset_3742_1548020469.txt','dbda96d1')
('ac8787c3-050f-45f4-9f5e-b19611c160fe','dataset_22022_1548020469.txt','3daf1c5e')
('83db968e-9a82-4546-9015-de806c884c8b','dataset_26391_1548020469.txt','86bb0557')
('d628806c-dc58-41cc-a272-ef6bb50b344a','dataset_17649_1548020469.txt','dada9ba6')
('cb253fa4-1e4e-4fe7-b97a-49f1e70d0d96','dataset_21609_1548020469.txt','50592081')
('e6b3b2c8-c156-410a-acce-7cf213ec40f9','dataset_31077_1548020469.txt','e79efdcc')
('b835c668-2209-415e-845b-0d95982d9f2b','dataset_11855_1548020469.txt','a72f99cd')
('8ca0b8ac-19d9-4549-98e1-ef32ca6a1b87','dataset_28586_1548020469.txt','557e81d4')
('7cdf0dd1-1ea5-4430-935a-501305a2ac61','dataset_12034_1548020469.txt','57daa4b7')
('b8e89edb-8d59-4eb7-a67a-c65d85f38960','dataset_20956_1548020469.txt','c2be572c')
('77f96af9-5ed1-495e-9ddb-61e763117a10','dataset_5920_1548020469.txt','69b97f8d')
('87af97c8-487c-4bc3-8fd1-72d21e52f35c','dataset_22397_1548020469.txt','7d5eb278')
('f3a2eb59-1034-44ec-97a8-148549c1aeb7','dataset_5957_1548020469.txt','fb6252d3')
('8db8f4c8-4bcc-43ce-9cba-dfb6d4b8b1a4','dataset_1941_1548020469.txt','a005f8f1')
('62e5e9c7-9acf-46d3-893d-79e37d12f041','dataset_9303_1548020469.txt','be442fff')
