('32ccc37c-162d-4195-bca6-b5dd4cbca453','dataset_17213_1549122194.txt','781ab7f4')
('0ae9d3b0-a567-432c-b2c9-b5197ffc434f','dataset_6487_1549122194.txt','696c88b5')
('0b9ea3db-e438-49e4-9a6c-2094fd73c41e','dataset_29670_1549122194.txt','d3c54f9c')
('bd12c280-340d-486c-bd97-b72fe9033711','dataset_10382_1549122194.txt','4fd09672')
('5f542993-b2a9-48e7-a1f2-b0090fc77bb5','dataset_18350_1549122194.txt','769f95c2')
('7af839f1-4447-497c-a4dd-4f46dc91782a','dataset_7220_1549122194.txt','6156cfb0')
('15ffad5a-74d9-49ae-a991-0e233b7cec62','dataset_17303_1549122194.txt','a183581b')
('a04a3a29-648e-4545-a04e-0eeff605ebc7','dataset_12271_1549122194.txt','7e57908f')
('c62fcde5-5669-4dd3-b9ce-508e4ed752d7','dataset_20972_1549122194.txt','1be7e3b8')
('4b9476aa-c16b-4640-9c96-368b0b01ac24','dataset_12793_1549122194.txt','6d310f53')
('33dbbf08-8c5d-40d1-8d86-70d991780d50','dataset_12332_1549122194.txt','ed1497c1')
('13b8cb9c-20b4-4396-a471-f03f33f6a54d','dataset_27955_1549122194.txt','a28ad853')
('218fd0b3-a6e6-4520-a64f-95598f159b35','dataset_81_1549122194.txt','a80e931d')
('1841179a-4721-474e-8fa3-c92877b3df72','dataset_8373_1549122194.txt','33ba9aaf')
('b77bc716-9074-4064-b760-4d3e15df6717','dataset_30583_1549122194.txt','b8b7d1ae')
('5b8fc795-dfe2-43c1-8fa8-eb478c1f8caa','dataset_22952_1549122194.txt','c9169e83')
('59af3cc1-3f94-4091-a063-974b6ac943df','dataset_20498_1549122194.txt','908a21b9')
('9a665aa3-320e-4422-848e-eaba2ef14252','dataset_4278_1549122194.txt','84760158')
('e755174c-2cc6-422b-a847-3b3116093a61','dataset_30397_1549122194.txt','cc0977e8')
('c94f4724-d51d-404b-b6fa-0d23be6b13f6','dataset_16824_1549122194.txt','23086b55')
('332f1244-b7c5-4cac-a8c2-5d567b7d5f6c','dataset_17501_1549122194.txt','fc8759d8')
('2edba2e4-cfa4-4b0f-a49e-587c059eca16','dataset_24989_1549122194.txt','63a9fcb1')
('fa0cab3a-2692-4387-a18d-28611599a0c1','dataset_10822_1549122194.txt','c2314fbd')
('1cf52008-3898-42c5-9cd4-f08d5a2d58e5','dataset_1132_1549122194.txt','e4d640e0')
('1675536b-617a-4c16-92a2-fd826bebc134','dataset_4918_1549122194.txt','15cd3ee6')
('dff1d55e-58b6-468d-bebd-dde6b506b6fc','dataset_28271_1549122194.txt','db341644')
('1c15b131-7ef4-4348-9fdd-cd85097a7890','dataset_24789_1549122194.txt','38334cdb')
('387d3d6e-d3b6-4a28-bd00-81aaf3bfc210','dataset_3611_1549122194.txt','4095f009')
('4f4ac07d-ac38-4165-85fa-afb0dd6cf6c5','dataset_24442_1549122194.txt','9c0dab8f')
('3c9003e2-8dff-413f-aa6c-66404e05152c','dataset_29642_1549122194.txt','950826c3')
('b1175c41-9cd6-46ce-bdc5-ea3f4bb03003','dataset_3976_1549122194.txt','33117bb9')
('621c6859-3d47-46f2-8adb-a9214f0fcd69','dataset_1861_1549122194.txt','1d8deebc')
('074b4a96-5af6-4078-b6eb-a5f2df701be3','dataset_25419_1549122194.txt','6b170b6e')
('adbcc06b-6f7b-40be-84df-3923cde0f3b5','dataset_48_1549122194.txt','73fdd569')
('9453d9a4-c470-43bb-8d3b-d0d5f2d85fe5','dataset_3072_1549122194.txt','0f07cce3')
('a844eaac-d4b3-48ea-92b6-47ff2b119aad','dataset_981_1549122194.txt','c0112d4e')
('4ba2c9d1-8095-488b-8fe8-75a7696f1bb1','dataset_25279_1549122194.txt','b7be4127')
('42c6ecb3-6631-4ddf-9d49-877cfe94eeef','dataset_6395_1549122194.txt','312d48a7')
('bc8d281f-4f51-4f8c-a87b-685431363dcd','dataset_22073_1549122194.txt','6d15ae2e')
('f8abe3bb-e9a8-4941-adeb-42dc0edcc307','dataset_5192_1549122194.txt','612695d9')
('d6f35827-dbb7-4a0a-b384-0c5aa983fa6b','dataset_13774_1549122194.txt','62b622be')
('1984aaf7-880f-4eb5-a207-fc22bcec8150','dataset_15690_1549122194.txt','ec91dc56')
('ebca5f50-60d3-4899-a17e-76b07589e4d5','dataset_3071_1549122194.txt','07b04d59')
('5765e123-3e7b-43e5-86ce-397d83f71890','dataset_21703_1549122194.txt','f16e2528')
('3ef4b344-2fcf-4e48-a38e-3484699fa264','dataset_10158_1549122194.txt','d4f90f98')
('d93f36ab-4177-4bdf-ad00-f4c303583479','dataset_21548_1549122194.txt','5b8e2cd8')
('42673f52-5c74-4c20-a686-3838b0f81721','dataset_13706_1549122194.txt','fc7c0018')
('e2740c41-789f-4912-adbf-a7400febb041','dataset_17974_1549122194.txt','e82098e2')
('e97fd49f-4a1b-4d17-a0e0-e095d38c64d1','dataset_22558_1549122194.txt','41636e30')
('3b3d4164-ea88-4e4b-8bae-b6c0832d0e87','dataset_24450_1549122194.txt','447e3bde')
('9c87c9bc-1745-4213-af01-64c8468a3d71','dataset_4558_1549122194.txt','746086d0')
('4073d412-dacd-41a5-bf6d-e622f1fb0c4b','dataset_14118_1549122194.txt','58211347')
